,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2065.7249,3597411300.0,19.004704,0.0,17993.719,93962270.0,4077.7866,1863036300.0,16765.553,154335.45,6455.945,723303000.0,23571.277,2039013400.0,827.873,384810600.0,3.7014203,0.8874464,18.204853,10.666354,18.543514,-1.020961
2015-01-09,2078.4915,3592580000.0,18.842886,0.0,18101.41,94713150.0,4109.217,1845641700.0,17006.93,147775.34,6463.097,695730750.0,23532.828,2088105100.0,832.5815,365333400.0,3.6986544,1.2546195,18.671854,10.718612,18.588854,-1.1008568
2015-01-16,2088.8467,3575004200.0,18.896782,0.0,18190.28,94982690.0,4125.1323,1828155300.0,17208.385,142436.66,6465.2407,666984500.0,23494.035,2106969700.0,836.24225,353282600.0,3.7007406,1.3227671,19.831787,10.760184,18.788088,-0.93944854
2015-01-23,2095.6653,3570258200.0,19.74632,0.0,18252.611,95132020.0,4123.623,1816256000.0,17351.742,140688.69,6462.509,653945200.0,23500.209,2094526000.0,839.0964,357732960.0,3.703682,1.1742531,21.154999,10.779122,19.0445,-0.56246686
2015-01-30,2099.0903,3587103500.0,20.044628,0.0,18288.39,95663930.0,4108.743,1810318600.0,17434.787,141419.02,6459.6055,658573500.0,23572.934,2065702500.0,842.5859,383827620.0,3.6980996,1.0313308,22.012573,10.761171,19.124472,-0.20760116
2015-02-06,2099.3008,3624257500.0,19.825703,0.0,18295.625,96976840.0,4084.6116,1812169200.0,17470.574,143706.31,6462.367,673348540.0,23727.396,2022232000.0,848.3741,415907740.0,3.6569374,0.86946845,22.845171,10.756739,19.316921,-0.99435097
2015-02-13,2097.3616,3678920200.0,19.307198,0.0,18282.857,98637850.0,4057.2302,1821813000.0,17473.242,147997.23,6475.0127,692746800.0,23941.217,1971495400.0,857.3557,434862720.0,3.6264968,0.76476514,23.686573,10.776355,19.520388,-1.1001017
2015-02-20,2094.947,3731177000.0,18.545681,0.0,18264.162,99920660.0,4034.061,1834712400.0,17459.842,152869.39,6498.14,709808960.0,24167.465,1910893300.0,869.3619,435461250.0,3.6282494,0.7243823,24.196194,10.813357,19.715204,-0.94955075
2015-02-27,2093.9468,3761523500.0,17.597721,0.0,18254.031,100653120.0,4023.4194,1845024000.0,17450.445,157438.89,6530.712,716560800.0,24377.613,1833495600.0,883.85675,428798700.0,3.6548464,0.70791686,24.00973,10.849081,19.844242,-0.5753454
2015-03-06,2095.69,3760406500.0,16.557997,0.0,18263.523,100507096.0,4030.7466,1851593100.0,17466.482,160888.73,6570.881,719456000.0,24552.676,1748344600.0,900.4181,417700450.0,3.674578,0.76514953,23.648045,10.870115,19.719656,-1.0292273
2015-03-13,2100.26,3737907000.0,15.851284,0.0,18294.691,99673770.0,4056.0051,1855484500.0,17525.52,161983.62,6615.4854,723128640.0,24662.738,1671515500.0,918.34247,408047900.0,3.698436,0.8533975,23.291243,10.896945,19.885155,-1.0985045
2015-03-20,2106.057,3706421500.0,16.056803,0.0,18336.436,98808370.0,4090.9343,1856958200.0,17630.965,161634.9,6657.9326,729054340.0,24665.125,1611966100.0,936.6195,396732130.0,3.727702,0.83650684,22.78522,10.905465,20.050613,-0.92724746
2015-03-27,2112.239,3685068500.0,16.452452,0.0,18381.809,99364590.0,4129.0073,1858603400.0,17786.883,159666.67,6695.4116,742570300.0,24570.06,1572388500.0,954.45386,392084100.0,3.752331,0.73266524,21.913668,10.886298,20.155506,-0.5452205
2015-04-03,2117.9404,3668952300.0,16.692595,0.0,18422.768,100950330.0,4163.6685,1859841700.0,17991.852,157254.55,6727.7266,755784200.0,24428.568,1549145200.0,970.8059,400221660.0,3.7497802,0.6267802,20.575373,10.857668,20.005558,-1.0181437
2015-04-10,2122.4624,3648564500.0,16.78654,0.0,18453.035,102805060.0,4189.073,1858988700.0,18228.463,154762.61,6753.101,762951000.0,24316.92,1552480900.0,984.89087,400369630.0,3.7387378,0.6529598,19.555489,10.8527155,20.124111,-1.0971469
2015-04-17,2125.804,3621901000.0,16.542059,0.0,18472.607,104140960.0,4203.738,1850892000.0,18482.855,151648.2,6773.3965,764917000.0,24371.154,1627674500.0,996.8717,393829540.0,3.7288973,0.678888,19.13511,10.856073,20.227587,-0.9347509
2015-04-24,2128.362,3594788000.0,16.036472,0.0,18485.158,104815020.0,4209.29,1837424400.0,18741.77,148864.7,6791.723,760534100.0,24688.92,1780967800.0,1007.09344,392070430.0,3.7175784,0.65972996,19.091053,10.85389,20.261723,-0.5588714
2015-05-01,2130.8015,3571556900.0,15.422065,0.0,18495.014,105265990.0,4210.5522,1822585100.0,18994.195,148910.58,6810.3213,751259460.0,25255.09,1965785200.0,1015.5523,393291500.0,3.6976964,0.61114824,19.030775,10.827682,19.84278,-0.20683138
2015-05-08,2133.49,3561768000.0,15.037814,0.0,18504.55,105636460.0,4212.155,1812481800.0,19226.936,151155.78,6829.165,744272500.0,25998.498,2137619000.0,1021.79755,394806800.0,3.6513205,0.573669,19.255848,10.827924,19.801678,-0.9958047
2015-05-15,2136.3625,3564802000.0,15.127148,0.0,18514.283,105326600.0,4214.7046,1809699800.0,19419.232,155651.83,6846.346,756476600.0,26753.135,2260529000.0,1024.8779,399641630.0,3.6080625,0.6318825,19.729649,10.864756,19.883251,-1.1012648
2015-05-22,2139.522,3564598500.0,15.309941,0.0,18527.57,104865440.0,4218.638,1810398700.0,19563.736,162729.56,6860.491,774022200.0,27356.3,2315927000.0,1024.5769,397213470.0,3.5827372,0.677613,20.127575,10.92533,20.08654,-0.95047307
