,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2039.5072,3492218400.0,16.673637,0.0,17716.814,88048490.0,4154.0303,1835585800.0,17148.564,146231.36,6976.1562,826952100.0,22867.441,2062829000.0,825.78815,386105820.0,7.404055,0.71488684,31.503387,19.214811,29.541075,-0.73915154
2015-01-09,2053.1191,3491344400.0,16.940096,0.0,17825.896,88615650.0,4183.753,1816947300.0,17275.85,140030.23,6987.995,800885570.0,22831.932,2099456800.0,830.10803,366549760.0,7.3834567,0.9251209,32.996265,19.307592,29.42356,-0.7396871
2015-01-16,2064.808,3480275500.0,17.24032,0.0,17918.035,88762920.0,4194.5938,1799113200.0,17305.885,135152.16,6993.2227,771940350.0,22802.15,2104718600.0,832.89496,356406500.0,7.323233,1.0501047,35.663895,19.29179,29.323187,-0.73963445
2015-01-23,2073.3887,3471051800.0,18.187075,0.0,17985.502,88846744.0,4185.2046,1790073700.0,17240.234,133948.67,6991.8804,751050800.0,22819.139,2079179300.0,834.7514,363223700.0,7.20088,1.0638056,37.847233,19.117332,28.999123,-0.738796
2015-01-30,2078.7473,3470214700.0,18.589605,0.0,18027.404,89330290.0,4161.6235,1789201700.0,17118.346,135281.84,6989.3135,742867600.0,22899.54,2040636500.0,837.6994,390648670.0,7.0038056,1.0446593,37.622536,18.74006,28.211025,-0.73743
2015-02-06,2080.8528,3480154400.0,18.440943,0.0,18041.154,90643050.0,4129.459,1798227100.0,16998.4,138170.69,6992.288,745703900.0,23055.783,1990807900.0,843.73926,421729570.0,6.8072963,0.98078346,35.56741,18.355179,27.423426,-0.7378114
2015-02-13,2080.5125,3502185700.0,17.914803,0.0,18033.973,92375440.0,4095.987,1816333000.0,16911.455,142948.11,7006.199,756898700.0,23263.586,1937564200.0,853.5728,438369700.0,6.6543803,0.91506857,33.370693,17.997038,26.59123,-0.73867065
2015-02-20,2079.1401,3528985300.0,17.064354,0.0,18018.125,93800940.0,4070.0806,1836103700.0,16880.691,148149.08,7031.9395,771530100.0,23476.635,1877055100.0,866.56104,437300670.0,6.5432525,0.86618453,30.65011,17.679506,25.6409,-0.73904854
2015-02-27,2078.4521,3550814000.0,15.958675,0.0,18007.12,94652750.0,4061.2034,1849255300.0,16923.996,152859.08,7068.605,782735360.0,23670.584,1800625900.0,881.78375,431020740.0,6.447153,0.82588243,26.889725,17.390121,24.483406,-0.7386699
2015-03-06,2079.8118,3560211000.0,14.710814,0.0,18012.164,94583130.0,4074.681,1855499600.0,17057.904,156237.48,7114.307,791538400.0,23830.168,1718537300.0,898.6545,421239580.0,6.3757987,0.8288552,22.869314,17.04826,23.17024,-0.7396433
2015-03-13,2083.5635,3557883000.0,13.758859,0.0,18036.49,93741220.0,4109.117,1857546600.0,17274.908,157080.19,7165.425,799763300.0,23927.322,1648736300.0,916.3184,413357060.0,6.331641,0.8652881,20.62363,16.917032,22.300976,-0.7406453
2015-03-20,2088.5562,3546993200.0,13.72358,0.0,18071.156,92789540.0,4153.5225,1856403000.0,17544.041,156285.44,7213.8516,808460500.0,23920.348,1599343500.0,933.6556,403188860.0,6.2914996,0.86134243,19.443733,16.830095,21.455194,-0.7408414
2015-03-27,2094.154,3535902000.0,14.007408,0.0,18110.637,93245016.0,4199.644,1856247000.0,17851.676,153824.52,7256.0376,821394500.0,23823.256,1571573800.0,949.9479,399741860.0,6.230102,0.80410653,18.357168,16.75704,20.50687,-0.7400899
2015-04-03,2099.6084,3523730200.0,14.267873,0.0,18148.047,94806300.0,4239.464,1856001200.0,18176.053,150943.45,7291.618,835056960.0,23688.42,1559833300.0,964.14374,408615680.0,6.163887,0.72573334,16.480965,16.703318,19.427319,-0.74062836
2015-04-10,2104.2512,3507063800.0,14.449411,0.0,18177.564,96735736.0,4266.338,1853141600.0,18467.475,148097.23,7318.401,845526850.0,23589.744,1574569000.0,975.58795,407472200.0,6.1070676,0.7065619,14.606406,16.83359,18.818409,-0.74120814
2015-04-17,2107.973,3485002000.0,14.309088,0.0,18198.469,98202504.0,4279.357,1840367200.0,18712.943,144789.22,7338.7,852006660.0,23660.244,1665561200.0,984.90045,399780130.0,6.0490522,0.69775474,14.805492,17.022846,18.225706,-0.74104536
2015-04-24,2111.005,3460341000.0,13.86403,0.0,18213.066,99043340.0,4281.3696,1821484400.0,18910.914,141953.08,7356.2207,852943900.0,23988.654,1835717900.0,992.7254,398060400.0,5.974726,0.67253274,16.262476,17.213446,17.519367,-0.7400193
2015-05-01,2113.8645,3435666200.0,13.237183,0.0,18224.855,99578640.0,4278.899,1802679800.0,19067.432,142039.17,7373.929,848481150.0,24549.172,2029449500.0,999.0578,399350560.0,5.8706627,0.6301355,17.697674,17.345486,16.12652,-0.73844075
