,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2087.1775,3636287200.0,17.476124,0.0,17582.246,86270984.0,4317.491,1934887000.0,17534.598,169616.45,6487.114,751754560.0,23100.61,2017971500.0,803.41187,436451940.0,7.565275,0.9293424,32.709366,19.900015,32.837025,-0.97559756
2015-01-09,2099.977,3633716000.0,17.889185,0.0,17688.139,87002160.0,4343.1055,1916633700.0,17640.914,162833.7,6499.5728,725397300.0,23082.408,2055505000.0,807.79755,413190370.0,7.553838,1.4589535,34.860424,19.951168,32.80426,-1.035061
2015-01-16,2110.4402,3620778800.0,18.16777,0.0,17780.531,87264700.0,4350.772,1898517500.0,17646.326,157252.05,6505.492,696969200.0,23064.355,2063516200.0,810.78955,402175650.0,7.498904,1.5337118,38.253017,19.889616,32.778625,-0.8489418
2015-01-23,2117.4788,3611511600.0,18.922577,0.0,17852.008,87373230.0,4339.4785,1888423600.0,17557.111,155378.05,6504.797,679919740.0,23082.312,2042042800.0,812.8607,411809100.0,7.3774343,1.3173089,40.95408,19.682598,32.54707,-0.61700165
2015-01-30,2121.2178,3613176600.0,19.311754,0.0,17900.75,87875464.0,4316.189,1885723600.0,17418.19,156121.42,6502.56,677433100.0,23153.361,2008008000.0,815.8077,445715140.0,7.1755204,1.1486262,40.74826,19.31713,31.946123,-0.4763546
2015-02-06,2121.808,3627862300.0,19.244223,0.0,17923.934,89149224.0,4286.3457,1892293100.0,17293.377,158531.27,6505.334,685122800.0,23290.91,1962479500.0,821.5198,481588450.0,6.9716954,0.9489522,38.30856,18.978333,31.321108,-0.9302849
2015-02-13,2120.2737,3656047900.0,18.822044,0.0,17926.785,90792180.0,4256.942,1907415700.0,17215.504,163029.28,6518.4136,699205600.0,23477.666,1912911700.0,830.7917,497964580.0,6.803678,0.82629055,35.73986,18.706217,30.674192,-1.0256814
2015-02-20,2118.2297,3688292000.0,18.094093,0.0,17919.453,92079120.0,4236.55,1924229400.0,17205.871,168128.84,6542.901,713985340.0,23675.674,1855217000.0,843.19,493162000.0,6.669859,0.7830297,32.592754,18.50044,29.936798,-0.8725153
2015-02-27,2117.515,3713238300.0,17.124498,0.0,17913.543,92884810.0,4234.2373,1935155100.0,17278.662,172895.27,6578.096,722353500.0,23862.973,1780600800.0,857.9302,483885980.0,6.5467887,0.7577209,28.332031,18.335781,29.031528,-0.656486
2015-03-06,2119.446,3722264000.0,16.011583,0.0,17919.105,92840240.0,4254.3164,1940145500.0,17446.709,176453.23,6622.239,727923650.0,24024.234,1699567900.0,874.4515,471743100.0,6.449115,0.83838797,23.830751,18.177635,28.158005,-1.0109698
2015-03-13,2124.1377,3717610500.0,15.113663,0.0,17940.014,92118820.0,4293.903,1941891100.0,17697.791,177508.98,6671.8267,733704700.0,24133.545,1630389000.0,891.941,462795300.0,6.3798366,0.9633808,21.573212,18.15908,27.523026,-1.0452819
2015-03-20,2130.0674,3703883800.0,14.969274,0.0,17970.127,91336290.0,4340.1157,1941192300.0,17995.654,176984.48,6719.0605,740860700.0,24152.41,1580820600.0,909.3338,451060160.0,6.3157196,0.92225856,20.603756,18.164948,26.914648,-0.849228
2015-03-27,2136.4253,3691194600.0,15.181446,0.0,18005.172,91894130.0,4384.896,1941828200.0,18323.998,174754.77,6760.3784,753770500.0,24088.041,1551854500.0,925.89264,447786940.0,6.2323837,0.7556497,19.768131,18.163582,26.22008,-0.61532074
2015-04-03,2142.348,3678210000.0,15.43262,0.0,18039.295,93455840.0,4421.045,1942517400.0,18660.53,172072.75,6795.2256,766967000.0,23981.719,1537895400.0,940.5899,459547070.0,6.147751,0.59200126,18.028934,18.196913,25.57491,-0.98399895
2015-04-10,2147.1316,3660357600.0,15.619051,0.0,18067.27,95298300.0,4443.06,1940623600.0,18954.465,169357.64,6821.3853,775770600.0,23895.984,1549667100.0,952.72736,457256930.0,6.074065,0.6294694,16.214928,18.351639,25.169933,-1.024185
2015-04-17,2150.7524,3636858600.0,15.522054,0.0,18088.012,96672570.0,4451.7163,1929088000.0,19194.232,166054.27,6840.984,780151200.0,23947.045,1637529600.0,962.7423,446731000.0,5.999147,0.6562468,16.831928,18.533905,24.776714,-0.8330329
2015-04-24,2153.5725,3610905300.0,15.131216,0.0,18103.23,97372720.0,4451.144,1911561900.0,19382.215,163130.36,6857.582,778836350.0,24218.822,1803137800.0,971.1756,444308060.0,5.9081,0.61267436,18.821556,18.689556,24.28125,-0.60471624
2015-05-01,2156.2336,3585733400.0,14.547578,0.0,18115.576,97912456.0,4448.6987,1894002000.0,19528.812,163182.03,6874.085,772501200.0,24700.354,1990980000.0,978.045,445584450.0,5.787284,0.52813715,20.71097,18.7725,23.445333,-0.4694684
2015-05-08,2159.0986,3567570000.0,14.060852,0.0,18126.736,98359580.0,4450.0225,1884403300.0,19627.77,165612.38,6890.8257,766589300.0,25337.023,2153863400.0,982.8079,446669920.0,5.6812344,0.463403,22.478144,18.919546,23.114157,-0.9265294
2015-05-15,2162.1213,3557948000.0,13.943983,0.0,18137.254,98043160.0,4454.288,1884918400.0,19652.02,170465.92,6905.936,774848260.0,25992.639,2259417600.0,984.3423,452009860.0,5.6061773,0.5474537,24.70292,19.132853,23.124245,-1.0242522
2015-05-22,2165.4185,3549004300.0,14.00213,0.0,18149.844,97650550.0,4460.767,1888699000.0,19617.537,178071.38,6918.1094,788508000.0,26534.67,2292918500.0,982.5101,447243940.0,5.555588,0.610788,26.157158,19.356102,23.308855,-0.87289
2015-05-29,2169.165,3536946000.0,13.931043,0.0,18167.662,96714060.0,4470.624,1891133600.0,19576.664,186282.8,6926.684,796500200.0,26896.54,2260969700.0,978.64325,428270660.0,5.510695,0.6102837,25.711397,19.51813,23.46455,-0.657581
2015-06-05,2173.2524,3519974000.0,13.896699,0.0,18189.367,95559670.0,4484.241,1891933400.0,19584.797,193655.83,6932.1,798354600.0,27073.895,2207235000.0,974.0945,406991230.0,5.4842978,0.6652862,22.439524,19.859524,23.95453,-1.0160162
2015-06-12,2177.229,3498539300.0,14.054484,0.0,18210.768,94193730.0,4499.7954,1892456800.0,19660.09,198317.89,6933.0537,795455940.0,27081.86,2151047400.0,969.045,395293660.0,5.4858027,0.6213487,18.902521,20.4052,24.77544,-1.0510339
2015-06-19,2180.446,3473249500.0,14.2874975,0.0,18226.912,92705750.0,4512.628,1890449500.0,19774.201,199130.1,6926.82,785998700.0,26937.637,2098484600.0,963.0603,391096580.0,5.494187,0.51120275,16.318138,20.982134,25.64085,-0.85304314
2015-06-26,2182.6492,3448985000.0,14.5445,0.0,18235.453,91805510.0,4520.7637,1889278700.0,19887.043,194609.33,6910.4,776136450.0,26670.135,2048471300.0,955.6182,406456640.0,5.488072,0.42184362,14.917286,21.41348,26.303228,-0.6162112
2015-07-03,2184.0132,3432425500.0,14.55258,0.0,18236.934,91615370.0,4525.9165,1894382800.0,20000.08,187283.66,6885.224,764051000.0,26351.13,2001556600.0,948.36584,435617340.0,5.4938965,0.36193395,14.132582,21.875044,26.978374,-0.99187595
2015-07-10,2183.9436,3425495800.0,15.083846,0.0,18227.854,91906240.0,4524.381,1902401300.0,20090.793,179681.39,6850.404,750805060.0,25997.512,1970704000.0,941.42926,472300740.0,5.52412,0.32399172,15.170353,22.410093,27.753092,-1.0325305
2015-07-17,2182.0305,3429764000.0,16.169502,0.0,18206.203,92157300.0,4513.7305,1910796700.0,20123.4,176372.52,6805.9795,740217700.0,25565.09,1998870900.0,934.23145,499023650.0,5.5614476,0.30316994,18.569351,22.808943,28.360518,-0.8374568
2015-07-24,2179.2305,3436116500.0,16.378494,0.0,18178.463,91831630.0,4502.6978,1915582800.0,20116.03,175138.06,6757.6543,728120260.0,25090.373,2044346800.0,928.7801,501300770.0,5.5824986,0.31200457,22.75173,22.91376,28.634172,-0.6043428
2015-07-31,2176.3938,3450760700.0,15.568877,0.0,18147.842,91583200.0,4501.2324,1920213500.0,20105.924,173344.33,6710.091,712149400.0,24640.11,2061479600.0,926.6018,474613100.0,5.564568,0.40233538,25.662098,22.611135,28.323933,-0.46644172
2015-08-07,2174.041,3471184000.0,14.487777,0.0,18114.582,91235500.0,4511.018,1925353100.0,20100.906,171686.19,6666.5923,700946240.0,24234.475,2045972900.0,927.4709,448700600.0,5.5761356,0.44292906,27.14555,22.15811,28.184025,-0.929047
2015-08-14,2172.2334,3495855900.0,13.676522,0.0,18076.164,90684824.0,4528.823,1932314100.0,20111.77,171798.86,6630.991,701573000.0,23889.256,1994051600.0,931.32355,431560350.0,5.6372404,0.42411065,28.063734,21.559036,28.051382,-1.0274332
2015-08-21,2170.8203,3521927200.0,13.329067,0.0,18030.627,90175096.0,4548.503,1937674800.0,20138.932,173398.44,6603.372,711474900.0,23608.223,1921937800.0,936.5708,418804060.0,5.7308125,0.41091442,27.66641,20.846338,27.84176,-0.87428635
2015-08-28,2168.939,3547689200.0,14.174914,0.0,17973.521,90307460.0,4560.461,1942261900.0,20150.7,174638.7,6578.6826,721388350.0,23350.32,1851104100.0,940.48206,404744000.0,5.8203936,0.48161495,25.353165,20.043087,27.448874,-0.65653807
2015-09-04,2163.5723,3594041900.0,18.683794,0.0,17888.922,93151160.0,4547.616,1960064100.0,20032.963,181980.77,6546.812,747077760.0,23029.252,1829016000.0,939.5007,421252060.0,5.960025,0.600977,20.455643,19.147913,27.095953,-1.0242505
2015-09-11,2152.8691,3650960600.0,24.416904,0.0,17768.018,98370090.0,4505.8057,1981506000.0,19741.018,191453.53,6501.3076,779245200.0,22613.156,1852036900.0,932.5818,438947600.0,6.1707225,0.706843,16.046486,18.46211,27.073763,-1.0602455
2015-09-18,2136.9663,3704180500.0,27.521091,0.0,17613.252,104181420.0,4444.836,1997457000.0,19308.486,199312.12,6441.9385,801067460.0,22140.803,1901528700.0,920.6463,454877820.0,6.4061146,0.6432764,13.322728,17.865557,27.066023,-0.85793555
2015-09-25,2117.599,3750367000.0,27.036795,0.0,17436.943,110039384.0,4380.544,2007251500.0,18815.686,200945.08,6372.5854,815563600.0,21688.213,1948205400.0,905.61273,464495360.0,6.607092,0.52245975,12.395995,17.36412,26.911478,-0.6157796
2015-10-02,2096.3071,3783626800.0,24.812689,0.0,17250.734,114801250.0,4322.0566,2011480400.0,18326.463,198580.9,6297.2095,823965300.0,21306.422,1972395900.0,888.9442,461436480.0,6.7192698,0.40849182,12.077414,16.90992,26.363264,-0.4706953
2015-10-09,2074.0364,3811695600.0,23.073893,0.0,17064.416,118305900.0,4269.705,2018611500.0,17883.955,193691.17,6220.586,832643600.0,21007.672,1983435100.0,871.87494,480157760.0,6.7977242,0.3634964,13.696866,16.695438,26.125435,-0.93289024
2015-10-16,2053.5627,3839660500.0,21.277857,0.0,16897.979,120358600.0,4231.6265,2026953900.0,17560.438,187856.73,6153.821,839284100.0,20840.215,1986615200.0,857.1281,522249120.0,6.8605304,0.34871253,16.745512,16.66216,26.062223,-1.0303484
2015-10-23,2037.3925,3858356000.0,19.318916,0.0,16769.928,120965096.0,4214.716,2028534900.0,17387.008,181379.3,6104.8833,834622900.0,20844.805,1978248400.0,846.6344,539228500.0,6.897206,0.37940198,19.939178,16.774784,26.040203,-0.8752751
2015-10-30,2027.6705,3868611000.0,17.488459,0.0,16695.281,121140470.0,4225.4116,2024529900.0,17371.662,174536.75,6079.0806,816362560.0,21028.188,1948803500.0,841.7668,520963620.0,6.880289,0.38393807,21.777819,16.890375,25.779451,-0.6558258
2015-11-06,2025.8259,3875964200.0,16.175411,0.0,16684.088,120961050.0,4270.425,2018283400.0,17513.078,168859.75,6077.636,789847000.0,21349.96,1901286900.0,843.2118,492506500.0,6.8568797,0.37011784,26.054777,17.408125,26.851583,-1.0138025
2015-11-13,2032.2568,3885459200.0,15.514127,0.0,16738.85,120254744.0,4349.247,2013772200.0,17775.588,165294.58,6096.482,760723500.0,21737.857,1846934500.0,850.70386,447124450.0,6.836549,0.39280748,34.65247,18.178183,29.074026,-1.0482211
2015-11-20,2045.0945,3896331300.0,15.855689,0.0,16847.342,119145590.0,4446.9556,2008604900.0,18135.32,163678.86,6127.434,734969300.0,22109.5,1797773200.0,862.51666,396903420.0,6.8046527,0.41902938,44.86566,19.046936,31.870756,-0.8498847
2015-11-27,2061.926,3907934500.0,16.833094,0.0,16992.256,118481970.0,4546.8877,2001959800.0,18543.88,162689.44,6162.66,715566200.0,22397.018,1753527900.0,876.59204,351278560.0,6.7370186,0.47203732,52.28931,19.835587,34.58797,-0.6134849
2015-12-04,2080.692,3903576600.0,17.483486,0.0,17157.482,117979140.0,4637.6357,1986740100.0,18953.227,161426.08,6197.215,699687500.0,22574.371,1710628400.0,891.0592,314967070.0,6.652337,0.46113503,52.83604,20.341368,37.416122,-0.9851607
2015-12-11,2099.4321,3893119500.0,17.600729,0.0,17327.027,117873040.0,4711.729,1972387800.0,19311.361,160136.42,6227.9917,690044160.0,22638.85,1680137000.0,904.0773,295246460.0,6.566169,0.42852485,49.476593,20.79348,40.49885,-1.0255731
2015-12-18,2115.9683,3886099200.0,18.002861,0.0,17484.295,117922270.0,4763.146,1962638500.0,19554.492,158899.47,6248.799,688230660.0,22589.205,1658505500.0,913.1411,291116030.0,6.466076,0.37490705,44.27788,20.968534,43.136826,-0.83319724
2015-12-25,2128.5881,3899255300.0,18.895046,0.0,17616.318,119244530.0,4787.91,1966938100.0,19637.697,159385.84,6254.15,698138400.0,22437.385,1645075500.0,916.7185,300965340.0,6.338574,0.3216968,38.197414,20.856558,44.95082,-0.6035641
2016-01-01,2136.752,3911196000.0,19.153442,0.0,17716.283,120354664.0,4787.8755,1967761000.0,19562.707,160892.12,6243.9526,705347600.0,22230.012,1622479500.0,915.0556,307871600.0,6.1710396,0.29613543,31.313494,20.206104,45.533585,-0.46783578
2016-01-08,2140.9546,3899381200.0,18.732723,0.0,17784.383,119981020.0,4770.5376,1954873100.0,19379.88,160196.97,6224.602,696504300.0,22012.94,1580682100.0,909.81805,302585540.0,6.0212536,0.452012,26.302116,19.803076,45.776085,-0.93153685
