,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1372.962553808221,1109956092.5618134,22.882939766507366,0.0,10683.655056008278,236363542.9038589,2957.515587031051,1917012759.8350925,14940.452796650612,3098.0501348506677,6273.281695566105,1018577821.628108,15419.611916692358,-13306665.04965341,1023.7299829953872,4630740.435386514,21.707985273494625,0.6291977385853135,86.6024349153948,61.482423448171005,79.1945625242194,0.022869801534484577
2000-01-14,1377.1361485656548,1113766826.1127577,22.9719423084971,0.0,10716.608048663857,237174749.19289374,2965.819084136536,1923626251.9308517,14984.699770452631,2941.34407345595,6294.305236670887,1021672655.9442773,15461.772794698729,-13633545.66157424,1027.1816334572216,4687759.014009887,21.771805840025987,0.6313191616091126,86.82144518123206,61.668655247589314,79.42856128881566,0.02293406292036727
2000-01-21,1379.9006727825272,1116594382.8170846,23.01562465956726,0.0,10738.811179743105,237745105.67239285,2970.9242234276435,1928286643.77949,15014.458714218013,2891.515414090525,6308.485915262419,1024238672.9481379,15487.489535170234,-14187510.646139931,1029.449270574207,4814549.412467465,21.805209893077333,0.6326917844524849,86.95641958146487,61.76718247173486,79.55978064063962,0.022969315860370952
2000-01-28,1381.7597796930656,1118812447.6150005,23.030064947370192,0.0,10754.10076604841,238154941.3759982,2973.9780442266365,1931659679.6885257,15035.01977083594,2906.1925052820425,6318.174484885848,1026479605.3507993,15502.51398343338,-14892242.952314325,1030.9550137503668,4988689.338937078,21.81937114521264,0.6335131143390641,87.03135284242646,61.807213108066804,79.62501583079738,0.02298616249162283
2000-02-04,1383.0351326008426,1120655135.1896243,23.025791172359725,0.0,10764.923565978192,238455244.66775876,2975.717102128482,1934167543.9614651,15049.75414576198,2957.4691113589724,6324.889482587379,1028517835.169666,15510.556872834586,-15693854.90178268,1031.9688477524423,5194371.315463766,21.82155775172945,0.6339112779584593,87.06268266003391,61.807980843271594,79.64785480949092,0.022991519842572077
2000-02-11,1383.9316319260176,1122266592.9858038,23.009766466280304,0.0,10772.834809086813,238678244.43990707,2976.614557306292,1936076622.5732093,15060.79973184616,3026.7864713579165,6329.609748747041,1030423742.0843651,15514.020178461347,-16552932.122322572,1032.6631330925363,5420012.426361971,21.816529465925,0.6339708665642227,87.06198552877882,61.782313600600794,79.64340967367849,0.022989937290437357
2000-02-18,1384.5792945333344,1123732971.8700414,22.98666054810595,0.0,10778.818025997138,238844216.48574468,2976.9745721347945,1937553879.0845053,15069.501817703092,3101.665256649794,6332.964547260164,1032234518.4267142,15514.467072140194,-17439480.364413876,1033.1476134217382,5656741.275843795,21.807434265852798,0.6337494804384295,87.03770256226287,61.73892386596995,79.62135683627628,0.02298444157566359
2000-02-25,1385.0601538234762,1125103076.752193,22.959662971297195,0.0,10783.490514523226,238965863.26234677,2976.9929253896817,1938703080.4365983,15076.69659007697,3173.6217299763775,6335.357153744295,1033966270.9345722,15512.923421720741,-18329730.487460144,1033.49190561569,5897449.381015601,21.796383366214833,0.633288286491596,86.99623967698565,61.683877816398386,79.58789255475762,0.022977077988273364
2000-03-03,1385.425551649469,1126401746.8959413,22.93100224942981,0.0,10787.23541355867,239051132.83578208,2976.7959820245287,1939588080.864781,15082.893757135196,3236.8413289492237,6337.045224107029,1035621839.3635604,15510.071170473922,-19204132.169801824,1033.7399574936062,6136205.442829469,21.78481935374089,0.6326187163188105,86.94266167102444,61.62153640191583,79.54699402693078,0.02296925571488926
2000-03-10,1385.7072704419304,1127638561.5791132,22.90227618119392,0.0,10790.286683652186,239105032.8010056,2976.465820701251,1940247786.9574142,15088.394479340368,3287.3360693941268,6338.193096656503,1037195875.3582747,15506.372363436105,-20046108.06725938,1033.9193534121966,6367902.453309452,21.773750904095863,0.6317666698570216,86.88111869469384,61.55515616521943,79.50123769397746,0.022961966257261563
2000-03-17,1385.9247213059812,1128813531.8900008,22.87466093963923,0.0,10792.783878915707,239130795.71002743,2976.056547219364,1940705766.904684,15093.367878868266,3322.4104041339124,6338.9058816232655,1038678158.7824962,15502.148751979885,-20841295.26866428,1034.047318757719,6588053.623257853,21.763900915925035,0.6307550995838869,86.81509021155156,61.48726968715678,79.4523380356071,0.022955918505720128
