,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1817.0215460317404,3344619684.654455,14.772002178313937,0.0,16090.392986164938,103792784.762332,3529.418343424818,1978897877.4349284,14919.57997260505,150705.45332801196,6577.72374730316,698079669.0933325,22473.312045885126,1577869903.9710262,803.5546543335175,221542336.88394183,,0.34720388450961376,,,,
2015-01-09,1821.730041129918,3356869516.9547806,14.818152817501613,0.0,16127.33555497895,103946199.83135813,3537.0990602339625,1983878027.0324993,14958.098647059822,151331.3097603096,6595.896980465517,701003721.1315424,22528.776752250476,1583157313.553685,805.9867992464965,221958210.44075334,,0.3495998931436232,,,,
2015-01-16,1824.6794797452662,3364421705.077383,14.843418537101748,0.0,16150.85987950967,104161010.9475412,3541.6633127257446,1986850311.1564646,14975.3059053143,151739.0173144894,6607.669117330037,703068616.7867537,22566.609845471823,1586748718.2799616,807.5356642520615,221688637.39871898,,0.3518798155282862,,,,
2015-01-23,1826.5529250584605,3368639904.612748,14.853286458073775,0.0,16165.832557537615,104350531.86098093,3544.445216612089,1988395689.5822358,14978.687250893396,151996.81107452483,6615.287550275456,704609777.8743466,22593.348894528008,1589196834.862933,808.546853039644,220972399.22424507,,0.3540769917540156,,,,
2015-01-30,1827.788877634794,3370405516.9088717,14.851326003413163,0.0,16175.381463352345,104458134.7332513,3546.301349045394,1988890277.5831356,14973.128852090693,152148.48216785013,6620.396955595628,705838741.3395791,22613.12991455119,1590846529.825683,809.241425079779,219967206.91117948,,0.35620533437274876,,,,
2015-02-06,1828.6680500999698,3370294813.930971,14.839904457076267,0.0,16181.517236971664,104447464.53665704,3547.778403494985,1988580837.0338662,14961.84655453757,152222.26739162742,6624.0518943808,706887057.2694561,22628.54270057496,1591910516.5073314,809.7599698800161,218778545.31626552,,0.3582670301930445,,,,
2015-02-13,1829.3691317692342,3368692581.9291387,14.820646188703336,0.0,16185.532470070166,104296152.21175382,3549.2210589192955,1987633172.206839,14946.982019098697,152236.56064679424,6626.925576706678,707834691.7312969,22641.181770988078,1592518326.693711,810.1909463227802,217478237.95791894,,0.36025757076037557,,,,
2015-02-20,1830.0046553362279,3365864968.044136,14.79472699287489,0.0,16188.258163573058,103991759.1984678,3550.841526034964,1986163093.7356167,14929.985356828678,152203.58054954105,6629.443855418211,708728325.4088376,22652.001926508372,1592748068.8042045,810.5889326498773,216116424.19897074,,0.3621690282073288,,,,
2015-02-27,1830.6441010726517,3362006116.220155,14.763062412987543,0.0,16190.228546883303,103529141.72834489,3552.76455706381,1984256161.7148733,14911.860998132726,152131.72224810673,6631.87122343235,709593173.9612296,22661.548358996555,1592647079.6827807,810.9864129422008,214729321.96816903,,0.36399216061445383,,,,
2015-03-06,1831.3288224083535,3357267990.867591,14.726428096982923,0.0,16191.787065457316,102908716.7985459,3555.0567853195953,1981980204.9794633,14893.326201797085,152027.06060521695,6634.365989571698,710440661.9294729,22670.106157807713,1592245399.8802729,811.4014300822374,213344305.88356707,,0.36571771784280094,,,,
