,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1365.9643018741458,1118316603.229097,23.043529376987426,0.0,10675.465294113537,236653389.99263978,2898.6177013470824,1920892891.790648,14848.630667442741,2437.0072317253816,6248.87470138272,1029619923.3222494,15325.493239227551,-10776713.201600913,1018.4382556964581,4795333.338981926,21.754729850335536,0.6312077781051993,88.15557571468759,61.31452695452831,79.2641560414722,0.02292617257353765
2000-01-14,1370.0961048529853,1122014638.4405296,23.137606821550722,0.0,10708.035701635294,237447867.17099094,2906.8955458426753,1927375457.9243302,14892.179638770345,2260.1797196599364,6269.571247516338,1032545618.5758168,15367.906917519225,-10971368.214048464,1021.8601547407898,4822213.498324536,21.820619371961865,0.6333326421106632,88.37667467427974,61.50544200738305,79.5016545418658,0.022992798117763072
2000-01-21,1372.8014481167097,1124644861.7622416,23.18928457717874,0.0,10729.6474717723,237990713.9912048,2912.012713617336,1931826210.7870893,14920.954566419241,2178.1027308494868,6283.300608852419,1034826503.0410218,15394.147642086236,-11324372.69585443,1024.0865657175132,4899048.381928427,21.857775110022637,0.6347128984266933,88.51467623330976,61.61355784438928,79.64018463049963,0.02303176534236056
2000-01-28,1374.5899676237682,1126603244.9443586,23.213636691738465,0.0,10744.21340801769,238368109.61637044,2915.1001100897106,1934949889.1407955,14940.308733219768,2154.2340594811485,6292.481590891102,1036704850.2867287,15409.914299716182,-11783410.077782862,1025.5440492874695,5009476.612815686,21.876604338414175,0.6355684744550937,88.59533036102046,61.66690422621291,79.71583902034021,0.02305301059966555
2000-02-04,1375.787669340728,1128140281.0760775,23.220476246449987,0.0,10754.234142938161,238635008.07693666,2916.8840111759123,1937195191.45669,14953.662923942886,2164.687807925249,6298.676638609477,1038329570.2877153,15418.877742489754,-12311474.610685326,1026.505778384746,5142078.557161946,21.88386418853279,0.6360412957556092,88.63589690219212,61.68383697948079,79.75164235007206,0.023063005746461984
2000-02-11,1376.602740081542,1129412881.9157822,23.21623796406222,0.0,10761.30418358284,238826368.11862677,2917.8310831182353,1938846857.3471997,14963.196475096307,2193.7381892001977,6302.893612322479,1039790159.527842,15423.407964265438,-12881399.596857168,1027.1464914127032,5288598.075677581,21.88396763983233,0.6362238785856311,88.64817672019316,61.676499168209894,79.762233004372,0.02306599695580485
2000-02-18,1377.1677973178369,1130517762.8530455,23.205184748213483,0.0,10766.436848587933,238964372.09993052,2918.2414478919227,1940084799.3245516,14970.291256864737,2230.94564022112,6305.781518808278,1041138341.5353997,15425.040831978698,-13472390.389928825,1027.5777798136949,5442813.815397888,21.879821756455364,0.636177657410775,88.64045355025056,61.65304256558046,79.75687153447879,0.02306479941415514
2000-02-25,1377.5670215324794,1131512940.3564808,23.190180187410828,0.0,10770.272968831792,239063067.1219443,2918.3084326617463,1941022082.1429348,14975.817074276863,2269.321672459366,6307.757478788642,1042401882.0826583,15424.777615865216,-14067843.818308871,1027.8707532871604,5599828.093454285,21.87336543236844,0.6359447116014554,88.61873404197686,61.61905270037708,79.7413759817591,0.02306130647835171
2000-03-03,1377.8535904281434,1132431594.2836552,23.17318241478009,0.0,10773.214988746739,239131348.92407554,2918.156968818452,1941729319.859099,14980.315307472156,2304.1584429581326,6309.089112468824,1043593427.2242129,15423.27720020007,-14653992.805345293,1028.0706045811728,5755624.113770489,21.865913947112368,0.6355552433922348,88.58753343030378,61.57846183305797,79.71937028031614,0.023056814890026575
2000-03-10,1378.0608942469257,1133291023.4202552,23.15555907535702,0.0,10775.513194632684,239174879.71549702,2917.8683295299443,1942250347.6678882,14984.117289237876,2332.2833498685613,6309.948029900457,1044716171.4557254,15420.979444076514,-15219080.321936361,1028.2059777899667,5906795.421031447,21.858379085108908,0.6350323164554071,88.55036360828558,61.53413203746722,79.69309484590987,0.023052230941020102
2000-03-17,1378.209767515605,1134098443.3003182,23.138287409894254,0.0,10777.321228983234,239197319.47070047,2917.4961580542185,1942612284.0066097,14987.42088508331,2351.5850802155965,6310.444606547337,1045767500.5083766,15418.184426350104,-15752873.358496152,1028.2950062545106,6050385.704195395,21.851408741315247,0.63439482278531,88.51002099226197,61.4882247368142,79.66394109675687,0.023048198728217596
2000-03-24,1378.313175863336,1134854745.5339627,23.122080483566915,0.0,10778.731913471713,239201114.1649511,2917.076994221711,1942831980.1029074,14990.340395316156,2360.712795348727,6310.650658683471,1046741330.4001592,15415.10350860598,-16246396.561714921,1028.3492211724235,6183799.114706431,21.845473870256757,0.6336592967816009,88.4687316202699,61.44243043145184,79.6328165649153,0.023045176089887327
2000-03-31,1378.3792877959584,1135556931.9821625,23.107465782943898,0.0,10779.80047121877,239187996.87297052,2916.6374040699484,1942920135.4087007,14992.939573825777,2358.8856473920678,6310.614329228608,1047629593.0851595,15411.892528381046,-16691810.275180496,1028.3761070412356,6304755.543989627,21.840920128324,0.632840969746694,88.42818243680483,61.39810445854455,79.6004134528705,0.02304347337592484
2000-04-07,1378.4135386757837,1136199674.2375216,23.09483282067747,0.0,10780.559725259209,239159301.16505313,2916.199136811148,1942883894.4553113,14995.254191540293,2345.7727160750437,6310.370013486741,1048423142.732809,15408.673869862692,-17082387.927684832,1028.380810190013,6411274.644196661,21.837994514083356,0.6319543103570229,88.38944500655393,61.35633587323906,79.56743422330749,0.02304326278825406
2000-04-14,1378.4200931004798,1136776276.5493147,23.084460112464388,0.0,10781.030252228233,239116149.55419317,2915.783337763368,1942728440.9687939,14997.308491623779,2321.41833724955,6309.945213846652,1049112238.5061057,15405.551939380868,-17412569.043756664,1028.3673379865393,6501678.623990949,21.836858411570482,0.6310131974987305,88.35288639811755,61.31798096322153,79.53475228402574,0.02304457911871921
