,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1836.9255946782087,3934555645.97893,15.195854676055585,0.0,16367.966262688782,182173061.21502092,3526.0029038742277,2329659006.038717,14713.9060677061,158384.5540386124,6876.881791390175,912768922.3494786,22927.79722892734,1768435909.0396504,802.2303192668414,282653455.4203606,-7.103954990698329e+123,0.4573642648181366,1.0349794973052741e+157,-1.677157085533218e+125,-3.0319038394214107e+124,1.695325529960304e+122
2015-01-09,1841.121192936927,3953137509.794648,15.24823983185394,0.0,16398.099428467176,182483578.1505987,3534.7772101962773,2337451718.6444373,14805.978923104449,160223.61443139933,6887.491042269023,915005843.180015,22969.615000371814,1780040042.501741,804.4722342486245,283110780.95550764,-4.632312055887414e+123,0.4599077913059362,6.736460531690443e+156,-1.0901640198157835e+125,-1.9707590337178884e+124,1.1019736377587166e+122
2015-01-16,1842.7698997438733,3956697454.70191,15.2860013506649,0.0,16406.330412277523,181780735.5537299,3539.7524473845906,2337276499.2705927,14838.839625829547,161669.33974572504,6888.534672817837,915021360.6161506,22980.353386775205,1790836617.4640827,805.5327608427963,282135166.544525,-3.046559378379165e+123,0.46295072600945153,4.418069030558744e+156,-7.135187587508142e+124,-1.2898733713234812e+124,7.212482231092013e+121
2015-01-23,1842.630022370636,3941182602.128092,15.312096010092805,0.0,16398.11596733255,179503613.00768805,3542.0547539442305,2327265930.7270675,14834.089306798513,162752.1507327466,6883.098026743238,912258942.1533077,22967.07505292578,1798443214.6679401,805.8562885916829,279922908.5329746,-2.0295978948777585e+123,0.46576781628532127,2.9311016946376913e+156,-4.719280795117893e+124,-8.531344908265791e+123,4.77040420603836e+121
2015-01-30,1841.178204591222,3906674624.418499,15.325608201366103,0.0,16376.984550370886,175538447.05008456,3542.3556309129685,2307718111.825697,14805.315421388073,163465.57376160542,6869.578217344619,905791066.9636877,22933.993522155455,1801151436.6600413,805.725397162154,276672025.14710814,-1.3778291630235972e+123,0.4680271614731815,1.9779490133078056e+156,-3.170487869684884e+124,-5.731493148645964e+123,3.2048333899488844e+121
2015-02-06,1838.7198117069815,3855618518.39777,15.323651504601237,0.0,16345.301216526146,170043070.8460765,3541.059310256629,2280153369.577852,14760.888282382035,163787.39407402993,6848.002771486623,895644750.6165937,22883.951984227962,1797914873.2458282,805.3216593511411,272566417.5609739,-9.605294259860635e+122,0.46966246459741035,1.3675258761212004e+156,-2.178413342326138e+124,-3.938056746989606e+123,2.202011836522443e+121
2015-02-13,1835.4643333174852,3791459425.4803944,15.303025096865532,0.0,16304.800932695343,163311405.65586808,3538.425495997363,2246580587.7058153,14705.828080894102,163697.53746844266,6819.623496129245,882430414.78901,22819.552589358413,1788444947.735461,804.7659069810103,267762241.21956143,-6.937651529654177e+122,0.47076323719415186,9.77142676321607e+155,-1.5437622756653283e+124,-2.790757533159536e+123,1.5604856698875908e+121
2015-02-20,1831.5796508468695,3717773682.717512,15.261525203738374,0.0,16256.987937709897,155679104.79469335,3534.656596997056,2209017568.9701524,14643.02633532133,163190.12852195866,6786.4185705854725,867032547.6068785,22744.075667435423,1773397966.7870104,804.145001043207,262386693.4672578,-5.236451410784259e+122,0.47150399033659285,7.28024110710764e+155,-1.1385734058970513e+124,-2.0582717686846534e+123,1.1509074369962258e+121
2015-02-27,1827.2352000649148,3637838324.279461,15.19871800636676,0.0,16203.468098365727,147465191.48879942,3529.973570171326,2169237502.3132343,14574.075248128516,162278.4299541613,6750.6682700578895,850395655.9356184,22662.36606788401,1754621085.4148817,803.5310040475108,256548300.05458388,-4.155672892441801e+122,0.4721041538976001,5.695906770224798e+155,-8.806862662400362e+123,-1.5920727372355826e+123,8.902266364438031e+120
2015-03-06,1822.6379341393654,3554538282.6937084,15.116091241818555,0.0,16146.232031856069,138943508.64161587,3524.68917551024,2128697381.9393826,14499.912598419145,160993.68457678566,6714.665790583696,833409192.1876159,22574.91360840745,1731003402.0439868,802.9963534807507,250353991.3642362,-3.4731433647101264e+122,0.47278771268395986,4.693663858350239e+155,-7.173474405442643e+123,-1.296794723610458e+123,7.25118380559866e+120
