,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1816.1634281054207,3406635522.483957,15.426299249862264,0.0,16130.264371225037,114804210.80419981,3511.5566640882635,2028956513.0904279,14844.230886249034,148530.5532369681,6549.939332456631,696541009.4829203,22351.401591533526,1586489732.5199137,798.9730791356639,222062432.8065617,-2.0506065290487964e+97,0.3542141017354505,-3.2862522017167085e+98,-1.3520335687468034e+89,-1.369172830866899e+89,1.1007611210172395e+86
2015-01-09,1820.9235863998315,3419313065.6470165,15.476806565541086,0.0,16167.39993082206,115153956.04305789,3519.512717179843,2034101798.8773682,14878.440286370005,149205.17408507332,6568.091634875638,699660442.3003209,22412.950690255508,1593964869.9875178,801.4462115355097,222469438.19962427,-1.3366835381021613e+97,0.3574052452601177,-2.1421368498534185e+98,-8.792713676872653e+88,-8.904175868299282e+88,7.15860729161414e+85
2015-01-16,1823.95843793721,3427270808.9771857,15.506440432625464,0.0,16191.359265361734,115642638.04482786,3524.459229553532,2037233663.3995578,14886.850644857972,149682.53131285505,6579.784507643404,702060069.9342738,22460.90587833552,1600882301.5001934,803.0507670133122,222106843.92076087,-8.786401771802532e+96,0.3610011509495583,-1.4080878765927366e+98,-5.759280140113137e+88,-5.832288543326066e+88,4.68893066697997e+85
2015-01-23,1826.0067580077098,3431489974.764889,15.51773660351736,0.0,16207.058257378576,116061805.79306644,3527.988824334494,2038691478.4546585,14878.736789693608,150009.87448460294,6587.099873324474,704109417.7058998,22501.071520628662,1607148994.7776542,804.1817417512998,221269911.96656665,-5.848858124217304e+96,0.3647188350016851,-9.373243930954516e+97,-3.8136071731777944e+88,-3.8619509528553816e+88,3.1048567166550207e+85
2015-01-30,1827.5343881301674,3432583506.4179354,15.51226378318627,0.0,16217.605323519714,116277115.60402536,3531.087848188483,2038692512.8882747,14860.2656076569,150215.54238662042,6591.952822965364,705964557.2687366,22536.905764836913,1612614197.1080894,805.0906024616837,220137768.4164075,-3.96613236825112e+96,0.3683573516870991,-6.356034211229736e+97,-2.5663282209701275e+88,-2.5988606765852677e+88,2.0893817984354157e+85
2015-02-06,1828.829798709362,3430946903.9494514,15.49111930164819,0.0,16224.940589860693,116205721.63009457,3534.3449702410917,2037389512.3165677,14835.589037066817,150316.5670911441,6595.580665722544,707714951.7386665,22570.337797839245,1617114623.6591568,805.9344630653907,218815776.0073892,-2.760643082031275e+96,0.3717777411937844,-4.4241469409503524e+97,-1.7674440516082478e+88,-1.78984932880209e+88,1.4389684846263483e+85
2015-02-13,1830.0661637930816,3426858675.3015246,15.455248991526531,0.0,16230.251606931015,115801532.83917338,3538.0879262634426,2034907468.9098952,14807.539049785179,150323.68770031724,6598.778757607812,709409730.883769,22602.303154891408,1620507185.446384,806.8077427797816,217363931.88217396,-1.9899573517785454e+96,0.37488833910410213,-3.1890651171354093e+97,-1.2564382024847943e+88,-1.2723656351964564e+88,1.0229319420951773e+85
2015-02-20,1831.3420090035556,3420546328.4351635,15.405644499507712,0.0,16234.246096495066,115045316.07664922,3542.4743015552585,2031365891.684385,14778.069667297372,150244.60512105154,6602.051438267536,711075105.7192185,22633.09854758458,1622691148.3768358,807.7626805509312,215816027.99574563,-1.4984162795042465e+96,0.37763305471470754,-2.401333632423856e+97,-9.302478931117802e+87,-9.420403240434484e+87,7.573633801080567e+84
2015-02-27,1832.7081073762788,3412227803.6332083,15.343453067526742,0.0,16237.332763773818,113937745.62119639,3547.552774871566,2026890811.7848806,14748.539605746622,150086.0073999718,6605.708720237113,712725551.1332229,22662.620987516948,1623620976.5975933,808.822799615978,214192554.16229725,-1.1860754524171072e+96,0.3799815800448872,-1.9007840380751402e+97,-7.226992943179231e+87,-7.318607034172779e+87,5.883872292528362e+84
2015-03-06,1834.185483174202,3402134790.9066153,15.270024386304232,0.0,16239.742329333818,112494242.09948653,3553.3051807025345,2021619512.3300672,14719.89602141688,149854.72030422674,6609.928385485707,714370442.2456656,22690.532500875554,1623311039.6863165,809.9919464712586,212509249.6080935,-9.887627297115822e+95,0.3819212671129157,-1.5845756453655416e+97,-5.913036504621797e+87,-5.987994024110461e+87,4.814111751290505e+84
2015-03-13,1835.7775877090207,3390522555.0169783,15.186913501790833,0.0,16241.608931633456,110740931.97092919,3559.6758939239317,2015700211.2047715,14692.798548440882,149558.2409702767,6614.796044150511,716017304.6449869,22716.37670080743,1621833577.1839633,811.2605812546044,210782577.44232303,-8.652740610678073e+95,0.38345072761544696,-1.3866758603975709e+97,-5.087795419972747e+87,-5.152291643537251e+87,4.14223989659258e+84
2015-03-20,1837.4785794982877,3377670045.4788275,15.095855778639164,0.0,16243.024535876059,108711371.85292086,3566.5926383115752,2009288439.5150797,14667.70929636846,149204.85843543703,6620.331116622976,717672568.9419329,22739.663889001178,1619311608.6096318,812.6103878849169,209033048.44738895,-7.891523799159518e+95,0.38457518239529614,-1.264685241389972e+97,-4.576096336495485e+87,-4.634105927685614e+87,3.725638955778703e+84
2015-03-27,1839.2789451267731,3363873753.8597755,14.998728150413479,0.0,16244.074395713533,106443874.26620275,3573.981381991383,2002541537.336001,14644.966156270657,148803.53017786326,6626.503719713531,719340600.9460055,22759.935304877035,1615908723.5186768,814.017886005886,207287152.843926,-7.434091250245392e+95,0.3853033351984926,-1.1913783394786132e+97,-4.265457572423772e+87,-4.319529303397166e+87,3.4727317188024747e+84
2015-04-03,1841.169287326843,3349438699.1825657,14.897509601050569,0.0,16244.858909399281,103979384.0673359,3581.777193737708,1995612476.5919309,14624.852083191756,148363.65488738025,6633.245485009314,721021738.5403453,22776.813465126215,1611817833.2755399,815.4574892542123,205578607.45324615,-7.17135118448584e+95,0.38564517992960157,-1.1492723753793271e+97,-4.0836495047971845e+87,-4.135416517752864e+87,3.3247122783412885e+84
2015-04-10,1843.1428842675089,3334669889.148326,14.794252960624675,0.0,16245.505691227343,101359919.41086465,3589.932590290129,1988644082.976164,14607.671069870414,147894.85287934085,6640.456021104877,722710052.591596,22790.04353766671,1607251027.4647038,816.9043196262613,203949655.8360966,-7.033245316001014e+95,0.3856097681807726,-1.1271399811296258e+97,-3.984286897979085e+87,-4.0347943255200875e+87,3.243815992186356e+84
2015-04-17,1845.1985825523134,3319869466.831193,14.691092533265916,0.0,16246.18341458027,98628090.10294962,3598.428340221547,1981764162.0381508,14593.832547308819,147406.81853074522,6648.006217650993,724392533.6739984,22799.512235325696,1602430319.880505,818.33721131665,202452787.35193622,-6.974777317956697e+95,0.38521207326792134,-1.1177701564556517e+97,-3.937578253863681e+87,-3.987493572071559e+87,3.2057880462490187e+84
2015-04-24,1847.344431855081,3305342317.7364106,14.59029809979441,0.0,16247.119450407932,95827695.89124773,3607.2881970353124,1975082439.0114346,14583.95907237988,146909.3018743197,6655.738473009975,726050208.1819676,22805.251583220554,1597581954.4970126,819.7421445584173,201153927.38336012,-6.967042200962431e+95,0.3844861777976725,-1.1165306590990089e+97,-3.924386301265694e+87,-3.974134389651296e+87,3.195047788857731e+84
2015-05-01,1849.6017501661427,3291411468.1018276,14.494380450776926,0.0,16248.617112327818,93005100.36176512,3616.596981671543,1968690433.5611906,14579.04477206785,146412.27105239755,6663.462847917579,727660803.2171026,22807.449615017656,1592938985.8196259,821.1162882938809,200138812.6088434,-6.991466598709785e+95,0.3834934866778897,-1.1204449672113723e+97,-3.9324144492678693e+87,-3.982264307710257e+87,3.2015839233138857e+84
2015-05-08,1852.0108813567572,3278447747.545967,14.406279026710784,0.0,16251.080262046351,90211782.12430626,3626.526967524771,1962664644.5711186,14580.68914006879,145926.27798446594,6670.9477669830585,729203826.4277333,22806.46805913374,1588754093.7265544,822.4732366281598,199524156.56254384,-7.036110662323732e+95,0.382328015038246,-1.127599630072377e+97,-3.9537582460140467e+87,-4.003878672388915e+87,3.218961022652513e+84
2015-05-15,1854.640251180811,3266919286.9062977,14.329674094750583,0.0,16255.054553907748,87508573.4088583,3637.379228688398,1957073345.2455568,14591.446497789926,145463.06199758948,6677.902846369947,730668883.4681523,22802.87100289105,1585325698.9841738,823.8503159131677,199476027.83696705,-7.09329363988278e+95,0.38112046616281253,-1.1367637493249566e+97,-3.983333258626867e+87,-4.033828597211638e+87,3.2430395845981126e+84
2015-05-22,1857.600985559263,3257468906.0640616,14.26948657520269,0.0,16261.29793289716,84972331.44099809,3649.6496368581275,1951987276.271916,14614.288034981932,145046.2052953719,6683.949937953037,732068185.5248601,22797.47274415178,1583042121.7228627,825.3193276038091,200239146.09759003,-7.158069346909008e+95,0.3800430323626528,-1.1471446616394238e+97,-4.017865671851225e+87,-4.068798765899615e+87,3.2711542252186354e+84
2015-05-29,1861.0704463057082,3251031966.670659,14.232662349153857,0.0,16270.898690104885,82706201.30991411,3664.134107136812,1947494678.854268,14654.333089920729,144704.97416222031,6688.576233219047,733454583.2734218,22791.418376821326,1582451244.8342671,827.0028659061062,202182829.78697452,-7.227247321397516e+95,0.37931748154621336,-1.1582310714349182e+97,-4.055244188198074e+87,-4.106651116775543e+87,3.301586026992656e+84
2015-06-05,1865.329773542283,3249014793.4244423,14.229391630123933,0.0,16285.468456902021,80855305.84230794,3682.0954533005442,1943721553.4326112,14719.922828374114,144479.0036443065,6691.059792613548,734947231.8597227,22786.318128078063,1584367589.2447903,829.0995522125304,205872528.64308536,-7.298764343467485e+95,0.3792301356762273,-1.1696923321700744e+97,-4.094103906951958e+87,-4.146003446749119e+87,3.3332237529831755e+84
2015-06-12,1870.8232426002733,3253565810.7465324,14.274998860355705,0.0,16307.451740878538,79630775.1958756,3705.526349484893,1940858919.876439,14824.31556904636,144424.9828818659,6690.352439070896,736768346.7857196,22784.46754409137,1590035877.2800565,831.9233888012857,212180898.32903466,-7.371280911564568e+95,0.38015895823275836,-1.1813137786154277e+97,-4.133559148454516e+87,-4.185958848707601e+87,3.3653463251370563e+84
2015-06-19,1878.2514902556018,3267990467.053127,14.39287186282979,0.0,16340.615824844046,79346722.42220761,3737.56182326928,1939200407.2706118,14988.341422935915,144626.6685411224,6684.896471951073,739296762.2605188,22789.202554180454,1601381537.8925438,835.9653133214942,222460237.8902514,-7.443922155269439e+95,0.3826204730864846,-1.1929552061796103e+97,-4.173031910869362e+87,-4.225931993684899e+87,3.397483161980076e+84
2015-06-26,1888.7172959903478,3297390541.4338512,14.619007414977274,0.0,16390.819582837004,80477417.6333476,3783.1242102310166,1939196031.9267213,15244.547010138642,145210.24132445556,6672.338410354185,743147619.5854983,22805.464697106014,1621396437.9795628,841.9895006349404,238810388.5471904,-7.51611148571614e+95,0.3873481760660682,-1.2045242121361137e+97,-4.212141729162479e+87,-4.265537593623332e+87,3.4293245070636474e+84
2015-07-03,1903.952954155844,3349654343.6779327,15.009075539806691,0.0,16467.21408115978,83746034.37299298,3849.9294917039956,1941531998.3539708,15643.659682815553,146368.1032881696,6649.082317128181,749293203.4949808,22840.692725718436,1654735858.063695,851.1838976916852,264495332.82635632,-7.58746378954449e+95,0.39542030454104277,-1.215959079149609e+97,-4.250634958268679e+87,-4.304518788086891e+87,3.460663854696732e+84
2015-07-10,1918.3138980007247,3401433818.840606,15.397075876834247,0.0,16539.60157517619,87066932.1027894,3913.8897127750597,1943901493.1829567,16027.381685423079,147529.91459781362,6624.56190922232,754478967.7279449,22867.07524041985,1686359236.069275,859.812337555939,289154469.1354996,-7.657716853613087e+95,0.4031706402719006,-1.2272177855699511e+97,-4.28833936908543e+87,-4.342701164684253e+87,3.491360984174184e+84
2015-07-17,1931.6394738872027,3452125074.1236725,15.779724863794272,0.0,16606.980352027174,90378619.71103278,3974.385400691514,1946242140.7972221,16389.748808942986,148658.08779289768,6598.943007130802,758706643.0243403,22882.801333751195,1715644256.194571,867.7685612119051,312410611.0669968,-7.726687336405406e+95,0.4103406312871971,-1.238270949518211e+97,-4.325134997029511e+87,-4.379963238082899e+87,3.5213182260657717e+84
2015-07-24,1943.8152356234386,3501204267.4649057,16.15330276559299,0.0,16668.66750713814,93625602.24561048,4030.94020726853,1948494505.0992894,16725.983433794583,149718.3774260619,6572.45308669519,762009739.9376878,22886.67251754115,1742061139.1846182,874.9729531952535,333936281.97479165,-7.794242500007519e+95,0.41672235803161994,-1.249097298723322e+97,-4.360935425763639e+87,-4.416217496475037e+87,3.5504652243189604e+84
2015-07-31,1954.7761895485373,3548238770.4369626,16.51373979507535,0.0,16724.320356209966,96759229.15080678,4083.2352259200584,1950603045.914891,17032.61872968253,150680.77962544936,6545.36669469648,764440719.8240702,22878.138298178143,1765184159.5566835,881.3752476663051,353457970.6518208,-7.860282061318152e+95,0.42216682144985895,-1.2596807620417732e+97,-4.395675770903844e+87,-4.4513982329599165e+87,3.5787491531688535e+84
2015-08-07,1964.505781021983,3592894160.0803056,16.85677969068439,0.0,16773.92438372666,99738275.86992377,4131.109748030408,1952517815.2398276,17307.526039158063,151520.43569082237,6517.988258183738,766061473.1336368,22857.270868796368,1784696384.4081776,886.9549305396041,370757143.77928454,-7.92472654067846e+95,0.426589529529907,-1.270008602237728e+97,-4.429304965762547e+87,-4.48545373349506e+87,3.606128436558512e+84
2015-08-14,1973.0310502516277,3634937713.4610157,17.17821458277652,0.0,16817.751166056787,102529330.87431619,4174.549618067875,1954197049.76293,17549.85131470568,152218.51835283308,6490.633392308568,766937657.5373375,22824.68516521583,1800389818.774111,891.7193724331175,385668933.06196046,-7.987509782122661e+95,0.4299740194993447,-1.2800702172969687e+97,-4.46178080910884e+87,-4.518341261879704e+87,3.632568716263082e+84
2015-08-21,1980.4147203975704,3674238892.3295155,17.474173199386353,0.0,16856.29266465418,105107028.34414284,4213.665442205308,1955610518.3529906,17759.873887101043,152763.04794945032,6463.60981360261,767136676.9590029,22781.416154153936,1812163132.7146826,895.6999565923031,398079576.34411085,-8.048574152138647e+95,0.43237334127966776,-1.2898563709919157e+97,-4.493066786381404e+87,-4.550023840670035e+87,3.6580402638716227e+84
2015-08-28,1986.7452211231266,3710767042.755487,17.741432605136225,0.0,16890.18039622087,107454124.68818006,4248.663671910559,1956743216.1540174,17938.8063227718,153149.55683292952,6437.199061278325,766728526.3964846,22728.76922794713,1820018445.0949311,898.9466662093969,407923622.0287584,-8.107867458362914e+95,0.43390900432262774,-1.2993586990796972e+97,-4.5231300297157285e+87,-4.580468185347003e+87,3.6825163199397135e+84
2015-09-04,1992.1257815200497,3744586314.010723,17.97771465830371,0.0,16920.09909009862,109561381.19911611,4279.813983205962,1957598818.0428872,18088.557420222594,153381.50314251205,6411.640342129407,765788412.5781107,22668.1616033081,1824057619.452356,901.5217418184534,415181645.78824687,-8.165340972463744e+95,0.434766644725197,-1.3085693924536784e+97,-4.551940009019475e+87,-4.609643378797911e+87,3.7059720283243707e+84
2015-09-11,1996.6637398341802,3775847704.567893,18.181925065323234,0.0,16946.70447139835,111427198.8274656,4307.416400772932,1958202245.362062,18211.481438793875,153470.33678159933,6387.117841812787,764399974.146457,22600.97249532725,1824477609.06989,903.4930928710041,419878847.51232326,-8.220948162047395e+95,0.43518779432119226,-1.3174809939223258e+97,-4.579467692500864e+87,-4.637520021205726e+87,3.728383752728621e+84
2015-09-18,2000.4611152772015,3804778191.940366,18.35429699982045,0.0,16970.553799699603,113056960.21195315,4331.771305641676,1958600760.942462,18310.135554700715,153435.1431265205,6363.7527005592265,762658027.918467,22528.41764046572,1821563876.1174297,904.9281393247934,422084476.4758256,-8.274643877949551e+95,0.43545758817127933,-1.326086267966492e+97,-4.605685008727123e+87,-4.664069685285518e+87,3.7497286387332434e+84
2015-09-25,2003.607283455038,3831667049.6364517,18.496412487225744,0.0,16992.055901927866,114462065.10105772,4353.1548803487885,1958863157.0530794,18387.06457863495,153301.82939243605,6341.600500713283,760670004.7087955,22451.459832948094,1815680897.3610177,905.8886724322656,421911652.50196296,-8.326383833820125e+95,0.4358888727438498,-1.3343781173386252e+97,-4.630564502181922e+87,-4.689264567477527e+87,3.7699843333689864e+84
