,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1367.0645064474834,1117069121.2823775,23.01883536108752,0.0,10676.777686146479,236612285.72591037,2907.834888814734,1920396323.046094,14863.274560468724,2535.7315980328913,6252.737872191504,1027930323.6199186,15340.393317503615,-11239498.52963401,1019.2765364603456,4774360.006862929,21.74839034950474,0.6308654251825021,87.92838714516587,61.3395976675116,79.25534680268251,0.022918025198534635
2000-01-14,1371.202301948847,1120782626.3580177,23.11220702133707,0.0,10709.402536248075,237409118.37800333,2916.1166657791982,1926897765.497787,14906.920775175877,2361.681033086521,6273.482061082788,1030879177.9484687,15382.773659697983,-11452975.21975303,1022.7027185260912,4805412.175783472,21.813995990934103,0.6329900643256909,88.14905501957203,61.529889340499565,79.49229956255094,0.0229843275026659
2000-01-21,1373.915983327273,1123440134.8616683,23.162774673782057,0.0,10731.097990011938,237955838.77488083,2921.231619463325,1931378600.8782444,14935.830782500589,2284.04794424176,6287.2762085128115,1033199586.204087,15408.942083625047,-11834414.559946265,1024.9349399661173,4889179.912650861,21.850627843604837,0.6343696942135356,88.28654719666271,61.636677868897934,79.62971110030655,0.023022789592505484
2000-01-28,1375.7143723823656,1125434398.4610615,23.18575055244774,0.0,10745.766103093043,238337797.29751676,2924.3132004362446,1934538016.1156483,14955.349742289985,2265.4875863111156,6296.529583183992,1035128390.8355035,15424.605217042526,-12328239.831114773,1026.3991597235815,5008444.063257452,21.868801333550657,0.6352210571310744,88.36635024610193,61.68816224002096,79.70379351465547,0.02304343808339927
2000-02-04,1376.9228800721787,1127013572.601314,23.191046327278578,0.0,10755.899912190242,238609387.5600224,2926.0893126688497,1936820934.1724653,14968.89199029842,2281.561053039377,6302.798493420025,1036810755.5049219,15433.43967941042,-12895132.058138136,1027.3681165974576,5151167.231891669,21.875345914386777,0.6356841097782836,88.4055986659657,61.702824499567356,79.73766339144186,0.023052805094781095
2000-02-11,1377.7492397531241,1128332780.023623,23.18516981078129,0.0,10763.088365727808,238805184.22410402,2927.0276585668116,1938509483.1481512,14978.63140951692,2316.1533917538527,6307.086753801689,1038333480.6449702,15437.820037857542,-13506223.36501433,1028.0162236743959,5308628.3377963435,21.87472384434117,0.6358502277053847,88.41605638759076,61.69290629036999,79.74603341989649,0.02305517775719418
2000-02-18,1378.3257079277905,1129487287.6156855,23.17244039933574,0.0,10768.340552457907,238947103.24188423,2927.429013800068,1939781736.9066029,14985.945005667443,2358.545323070328,6310.040625110507,1039746250.2672622,15439.286027261822,-14139417.468883943,1028.454818810495,5474238.949285815,21.869876611252728,0.6357802812423652,88.40602663295336,61.666640176124616,79.73822708875419,0.023053399752458285
2000-02-25,1378.7361660142474,1130533876.5787282,23.155767148777578,0.0,10772.293954925,239049005.68343857,2927.487112602709,1940749444.978566,14991.698075670243,2401.543707010136,6312.0753069502,1041075205.1707728,15438.842382127323,-14777074.653527083,1028.7548067398002,5642797.983257851,21.86276790188034,0.6355161975336285,88.38157121913088,61.629680990289806,79.72011801717008,0.023049384826971654
2000-03-03,1379.033535975413,1131504629.3059154,23.13714607276375,0.0,10775.348271709321,239119657.94604445,2927.327136271475,1941482270.667723,14996.427726614602,2440.2894898830964,6313.457040934958,1042331634.3785522,15437.151228972321,-15404571.658225084,1028.961209789673,5810028.106637839,21.854731460069946,0.6350883289238861,88.3472826109087,61.58602282271721,79.69538089611167,0.023044444745019918
2000-03-10,1379.250984916864,1132415842.4944215,23.117977183263786,0.0,10777.751474872272,239164634.52691948,2927.03051151029,1942023361.343138,15000.461204038338,2471.498779653921,6314.356435395625,1043517556.3671625,15434.655552515218,-16009422.521243773,1029.1025279684081,5972292.951422365,21.8466932456881,0.6345201166081915,88.30676277758559,61.53858462029867,79.66630365408795,0.023039497122169784
2000-03-17,1379.409151339571,1133273803.1508398,23.0992657729809,0.0,10779.655223097201,239187539.65744364,2926.650982689989,1942399344.917357,15003.992470285933,2492.9804874300353,6314.883145723282,1044629311.8705461,15431.658498662928,-16580759.525801469,1029.1967725103486,6126430.144374663,21.839312224102432,0.633831004083752,88.26290440550261,61.489581252885586,79.63432290742162,0.02303519460999888
2000-03-24,1379.520830077568,1134078538.4100718,23.081749279877876,0.0,10781.150628449317,239190789.16345835,2926.225173764315,1942626735.52456,15007.132137804547,2503.3303041294785,6315.10849691878,1045659875.2954645,15428.374467697804,-17109046.542475376,1029.2553727354912,6269658.289491899,21.833067879461254,0.6330382107491842,88.21803057971533,61.44075408729901,79.60038953923899,0.023032001209793613
2000-03-31,1379.5940448899205,1134826246.7513993,23.065976151850673,0.0,10782.291451579864,239176107.06796658,2925.7797513647065,1942716017.231397,15009.940544472953,2501.7369843229844,6315.080342141964,1046600325.5845599,15424.962323809723,-17585944.812684856,1029.2857316199593,6399531.021957878,21.828311914248747,0.6321577531949267,88.17392080705164,61.393507078379855,79.56523735509995,0.02303023094291875
