,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1407.168456593234,1021706953.8401964,21.902129734436254,0.0,10724.634792808884,228913832.3734185,3258.9120555480713,1855531073.9369702,15426.218287297532,6770.528916574456,6387.16959650344,930609926.9112633,15920.211951329884,-26316147.351486184,1047.4936499787711,-789100.9669716656,21.113159491567163,0.6333404410932276,74.41630168511799,61.742927775786924,77.27413701546786,0.022677098880093498
2000-01-14,1411.5074421367547,1027855876.4334302,21.951999416291255,0.0,10758.926569307263,229999028.89162862,3267.2201865542625,1863773684.0028734,15475.993142585326,6877.848955527914,6410.493770886178,936910456.5966499,15957.390290811254,-26837186.080460496,1051.075328339223,-272492.6336322371,21.17235938898728,0.6352515426695207,74.83449632004681,61.947572381380155,77.49394897181529,0.02268684143409449
2000-01-21,1414.472403564247,1035016471.9678915,21.938268199652875,0.0,10782.909393490325,231055151.65239826,3272.01652377971,1871223282.4223027,15513.493604944884,7267.949766246542,6427.858335191367,944750512.0742784,15973.952187132458,-27435201.397744574,1053.5164973291796,645064.9836725686,21.19589033399091,0.6359855798169376,75.23169958138479,62.0637579153897,77.5877249876769,0.022638909107300098
2000-01-28,1416.5402546798355,1043276003.0361018,21.88739848113522,0.0,10800.113390871025,232093069.0415592,3274.5395289218104,1878077208.9435165,15543.300048801815,7821.744756470385,6441.010031454116,953656693.6156583,15976.477023639078,-27925909.993170418,1055.2232154210506,1854326.025089765,21.197562329823107,0.6354314300864585,75.55729659500739,62.11303749700479,77.59234614402776,0.022559855835475432
2000-02-04,1418.0269042614686,1052463603.023964,21.815889415266746,0.0,10812.904980014202,233098958.0099272,3275.6071213216865,1884348816.1666703,15568.41866398092,8450.316185278007,6451.126387909933,963173986.985348,15969.478127670489,-28274346.62180066,1056.4608595231098,3252913.2974916864,21.186183396804758,0.6336175837181747,75.78393422678198,62.10903943739339,77.53213032493369,0.02246683723100343
2000-02-11,1419.1465322392037,1062272052.4722431,21.733617542251018,0.0,10822.910241770845,234045638.3511448,3275.7727055696996,1889965458.0693402,15590.848436931552,9086.214733812993,6459.012972513703,972868385.2124858,15956.182025058275,-28515659.414830744,1057.4050776182005,4746893.592999019,21.16735130350071,0.6306839604788037,75.89921661151618,62.06034364321022,77.42333736408408,0.022370969875102453
2000-02-18,1420.0479793577385,1072350150.7190876,21.6461379367054,0.0,10831.273443439832,234900891.99405706,3275.421800071804,1894835837.9923742,15611.920137360994,9678.701820914004,6465.230624444541,982345956.43245,15939.007152066803,-28704102.796060152,1058.1734987665702,6254408.307051141,21.144604721746884,0.6268472803107653,75.90038526368869,61.972350656929294,77.27706628102152,0.022279485577221078
2000-02-25,1420.8364645933113,1082360090.1949272,21.55630879123647,0.0,10838.810901661658,235632945.1936521,3274.8301782790695,1898889670.4174318,15632.494206321644,10191.032123930592,6470.176045602835,991272402.6009682,15919.846358004968,-28888674.898397125,1058.8451011426423,7708912.8833685815,21.120163507952178,0.6223617516737867,75.79092223518953,61.84851628382567,77.1011227240017,0.02219711046430588
2000-03-03,1421.5860638753866,1092003183.293027,21.46545970352978,0.0,10846.099062069079,236213898.5118916,3274.197708603764,1902095114.401074,15653.07602524471,10598.635178664277,6474.13161916621,999386070.7192445,15900.2216560115,-29109063.58606995,1059.471771549657,9060845.358452614,21.095405827010755,0.6174790232099336,75.57839851168441,61.691198164071,76.90122925060277,0.022126944084554165
2000-03-10,1422.3465558613634,1101024439.8317142,21.3742372321517,0.0,10853.521986378095,236622034.7536011,3273.667520255618,1904460630.221393,15673.886811582819,10887.537162524124,6477.295061940999,1006503428.6462569,15881.356373820234,-29402519.682350174,1060.0850548044084,10277461.75590606,21.071177324517482,0.6124144007281609,75.27313831515008,61.50228321561378,76.6818199465045,0.022071013942741864
2000-03-17,1423.147046934402,1109208627.164703,21.283206071086646,0.0,10861.295034393392,236843577.22154015,3273.336947450902,1906027418.0265918,15694.914017478937,11052.711538848524,6479.796098238905,1012518668.112084,15864.196059833423,-29811886.65815379,1060.7001077829782,11341085.976915535,21.047994039759885,0.6073251639620212,74.88743278671623,61.283721148291384,76.446577941355,0.02203061611956713
2000-03-24,1423.9980429972916,1116376818.2784777,21.1932468102559,0.0,10869.476808195395,236873920.58892122,3273.2645623482586,1906856768.310051,15715.955258646592,11096.295074208689,6481.705410005563,1017398766.3953276,15849.402167047767,-30387827.342278708,1061.3182481724414,12246188.435467599,21.026179548906704,0.6023034244126532,74.43514614774394,61.03807050699588,76.19882307811356,0.02200650994247802
2000-03-31,1424.8932011205452,1122385650.4755917,21.10576559178378,0.0,10877.978888019006,236717967.00583887,3273.4762997371454,1907014824.3872967,15736.663934331238,11025.70634497605,6483.040297969772,1021174086.0276517,15837.33998187059,-31183433.445069432,1061.9290948247246,12995650.42630443,21.005963704053347,0.597382141230316,73.93163575250504,60.76916620177536,75.94182709176349,0.02199900555276745
2000-04-07,1425.8116580674464,1127126843.6871912,21.022722628247628,0.0,10886.580673467182,236389169.83490607,3273.9728492973645,1906556748.5367956,15756.601444635782,10851.754272052407,6483.771003791757,1023924145.4561908,15828.08109621558,-32243475.982145302,1062.5129978045588,13596635.208308015,20.987562670589128,0.5925496102638401,73.39397008000563,60.48304172435131,75.67911918844312,0.022007961842150148
2000-04-14,1426.7214258117228,1130523921.4981723,20.94649915560055,0.0,10894.953372240372,235907164.51455206,3274.7398349668038,1905512680.5214438,15775.297571873582,10586.848495009388,6483.830630444372,1025758662.3941574,15821.43680804561,-33591891.027042836,1063.044126864467,14056632.73168284,20.971253659010664,0.5877664973132183,72.84111564510515,60.188690533846426,75.41477383433237,0.022032753755817692
2000-04-21,1427.5839742153921,1132526414.7061577,20.879642111160656,0.0,10902.69377637979,235294327.3023612,3275.7618965158044,1903878033.3048527,15792.317838194249,10243.422300766873,6483.130024652275,1026795413.8303213,15817.031419840641,-35221321.93130619,1063.4942672077145,14380364.207081692,20.957451539444413,0.5829804236221731,72.29301257040851,59.89701992821993,75.15353068134213,0.022072380663775818
2000-04-28,1428.359886779163,1133105590.6610146,20.824539954846614,0.0,10909.365887544442,234571949.97138184,3277.041692668125,1901609793.0873618,15807.335324291978,9832.706582187842,6481.577300687592,1027138342.9529634,15814.414606959075,-37087656.321517564,1063.837141195852,14568210.326345462,20.946810350380005,0.5781354313351864,71.7694719135533,59.619587267441844,74.90097805836943,0.022125559198763505
2000-05-05,1429.0154266700147,1132255196.9225523,20.78308544601041,0.0,10914.547109616655,233756548.39310455,3278.6252485978275,1898628150.0223053,15820.205405303128,9363.941656904255,6479.100531583518,1026859373.3002214,15813.203714546698,-39110497.3354051,1064.0530124850388,14616436.786666121,20.940372531339925,0.5731763978807123,71.2890472406324,59.367465910734765,74.66390580839527,0.02219075967694831
2000-05-12,1429.529988224075,1129995997.906073,20.756366517227654,0.0,10917.875508370123,232856302.1291462,3280.636219752583,1894819500.014861,15831.045620498804,8844.120382820252,6475.671937517993,1025985930.3189844,15813.244781845237,-41178253.3556406,1064.1334595427572,14518954.450553307,20.939690657266066,0.5680490254370876,70.86765527913164,59.15029123032876,74.45060245921573,0.02226621241041357
2000-05-19,1429.9046901623008,1126378092.7728207,20.74439632583928,0.0,10919.094949041106,231867123.2047618,3283.3236730187327,1890034014.8434,15840.32911146618,8278.403930260667,6471.332510180807,1024493709.6100473,15814.787023356004,-43154954.1730278,1064.086463444585,14269870.438186478,20.946630964931085,0.5626950789045184,70.51732359771083,58.976126304534716,74.27026977252936,0.022349942295898366
2000-05-26,1430.1727550570606,1121473629.2199864,20.745858409322707,0.0,10918.095438752489,230767609.53918415,3287.131015065858,1884069631.623221,15849.008207044915,7671.328853556588,6466.2169935591855,1022301739.9097846,15818.677314580746,-44885078.889567204,1063.9422573078168,13865898.752055217,20.96313446760838,0.5570416672850901,70.24677497279508,58.85129052897814,74.1323241033431,0.022439781456717208
2000-06-02,1430.412922116094,1115353576.3495271,20.75780604248608,0.0,10914.947557707661,229511911.60636473,3292.798382128007,1876634160.0477927,15858.69575155889,7028.742999212962,6460.580600176624,1019264532.0150621,15826.598054345348,-46192809.66817129,1063.76076214964,13307788.335382618,20.99099299091771,0.5509815686145371,70.06200549865413,58.77984029323801,74.04574058033974,0.022533343418761204
2000-06-09,1430.7681262884073,1108043759.9086187,20.775212972185344,0.0,10909.933177237037,228019043.30803365,3301.5181672773924,1867276521.2385244,15871.947721260054,6360.16221913166,6454.831293900237,1015154244.3054893,15841.394460525107,-46872305.528407484,1063.6420107960514,12600224.498749102,21.031646975873482,0.5443401713762156,69.96631861482007,58.763030237027934,74.01834064638697,0.02262800312224071
2000-06-16,1431.473187655496,1099457260.92194,20.79022205356525,0.0,10903.579562621306,226156351.20833015,3315.174786177767,1855275696.5896447,15892.713843386086,5681.140674542034,6449.575074372259,1009624478.9847257,15867.567899912952,-46664818.21652937,1063.7418353338685,11750118.802488672,21.0861193105038,0.5368227064724125,69.96010801330678,58.799944005141825,74.05597499978154,0.02272102714458274
2000-06-23,1432.8974522441054,1089298728.5900028,20.790871019217278,0.0,10896.709588585512,223713534.58696318,3336.7172907786917,1839469092.9976587,15927.057217612384,5015.330876091684,6445.686626132308,1002144909.6133213,15912.053358783949,-45218207.71688176,1064.2963821110447,10763586.065722851,21.154917378932414,0.5279345019164603,70.04120462432184,58.88812394201607,74.1613446948326,0.02280973175525938
2000-06-30,1435.611573045784,1076930998.7670355,20.758980386067435,0.0,10890.527224797537,220361557.12331766,3370.7403395619967,1817989647.8503056,15984.296371448156,4396.177790430476,6444.424467559905,991891887.2529361,15985.459275476798,-42024212.78602226,1065.6609669049146,9641909.54414988,21.23783224679873,0.5168607358998143,70.2049984007769,59.023893235432595,74.33219376178647,0.022891650886215247
2000-07-07,1440.4925837348633,1061184460.4002408,20.66674362091743,0.0,10886.765944992874,215587604.5430596,3424.3907889620064,1787861371.2775717,16078.804328680058,3868.6576745799066,6447.6195959978995,977572898.420558,16104.039946937777,-36326273.62500496,1068.3717689993937,8376302.987920547,21.33359491234274,0.5022811717693005,70.44407303002217,59.20243479009119,74.55851270024213,0.02296474753477446
2000-07-14,1444.537644654263,1047563797.7048535,20.598276582605898,0.0,10882.581216919189,211637452.82227927,3469.9986440215757,1761846604.6708803,16150.148682664847,3353.8278593611867,6449.598742557044,965113517.9073215,16206.608032184164,-30962138.44629648,1070.7311485774183,7185301.50990653,21.439541828773752,0.4896577161876252,70.74748041386046,59.41782295637642,74.82001484980098,0.02302759630586053
2000-07-21,1447.7054391202355,1036341020.0370438,20.55648687026556,0.0,10878.22336771464,208638941.09200096,3507.0211683853013,1740635769.8885398,16198.170025781928,2865.9093988092936,6450.508175596111,954755112.5274885,16290.267214237856,-26044972.44527112,1072.7250648192862,6094184.576154413,21.551885348572334,0.4793147585441675,71.10010933904216,59.663555606153224,75.08884213307309,0.023079230088292928
2000-07-28,1449.9562556673118,1027686126.1244218,20.54556535176737,0.0,10873.679007696373,206672405.5782926,3535.1402613545038,1724710138.9428172,16223.665174622982,2415.1057156714087,6450.407843916886,946622036.0349585,16352.775138633646,-21641209.66940596,1074.3205159861084,5117448.796916159,21.665980661735198,0.47153539764505736,71.48142316892077,59.933151565486995,75.33258001434302,0.023118963700605157
2000-08-04,1451.2541311543812,1021677698.807107,20.570355928927558,0.0,10868.706969574858,205770394.677788,3554.2211723979854,1714342754.36646,16228.072117498488,2007.7898327936055,6449.282279599311,940716237.9244955,16392.67584167648,-17777455.73277627,1075.4715929576805,4260616.606333997,21.793983708531776,0.46654510369162394,71.86311494298414,60.22231643145805,75.6846631793369,0.02315405367990898
2000-08-11,1451.569573635833,1018311427.465307,20.635649166689138,0.0,10862.906838616942,205918848.86005893,3564.2680020825055,1709603697.6665926,16213.158263029618,1646.9771046634414,6447.060150470503,936922255.7041231,16409.38258160935,-14448922.671238795,1076.1266958586243,3522286.8480454553,21.91560583797595,0.464500211165781,72.48518660591111,60.5250255625577,75.97357252768413,0.023177794179701488
2000-08-18,1450.8835020973377,1017503773.1002536,20.74545693343438,0.0,10855.812118343809,207059176.7793978,3565.389181329366,1710366717.0412948,16180.771769870156,1332.9523951328883,6443.642107849374,935023756.9373775,16403.210641008474,-11628062.92195005,1076.2363761456743,2896131.977324128,22.02773598643762,0.4654824065645402,73.06675837308592,60.83759755467199,76.19657027216931,0.02319138996481507
2000-08-25,1449.1924482025477,1019092127.89604,20.90232749770563,0.0,10846.99487633179,209091374.86780065,3557.7810640628577,1716319387.9332955,16132.688767275766,1063.942815425613,6438.934512252457,934730670.3514986,16375.363404650125,-9272470.758699294,1075.76113206144,2372663.878206825,22.127234796132367,0.4694976156139222,73.59714909076476,61.15671611183554,76.35281142151271,0.023196259308159134
2000-09-01,1446.5140974107558,1022836172.9958932,21.106775560071227,0.0,10836.164184042553,211878875.2596861,3541.7293574210275,1726981708.95853,16070.55688971476,836.757323807502,6432.883359445124,935713971.6147866,16327.871264262634,-7331524.9458066095,1074.6781636577095,1940682.9318182282,22.211285100757138,0.47647655173609416,74.06206380902798,61.47908897336792,76.44513287144682,0.023194159377629607
2000-09-08,1442.891613530039,1028426136.63865,21.35690598222804,0.0,10823.240188653632,215255983.67996287,3517.6207681460132,1741737024.988243,15995.90953600939,647.3446229842157,6425.500237671245,937643174.1488173,16263.479341509417,-5751575.994608302,1072.985910550662,1588390.6829580814,22.29068335883818,0.4862746589057608,74.68579600555222,61.80599756570011,76.61506508109477,0.02319186827939465
