,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1382.5745426752278,1096188229.637756,22.646462778261967,0.0,10694.638504201645,235771629.0780493,3039.434013442755,1908516650.2884731,15062.60254194912,4132.840459934758,6306.110039158267,1001824471.6567986,15548.378542413602,-15501099.122213295,1030.8509481623896,4206111.019805608,21.615219368313195,0.6271399537180723,84.0115310037514,61.73169831518732,79.0164119694904,0.022777414733142806
2000-01-14,1386.8179922851023,1100216889.774534,22.72616771525452,0.0,10728.23638071724,236612979.58478028,3047.7772139442395,1915349206.6366334,15108.138550833748,4014.268592965571,6327.67372022249,1005256506.1381168,15590.003089390499,-16055056.202473236,1034.3521493558371,4319872.503376201,21.67540223288297,0.6292444839896644,84.23331067277081,61.909005350550004,79.24656742697974,0.022836902975575318
2000-01-21,1389.6844572720179,1103427330.35008,22.755199564958495,0.0,10751.444407230774,237233500.1717366,3052.875497651966,1920366601.346498,15139.765121183347,4025.985300017781,6342.623166652491,1008378484.7532382,15614.694378149816,-16953661.302022994,1036.6912836065533,4540861.802699434,21.702384781043783,0.6305850752795434,84.36937923404423,61.99041047943484,79.36842114652421,0.02286456239355098
2000-01-28,1391.6668463521876,1106158597.1653414,22.75154087852563,0.0,10767.96803561151,237703376.57158968,3055.897979327805,1924168726.7481012,15162.637722453253,4114.531335058449,6353.188117236168,1011322220.7160132,15628.301028708718,-18072453.53905867,1038.282480709841,4836056.117899081,21.708639081504735,0.6313204418042431,84.43995668096231,62.00706121193315,79.4191138069434,0.022872333963942407
2000-02-04,1393.079229843101,1108617071.721639,22.727061015521674,0.0,10780.163696487783,238066571.33678755,3057.595343068094,1927132656.6215284,15180.024272747258,4244.299259943502,6360.808802314533,1014160342.3260334,15634.609670893573,-19325113.798066057,1039.3900789906343,5181738.653389474,21.702289264303083,0.6315552918202727,84.45960900009172,61.97962226343557,79.42269495989402,0.022868041778398632
2000-02-11,1394.12092552099,1110922730.3690548,22.689697929891352,0.0,10789.522317390385,238350306.26493144,3058.4497018520647,1929493042.3184972,15193.978496916183,4391.246484627311,6366.41216508677,1016926629.7413203,15636.085456918612,-20650357.58909416,1040.1822800958003,5560085.4034918845,21.688666742959665,0.6313613094114141,84.43926192782851,61.92202637254961,79.39481251638881,0.022856864291759864
2000-02-18,1394.9176387508965,1113139233.866551,22.64485503944707,0.0,10796.979764108974,238571182.52104348,3058.7707625268513,1931393837.5426865,15205.773098105561,4538.8919646394315,6370.592042677547,1019629535.5331924,15634.346836811932,-22003491.63919296,1040.7656084222604,5957025.823029535,21.67130817578849,0.6307905172823566,84.3874883278568,61.84388181483067,79.34572576318328,0.022842277658026197
2000-02-25,1395.5478854298926,1115293657.2333765,22.596294439234846,0.0,10803.116232724193,238739138.77562618,3058.757573146144,1932921617.0313797,15216.178749208582,4675.773785510624,6373.726726503328,1022261270.0813141,15630.469766303488,-23350939.115118496,1041.207053787066,6360924.478817642,21.652595300386913,0.6298837210700517,84.31132607386036,61.75201700963387,79.28224312880609,0.022826659387923876
2000-03-03,1396.0599797371403,1117389573.865044,22.546706936645958,0.0,10808.284410323911,238860016.90928647,3058.5382325830674,1934127069.0859265,15225.644153494077,4793.839753426284,6376.055704583698,1024803985.6941118,15625.182494865825,-24666654.614881724,1041.5483137926349,6761790.4195953645,21.634164314413646,0.6286757715926928,84.21678963857241,61.65147043224783,79.20897136267097,0.022811672782405763
2000-03-10,1396.482978783484,1119415859.1024165,22.498074654491383,0.0,10812.691969388714,238937227.97638878,3058.1955241837295,1935038875.489186,15234.412683380579,4887.432226972773,6377.72981003566,1027234042.629005,15618.990244927656,-25929746.1544011,1041.8149723995464,7150823.766506914,21.617166490837672,0.6271987617658968,84.10917747215316,61.5461233592285,79.12912538950535,0.022798508852271398
2000-03-17,1396.8337647548828,1121352710.4544234,22.451900353956596,0.0,10816.454814364275,238972833.14943683,3057.783610863075,1935672671.9337234,15242.598447652077,4952.649804619552,6378.844059541962,1029524982.2235639,15612.255084379454,-27122875.626971267,1042.0224378922844,7520175.313023036,21.60243203104556,0.6254838754327401,83.99323650452325,61.43910170549533,79.04506043812243,0.022788033996755504
2000-03-24,1397.1216696591723,1123175822.9146364,22.40935087394356,0.0,10819.631630966589,238968239.85906073,3057.339132814538,1936036803.6826541,15250.2365372412,4986.946503272964,6379.459249063297,1031649599.1605227,15605.247319278413,-28231171.96744464,1042.179814352055,7862837.835806407,21.59056985119667,0.6235623460637241,83.87321659667236,61.33302713613041,78.95863262595645,0.02278087290900034
2000-03-31,1397.35155325537,1124859297.4080324,22.37134482631834,0.0,10822.246527396059,238924639.4395613,3056.888921323859,1936135958.9795897,15257.317044017673,4988.87935305385,6379.616285858155,1033581351.5723581,15598.179003712374,-29241494.936980873,1042.292466378052,8172615.768654674,21.5820232132846,0.6214658123924608,83.75282580629809,61.23016755997473,78.87145995070594,0.02277744325144749
2000-04-07,1397.5259323899168,1126377626.2146983,22.338603479524718,0.0,10824.304151658469,238843264.45093364,3056.4558574694775,1935973349.959344,15263.809209019033,4957.947924814614,6379.345889126402,1035295244.0647745,15591.22653919472,-30141953.029836744,1042.3637744716123,8444138.279898962,21.577092301578155,0.6192262416437966,83.63507754153036,61.1325170346725,78.7851357675772,0.022777949020313416
2000-04-14,1397.6465674977615,1127706943.5829468,22.311676361516117,0.0,10825.800141900563,238725511.72855508,3056.0640259685065,1935551834.4978888,15269.680091865846,4894.490662957822,6378.675436880082,1036768243.7658132,15584.547097590283,-30921620.159536354,1042.3964159428522,8672893.0904642,21.575942798387906,0.6168755062310163,83.52212999850914,61.04183278901445,78.70137718599364,0.022782365360028513
2000-04-21,1397.715801164291,1128825620.1242242,22.290948029533165,0.0,10826.728813944568,238572954.53030306,3055.7441666394257,1934874176.8076763,15274.911071141643,4799.617217989815,6377.634215950084,1037979227.4141741,15578.292307177055,-31570421.554450076,1042.393411064691,8855266.81975288,21.578645817431877,0.6144446302445161,83.41547852836499,60.959672034565614,78.62195750627836,0.022790514052290232
2000-04-28,1397.737892421964,1129714192.203872,22.27662866251393,0.0,10827.08942370786,238387249.19824517,3055.5404796236553,1933942489.9682965,15279.515071532094,4675.1660508973655,6376.2580496044175,1038908394.8592341,15572.622037100547,-32079175.85774927,1042.3591275785382,8988583.725565074,21.585213516082312,0.6119626544309382,83.31614663445768,60.88740062755046,78.54858970541991,0.02280214248808378
2000-05-05,1397.7205888064364,1130354532.7954724,22.268727862784374,0.0,10826.892050494298,238169924.7661239,3055.5201066035447,1932756758.519377,15283.557585629287,4523.684358591559,6374.594181992203,1039536007.5535347,15567.721084532335,-32439792.262380153,1042.3004293001406,9071139.423135236,21.595622943568898,0.6094549897572114,83.22478281687509,60.826163547928786,78.48279788618808,0.02281698779586983
2000-05-12,1397.6772259148365,1130728068.9254875,22.267007643009812,0.0,10826.164073278052,237922024.37198585,3055.787142102343,1931312174.1990368,15287.185351110515,4348.434336570168,6372.707374883748,1039840203.2815502,15563.822108365119,-32645632.23400993,1042.2281850336149,9102230.28072607,21.609828723533113,0.6069410248968954,83.14168258863054,60.776847421389085,78.42581224554768,0.022834820618108008
2000-05-19,1397.6297508826724,1130812710.3429797,22.27090633149283,0.0,10824.958342012926,237643541.13412392,3056.503932830273,1929594799.3870492,15290.668115405935,4153.437287778108,6370.688437231063,1039793478.0623565,15561.23937319827,-32692058.399813727,1042.1594283295653,9082183.346217442,21.62775462074017,0.6044306015538039,83.06680886229256,60.740135954868435,78.3786502254639,0.02285542235927939
2000-05-26,1397.6132531059989,1130577944.138757,22.27941919957864,0.0,10823.364505609825,237332552.98266596,3057.92387934377,1927574756.6526363,15294.46158268484,3943.5765540503417,6368.666916005087,1039357179.933522,15560.420012277822,-32577212.347875006,1042.120591579664,9012396.541187601,21.649274790041083,0.6019187434664677,83.00002119181664,60.716560998283484,78.34221641787073,0.022878546277485746
2000-06-02,1397.6828898863287,1129977226.8025491,22.29091281177872,0.0,10821.525618497417,236983903.1188177,3060.4422534860287,1925195665.3874793,15299.303921902,3724.793536934889,6366.830529549442,1038472977.002907,15562.023015928768,-32303093.36146975,1042.152455938046,8895405.312052075,21.674185126279156,0.599377674762978,82.94135319584234,60.70652330505137,78.31737995187822,0.022903872959818716
2000-06-09,1397.924577010224,1128936302.4503338,22.30283666542238,0.0,10819.66323872265,236587183.7202462,3064.675145668866,1922358312.0355742,15306.36497255017,3504.43080231125,6365.455286506701,1037049672.7953188,15567.041699655472,-31877058.538024016,1042.317804939181,8735001.1320542,21.70217593542966,0.5967446210722256,82.89132471409249,60.71029348061468,78.30500784868734,0.022930973636716014
2000-06-16,1398.4715705459232,1127335292.0962186,22.311274946088705,0.0,10818.11596749306,236123642.4447589,3071.5822760155984,1918895401.8528762,15317.477862503927,3291.806325781112,6364.952379883881,1034942824.814743,15576.99410826886,-31313941.749004096,1042.7133133627042,8536440.95357433,21.73285128520099,0.5939030439849767,82.85115404915813,60.72801234814685,78.3058501305429,0.02295934103411272
2000-06-23,1399.530246842919,1124981176.7743053,22.310249049332672,0.0,10817.399105910778,235561416.67580444,3082.658163417123,1914532469.788532,15335.49925728376,3099.149287626773,6365.941309431501,1031923189.3960296,15594.219402544904,-30639110.329475746,1043.4880521374962,8306807.588810977,21.76574808486905,0.5906536475675591,82.82232183770256,60.75967176451317,78.32036462764617,0.022988426900542574
2000-06-30,1401.4202279080832,1121565393.190038,22.29063150512477,0.0,10818.297358515265,234848166.5294788,3100.2297936788145,1908827272.3375459,15364.87018144397,2943.0996598425772,6369.363930582841,1027627785.4651028,15622.339461218497,-29892968.57363203,1044.872314085623,8055613.178259429,21.800341764388314,0.5866694524930219,82.80599033250613,60.80506571185765,78.3484834813357,0.023017671357663347
2000-07-07,1404.6368654742305,1116598295.343427,22.2384541355657,0.0,10822.009137614772,233899657.85541868,3127.920184027455,1901075690.932883,15412.489417680652,2847.0853995253055,6376.662299459448,1021483896.8220141,15666.977937221127,-29137713.61226449,1047.2225279974748,7795787.8099924065,21.836039685982875,0.581426050915844,82.80235915412095,60.86370190559357,78.38927475142165,0.023046529930818554
2000-07-14,1407.343919975568,1111988071.8181508,22.20385893396244,0.0,10824.39713515963,233050547.061179,3151.978639681662,1894076324.4396825,15452.266316698478,2732.4779015848762,6382.532284410841,1015739261.547606,15706.58074539292,-28181464.221563157,1049.2099844881782,7500488.082738593,21.87217134167166,0.5769952714909228,82.81002148438225,60.93471615050464,78.44063435022832,0.02307449343597379
2000-07-21,1409.5272815197868,1107808782.9337316,22.187081842129544,0.0,10825.50238077659,232319038.91190067,3172.206999296176,1887966842.7647424,15483.917525644441,2602.321091752052,6386.994256818811,1010455590.3771107,15740.791821100422,-27055665.833408054,1050.8272693456638,7176557.699838372,21.908004485089315,0.5734386096574435,82.82576981418282,61.01695196405676,78.49955506864794,0.023101074039231558
2000-07-28,1411.1768575115143,1104125501.3821406,22.18813112015027,0.0,10825.37501566442,231720244.4678792,3188.4407139347486,1882864686.5524132,15507.237915747892,2459.626802870953,6390.072859311695,1005689618.9724658,15769.309844049558,-25791495.564531043,1052.0690783850143,6830703.805728853,21.94275931217556,0.5708051011383571,82.8442349062357,61.10904174643633,78.56241813878155,0.023125785359256
2000-08-04,1412.286669790942,1100993194.6885612,22.206787759794434,0.0,10824.07319249774,231265823.7632668,3200.5513094129215,1878864749.8194726,15522.104144884068,2307.3186908386124,6391.796348094089,1001492416.3663037,15791.895543689909,-24419196.11653114,1052.932227004604,6469368.251362562,21.978782731867728,0.5691304191665202,82.85709340511733,61.20930301925312,78.64832738415987,0.02315127583973344
2000-08-11,1412.8548851492087,1098455899.023141,22.242609556939165,0.0,10821.661895019997,230963746.12956223,3208.448174593441,1876037628.5649786,15528.476466402475,2148.183019616521,6392.1959407101085,997908853.3484396,15808.376707238298,-22967479.779506583,1053.4156421106552,6098617.425452819,22.012653945131145,0.5684362175890363,82.988883785236,61.31616322627147,78.73419607487058,0.023174463530832197
2000-08-18,1412.8837796234454,1096546193.2344122,22.294938878402757,0.0,10818.2117108186,230818173.5930031,3212.079640532319,1874428474.2099626,15526.398773762448,1984.8271138176096,6391.30518695701,994977229.9681519,15818.650753383457,-21463016.69349438,1053.5203377928951,5724052.267150376,22.044099490839777,0.5687297402342986,83.11064968659838,61.42783032406453,78.8199111391235,0.023195396522684077
2000-08-25,1412.379638524847,1095284971.3878212,22.36291410083695,0.0,10813.797586243963,230829467.318331,3211.43333694185,1874056469.6201653,15515.996930478666,1819.645979633755,6389.159378580286,992729053.7402449,15822.684843717823,-19930016.22800945,1053.2493757005655,5350739.246571273,22.07284371547918,0.5700037098689507,83.22661659451832,61.542510969086344,78.90530017765403,0.023214113833039465
