,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1381.9546081974322,1104164321.1105077,22.251049813211417,0.0,10638.632437970908,251328589.11431533,3078.248915661544,1928671231.0387628,14699.940629218607,4343.019869025129,6312.404624003332,1010154464.8997743,15420.146481875083,17728212.05745514,1033.6801642117873,2467978.5428440217,21.948344474562667,0.4192108516726746,69.84395834604518,74.52231576618149,106.65797606929044,0.022799220142434882
2000-01-14,1386.2958434082702,1108569820.7927668,22.313656224918752,0.0,10672.810005528338,252279823.57035077,3086.872512285372,1936198108.0864613,14745.910478669259,4262.58633953816,6334.135035948021,1014390471.8238982,15457.54565188941,17151147.553730194,1037.1731364737127,2595805.1084149554,22.01449138982485,0.4202738036298364,70.12037938166377,74.75106750272163,106.99814479906422,0.022869844661284555
2000-01-21,1389.3095978140007,1112307077.468718,22.316817325980978,0.0,10697.083846820657,253051651.4144861,3092.210429249902,1942278142.7372656,14778.674171939201,4339.432002100013,6349.335989092221,1018731356.7072496,15476.656624472225,16045828.230971571,1039.5342794534465,2831033.380058488,22.056241181099516,0.4206428798435043,70.34763136173342,74.90082982243185,107.23093947859321,0.022915174703727614
2000-01-28,1391.4686250630948,1115686963.0003278,22.282565818544743,0.0,10714.959639106593,253699262.3890527,3095.453483186682,1947367108.1520956,14803.676608172147,4499.3144099864,6360.24456493909,1023169673.7787617,15483.91889140478,14589329.138867058,1041.1715389240776,3145610.277547799,22.082411631732636,0.42064459122553643,70.54145699059984,74.99984676229923,107.39337592375836,0.022944310061401494
2000-02-04,1393.0740379395027,1118880582.2731829,22.22549767655621,0.0,10728.668360897265,254255016.7098286,3097.365875398559,1951739997.0960307,14824.009193514052,4700.944693997262,6368.30218779273,1027673136.6469625,15483.870719111148,12894044.797578625,1042.345549884475,3518211.088211069,22.098660223691063,0.42048735359274825,70.7119972493737,75.06625122329669,107.50928234158968,0.022963091291692994
2000-02-11,1394.3169994875889,1121968220.3166223,22.155397587644345,0.0,10739.625356306637,254736841.51204586,3098.438064623064,1955557280.223219,14841.550395919112,4915.746847720948,6374.431333819884,1032192505.7055967,15479.330544034614,11055674.428296283,1043.2223825443862,3931716.6579482965,22.108615322761363,0.4203026875811859,70.8657964538968,75.11168410320361,107.59401963565594,0.02297526631451926
2000-02-18,1395.3183030779846,1124971972.691755,22.078919843814305,0.0,10748.724991931229,255153733.88342744,3098.98477760656,1958907872.3954263,14857.326187021885,5121.0264075492305,6379.217283303315,1036667815.2879355,15472.826747186928,9169708.549983546,1043.9073996996044,4371651.439605005,22.11460247231859,0.42017198353094365,71.00708963127187,75.14361801002914,107.65751213904088,0.022983239442589655
2000-02-25,1396.1537863476447,1127877832.6249175,22.000661313245494,0.0,10756.530075126997,255509389.2246753,3099.2078418576275,1961837125.2917075,14871.905064179784,5302.873356944947,6383.027605765506,1041033178.6279404,15466.990073131916,7312880.045400247,1044.4670043830324,4825224.063314341,22.118110720919635,0.42014396721508246,71.13862909912794,75.16684923172255,107.70619352985682,0.02298855230726201
2000-03-03,1396.8706972429156,1130650884.557279,21.923841300248398,0.0,10763.394234019426,255804604.42060655,3099.236492060819,1964365205.9713082,14885.67713662938,5456.276246153875,6386.090869436204,1045220287.7698494,15461.394194861705,5489445.319292359,1044.9426356987908,5280730.196360752,22.120092035112318,0.42024615315513014,71.26221518393162,75.18445567103356,107.74425621888105,0.022992192644333755
2000-03-10,1397.498319462355,1133245904.4667313,21.850724091664997,0.0,10769.54206420553,256038869.31634012,3099.153288658259,1966499340.0190368,14898.625261662053,5571.9338648731755,6388.548751609063,1049160614.3423593,15455.901444753295,3705468.0579602085,1045.3598193204975,5727151.52500006,22.12115354253717,0.42049238651341997,71.37903697831301,75.1984118926288,107.77445351315123,0.02299479255513777
2000-03-17,1398.0550124224446,1135614813.6157064,21.78286830746147,0.0,10775.123379841534,256211409.64480636,3099.0108979957695,1968242220.383388,14910.511306733753,5641.996137626067,6390.490972527214,1052786202.2000784,15450.591156917882,1970051.3474536054,1045.7340872221012,6153828.35927505,22.12168096566762,0.42088781389213953,71.48989113240555,75.20998400947045,107.79861461990463,0.0229967558041241
2000-03-24,1398.5530967578634,1137711897.785388,21.721252514592283,0.0,10780.25267495772,256321849.18827635,3098.843139158015,1969598168.217255,14920.885528042638,5659.24630589138,6391.979421082106,1056028803.3520533,15445.730682549209,296882.21510802954,1046.0749507001829,6550104.255476963,22.12191787625725,0.4214321345597447,71.59532233700347,75.21998320440528,107.81797525516886,0.022998339553990554
2000-03-31,1399.002575602848,1139497373.957366,21.66630199136371,0.0,10785.041861108753,256370598.65344298,3098.6725339770933,1970578231.832216,14929.044581514834,5616.225830570866,6393.065932227005,1058816914.3803773,15441.78474723042,-1293812.9159133881,1046.3887158759035,6904842.356268473,22.122016584991226,0.42212166803778295,71.6957135306652,75.2289284748704,107.83338982691839,0.02299970684785698
2000-04-07,1399.4144403994023,1140939686.5321903,21.617822011232573,0.0,10789.63291584263,256359040.61860585,3098.5158974573565,1971205249.6999645,14934.78779368954,5511.1185777277005,6393.807069544188,1061069978.8284287,15439.466246585302,-2772682.145521529,1046.68069307538,7205694.323431509,22.12207082090306,0.422950567875898,71.79134383076101,75.2371510749228,107.84546753199423,0.02300096031081783
2000-04-14,1399.7479223033608,1142158518.7727497,21.579312700366284,0.0,10793.654117806764,256296199.2980308,3098.2946423389935,1971465572.9798572,14938.801648914134,5339.787595082336,6394.057007637012,1062927173.172748,15438.36238952219,-4111775.0847123116,1046.925982355549,7476267.9926991295,22.122136721433733,0.42391137309878213,71.88242574807634,75.24486149504008,107.85465952368082,0.02300216379570801
2000-04-21,1399.960508370624,1143308243.4372864,21.55402423175311,0.0,10796.74641942245,256193179.9484673,3097.9160880037625,1971360820.841825,14941.504333005147,5110.181893395216,6393.662814781177,1064536716.9203918,15438.202549728812,-5283260.891979583,1047.0971801604946,7743285.008342443,22.122246321505255,0.42499499000513213,71.9691291108025,75.25219234489187,107.86131454342734,0.02300335629229439
2000-04-28,1400.0395740746196,1144362011.6324394,21.54244944117527,0.0,10798.63891417688,256057680.3261053,3097.49176595857,1970855201.364205,14943.245639850102,4828.796649372056,6392.577655312512,1065859609.1517103,15438.184205556148,-6239884.12964851,1047.140886727574,8018990.513557473,22.122416233229025,0.42619011721726296,72.05159647173066,75.25922569594556,107.865714117516,0.023004560875344252
2000-05-05,1400.0327342196983,1145164261.8364315,21.543055661520846,0.0,10799.473378930224,255885367.41334924,3097.2909976426836,1969915788.613793,14944.396107448529,4501.4289705203555,6390.916674849588,1066786114.1278877,15438.011666972589,-6937378.473373484,1047.1047274981179,8265854.192815667,22.122653248203438,0.42748204911590326,72.1299530730119,75.26601033986665,107.86809434184595,0.02300579047707398
2000-05-12,1400.035440127931,1145560169.8150609,21.553735540133527,0.0,10799.851644286144,255659704.96300033,3097.5942752108294,1968544177.2977424,14945.779077113819,4140.319197840396,6388.9411899050665,1067266738.129803,15438.456458840097,-7347593.532903668,1047.0297655944369,8452006.866110742,22.12295798028704,0.42885070015582677,72.20431335686156,75.27257240646784,107.86865860178833,0.02300705163581648
2000-05-19,1400.054981551143,1145516905.9787765,21.573550441234605,0.0,10799.746156546724,255379000.3507082,3098.5302281203367,1966684980.3053365,14948.195488610643,3769.2601823027,6386.799210292373,1067267522.4152911,15439.071658050902,-7431236.983171973,1046.9118055083509,8558178.777024567,22.123327275727668,0.4302675649683593,72.27478532135848,75.27892145991692,107.86758376524037,0.02300834696891816
2000-05-26,1400.1194962961117,1144995507.3158922,21.600940374697256,0.0,10799.193710382233,255037626.1206373,3100.3563065641792,1964266157.8785129,14951.96982251764,3415.9229019550985,6384.607466220865,1066766171.800819,15440.763217621046,-7215944.9536155425,1046.7988934972257,8592612.323008358,22.123755871566253,0.43169113948040244,72.34147359050142,75.28505328964457,107.86502108464803,0.023009676863308993
2000-06-02,1400.283866940391,1143937884.7577178,21.633444792624587,0.0,10798.304052609552,254623644.30449528,3103.511175565206,1961180699.843518,14957.59484158859,3076.3012545280253,6382.548045062137,1065716945.1596506,15444.536397271659,-6716006.887364898,1046.7491955853038,8561899.589598011,22.12423763323264,0.4330600370574129,72.40448181112211,75.29094995284717,107.8610919879838,0.023011040721081625
2000-06-09,1400.6406214846866,1142249170.224923,21.66727817434124,0.0,10797.28038793553,254115141.49502704,3108.702914538756,1957260358.3476713,14966.18778818545,2752.9648600621986,6380.898372340954,1064036501.0082513,15451.69562946764,-5939661.539285172,1046.8420166895244,8471976.628508268,22.124766618283978,0.43428258139892195,72.46391485493983,75.2965770770648,107.85587791881076,0.02301243800862318
2000-06-16,1401.3379746375217,1139772285.606332,21.696678307381053,0.0,10796.455599786157,253474575.34398544,3117.0505417623085,1952236197.7792146,14979.71920919961,2454.4714249874887,6380.079203312642,1061581967.319721,15464.473841796489,-4897801.191132382,1047.1928488369879,8328807.448011804,22.125338178543117,0.4352209532598676,72.5198812651554,75.30187788458345,107.84940219810747,0.023013869318642743
2000-06-23,1402.608584122363,1136250039.1694062,21.71289917090305,0.0,10796.351231641207,252640032.06096703,3130.3070467389434,1945678113.753708,15001.406999524239,2195.9154879052585,6380.730223862302,1058117056.5811111,15486.100951573737,-3603370.4608975872,1047.97545705804,8138915.377389807,22.125950320557923,0.435666869777505,72.57249643578136,75.30676274628462,107.84160028854843,0.023015337657011678
2000-06-30,1404.8185838734407,1131340201.8327174,21.701953881224853,0.0,10797.81331425153,251523438.50597078,3151.2039071339977,1936983896.367817,15036.354334268424,2000.735330243584,6383.828384103683,1053259631.1492906,15521.440044570929,-2073303.6723336615,1049.4554227887409,7909894.794968976,22.12660559584744,0.43530406393142435,72.62188715811465,75.31109218050494,107.83227252774972,0.023016850211193037
2000-07-07,1408.534900772817,1124467973.0911293,21.642768710383372,0.0,10802.122423919838,249979883.739833,3183.9989766795416,1925166286.7707443,15092.558904704843,1904.1521763307392,6390.872625279893,1046400390.854991,15577.951355488534,-330169.60419470444,1052.0418571524062,7651037.211551053,22.12731389811522,0.4336501663861092,72.6681984415587,75.3146499044821,107.82100989883185,0.02301842095313284
2000-07-14,1411.6758501478505,1117934909.760346,21.6042370156171,0.0,10804.92796152254,248581640.6592055,3212.5752246942056,1914301889.686372,15135.358329986226,1762.1720321882021,6396.322701408616,1039911255.138617,15626.192553473755,1753517.2943036146,1054.2242916586156,7354462.384780565,22.12809672558629,0.4324724907238254,72.71160396982594,75.31710056104521,107.80707802649448,0.023020074595994828
2000-07-21,1414.2153359568165,1111867491.5838938,21.586984418203834,0.0,10806.239011908432,247364314.7394357,3236.634533891763,1904625397.987946,15164.304944444939,1577.63210833403,6400.228653856231,1033870702.4262302,15665.517850817363,4112899.8010724783,1055.9911689511496,7026614.382113054,22.128993758978055,0.43175036502647646,72.75232227896325,75.31792368529958,107.78923625108803,0.02302185269426884
2000-07-28,1416.133693500712,1106376629.2678895,21.591287982829847,0.0,10806.081261388612,246356451.25575083,3255.9313545750774,1896338876.7925248,15179.108598097151,1353.859828995268,6402.644291448517,1028348436.0092034,15695.388246652445,6685424.10635332,1057.3337408028872,6673940.587925902,22.13007306767688,0.4314572353187421,72.79064188537414,75.31631073495784,107.76545567856985,0.02302382310447175
2000-08-04,1417.4179447877532,1101555785.5058413,21.617070470787016,0.0,10804.496284317986,245578776.7753457,3270.27668826842,1889607372.5359075,15179.641932052182,1094.605619132788,6403.625092246077,1023404470.191767,15715.387276463742,9412049.11449188,1058.2461181858318,6302761.080827441,22.129928085792308,0.43156127739547223,72.82696037790276,75.32708057070397,107.77547332118317,0.02302464775429965
2000-08-11,1418.0619219267064,1097479706.0653188,21.663900245657572,0.0,10801.540621253644,245043793.9755993,3279.5407879400827,1884555667.9050813,15165.942776152744,803.9766583606215,6403.226495253003,1019088685.8647082,15725.231898388196,12238237.607509002,1058.7253029657224,5919143.731991526,22.12995548725405,0.43202637621110684,72.86184527445118,75.33540938701121,107.7797128662908,0.023025657485509395
2000-08-18,1418.0662562402506,1094203770.9020853,21.730997384597263,0.0,10797.284649862191,244755736.3736946,3283.6545383162547,1881266259.0201237,15138.213624714475,486.3739359386891,6401.502610125245,1015440835.7740839,15724.778159347314,15114739.897809148,1058.7711997692427,5528790.325921403,22.13007732917361,0.4328134635109402,72.89612878650385,75.34210084037939,107.78036398455257,0.02302677723007295
2000-08-25,1417.4382337146642,1091763946.9922066,21.817246553368552,0.0,10791.811235979514,244710869.06031036,3282.6095256188814,1879778570.5908272,15096.818213668266,146.43435510475683,6398.505332697109,1012490944.5952442,15714.021560069554,17998193.693606447,1058.3866051467112,5136938.412240412,22.130244097928774,0.43388217494203873,72.93105540095166,75.34767063980033,107.77882828161394,0.02302795826385643
