,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1817.3588465440116,3369055023.734952,15.024350998549465,0.0,16107.319070661899,107419043.94821495,3526.2250377955315,1998874766.6387937,14895.734733488538,149645.66997297795,6565.925903589383,696957294.6524551,22435.451953232652,1581400015.387567,802.2497225747163,222435251.96887845,-1.7382957440795573e+291,0.34827791198036734,-2.0144934966462534e+293,-5.142545557859848e+267,-8.024373279146692e+267,4.3891290274032425e+264
2015-01-09,1822.0620808483072,3381394084.7274194,15.071254119114787,0.0,16144.189785051056,107639464.15969114,3533.905766666022,2003862744.0348978,14932.756051893643,150281.15449342274,6584.081342995401,699963332.0555694,22492.653459223875,1587154146.6593297,804.7003089750687,222781747.3058064,-1.1331044120599787e+291,0.35090599773470826,-1.3131435106233535e+293,-3.3443644969885233e+267,-5.218510716807344e+267,2.854393242956121e+264
2015-01-16,1824.998745981015,3388980736.9054813,15.096803256401063,0.0,16167.610202810998,107951425.2221418,3538.421592051144,2006822497.8781323,14946.892339244314,150701.64936538646,6595.833455832892,702161347.9777375,22533.386825139274,1591450500.0808244,806.2723946880074,222367787.1950398,-7.448218168300763e+290,0.35357352908530215,-8.631668222605354e+292,-2.1905787833701154e+267,-3.4181557863448984e+267,1.869644676303999e+264
2015-01-23,1826.8772040050617,3393070587.100992,15.105815687622503,0.0,16182.487191994856,108229310.26948461,3541.2228426347137,2008276670.5245194,14946.236604514985,150970.35783896636,6603.39013460786,703896003.3470515,22563.963326051686,1594721891.4229774,807.3261013260551,221467122.06952947,-4.958067304003081e+290,0.35623418112969196,-5.74585813332369e+292,-1.4505297117752729e+267,-2.2633911024838726e+267,1.2380176298745799e+264
2015-01-30,1828.1507941359662,3394477200.410548,15.101425434294004,0.0,16191.967689394492,108391345.06906037,3543.2347503456895,2008565033.3164837,14936.087140870026,151127.55479924427,6608.476883029205,705364747.578618,22588.319108636788,1597221294.557807,808.0911255478359,220258331.67415175,-3.362083812044191e+290,0.3588461776440566,-3.896289388956404e+292,-9.7611923977546e+266,-1.523126058250228e+267,8.331113922670292e+263
2015-02-06,1829.1080960324193,3393737177.6515326,15.085734507913477,0.0,16198.06772814718,108385462.43364553,3545.0408730781073,2007913659.3793397,14919.94439472069,151199.03172543237,6612.201678461821,706689025.087984,22608.857468387447,1599090202.4911995,808.7125653166347,218858610.99163896,-2.3401925491008924e+290,0.36137260236233515,-2.712030207570847e+292,-6.722585715670168e+266,-1.0489851101299344e+267,5.737682976625634e+263
2015-02-13,1829.9310214853012,3391216048.034464,15.060231106555879,0.0,16202.076980635753,108180187.72351038,3547.0014701115983,2006479192.3751426,14900.15000273984,151201.53374205768,6615.272387462726,707941236.9172659,22626.99328508023,1600403381.9279428,809.2804082933819,217345649.3989928,-1.686883537380058e+290,0.363781787970886,-1.9549171957936429e+292,-4.7789425102089343e+266,-7.457010958879912e+266,4.078796202357515e+263
2015-02-20,1830.7322624662334,3387176028.6004343,15.026056997194829,0.0,16204.819159687755,107758714.95299944,3549.330179996993,2004377014.7680721,14878.296561619652,151146.25725270272,6618.1362458269305,709162095.4668586,22643.506382573563,1601198214.5193143,809.8485577836606,215771867.059869,-1.2702049879505575e+290,0.3660476537704137,-1.4720327865489779e+292,-3.538256949392608e+266,-5.521058433029865e+266,3.0198791840073135e+263
2015-02-27,1831.5794928678256,3381819188.082168,14.984177097559899,0.0,16206.819822825095,107115004.10013394,3552.143978136268,2001698983.1278057,14855.49085970304,151041.09383521992,6621.069337311494,710371807.7077672,22658.772249015117,1601493881.9279048,810.4471690419234,214173744.398074,-1.005434188318059e+290,0.3681499062696273,-1.1651927022615747e+292,-2.7488326707064767e+266,-4.2892492022653755e+266,2.346110720989535e+263
2015-03-06,1832.5110711047637,3375314752.124884,14.935485672697716,0.0,16208.414641100508,106251156.65476482,3555.496026031807,1998524393.83524,14832.523910498483,150892.06082106917,6624.2339912591415,711577299.0101385,22672.913950279446,1601303794.2957714,811.0907190768047,212578006.1736625,-8.38172521453635e+289,0.37007404473083916,-9.713549467887326e+291,-2.2490609932481966e+266,-3.5094108033344977e+266,1.9195588602571704e+263
2015-03-13,1833.546292608211,3367816233.5662603,14.880871816523367,0.0,16209.819340868933,105175602.1615692,3559.3975967371716,1994926564.4407077,14809.98233313507,150704.20198903838,6627.715577467221,712776908.7817724,22685.90329073152,1600643498.7221093,811.7833678275197,211005805.65963483,-7.334913824322519e+289,0.3718111283065106,-8.500411201757289e+291,-1.9351753048951597e+266,-3.0196269206273626e+266,1.6516594764721748e+263
2015-03-20,1834.6921563047676,3359472147.267697,14.821259598561046,0.0,16211.174938677726,103901807.54803234,3563.833087288639,1990976603.1765866,14788.323689330664,150482.14136934467,6631.54602279553,713963492.6572248,22697.62917616844,1599535589.8552487,812.5226157639624,209475672.16058558,-6.689631599263824e+289,0.3733572638443679,-7.752600949962642e+291,-1.7405473082592458e+266,-2.715931469025208e+266,1.4855457532258703e+263
2015-03-27,1835.9479205721377,3350432880.430827,14.757633917641808,0.0,16212.577049224546,102447338.36915341,3568.7707735357317,1986745424.792085,14767.930946846296,150230.40887708328,6635.718680804115,715126552.8777355,22707.944698308303,1598012722.626486,813.3019129607951,208005758.44162434,-6.301866788357021e+289,0.37471276342365023,-7.303224979723467e+291,-1.6223938812140346e+266,-2.5315661207451063e+266,1.384702575368423e+263
2015-04-03,1837.308293776613,3340855590.9534054,14.691060814327326,0.0,16214.094982253111,100833179.7538944,3574.171152582223,1982304748.9372253,14749.156830153253,149953.6152492214,6640.19741725239,716253824.4542546,22716.700399786485,1596119601.5743623,814.1126582293,206615806.33102632,-6.079142471605289e+289,0.3758808964675651,-7.045112742312937e+291,-1.5532420278748802e+266,-2.423662305816348e+266,1.325681920446695e+263
2015-04-10,1838.7658454106959,3330908652.843869,14.622710271510549,0.0,16215.78443647717,99083280.43713301,3579.994287510227,1977727621.8995652,14732.366578840782,149656.52711005794,6644.921579097088,717332629.7445765,22723.768674681927,1593914738.1813378,814.9459011786082,205329213.3682531,-5.9620703565901596e+289,0.3768661189182567,-6.909439758182415e+291,-1.5154488292353318e+266,-2.3646902014597328e+266,1.2934256723841483e+263
2015-04-17,1840.3139100733388,3320777426.2767477,14.553892184611165,0.0,16217.703392002142,97224478.0404878,3586.2101347515604,1973088131.74542,14717.983234923828,149344.06201942763,6649.808101740551,718351281.8945718,22729.056508173893,1591471779.6078758,815.7941778957384,204175398.55085623,-5.91250713189273e+289,0.37767543180753116,-6.852002137111898e+291,-1.4976828997597622e+266,-2.3369684344556267e+266,1.2782625676760374e+263
2015-04-24,1841.9502992101739,3310672813.6232214,14.486115111787875,0.0,16219.932622346847,95286822.31585088,3592.8129767707123,1968460762.1969619,14706.544908218599,149021.22475259303,6654.750875847818,719300738.782472,22732.51044868512,1588881547.033513,816.6537097673557,203193020.64496505,-5.9059500860818435e+289,0.37832208968502207,-6.844403939497091e+291,-1.492665256795881e+266,-2.3291389578528848e+266,1.2739800421964056e+263
2015-05-01,1843.6815656996,3300844282.4557676,14.421180258086936,0.0,16222.597024830842,93304250.42790498,3599.839526655552,1963920403.0556684,14698.789449576107,148693.00781558096,6659.616500627972,720176708.8646386,22734.12223499619,1586257005.4538283,817.5271158924639,202434996.48584157,-5.926654607429327e+289,0.3788278897072793,-6.868398897133416e+291,-1.4957188138820715e+266,-2.3339036957853843e+266,1.2765862332146923e+263
2015-05-08,1845.528810731264,3291600455.429786,14.361333887517793,0.0,16225.893598541283,91315853.12546085,3607.394741223071,1959543099.2074246,14695.782321439396,148364.25576304007,6664.235350842501,720982545.9281266,22733.93496647234,1583742510.6272383,818.4271447454579,201976346.90979925,-5.964499305902238e+289,0.3792253379828662,-6.912257435430271e+291,-1.5038370625471232e+266,-2.3465713244778322e+266,1.2835151053980317e+263
2015-05-15,1847.536288680697,3283341774.9596496,14.30951243588715,0.0,16230.132874088353,89368069.62668315,3615.690792150829,1955407756.6748672,14699.11227778317,148039.48556620727,6668.385912830658,721733405.7316271,22732.050516518368,1581529530.414959,819.3821340517067,201926474.81591037,-6.012973220871632e+289,0.37956080248577373,-6.968434069187057e+291,-1.5150861064503987e+266,-2.364124212691888e+266,1.2931160908575568e+263
2015-05-22,1849.7845959598576,3276612070.710506,14.269732546442173,0.0,16235.803038320328,87518319.1380943,3625.1071894972138,1951599192.0174491,14711.259309633013,147733.60490767527,6671.768976653244,722462373.5345763,22728.639679822896,1579882289.9697647,820.4442583904909,202448371.2980758,-6.067883479981935e+289,0.37989986812341126,-7.03206972178793e+291,-1.5282207291648857e+266,-2.3846193379867017e+266,1.3043264055104308e+263
