,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1398.361060308258,1060821968.8323978,22.193868326336386,0.0,10714.127831018537,233247713.89310718,3176.499685207387,1883149674.3426628,15266.13228338637,6011.4295624413535,6357.480814322167,964607148.8678892,15772.807263601924,-19475910.896985974,1042.0676044557047,2286194.809041377,21.36002044849142,0.6264804239831216,78.3650457778154,61.989789189246736,78.25507835329209,0.022640973476020138
2000-01-14,1402.7087819896585,1065547290.2377794,22.253693019328146,0.0,10748.656766855363,234177044.43493226,3184.8787338732964,1890486266.0277076,15314.494674457961,5994.846665426814,6380.158597769116,969253879.0842519,15812.491190351851,-20384516.38240927,1045.6458866710489,2560374.3879289757,21.41598926686758,0.6284988656100836,78.65554959708278,62.15840158447508,78.48635741262461,0.022683256308343544
2000-01-21,1405.721827708684,1070067617.8664991,22.2522789517244,0.0,10773.262801269999,234953160.5214544,3189.907578457599,1896376894.9848197,15350.247358545581,6175.156482474755,6396.71094941814,974342718.9551473,15833.673694371337,-21745986.925115224,1048.0970972702291,3055384.9963516947,21.435220762198146,0.6296594837867908,78.87881234236926,62.2213071038166,78.60108111399423,0.022683555609436603
2000-01-28,1407.8783258823305,1074680827.4107687,22.212305841557505,0.0,10791.464152468268,235623207.83595872,3192.8000766983664,1901289168.4266272,15378.208287552021,6469.753262307449,6409.093005788158,979752412.0623057,15842.562637973391,-23307952.735011876,1049.8254246763654,3712277.521089578,21.431966160148182,0.630025288327468,79.02866595028107,62.21069592490794,78.6334240469224,0.022658475959148446
2000-02-04,1409.4848176247658,1079521029.0062852,22.148693202268298,0.0,10805.51824912275,236211822.45491594,3194.3409945688054,1905495759.6670895,15401.412306918486,6821.508931834998,6418.576793475254,985369353.8732035,15843.262950637694,-24918530.912855618,1051.0894921726695,4484131.197023531,21.415430457668815,0.629651898361705,79.10446932576946,62.14788449821101,78.60620271273947,0.02261905483919787
2000-02-11,1410.737794074977,1084610430.0087814,22.071313247558514,0.0,10816.8737498956,236729224.28563607,3195.0398733084958,1909145275.5353527,15421.746618931124,7189.980240487748,6425.987107066674,991078751.2890704,15838.534644505102,-26493617.281928565,1052.0543106949553,5331599.73128489,21.391578924132578,0.62859612723607,79.10912784336972,62.04721588151921,78.53494611748222,0.022572749381588084
2000-02-18,1411.7628939017495,1089896553.5021358,21.986752564526554,0.0,10826.457830490763,237176780.9024935,3195.2292426682734,1912309287.2183776,15440.357463307279,7545.9539168480605,6431.856411612419,996763910.4807549,15830.273267112445,-27994196.34007672,1052.82449371105,6220513.242532607,21.364297144698646,0.6269196914912601,79.04782051180277,61.918568597803656,78.43051221172992,0.022524708691241527
2000-02-25,1412.639785092184,1095279666.4279795,21.899464322382737,0.0,10834.85796692652,237550898.58839077,3195.1271568936286,1915013586.9532766,15457.910104064511,7868.0869970531585,6436.526241094263,1002309527.2699385,15819.812217129307,-29410318.662409626,1053.465466712674,7120722.336535962,21.336136081917267,0.6246896204814945,78.92718081951367,61.76897463599232,78.30077226398376,0.022478585623181543
2000-03-03,1413.4179103910506,1100633363.013064,21.81252759511199,0.0,10842.436483270983,237845768.11047986,3194.876945195551,1917258799.979702,15474.755247069073,8140.837729470206,6440.213369459472,1007606439.0597256,15808.111277332282,-30749621.747681126,1054.0170106723135,8005633.976109747,21.308790825781315,0.6219766339482471,78.75476780659363,61.603669451924574,78.15169926888957,0.022437049996970104
2000-03-10,1414.1264501593278,1105820126.711058,21.728150260276436,0.0,10849.40265788627,238055288.76224765,3194.5725332136444,1919033675.470933,15491.036333316602,8353.16975890251,6443.052935719169,1012556294.4678965,15795.873241478519,-32029008.992548063,1054.5019419482562,8852076.157116223,21.28340856240602,0.6188525139479917,78.53872182053777,61.426783487569544,77.98807757222392,0.022402105655654342
2000-03-17,1414.7806819008729,1110703050.0342963,21.64800102534786,0.0,10855.858488881966,238174370.25535285,3194.2747898040734,1920323276.578002,15506.760058403488,8497.702618318248,6445.126658212223,1017075251.035865,15783.616069910046,-33268554.830776606,1054.9317419833026,9640265.630070217,21.260787213662702,0.6153872691650841,78.28753626525659,61.24181319485635,77.81397531184491,0.02237527463544716
2000-03-24,1415.3861571043035,1115154519.7603693,21.573424147522466,0.0,10861.828575095607,238199738.67956668,3194.022500976689,1921113607.5474498,15521.844607816374,8570.108657777657,6446.48157808527,1021096256.2506357,15771.718676956643,-34486999.685754314,1055.310311340466,10353754.180718737,21.24150438448419,0.6116466530496469,78.0098997981447,61.05196555263168,77.63307394591016,0.02235768519553319
2000-03-31,1415.9416239859638,1119062445.079767,21.505570630030206,0.0,10867.2808686638,238130330.7540445,3193.840402834776,1921393772.2916877,15536.154989547193,8568.641516660304,6447.142968029075,1024569774.0146163,15760.452365245445,-35698407.28949295,1055.6366085307316,10979301.96942344,21.226002348096138,0.6076903555007513,77.71457748727926,60.860444821977744,77.44892062274333,0.022350081273562944
2000-04-07,1416.4413054705165,1122334442.9948964,21.445467630112606,0.0,10872.142600018096,237967336.9522183,3193.745992763667,1921156436.6472592,15549.531570485973,8493.737399509475,6447.123828795384,1027463024.3587205,15750.005907897304,-36909710.90537694,1055.90666561951,11506675.542410266,21.21464602719867,0.6035709561206795,77.4103072149478,60.670738759314055,77.26515375048477,0.022352755253613896
2000-04-14,1416.876938007427,1124900257.2126586,21.39404045821574,0.0,10876.31403099238,237713939.15072674,3193.7564531608396,1920397091.705477,15561.815926350428,8347.666325175749,6446.432581479648,1029757925.2516611,15740.509636758883,-38118983.19837783,1056.115301017653,11928396.46683966,21.207765316784887,0.5993335212945246,77.105692691256,60.486831914911775,77.08566751723448,0.02236547241239325
2000-04-21,1417.239855509582,1126712549.7479396,21.35209674330591,0.0,10879.681594377384,237374774.2468447,3193.896902664446,1919112341.0484488,15572.877084223323,8134.231952544806,6445.080032090442,1031447966.2051234,15732.062243234788,-39314327.21702418,1056.2577464562175,12239477.05206336,21.205689521941615,0.5950155551922265,76.80907783568932,60.31300012781571,76.91451041114452,0.02238761731149306
2000-04-28,1417.523347320316,1127746051.658948,21.320278521527758,0.0,10882.131278970246,236955134.53393233,3194.2113272582915,1917297128.9679816,15582.641029213853,7858.529703988892,6443.086373974404,1032534200.9894891,15724.763186925897,-40473303.66793038,1056.3313546640193,12437175.767893758,21.20878145416906,0.5906468706344612,76.52837135498282,60.15353366144058,76.75573527025134,0.022418346003042978
2000-05-05,1417.7255253693372,1127994876.5627856,21.298983976997036,0.0,10883.562741283278,236459881.67390126,3194.777978263803,1914940463.4440353,15591.12695240182,7526.777027210726,6440.488879328341,1033020413.8367367,15718.753654443315,-41562786.9880653,1056.337551010262,12520790.98185081,21.217478213758007,0.5862488094219134,76.27078447833202,60.01246321781244,76.61325020065941,0.022456692638681976
2000-05-12,1417.8530096643126,1127467572.437902,21.28825532775773,0.0,10883.904540443633,235891996.62995312,3195.7318521751495,1912018734.0645347,15598.495253290788,7146.229749826149,6437.351019595171,1032907279.215114,15714.270072490886,-42539087.80781709,1056.2842383256238,12491492.242165634,21.232316328648118,0.5818320792559473,76.04242951760841,59.89331677305606,76.49068277899175,0.022501638367207078
