,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1378.904749719615,1109125531.8414767,22.32565864703089,0.0,10635.4404972111,251576225.8616538,3051.269527342237,1932494455.6155765,14628.163920406765,3757.5579901176534,6303.807436963109,1016507288.1683079,15345.980188078245,19735499.319290586,1031.3752547048416,2834478.236964816,21.947154153290068,0.42577472896294377,70.2687677156374,74.6765626204473,106.93640571082555,0.022797995429678416
2000-01-14,1383.2221573388385,1113327432.5412424,22.39291813760439,0.0,10669.39211504997,252502208.80035412,3059.8938765610546,1939862543.7245173,14673.491278299924,3660.8134847293677,6325.250359656093,1020495476.7342261,15383.923457297551,19239485.230497167,1034.856293032974,2940190.261393605,22.01329194401933,0.42686025926205656,70.53151554260964,74.90646266288088,107.2811606413481,0.022868373449196087
2000-01-21,1386.198377257299,1116726954.352389,22.40343884690294,0.0,10693.3088909797,253231632.0232805,3065.2362610564724,1945684293.28721,14705.3568420023,3711.0119996689464,6340.02476357704,1024425459.5735464,15403.968374542806,18244378.343741767,1037.1980848364883,3137383.6501043364,22.054965769177432,0.42725837524611565,70.73773812214777,75.055751484105,107.51751068908835,0.022913278791213708
2000-01-28,1388.3119301032991,1119667455.4885163,22.378111916650123,0.0,10710.756911019236,253827083.378316,3068.4850293541926,1950459323.7774549,14729.19904900741,3837.827131094895,6350.4331111134725,1028346676.8109258,15412.476187666249,16909950.89884621,1038.811008240491,3402020.635052694,22.081025271436822,0.42728194036099293,70.9062466929288,75.15332950207316,107.68289683115415,0.022941905068742358
2000-02-04,1389.8675095062606,1122348699.3009868,22.33076193185649,0.0,10724.004056489104,254326451.5461992,3070.4023960199793,1954493592.8142262,14748.141723225213,4003.241936747105,6357.959631466379,1032269105.965615,15413.908063057997,15337959.51821189,1039.957198356769,3716014.1531996205,22.097147827784955,0.42713251610299124,71.04914481563986,75.217747835655,107.80141793552306,0.022960151570306904
2000-02-11,1391.05842117796,1124877433.2956114,22.27064942491591,0.0,10734.48707206362,254751944.1568823,3071.477098870211,1957969990.157702,14764.093069270486,4181.043055781916,6363.555772203365,1036176627.0904127,15411.02625383813,13618418.262138411,1040.8036426975093,4064985.0852336194,22.106974017009197,0.42693921495596454,71.1742292913581,75.26091268548538,107.88860636744894,0.02297180241673006
2000-02-18,1392.0066770063654,1127300621.8698623,22.204071031119955,0.0,10743.111668421781,255115949.28544217,3072.022329351271,1960993970.1511338,14778.104981731485,4350.487930603042,6367.826994865151,1040036269.6961589,15406.275492213124,11842414.370645083,1041.4562746148736,4436856.515270287,22.11283666287618,0.4267838208678644,71.28653170571899,75.29046378263179,107.95449422916118,0.02297928365569853
2000-02-25,1392.7887704256357,1129627523.2378366,22.13537879692258,0.0,10750.4457165649,255424859.8488993,3072.238566924866,1963623171.2987964,14790.773530388742,4498.879530044462,6371.155176764118,1043804614.9137372,15402.169838270484,10083348.267248299,1041.9818809209646,4820976.846075844,22.11622892687996,0.4267170858613067,71.38930819986385,75.31130150267941,108.0055820728479,0.022984149365382393
2000-03-03,1393.452300579015,1131844553.6847835,22.067623993878733,0.0,10756.844273132472,255681577.06175363,3072.253929111159,1965886788.7712042,14802.526776812476,4621.69921208368,6373.779041762903,1047432126.2348757,15398.297324235631,8353324.983875077,1042.4222040235068,5207565.413497031,22.118104854170536,0.42676934314870585,71.48467496787828,75.32656736683424,108.04610292553424,0.02298739376462348
2000-03-10,1394.0267811846045,1133925446.976088,22.00295546922011,0.0,10762.531553704075,255887150.6423142,3072.1501433578233,1967798434.5125382,14813.418955759644,4711.257087765598,6375.84733457365,1050865834.301109,15394.510461918791,6665594.588133909,1042.8030576101678,5587337.381417859,22.11907234384318,0.4269574426868524,71.5740162884025,75.33827358003724,108.07883385041944,0.022989651608415193
2000-03-17,1394.5308043302266,1135838303.2896845,21.942853282493825,0.0,10767.656353170853,256041847.8988114,3071.979361799201,1969364940.0846193,14823.284973152993,4761.147306313758,6377.454458856859,1054050540.5465837,15390.863844561714,5035582.536962278,1043.1402762196171,5951201.199521232,22.11951704903794,0.4272892872924138,71.65824650937837,75.34770722464003,108.10561698429021,0.02299132685575176
