,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1817.176788152523,3349030000.4371343,14.817098775559932,0.0,16093.752176058673,104394816.61081429,3529.2683735747714,1982565507.7802467,14916.132269833917,150483.00220117564,6575.617377102197,697913165.6680428,22467.402095830337,1578515826.1258793,803.3728428715988,221761559.04175127,-1.4570770089556554e+291,0.3473377146820462,-1.5971010808992667e+293,-3.527684186051566e+267,-5.863810734701833e+267,3.063534331337292e+264
2015-01-09,1821.8828243167568,3361294794.301396,14.86335089849863,0.0,16130.672635451552,104559701.53213313,3536.9434598127636,1987545827.3807187,14954.37489933045,151110.10555601344,6593.78644386209,700853062.6818271,22523.12816759575,1583866843.6510563,805.8080436334624,222161302.82707536,-9.49792573088902e+290,0.3497716281807235,-1.0410671087714558e+293,-2.2941676676810203e+267,-3.813426680921486e+267,1.9923159333747893e+264
2015-01-16,1824.8272899203976,3368851281.890234,14.888609177026026,0.0,16154.162476949841,104791311.2760016,3541.488348178506,1990514325.2528024,14971.02020150874,151519.35992358276,6605.555689283452,702943342.6576624,22561.402039256187,1587553414.6124573,807.3605031850669,221859739.11990973,-6.243257217697112e+290,0.3521147537206456,-6.843232143085761e+292,-1.502693567893414e+267,-2.4978173242438894e+267,1.304978873370698e+264
2015-01-23,1826.6980811419376,3373045276.3041496,14.898261902932465,0.0,16169.097736191343,104996410.36335239,3544.2590372839295,1992042710.4520178,14973.66238685005,151778.24420014507,6613.166663035081,704520358.3402207,22588.7262157823,1590112825.6747384,808.378270567074,221102485.6334733,-4.1559590202776384e+290,0.35438820447355274,-4.555346666892991e+292,-9.950345928985993e+266,-1.6539730371298025e+267,8.641143808354864e+263
2015-01-30,1827.9366460838464,3374747043.3555603,14.895815492512384,0.0,16178.611724122813,105114115.62957278,3546.125505045309,1992501358.91007,14967.260700193208,151930.0298247515,6618.276982506515,705793322.7881185,22609.206060145734,1591878070.2205896,809.0838604690889,220051530.1876611,-2.818171212462792e+290,0.3565974329597823,-3.0889988004222068e+292,-6.695984249655572e+266,-1.1130243596570892e+267,5.814969977194486e+263
2015-02-06,1828.8253884068074,3374526376.47863,14.883599906540226,0.0,16184.71794209721,105105375.1157394,3547.64218043909,1992133754.008637,14955.08091751151,152002.59898497752,6621.949680041438,706892061.7601056,22625.403034943804,1593052554.1051784,809.6186312416621,218814966.1936947,-1.9615999011893167e+290,0.3587387394783277,-2.150111868394613e+292,-4.6115603744724803e+266,-7.665458641246442e+266,4.0048011055218094e+263
2015-02-13,1829.5438460212604,3372764912.7730265,14.863221383754269,0.0,16188.710237972227,104946205.44298142,3549.157666495037,1991104197.3822105,14939.299459024573,152014.11159435546,6624.863377807504,707895188.4915668,22638.884566085748,1593758495.1773102,810.071323466802,217466146.0934245,-1.4139821877109696e+290,0.3608035532735947,-1.5498686750135732e+292,-3.278259711972253e+266,-5.4492107219267e+266,2.8469275153306217e+263
2015-02-20,1830.2048337345536,3369728107.4987574,14.835852541847474,0.0,16191.419936651639,104623325.21870416,3550.885522614767,1989528315.794925,14921.391130492579,151976.6452722373,6627.447178767898,708848254.1708752,22650.579183877213,1594068359.004553,810.4964436670123,216056052.80444348,-1.0647132347341513e+290,0.36278123611905333,-1.1670353656790102e+292,-2.4271740417510428e+266,-4.034513423079229e+266,2.1078221895360827e+263
2015-02-27,1830.8777341159216,3365611282.9577703,14.802417825968869,0.0,16193.38113348624,104131312.23180643,3552.9501121592957,1987492487.6002364,14902.37829328104,151898.5298341263,6629.967235016622,709775471.4393319,22661.006644068555,1594025328.4287386,810.9261439676519,214621331.36891788,-8.427766361425245e+289,0.36466088435408406,-9.237709267049049e+291,-1.8856446546657155e+266,-3.134368833690218e+266,1.6375437345304937e+263
2015-03-06,1831.603551352296,3360569042.456502,14.763711792689113,0.0,16194.937017476139,103470727.94697581,3555.416520778722,1985066131.039793,14882.99156315325,151785.83929865534,6632.582288766376,710687324.737545,22670.427722435015,1593656667.7497878,811.377943606349,213189554.95664886,-7.025742970999275e+289,0.36643243005184656,-7.700953306803192e+291,-1.542811203144535e+266,-2.5645019274650132e+266,1.3398180898089946e+263
2015-03-13,1832.4046958383817,3354734066.6677294,14.720474702573377,0.0,16196.308337230383,102646856.73907585,3558.3103546105317,1982309399.9299946,14863.774422910497,151643.33847150503,6635.379264845447,711585559.1574327,22678.942323062198,1592982483.7241728,811.8598019721576,211782747.80825004,-6.148283071216103e+289,0.36808722891181733,-6.739170883905245e+291,-1.327491850778533e+266,-2.206592357559348e+266,1.1528290643223222e+263
2015-03-20,1833.2914139631303,3348229233.4184947,14.673441744333509,0.0,16197.63758992471,101668839.78954887,3561.63119730195,1979277940.230273,14845.152873812902,151475.07457378873,6638.395986787527,712466514.442178,22686.554240146026,1592021530.3954988,812.3735187353991,210419842.31962025,-5.607393583553785e+289,0.36961824804701243,-6.146302967758015e+291,-1.1939809079642335e+266,-1.9846669077783766e+266,1.0368846273066685e+263
2015-03-27,1834.2661076972972,3341175706.9287815,14.623377287249355,0.0,16199.017697521675,100549070.7817409,3565.362235185692,1976025794.5951076,14827.484202800671,151284.73578310586,6641.635492575007,713323438.0542302,22693.21430970829,1590795178.7066686,812.917098227475,209118539.0015059,-5.282360750229145e+289,0.37101991518169897,-5.790035325795401e+291,-1.1129300020606127e+266,-1.8499419304195164e+266,9.664978750561185e+262
2015-04-03,1835.3263682547617,3333698869.182927,14.5711028607774,0.0,16200.510872265775,99302779.7144719,3569.4777966364773,1972607187.5597198,14811.09470545125,151075.8541770573,6645.074723437568,714148204.3991406,22698.84946132638,1589330366.4348633,813.4865051916721,207896924.49019766,-5.095668421044321e+289,0.3722876505708191,-5.585402581113938e+291,-1.065493203160904e+266,-1.7710912181852263e+266,9.253025031539176e+262
2015-04-10,1836.4672931198238,3325933559.291115,14.51752654311479,0.0,16202.161451415792,97947774.03113495,3573.9501411835263,1969077710.4118364,14796.313937792398,150851.90148319467,6648.6692106967985,714932745.1697412,22703.382483897392,1587662195.291027,814.0771155559266,206775161.03950828,-4.99753604756338e+289,0.37341706519576157,-5.47784032292625e+291,-1.0395678189944397e+266,-1.7279973532134705e+266,9.027882132520254e+262
2015-04-17,1837.6842647599847,3318029997.9834337,14.463680649488929,0.0,16204.011555435865,96504408.99783468,3578.7591910242145,1965494549.6996026,14783.510263991138,150616.2953278658,6652.354972164892,715670296.8487849,22706.742891753576,1585836285.8968947,814.6852903689271,205777477.7461016,-4.955991082937945e+289,0.37440534497199646,-5.432303473664276e+291,-1.0273807439833947e+266,-1.7077396721100608e+266,8.922046346985372e+262
2015-04-24,1838.9764894676673,3310161796.8215513,14.410777162882626,0.0,16206.120940440576,94995807.82171062,3583.9062403111166,1961916179.126107,14773.135182574264,150372.33019877368,6656.047754159421,716356688.489531,22708.871523448506,1583911695.3628063,815.3102833640904,204934888.4513421,-4.950494825623704e+289,0.37525439109131686,-5.426279582475899e+291,-1.0239387404977779e+266,-1.7020182821207413e+266,8.892155077555956e+262
2015-05-01,1840.351074765717,3302537859.880091,14.360295239069488,0.0,16208.58765463472,93448343.27489296,3589.431243016724,1958402510.5146809,14765.787629051021,150123.04394246452,6659.638824177273,716992022.6256539,22709.722893143902,1581965830.0324898,815.9565958698377,204289315.2654004,-4.967849802266505e+289,0.37597331715755955,-5.445302911586086e+291,-1.0260334200534616e+266,-1.7055001143417095e+266,8.91034582931693e+262
2015-05-08,1841.8285556679666,3295420898.6214876,14.314120767616618,0.0,16211.574759237523,91892549.34652579,3595.4374236170893,1955015570.1230576,14762.310894612725,149871.00534623454,6662.986327396334,717583013.3257722,22709.26502707663,1580102465.2246027,816.6372414519498,203899955.04063758,-4.999572045298846e+289,0.3765813479161576,-5.480074192325948e+291,-1.0316023775107723e+266,-1.7147569839471352e+266,8.958708130079655e+262
2015-05-15,1843.4510247103347,3289156582.424856,14.274768282447738,0.0,16215.349223307567,90364711.69825265,3602.128268776398,1951820904.19411,14763.941372627727,149617.99356865583,6665.90030358355,718146383.826425,22707.476348821787,1578464631.3482633,817.3785561889164,203853181.2981411,-5.040203927000483e+289,0.37711210596719424,-5.524611324187345e+291,-1.0393189983630892e+266,-1.727583756924244e+266,9.025721308289827e+262
2015-05-22,1845.2945110381906,3284219453.682704,14.245731837947057,0.0,16220.341290767035,88909516.73778056,3609.86433330397,1948890079.5188856,14772.904143691048,149374.528055757,6668.1181743877405,718713944.3826231,22704.33885557301,1577255105.7811577,818.2274959638842,204277985.4839692,-5.086230891271682e+289,0.37762045794526955,-5.575062005573037e+291,-1.0483290888559042e+266,-1.7425605696336882e+266,9.103967319263327e+262
2015-05-29,1847.4880819035395,3281285067.4365196,14.232037060202375,0.0,16227.236535875465,87584346.6821922,3619.251183489557,1946304869.6873298,14792.488932555556,149151.08261079405,6669.2655956238905,719340313.6482041,22699.82630552898,1576768763.0231102,819.2628587581394,205370071.18613464,-5.135385926489532e+289,0.37819353695232777,-5.628941367170438e+291,-1.0580817757760431e+266,-1.7587717459289643e+266,9.188662234190392e+262
2015-06-05,1850.2434672099018,3281343035.8024726,14.241106560258942,0.0,16237.119222327288,86466133.25859892,3631.2759687988337,1944164054.7799299,14827.706488616494,148959.325779769,6668.794641497847,720114783.088392,22693.88531897745,1577443387.920252,820.6126554814773,207429444.68280566,-5.186202993113979e+289,0.3789683393076809,-5.6846424843855e+291,-1.0682209334487487e+266,-1.7756253242161165e+266,9.27671336343772e+262
2015-06-12,1853.9010968104512,3285873808.541788,14.284113240089287,0.0,16251.69571965577,85662190.48028232,3647.519781602732,1942594281.543434,14886.290641814037,148813.63934287938,6665.886762690685,721179660.903247,22686.406025223143,1579939220.9728317,822.4810832207205,210919040.17271164,-5.237730296204948e+289,0.3801595585438577,-5.741122095627161e+291,-1.0785154730757513e+266,-1.7927371825316098e+266,9.366113870709192e+262
2015-06-19,1859.0017066338064,3297124729.227904,14.378093177633723,0.0,16273.642621197041,85327238.49904627,3670.4880587069674,1941767237.8796103,14980.245757872635,148733.2306435651,6659.300934245105,722758736.6488976,22677.176914107586,1585263214.8691952,825.1904747743541,216556116.06176594,-5.289346188676118e+289,0.38210331547559395,-5.797698814042996e+291,-1.0888145842050486e+266,-1.8098566397202208e+266,9.455554078116723e+262
2015-06-26,1866.3977644238562,3318540706.608914,14.549241134705184,0.0,16307.149015675415,85690063.75188765,3704.1248072169337,1941926651.5777109,15128.248253210924,148745.2723604723,6647.136479788927,725201540.1643828,22665.8154833,1594962879.100761,829.2465905918934,225454697.39127952,-5.340640970096118e+289,0.3853255658406939,-5.85392356729963e+291,-1.0990189970762701e+266,-1.826818686938603e+266,9.54417190078259e+262
