,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1816.3400450353633,3332660281.7528734,14.650642102205412,0.0,16080.349009824638,102274241.10602975,3528.7285852030323,1968751053.970967,14926.722008163159,151405.99470607543,6583.329035124894,698438196.3575194,22487.318967738036,1576126858.3226066,803.911430913598,220827503.64760438,-1.1715183655444457e+291,0.3469432550854022,-1.2269377017985172e+293,-2.6106055823508874e+267,-4.315084435719333e+267,2.263773019885473e+264
2015-01-09,1821.0571847775586,3344870318.6074,14.696556844894385,0.0,16117.363619811556,102397954.14449526,3536.43113543004,1973732174.0200696,14966.008304893647,152029.2656095683,6601.51604506872,701317974.274022,22542.18176116811,1581276001.4524262,806.3360630488892,221293238.41744548,-7.636517740602329e+290,0.34924080486235215,-7.99776858916696e+292,-1.6977616487831047e+267,-2.8062396387078923e+267,1.472205162164128e+264
2015-01-16,1824.0238285836383,3352413544.345003,14.721924993542236,0.0,16141.002694998282,102569073.12635902,3541.0620928846865,1976716704.419313,14984.773128073346,152434.04335751213,6613.294910179427,703312715.8102517,22578.985592655605,1584663200.4959302,807.8767721335737,221120624.88213956,-5.019700706548354e+290,0.35135707931148474,-5.257162254115928e+292,-1.112044052133861e+267,-1.838103777007899e+267,9.643032019711602e+263
2015-01-23,1825.9096408409803,3356698813.340212,14.732465016448941,0.0,16156.104187010036,102717776.78965685,3543.8953361578,1978308636.5751457,14990.206471133442,152690.3649412177,6620.926943420096,704756599.2508358,22604.351768483568,1586873517.7887332,808.8727667371868,220529147.39256635,-3.3414722000143203e+290,0.3533553030358114,-3.4995446670327174e+292,-7.363592447204858e+266,-1.217132276691931e+267,6.385300799212895e+263
2015-01-30,1827.1447843407027,3358635718.6897297,14.731891835495002,0.0,16165.778333594055,102798432.37212434,3545.749858999304,1978898370.2859707,14986.995940137858,152843.24250219506,6626.024972083323,705866976.4721944,22622.488941126256,1588276768.0220473,809.5412777236297,219664155.6109847,-2.265864681383695e+290,0.3552698807214867,-2.3730552401319427e+292,-4.955254761920744e+266,-8.190568059282657e+266,4.296923331709715e+263
2015-02-06,1828.0050124464365,3358816939.7020006,14.722656892497046,0.0,16172.025275225964,102781706.9734303,3547.1499101444524,1978740858.7354474,14978.221701808292,152921.7304529902,6629.622858534712,706779835.621803,22636.05361919854,1589105353.432283,810.0208332637973,218623293.27940825,-1.5771646220267728e+290,0.35711713537278134,-1.6517760497240428e+292,-3.4127106118365285e+266,-5.640888284429682e+266,2.9593142142886716e+263
2015-02-13,1828.666333464725,3357635267.404067,14.706423110337427,0.0,16176.131656074038,102649504.42922935,3548.42794947566,1978005731.0104008,14965.93077970795,152944.7479737755,6632.3807552943235,707578735.9552541,22646.7038424926,1589504470.9351966,810.3990745935719,217473479.61025962,-1.1368692878102541e+290,0.3589022563228301,-1.190652447082398e+292,-2.42602303752418e+266,-4.0099869243709883e+266,2.103713228492456e+263
2015-02-20,1829.240150865503,3355358666.8763566,14.684369502362262,0.0,16178.925334029243,102391705.63273081,3549.7909490109278,1976809399.847008,14951.505645429963,152924.81595120043,6634.716862114805,708313447.4101118,22655.455877316315,1589564559.609356,810.730656183521,216261836.41803944,-8.560502299211421e+289,0.36062379147437834,-8.965491956699141e+291,-1.796190863055865e+266,-2.968933832499442e+266,1.5575575421427706e+263
2015-02-27,1829.7958818547895,3352178393.614229,14.657386410541761,0.0,16180.939006311153,102004057.42580704,3551.36322908257,1975235584.9234,14935.900981133982,152870.45227307035,6636.891995654521,709011988.378739,22662.914424855044,1589342325.8713567,811.0487909222081,215022742.84976664,-6.776088712019357e+289,0.36227653851437575,-7.096666525085728e+291,-1.3954408054056267e+266,-2.3065318411488523e+266,1.2100492190320795e+263
2015-03-06,1830.375553568144,3348239835.3354573,14.626200750180832,0.0,16182.515380209288,101486791.61519356,3553.2143166344604,1973348387.220827,14919.796158151685,152787.7027923392,6639.063849459268,709688436.2120894,22669.421558211827,1588874422.303004,811.3727286204696,213782424.62280762,-5.6488345307292855e+289,0.36385338216363416,-5.916087632090677e+291,-1.1417324587524215e+266,-1.8871759088484644e+266,9.900473489847133e+262
2015-03-13,1831.0032713606552,3343662333.387995,14.59145689006797,0.0,16183.874855531052,100843708.36107127,3555.3773054880503,1971200579.4287653,14903.694130144282,152681.11399868003,6641.321756224101,710348039.9349012,22675.15336925967,1588186412.1111856,811.7126408496188,212561991.43018273,-4.943339638347756e+289,0.3653464269941582,-5.177219485488332e+291,-9.823888572198665e+265,-1.6237959867518737e+266,8.518733756815783e+262
2015-03-20,1831.6914270880825,3338552066.7020335,14.553770152481512,0.0,16185.159208619378,100081557.45321226,3557.861287718548,1968838837.2414594,14887.986717886039,152554.34327534545,6643.708855656161,710990624.8790001,22680.18287528559,1587298735.308694,812.072864242676,211379526.17686284,-4.508453929060149e+289,0.3667476480191364,-4.7217617770143034e+291,-8.835862450149273e+265,-1.460484601448694e+266,7.661972056328297e+262
2015-03-27,1832.4448620226517,3333010722.318268,14.513764646854366,0.0,16186.459984862398,99209616.51407677,3560.660229589348,1966307038.7542286,14872.999527922377,152410.53155609424,6646.2360401044425,711612936.7794796,22684.521025799942,1586230820.889358,812.4541240578847,210251641.04038677,-4.24712118459684e+289,0.36804919815009146,-4.448067013994889e+291,-8.236058340010347e+265,-1.3613426476568745e+266,7.141855049405219e+262
2015-04-03,1833.2637887126878,3327141858.3263884,14.472104197284702,0.0,16187.837262302102,98239409.9219866,3563.759946012848,1963648384.503174,14859.02565640608,152252.5170160077,6648.890391748355,712210360.1134351,22688.14332196379,1585004146.1866012,812.8551541764381,209194810.25301278,-4.097016906647205e+289,0.36924345554434607,-4.290862418446793e+291,-7.885009987932681e+265,-1.3033176709818525e+266,6.837445301153113e+262
2015-04-10,1834.1460267180073,3321056423.9788747,14.429523893712151,0.0,16189.33253496166,97184545.08839226,3567.144440365233,1960906864.0678878,14846.35506717944,152082.9378818214,6651.63970899476,712778319.7160985,22691.006749647662,1583644860.6210177,813.2740077927256,208226746.8766126,-4.018116562272277e+289,0.3703228530564635,-4.2082300845016217e+291,-7.693153378723697e+265,-1.271605585713818e+266,6.671077842755655e+262
2015-04-17,1835.0896427240061,3314878663.2916985,14.386867298857972,0.0,16190.983868400235,96060691.76304993,3570.805025506918,1958127752.0751197,14835.304517088916,151904.2411229214,6654.434263457128,713313413.3905468,22693.059161595735,1582186267.064691,813.7094731399588,207368076.6771805,-3.98471359952186e+289,0.3712813990222804,-4.1732474037879163e+291,-7.60296490271952e+265,-1.2566982825302859e+266,6.592871376002026e+262
2015-04-24,1836.0962874150518,3308753769.7778683,14.345138519392425,0.0,16192.844716571868,94885725.65935054,3574.753211217014,1955357545.4074392,14826.254249785894,151718.608148342,6657.205946153679,713814511.7368022,22694.24296620473,1580671787.9442844,814.1627898169229,206644650.00191966,-3.98029450132334e+289,0.37211764495435984,-4.168619682162193e+291,-7.577492913051165e+265,-1.252488003240785e+266,6.570783472964032e+262
2015-05-01,1837.1750546169696,3302859114.2566843,14.305583999822455,0.0,16195.00350746436,93680074.80749579,3579.0370486880033,1952644295.496718,14819.700145131163,151527.80249669892,6659.864110262357,714284235.348654,22694.494574804143,1579159402.3172884,814.6397592674898,206090991.68691736,-3.994248241411015e+289,0.3728374316124002,-4.1832339354352927e+291,-7.592994250055922e+265,-1.2550502278254839e+266,6.584225376528264e+262
