,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1816.8284288865323,3340427953.833852,14.729316261165742,0.0,16087.039875303783,103241458.88452497,3529.3665269371118,1975378019.8207688,14922.462501207221,150933.42793179318,6579.708162208263,698221203.5506604,22478.556447037663,1577255980.3470585,803.7032232779329,221311508.9532304,-1.2782426095049867e+97,0.34709641433289173,-1.6871076680019218e+98,-3.898965111370005e+88,-6.444621041660934e+88,3.380967268386912e+85
2015-01-09,1821.5396791461894,3352663755.6942096,14.775378800966553,0.0,16124.006011831436,103384226.9849293,3537.0540323411615,1980358300.267642,14961.247101120152,151558.25570381313,6597.88579479438,701129911.4269578,22533.792704930376,1582489602.9171047,806.132604964039,221743905.27507043,-8.332197472416254e+96,0.34945735898891817,-1.0997377204979144e+98,-2.5356237191779716e+88,-4.1911464985145836e+88,2.198752888166755e+85
2015-01-16,1824.4946131171735,3360212373.5664196,14.800668105128981,0.0,16147.567549831916,103583402.68860506,3541.639651235184,1983334569.9142058,14978.994489601466,151964.74033329493,6609.6604585169425,703170363.1773976,22571.238031233752,1586001024.874967,807.6783435618727,221506717.2557119,-5.47699081703297e+96,0.35167890088967424,-7.228890870211244e+97,-1.6608487283138222e+88,-2.745226067884999e+88,1.4401963156315575e+85
2015-01-23,1826.371633842633,3364453830.134183,14.810758171773934,0.0,16162.581476254454,103758355.7006774,3544.436490435305,1984896185.9997468,14983.08675302294,152221.78713749236,6617.284709898811,704677348.2408087,22597.46116245543,1588355747.3081126,808.6837656991181,220832076.24306542,-3.645877239448736e+96,0.35380534757363713,-4.812068806436991e+97,-1.099759773751236e+88,-1.8177990251877643e+88,9.536509540181615e+84
2015-01-30,1827.6063666942432,3366279737.3488784,14.809273402895567,0.0,16172.169901537327,103856400.64767426,3546.2881227481976,1985424472.2395597,14978.340596140828,152373.6444966546,6622.391533076416,705864525.2689976,22616.625252013764,1589908488.0397954,809.3685720789383,219873476.44057822,-2.4722828666634306e+96,0.35585816258924463,-3.2630831103731196e+97,-7.400721719625153e+87,-1.2232693947090649e+88,6.4174972542139105e+84
2015-02-06,1828.4778396200793,3366272309.149822,14.798613246772952,0.0,16178.340186701967,103843692.23641673,3547.733584822018,1985169172.3622198,14967.924437410737,152448.8582568047,6626.0278649190905,706865042.6772187,22631.345096475263,1590879713.0280805,809.8726275755262,218733772.18038136,-1.7208428662930434e+96,0.3578447613181407,-2.271284055601547e+97,-5.0969168612480845e+87,-8.424722128394228e+87,4.419764882562426e+84
2015-02-13,1829.1638579405076,3364819227.9401436,14.78041724738928,0.0,16182.383212828161,103699378.08702838,3549.113504300919,1984297472.728537,14953.946915909713,152466.02359799528,6628.862076959318,707760142.403341,22643.239067528306,1591405089.890346,810.2841142927514,217483185.64561117,-1.2404370327061056e+96,0.3597642303395028,-1.6372134220453265e+97,-3.6232892653851413e+87,-5.988954907965434e+87,3.1419163958254743e+84
2015-02-20,1829.776612626431,3362187293.3818274,14.755863184687522,0.0,16185.129212522148,103411829.86498573,3550.638490794778,1982925382.7730536,14937.83462704505,152437.47782909806,6631.317152699048,708597588.1764426,22653.28506921126,1591567516.1216435,810.6576568251564,216170913.00619853,-9.340356173189038e+95,0.3616110388086693,-1.2328050727746395e+97,-2.682628718701215e+87,-4.434131876966472e+87,2.326227507067051e+84
2015-02-27,1830.385610905921,3358569595.9608035,14.725857964391782,0.0,16187.112156031446,102976197.28739733,3552.4333678964913,1981137763.968554,14920.574817914476,152371.66798437652,6633.656164482787,709403569.5089204,22662.050661458263,1591417919.8892856,811.0260223170732,214832635.63893622,-7.393384151910953e+95,0.36337742432146125,-9.758311684590087e+96,-2.08410456640444e+87,-3.444827988458808e+87,1.8072204089134088e+84
2015-03-06,1831.032483469828,3354115712.5625863,14.691159801336966,0.0,16188.675438365517,102392802.5921849,3554.565979718105,1979001054.5375304,14902.871792370197,152274.66411511909,6636.037116004278,710190429.1926084,22669.842334422756,1590988820.8061802,811.4077104702078,213495423.59907907,-6.163438153072078e+95,0.3650548882253548,-8.134949960410083e+96,-1.7051886555706527e+87,-2.818515779391223e+87,1.4786454523783697e+84
2015-03-13,1831.7405977519725,3348951069.441374,14.65245681329085,0.0,16190.039906961243,101666069.3715815,3557.0662088410018,1976571299.8499856,14885.248518047525,152151.12026759365,6638.548082743157,710961726.9897637,22676.802764851687,1590303228.884112,811.8119236617397,212180997.26056138,-5.393673325859049e+95,0.36663507624483077,-7.118965111344083e+96,-1.4672074196093177e+87,-2.4251552755169337e+87,1.2722812643713548e+84
2015-03-20,1832.5213674971928,3343189489.7489843,14.61041871463931,0.0,16191.34776544632,100803794.25298092,3559.938875249019,1973899179.9129193,14868.11395103782,152004.87656082018,6641.229629674834,711715618.8232992,22682.97451318663,1589380568.7024922,812.2418803301305,210907985.9455249,-4.919169929049009e+95,0.3681102171075799,-6.492685397801388e+96,-1.3196447466020833e+87,-2.181248115472615e+87,1.1443230618169852e+84
2015-03-27,1833.3784876411528,3336941612.764287,14.56573318063522,0.0,16192.691089587508,99816645.45124945,3563.1729549101265,1971033141.750751,14851.809710450503,151839.325804069,6644.088925125543,712447192.6812963,22688.341957744902,1588240762.7591937,812.6971007312534,209693623.99858493,-4.6340300122909434e+95,0.3694732232013882,-6.116339856617716e+96,-1.2300634128725244e+87,-2.0331786324680047e+87,1.066643075321371e+84
2015-04-03,1834.3109083460176,3330321074.0969143,14.519135614036664,0.0,16194.130637630893,98717823.66289975,3566.7488161089545,1968021378.9487092,14836.645573695758,151657.6227090403,6647.10829119731,713150192.2619135,22692.858979369637,1586907280.591714,813.1750865044719,208555215.34204766,-4.4702513728881853e+95,0.3707175086393383,-5.900174783032031e+96,-1.1776339962495057e+87,-1.9465177591542991e+87,1.0211791800466511e+84
2015-04-10,1835.315109857953,3323449910.7796574,14.47143991403722,0.0,16195.708718140188,97522858.31121585,3570.6447730077725,1964913180.0173402,14822.930995953997,151462.78385039367,6650.249800317211,713818435.2650126,22696.46714933111,1585409791.3890805,813.6726928464782,207511655.00582647,-4.384163279819503e+95,0.37183654093995516,-5.786550722071615e+96,-1.148980022981813e+87,-1.8991554479323796e+87,9.963320365200855e+83
2015-04-17,1836.3878119340006,3316464475.7326937,14.423576035696012,0.0,16197.464612301153,96249584.62416287,3574.846509824828,1961759305.379349,14811.007519471543,151257.69557890616,6653.457096257725,714446995.7457811,22699.105813989623,1583786636.3513145,814.1876155818877,206585251.13421017,-4.3477173379315716e+95,0.37282530047408924,-5.738447587908528e+96,-1.1355102853942912e+87,-1.8768912440211454e+87,9.846518237979045e+83
