,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1817.385087017321,3363672515.598954,14.968235822275846,0.0,16103.895093479498,106557572.77740885,3527.3997093546823,1994535502.9593935,14901.913165007161,149847.54906880762,6568.537634638358,697241483.8036406,22444.87202660117,1580636053.4683857,802.5968386146671,222307937.16359395,,0.3479620390115871,,,,
2015-01-09,1822.0874411057978,3375990001.4917755,15.014923240038026,0.0,16140.769355287637,106762491.35007721,3535.072613345,1999519847.174849,14939.260791152952,150480.26918920915,6586.695948239865,700230842.588839,22501.628287196432,1586260383.9582486,805.0431167203167,222665054.73105866,,0.3505333711543384,,,,
2015-01-16,1825.0233448843896,3383566109.542013,15.040328402452449,0.0,16164.191477017455,107052223.0145374,3539.5846685706897,2002480031.6903858,14954.07119022145,150896.9565616522,6598.453431364203,702401371.5583665,22541.62254949801,1590359667.4228396,806.609500882701,222275262.51445788,,0.3531060593390072,,,,
2015-01-23,1826.8959516509742,3387682392.5666723,15.04944557918169,0.0,16179.062263053209,107310332.83234462,3542.3618770851363,2003953292.2750964,14954.301354025058,151162.1236849554,6606.028385482261,704094793.6753569,22571.222872978033,1593401494.9245536,807.652663631673,221405326.54278377,,0.35565419810913523,,,,
2015-01-30,1828.155694585705,3389168853.059596,15.045525589791573,0.0,16188.52705841307,107460943.60398133,3544.315728700536,2004288551.337295,14945.156143641329,151316.97206141174,6611.12647192007,705511939.9001614,22594.416023096022,1595665421.837524,808.4002432165958,220229924.63933343,,0.3581503769396306,,,,
2015-02-06,1829.089784831465,3388571796.897765,15.030743026219692,0.0,16194.603216784457,107455619.65204948,3546.0231272310475,2003717087.1833158,14930.070546490484,151387.9460688193,6614.842449015869,706776617.4141892,22613.652943553134,1597313375.4803057,808.9962681733971,218864340.587893,,0.3605678130401306,,,,
2015-02-13,1829.8797849374946,3386261492.531534,15.006624613874807,0.0,16198.583471818642,107264918.18007156,3547.842403946739,2002397780.8455431,14911.339597391521,151392.23660907985,6617.87550015273,707962918.517143,22630.394730731925,1598435580.958287,809.5303824774969,217385598.01942986,,0.36288189000028065,,,,
2015-02-20,1830.638696772029,3382501084.6613255,14.974323325832948,0.0,16201.295413364394,106872910.06151353,3549.9883604394677,2000445957.3599138,14890.522472431901,151341.31989921402,6620.667393382506,709112803.0164592,22645.466435525123,1599080582.040256,810.0566927090129,215846179.15419546,,0.3650712317640993,,,,
2015-02-27,1831.4349059897686,3377490557.4206114,14.934792769593827,0.0,16203.268536932985,106273584.4053483,3552.581063402492,1997951623.0925317,14868.702137481168,151243.22793169666,6623.49112416545,710247439.3036879,22659.287506854424,1599274861.1571534,810.6059755428407,214282989.6330425,,0.36711838944803815,,,,
2015-03-06,1832.307696514502,3371394646.160392,14.888897182266916,0.0,16204.8418930797,105468446.10370386,3555.67784628186,1994990843.0254312,14846.653001893163,151103.99780893401,6626.50777985381,711374547.5939231,22672.02297033238,1599035610.6474466,811.193646955005,212723283.56505904,,0.36901018533790825,,,,
2015-03-13,1833.2773639535208,3364360477.214445,14.837480229556729,0.0,16206.23353523971,104464870.74495628,3559.2946069903487,1991632687.312836,14824.950527501704,150928.58736908942,6629.802988254154,712493194.7276695,22683.68357712235,1598378977.5146418,811.8250375966927,211188662.95639107,,0.37073773516700187,,,,
2015-03-20,1834.3518802229685,3356528743.366768,14.781408244708118,0.0,16207.585389264246,103274946.9766545,3563.4203550379643,1987943338.8838165,14804.044992769483,150721.44213400403,6633.410201626695,713596983.9549881,22694.19300006909,1597325341.0429375,812.4989713797409,209697892.1449443,,0.3722961501626111,,,,
2015-03-27,1835.5313778024215,3348041000.0665483,14.721599022372114,0.0,16208.992331433918,101914645.15829405,3568.0276281499546,1983988423.1458807,14784.314280091647,150486.83295470476,6637.325402649037,714676263.1776079,22703.433668977537,1595902724.9174159,813.2102977077741,208269044.9852446,,0.37368389933096346,,,,
2015-04-03,1836.8112939542484,3339044944.863779,14.659044869174151,0.0,16210.521194593823,100403224.34318012,3573.0805995954697,1979834288.8243568,14766.106191474846,150229.0414990139,6641.516069596462,715719776.4667357,22711.278726642755,1594149193.274856,813.951813223968,206921384.52410614,,0.3749017852503139,,,,
2015-04-10,1838.1847567737914,3329699172.413349,14.594837807308295,0.0,16212.22350619601,98762841.80605957,3578.5422708251035,1975548768.344256,14749.778547056352,149952.44333865744,6645.926056323335,716716066.130039,22717.61502496792,1592114976.36969,814.7158839121953,205677336.97742793,,0.3759514475952805,,,,
2015-04-17,1839.6454607967944,3320179040.039707,14.530206407865066,0.0,16214.151367572067,97018495.95716384,3584.384654794271,1971201068.6860008,14735.74142158763,149661.5076058045,6650.477634863722,717654841.6884893,22722.355345296888,1589864216.5487456,815.4961989269335,204564765.64174092,,0.3768366825182351,,,,
2015-04-24,1841.1913416422371,3310685080.7952194,14.466573815037808,0.0,16216.37787343009,95198320.63668565,3590.6030462921553,1966861227.2977989,14724.510390206306,149360.73205863842,6655.070825001719,718528522.4059529,22725.44336064418,1587477365.8935945,816.2898807278342,203620059.78905797,,0.3775669121602736,,,,
2015-05-01,1842.828801556429,3301455690.8931985,14.405650043302991,0.0,16219.018360167403,93334203.74952948,3597.2339489218566,1962600147.87134,14716.78493867586,149054.53260609895,6659.579154476085,719334206.7334534,22726.858428050786,1585056215.1262662,817.1000913103628,202892907.7582241,,0.3781594794984025,,,,
2015-05-08,1844.5784526034968,3292787073.8573127,14.349580814338415,0.0,16222.25814811768,91462949.06370024,3604.3806131594265,1958490290.831091,14713.566909737314,148747.08250794292,6663.84080281636,720076380.2472875,22726.620066167266,1582732832.6725085,817.9396285941368,202453726.3385125,,0.37864198758124173,,,,
2015-05-15,1846.4836037784457,3285064805.6012106,14.30118609209726,0.0,16226.393377108747,89628294.26478456,3612.251523556691,1954607232.0380154,14716.342002471298,148442.0868580375,6667.64312425682,720770811.8927176,22724.79249455182,1580684487.738794,818.8362015856833,202405261.0353589,,0.37905575267938907,,,,
2015-05-22,1848.6232368947794,3278813645.993433,14.26433898966993,0.0,16231.893899592242,87884257.8769787,3621.219669666124,1951032470.2657216,14727.523047956998,148153.2121390187,6670.697198960166,721450319.9339256,22721.490077225495,1579157807.6516042,819.8404104164256,202900712.21051583,,0.3794615674509279,,,,
2015-05-29,1851.1320906894057,3274775816.736306,14.244563357180509,0.0,16239.50141045429,86300543.7589142,3631.914520398115,1947858101.751546,14750.773622854917,147894.98062262338,6672.597055947119,722173461.965853,22716.88504660342,1578507223.8241608,821.0380029809273,204172049.38371238,,0.37994936933050794,,,,
2015-06-05,1854.2318736954853,3274033612.165738,14.249971637909194,0.0,16250.382866442265,84971135.42498702,3645.3650963569125,1945194342.180903,14791.745270297348,147684.61611014314,6672.7551438393175,723037793.387107,22711.21960940095,1579255561.831181,822.5688409261611,206574212.04555947,,0.3806541407503918,,,,
2015-06-12,1858.2798313177789,3278201037.1018405,14.292732143985113,0.0,16266.370134476909,84027843.80597392,3663.222682882783,1943181438.9139438,14859.211781485183,147544.47648452548,6670.300883629332,724200264.2123193,22704.825609666128,1582188995.401174,824.6563547340041,210654067.19183868,,0.38178156369966015,,,,
2015-06-19,1863.844340010462,3289722935.524584,14.391360240596239,0.0,16290.333870663246,83661557.0665725,3688.107568637446,1942008393.124388,14966.826433146887,147505.5723820235,6663.921774219159,725908769.4698715,22698.156568287013,1588505387.959706,827.6533684143008,217257934.8309134,,0.38364884092108986,,,,
2015-06-26,1871.8225790322745,3312341531.2554283,14.57429205836604,0.0,16326.766272991354,84155476.0553439,3724.148890069462,1941942277.7583768,15135.852639152601,147612.8876894324,6651.6150665461855,728551121.004425,22691.839468532202,1600045649.9986758,832.1134473453624,227699189.0320805,,0.38674905117640646,,,,
