,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1816.963629720798,3386787257.78979,15.21145718617479,0.0,16117.948843499471,110550925.19354096,3520.66646342644,2013038035.599453,14872.596350413445,149066.66464962283,6557.532969663887,696056057.6974084,22399.946000772463,1583847890.3408418,800.8888117432123,222550583.2119528,,0.34986585247315816,,,,
2015-01-09,1821.681138834747,3399220222.2605467,15.2594401210091,0.0,16154.874611868014,110826194.41609988,3528.4198056842706,2018056429.1028118,14908.484797859455,149715.0194613064,6575.682661791372,699111783.9825959,22458.89730827273,1590187300.7324986,803.3531098302801,222888422.55801073,,0.35271586924521114,,,,
2015-01-16,1824.6404161887533,3406875995.01688,15.286020587721344,0.0,16178.40885504318,111215146.9366351,3533.032737632756,2021038304.0579567,14920.276449919847,150153.7792486961,6587.411784601009,701394052.2114836,22502.529211036956,1595374573.1868892,804.9441684428787,222437864.00590825,,0.3557531374137668,,,,
2015-01-23,1826.5651795161175,3410910262.7728653,15.295243647655944,0.0,16193.46635013559,111558446.76353598,3536.028721993126,2022445359.066477,14916.544914932518,150440.59962666454,6594.883865265346,703260371.3286799,22536.937259744645,1599675294.2702289,806.0353595830811,221490862.29905102,,0.3588466505206944,,,,
2015-01-30,1827.9164280943858,3412070567.7039733,15.289723305364648,0.0,16203.18650823405,111752835.68852895,3538.3704436233147,2022578248.4287386,14902.928887917054,150611.75141899596,6599.900219266356,704894783.0498213,22565.861441486748,1603214797.8641782,806.8644309203019,220234194.19498476,,0.3618953923219561,,,,
2015-02-06,1828.9851872010513,3410852365.850379,15.271231825021488,0.0,16209.567021154377,111733337.97333685,3540.654801490805,2021640440.3355203,14883.17537411573,150690.16090504854,6603.619874384069,706409289.9269648,22591.516727669637,1606037548.804381,807.5807498230992,218786942.2136473,,0.3648213458756732,,,,
2015-02-13,1829.9523409009064,3407599546.082222,15.241078602682865,0.0,16213.872414549274,111461735.67382103,3543.2393279768876,2019779032.9702399,14859.8067962027,150690.60716512718,6606.7847240422525,707869760.9591396,22615.132288569468,1608146866.651713,808.2757171107864,217225000.07522583,,0.36756508387970277,,,,
2015-02-20,1830.9273553027956,3402568846.4711866,15.20035082430547,0.0,16216.89815109335,110919001.0321038,3546.3246661891158,2017110458.7536516,14834.547641485526,150623.07270511638,6609.8638792010515,709312638.3683765,22637.303999424228,1609531301.3671913,809.0024261026501,215597199.1867383,,0.37008281646820945,,,,
2015-02-27,1831.9734528238312,3395970625.4203176,15.150062669804463,0.0,16219.141911600074,110100213.68423414,3550.008860841856,2013736203.453291,14808.59805510985,150494.88635185905,6613.146223639771,710755654.0148607,22658.22719443187,1610181709.2541323,809.7884675270185,213935995.2622802,,0.37234422352108454,,,,
2015-03-06,1833.1240765264438,3387994040.4630275,15.091243800152167,0.0,16220.915058620387,109011035.47533143,3554.323532223323,2009751896.9242463,14782.810819231594,150312.0705670832,6616.799781540888,712204621.1292827,22677.85245253849,1610101702.054955,810.6443834346865,212264603.75006497,,0.37433068237169453,,,,
2015-03-13,1834.3937411562847,3378821942.659162,15.024987903849517,0.0,16222.41535709866,107665169.44040191,3559.2583756267604,2005252020.3505054,14757.808335716982,150080.16188999015,6620.909814365734,713657651.0701363,22695.991713807394,1609313333.1504178,811.5693762824264,210601817.50322467,,0.37603366462452614,,,,
2015-03-20,1835.785257018371,3368639114.483417,14.952476015970827,0.0,16223.77441397533,106082459.35975915,3564.7781368823607,2000331778.5115137,14734.063640335193,149804.68272427755,6625.503244946662,715107702.0302689,22712.39214496125,1607859431.981624,812.5553055344068,208965342.53314358,,0.37745314932171986,,,,
2015-03-27,1837.2946118530706,3357636479.480893,14.874985800270952,0.0,16225.08847595099,104287435.81172732,3570.8347970144096,1995087249.0105157,14711.961654458624,149491.38540486316,6630.564203153626,716544096.7379887,22726.788926260488,1605803765.860664,813.589640589182,207374260.77160084,,0.3785959067583661,,,,
2015-04-03,1838.9143623492428,3346013349.251263,14.793896199418569,0.0,16226.438210127077,102308212.56066705,3577.3768648516498,1989614644.7883055,14691.852311235361,149146.35276937432,6636.043644221911,717953484.0416665,22738.944266096543,1603230115.3866634,814.6578144517316,205851119.77804253,,0.3794734636945954,,,,
2015-04-10,1840.6361310883183,3333979503.281556,14.710696409683239,0.0,16227.90125641951,100175703.13209282,3584.357248282007,1984009350.9065366,14674.105007914357,148776.01542053814,6641.8647436061765,719320623.4091145,22748.677679085085,1600241354.3461385,815.7452936746482,204424130.0554469,,0.3800994748826051,,,,
