,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1817.148672285495,3380612579.675053,15.145893392416603,0.0,16114.316438303427,109404202.67568228,3522.8869678295987,2008120964.6468263,14881.061645048187,149255.36037803887,6560.388536740197,696336510.5882806,22413.104982869896,1583007117.781408,801.3997223947679,222565594.83292836,-1.8966528851392607e+97,0.34918811680297923,-2.770040744815521e+98,-7.680442365286061e+88,-1.198448040849617e+89,6.5552073675417e+85
2015-01-09,1821.859009538305,3393006917.038089,15.193419327829911,0.0,16151.210309176888,109659595.26808257,3530.6056970024174,2013124256.4605365,14917.362549281152,149898.4597287273,6578.539581770963,699375600.144608,22471.39466881474,1589110389.474368,803.8594841552156,222901093.986017,-1.2363291802428906e+97,0.35195382123741076,-1.8056454559284787e+98,-4.9948412665728494e+88,-7.793897077250053e+88,4.263064380031991e+85
2015-01-16,1824.8064733790045,3400629524.5664997,15.219520763832701,0.0,16174.681545647498,110020976.41526935,3535.1679170771404,2016092558.1882617,14930.006228811006,150329.68469339126,6590.2777245530015,701629121.5670121,22513.930670682996,1593938001.510693,805.4441276112241,222454534.0386352,-8.126743982528991e+96,0.3548509471351483,-1.1869024502760561e+98,-3.271650956320252e+88,-5.105049282925966e+88,2.7923327111766687e+85
2015-01-23,1826.7097464312583,3404674146.7240343,15.228552076536962,0.0,16189.644095243024,110341471.98240307,3538.0729219921614,2017511715.3247352,14927.390671205387,150608.8827781403,6597.78401136831,703449691.1359444,22546.88858827929,1597824846.550105,806.5219921323,221512569.2207315,-5.409742668288843e+96,0.35778159706118856,-7.900874919543695e+97,-2.1663803898436198e+88,-3.380396870989885e+88,1.848991505565688e+85
2015-01-30,1828.027516105825,3405914158.3525248,15.223337284394379,0.0,16199.24228876155,110525735.53691119,3540.271868047319,2017698084.1022577,14915.028065577786,150773.92210488452,6602.831301550745,705026585.1944786,22574.08204046674,1600949163.2188675,807.3277356385935,220260132.78458393,-3.6683665503479454e+96,0.3606677709308355,-5.357614893753531e+97,-1.4578436842983032e+88,-2.274803747254232e+88,1.2442600576276122e+85
2015-02-06,1829.0503617185968,3404861658.0488067,15.205782760115898,0.0,16205.4829578157,110513485.17289892,3542.3587229719856,2016864300.8543189,14896.57219958532,150848.87984097906,6606.55936418817,706475551.3029945,22597.79747991554,1603395466.3718164,808.0090646889628,218816603.5259713,-2.5533819346625966e+96,0.3634471996132036,-3.729192568081511e+97,-1.0040247879960036e+88,-1.5666695782742779e+88,8.569285953128534e+84
2015-02-13,1829.9599716177631,3401869687.726231,15.177270950761283,0.0,16209.642527042688,110268859.88971192,3544.693824011969,2015161333.7444854,14874.476163052947,150849.32523500192,6609.697173286851,707865039.3903205,22619.33521124172,1605196231.1347284,808.6568136445237,217259353.1286986,-1.8405570737676395e+96,0.36607084120490646,-2.6881200133453732e+97,-7.137397637747039e+87,-1.1137119203424963e+88,6.091722241351877e+84
2015-02-20,1830.8674006795682,3397197651.2939577,15.138911281081523,0.0,16212.52965266327,109773459.95985733,3547.4842424542044,2012705089.3190355,14850.413468080715,150785.7224372062,6612.705465196201,709233092.181709,22639.362038202955,1606359431.171599,809.3243740211713,215639169.6901806,-1.3859194923073162e+96,0.36850128869482396,-2.0241270588529726e+97,-5.284421551083438e+87,-8.245755066848322e+87,4.510219260472033e+84
2015-02-27,1831.8378759738666,3391052823.5886374,15.09169745055815,0.0,16214.655043246805,109021709.99992634,3550.8364523771106,2009592910.5627584,14825.548308201633,150665.6108809832,6615.86816229312,710598197.5269952,22658.143055557215,1606886485.85716,810.0403270678066,213990435.5045429,-1.097028316721132e+96,0.37071162515204814,-1.6022048550663802e+97,-4.105408627233018e+87,-6.406035866413633e+87,3.503939434744399e+84
2015-03-06,1832.906962050776,3383616278.026761,15.036603270969827,0.0,16216.341526561906,108017684.02234147,3554.7912272242997,2005913438.2127128,14800.710280161458,150494.9865359398,6619.351013793204,711966229.9684677,22675.695770723978,1606783589.3959727,810.8167530406267,212337910.1319065,-9.145292660779458e+95,0.3726844450315561,-1.3356671464873983e+97,-3.358994711919433e+87,-5.241339548251567e+87,2.866880035794392e+84
