,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1817.280517962121,3374700724.428202,15.083539815887786,0.0,16110.78518954759,108364430.953547,3524.7303328618177,2003401230.4806137,14888.785300460844,149448.34156711423,6563.2015632984085,696649787.7850559,22424.901371924287,1582190740.0533636,801.8520283585856,222523943.63475513,1.815748781696966e+194,0.3486761089432186,-7.470093082335842e+195,-1.9873858399419543e+178,-3.1010956830497525e+178,1.696220826941481e+175
2015-01-09,1821.9862657194806,3387064801.6966333,15.130715528073491,0.0,16147.66161722742,108601620.03530775,3532.4256662662056,2008395090.5378635,14925.460120933549,150087.22875843465,6581.354558472844,699672399.8014104,22482.611103908435,1588102126.2297451,804.3071504350379,222862852.8469011,1.1835920111642393e+194,0.35136845664813554,-4.869365064296476e+195,-1.2924615971094392e+178,-2.0167433010495503e+178,1.103107526972774e+175
2015-01-16,1824.9265149689418,3394666032.4484234,15.156486936456169,0.0,16171.096813419983,108937413.08290714,3536.9570087141724,2011356977.3743472,14938.87866515791,150512.48364255513,6593.100294103778,701898039.4832768,22524.186712217295,1592637627.0820532,805.8853762367145,222429351.44758153,7.780087543196758e+193,0.3541432942458718,-3.2007730571505046e+195,-8.465700899223213e+177,-1.3209789455548434e+178,7.2254203946320825e+174
2015-01-23,1826.8148195596818,3398731031.5503263,15.165461264342902,0.0,16186.002096015298,109236101.3689702,3539.799196579257,2012792659.1642709,14937.280047271259,150785.77462475124,6600.634397303001,703674998.6683986,22555.87553459834,1596186689.974976,806.9506794591721,221503902.01788148,5.178983321725906e+193,0.35693057449287396,-2.1306643662678255e+195,-5.6057105905289715e+177,-8.74709105969246e+177,4.784437356029139e+174
2015-01-30,1828.1072913954968,3400054748.294916,15.160632594586913,0.0,16195.524190237204,109409453.89447093,3541.890783535305,2013031239.115151,14926.064180383912,150946.2814011016,6605.70463278407,705196928.6975816,22581.556283804654,1598969179.227701,807.7350706469741,220268584.22139576,3.5118877823145265e+193,0.35967182821715893,-1.4448120313953393e+195,-3.772306017317989e+177,-5.886266104114476e+177,3.219638533984065e+174
2015-02-06,1829.0936604636952,3399162605.4932604,15.144015069230967,0.0,16201.675809312826,109401469.90709443,3543.8211362174698,2012292696.7910776,14908.803707888168,151019.01840792107,6609.433881440959,706582635.3008685,22603.577777238374,1601101271.6774774,808.3848569910176,218842034.58768123,2.444464231382131e+193,0.36231839891085316,-1.0056680811523282e+195,-2.598007447634387e+177,-4.053903131676437e+177,2.2173823787308433e+174
2015-02-13,1829.9559134716774,3396414556.1623993,15.117049618429835,0.0,16205.741429155114,109178535.51547086,3545.9513193807225,2010731092.1986728,14887.89232492193,151020.19829549175,6612.539868095906,707902674.4657917,22623.301713134475,1602638809.2092564,808.9904144154925,217302125.6323209,1.7620458073918652e+193,0.3648305051934453,-7.249173772538543e+194,-1.8468679699239415e+177,-2.881833096315735e+177,1.576289743157055e+174
2015-02-20,1830.8061297299018,3392071657.4105844,15.08086367660384,0.0,16208.538725639617,108723008.84378721,3548.4925396878525,2008461991.3462975,14864.960247183024,150960.68417680325,6615.476101525491,709196470.5420817,22641.45562920138,1603605820.0698898,809.6054068751033,215700766.1607919,1.3268013611791206e+193,0.3671767101582544,-5.4585541993944274e+194,-1.3673931869308757e+177,-2.133665755184604e+177,1.1670611492118328e+174
2015-02-27,1831.7109671854998,3386338403.307005,15.036435150904087,0.0,16210.587278084797,108028972.85084368,3551.5573848731574,2005579627.683698,14841.140997814198,150848.20362900285,6618.522276508296,710483332.4770169,22658.364049556658,1604013156.5396113,810.2592636548932,214073631.73516244,1.0502332003819467e+193,0.369333531188699,-4.320737673883345e+194,-1.0623126357689446e+177,-1.6576213147057883e+177,9.066768924784845e+173
2015-03-06,1832.7075788238494,3379389367.028493,14.984694003141414,0.0,16212.217616337137,107099356.35319453,3555.193627622465,2002167372.7166634,14817.243806700506,150688.75701343204,6621.842260934127,711769542.609941,22674.10135234658,1603870459.2051897,810.9653616901342,212446633.03590468,8.755188752344194e+192,0.3712850224374889,-3.601953483880362e+194,-8.691710984097774e+176,-1.3562453183166807e+177,7.41831852510957e+173
2015-03-13,1833.8140273727893,3371385728.6500893,14.926583535650021,0.0,16213.64181049743,105943922.35974446,3559.406871888524,1998303854.7646387,14793.866806340224,150487.49909625924,6625.521275767429,713052927.7630812,22688.594199812782,1603193581.434713,811.7264853540527,210840298.5718879,7.661734710981514e+192,0.37302221992863777,-3.15210066555047e+194,-7.478669766718703e+176,-1.16696365961847e+177,6.382995773229241e+173
2015-03-20,1835.036172820584,3362485399.7137866,14.863096505573901,0.0,16214.999202781084,104577816.7081565,3564.176106681247,1994066282.3057237,14771.47407350786,150249.27494239554,6629.5896736713485,714325838.354291,22701.69133871163,1602008956.1997843,812.5385772565314,209272858.3243926,6.987700722236164e+192,0.3745423655305319,-2.8747995872332165e+194,-6.726511287579487e+176,-1.0495976521854805e+177,5.741033426595132e+173
2015-03-27,1836.3723140589198,3352849310.909145,14.79529707226037,0.0,16216.386040158348,103020496.84441802,3569.4648550717748,1989532034.144222,14750.452009897052,149978.92849485888,6634.0379969427395,715577157.5600363,22713.212199519236,1600356011.5191283,813.3934397331694,207762585.6655698,6.582658320569446e+192,0.37584782629641533,-2.708163143271482e+194,-6.269896085617187e+176,-9.78347902732644e+176,5.351315335673608e+173
2015-04-03,1837.816433660957,3342645762.0860224,14.724337435405264,0.0,16217.874709990054,101294945.15802342,3575.229785581655,1984779268.9055328,14731.156096043884,149681.46220216932,6638.8262053289845,716793775.1078918,22722.981719413754,1598288548.8735132,814.280828036246,206329837.47453904,6.350010102811553e+192,0.3769446020064172,-2.612450625839353e+194,-6.00265214468218e+176,-9.366474430182533e+176,5.123224378509055e+173
2015-04-10,1839.3606356759267,3332054400.870369,14.651477388733298,0.0,16219.526386836114,99427130.41234198,3581.4282202812396,1979887116.7606814,14713.956826406495,149362.10024046767,6643.888753953193,717961849.1064726,22730.856377409727,1595875940.5272334,815.1902497094525,204999200.59271222,6.227721619431547e+192,0.3778402646348013,-2.5621407180684653e+194,-5.856596719450914e+176,-9.138571101313112e+176,4.998567027537837e+173
2015-04-17,1840.9980748424787,3321271798.7054977,14.578118904129564,0.0,16221.406891775583,97445908.32375468,3588.028600957742,1974935158.0242255,14699.288653147465,149026.2766111362,6649.136779719957,719068223.8127877,22736.73750567693,1593203860.2833478,816.1128992829318,203801937.37409636,6.175950012000574e+192,0.37854543075582403,-2.540841846836622e+194,-5.787938588422419e+176,-9.031437685416292e+176,4.939967761381878e+173
2015-04-24,1842.7266987343528,3310520124.8088474,14.505865427632234,0.0,16223.607216530456,95383376.50846392,3595.0250661575137,1970002650.9770594,14687.712034650256,148679.57245359005,6654.457514550115,720102202.6587983,22740.576195980444,1590375816.5768242,817.0439625876547,202779328.47574532,6.169100804675992e+192,0.3790778453091568,-2.5380243026978628e+194,-5.768547428025086e+176,-9.001179925403614e+176,4.9234175327028253e+173
2015-05-01,1844.5535419644716,3300060542.7630982,14.436617591222777,0.0,16226.264831868177,93275614.75145617,3602.455704658454,1965168527.9420319,14680.005469453201,148327.6303086357,6659.710037014961,721057813.0445958,22742.379756788465,1587517990.4678907,817.9854523367821,201987947.97141808,6.19072785492925e+192,0.37946475390389417,-2.5469220513055575e+194,-5.780348190986265e+176,-9.019593710155613e+176,4.9334894067729695e+173
2015-05-08,1846.5005877238395,3290214569.5148654,14.372729558207649,0.0,16229.591797240751,91164071.3349594,3610.4286139383694,1960512252.294086,14677.304335163615,147976.0499638303,6664.716260244277,721936933.4466552,22742.219639953044,1584788798.1288536,818.9500928660979,201507961.26349783,6.230258795150405e+192,0.379744949944962,-2.563185561913939e+194,-5.811721938210391e+176,-9.068548970941916e+176,4.960266695003069e+173
2015-05-15,1848.613486147682,3281398067.111206,14.317261474784733,0.0,16233.916713231989,89097959.63805264,3619.161338545672,1956115760.2896748,14681.312952549772,147630.2658279807,6669.245067476091,722753784.6039962,22740.24189862165,1582395507.9540358,819.9669851544602,201456150.23069626,6.280892556608626e+192,0.37997165341527295,-2.5840168370664457e+194,-5.855194942610165e+176,-9.136383783670868e+176,4.997370620164642e+173
2015-05-22,1850.9749625774043,3274174918.310598,14.274381898892,0.0,16239.750082252705,87138210.37530455,3629.0418620103374,1952066878.4115748,14694.580928103063,147306.52857026365,6672.986115594014,723541525.9623604,22736.682394186013,1580621575.060258,821.0901485376523,202006316.97680384,6.338249445631627e+192,0.38021746498510683,-2.6076140464431658e+194,-5.905954946390682e+176,-9.215589152568408e+176,5.040693951677844e+173
2015-05-29,1853.7256631406933,3269341253.3212056,14.250003303720124,0.0,16247.887112748926,85363819.48851949,3640.723571281187,1948464856.4498546,14721.076902908851,147022.79221853882,6675.507750969013,724362098.257797,22731.89041043884,1579870398.0194519,822.4116231628954,203421189.44612092,6.399504406599726e+192,0.3805830203601449,-2.6328149464464974e+194,-5.960898503875277e+176,-9.301322494078073e+176,5.08758791893788e+173
