,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1817.291151702983,3353669005.362119,14.864744019433738,0.0,16097.119440372073,105052428.90345475,3528.896745252377,1986388892.8576612,14912.070313712054,150265.98196987074,6573.385403097222,697719298.733903,22460.749913738637,1579192851.5024364,803.1548000070551,221965357.68160373,1.5219998166944558e+194,0.3475034985235024,-5.922329238628985e+195,-1.3633072415720531e+178,-2.2661256553046865e+178,1.1839320977852929e+175
2015-01-09,1821.995195269518,3365949869.09876,14.911115249308455,0.0,16134.020261420705,105229671.06677179,3536.5680405382527,1991369815.0222278,14950.026425747168,150894.6006305561,6591.55057010647,700675445.9179238,22516.7747922033,1584619375.2405415,805.5933696358261,222349661.50379598,9.921123682921692e+193,0.3499787491774994,-3.8604583337834493e+195,-8.866030034935452e+177,-1.473735157432395e+178,7.699495182160499e+174
2015-01-16,1824.9354947832467,3373511557.8252287,14.936388296241745,0.0,16157.48005910356,105479315.153696,3541.0967264042283,1994334861.8458374,14966.086642233699,151305.80095979793,6603.316480108052,702791913.3301759,22555.54987716226,1588419484.905733,807.1499316555525,222016967.98067346,6.521437290210186e+193,0.3523908810391121,-2.537589780159857e+195,-5.807302793921047e+177,-9.653053580388788e+177,5.043215476031018e+174
2015-01-23,1826.804928139119,3377680402.2919283,14.945838450726264,0.0,16172.38390411299,105701029.48767774,3543.8614849076466,1995845502.9218955,14967.959571436637,151566.2037130358,6610.91801387882,704406357.316406,22583.538155128743,1591111739.2990823,808.1751723377729,221219878.83678055,4.341135594189265e+193,0.354747274237765,-1.6892019597307494e+195,-3.8454062057967048e+177,-6.391936749323874e+177,3.3394525439589665e+174
2015-01-30,1828.0479378968741,3379314497.7513695,14.942899515282905,0.0,16181.87000800544,105829330.80120313,3545.7460001538648,1996265756.499394,14960.681527387376,151718.4862640257,6616.027136323402,705725448.207124,22604.810302318685,1593014744.311098,808.8931729598203,220124677.62248403,2.9437401334444417e+193,0.35704383047179866,-1.1454546072644042e+195,-2.5877270570598635e+177,-4.3013889269504925e+177,2.2472506781580986e+174
2015-02-06,1828.9485986650084,3378976555.8277607,14.929857899388853,0.0,16187.954118762242,105822267.2919655,3547.312411729861,1995835482.6670022,14947.571072749162,151790.12180132605,6619.716310014915,706877154.9245622,22621.895606308637,1594320676.3211927,809.4461127943393,218842002.28458866,2.049002675691e+193,0.3592701713411082,-7.972989647810346e+194,-1.7821815451404897e+177,-2.9623896937541176e+177,1.5476936313632087e+174
2015-02-13,1829.6872348304923,3377044782.1265507,14.908298114222113,0.0,16191.930699040939,105654140.22800632,3548.913009000813,1994717345.1558437,14930.84143786754,151798.99727820605,6622.670223132481,707938662.1807233,22636.330648169245,1595142999.9294868,809.9230209012358,217446620.96142274,1.4769848246029144e+193,0.361413098614671,-5.747183243342266e+194,-1.2669147716672441e+177,-2.1058995211153055e+177,1.1002223252372395e+174
2015-02-20,1830.3768578033473,3373783904.8787627,14.87938814099482,0.0,16194.630779915817,105310798.7849342,3550.7623364406813,1993026815.7534995,14911.99355907314,151757.02297331,6625.321666946614,708954352.6067047,22649.014007700585,1595547516.892161,810.3783033281289,215990223.0449407,1.1121535362492647e+193,0.36345888136347093,-4.327570591075696e+194,-9.380045869067796e+176,-1.5591762402228703e+177,8.145880139448176e+173
2015-02-27,1831.0866579159717,3369390583.8364067,14.84406164545883,0.0,16196.587776230688,104786570.35310395,3552.983945610529,1990851248.5274663,14892.068661654474,151672.4478581768,6627.938731130085,709947418.6834643,22660.43643359975,1595572611.2584138,810.8437234170558,214509739.05756557,8.803281349162556e+192,0.36539472664275174,-3.4255036418480226e+194,-7.287253838940412e+176,-1.2113067676584844e+177,6.328444140501986e+173
2015-03-06,1831.8571978174175,3364022372.219693,14.803133895839352,0.0,16198.144188953203,104082228.42565823,3555.640944216137,1988261906.1654298,14871.811223596418,151551.33913153416,6630.680745122354,710927397.9160624,22670.83099759258,1595242468.0715656,811.3361982063282,213032809.1924407,7.338788168559063e+192,0.36720965702933334,-2.8556477407502196e+194,-5.962341226411109e+176,-9.910762597630496e+176,5.177854954952597e+173
