,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1853.808226110427,4411020979.67078,14.999757360797739,0.0,16518.686864706557,228183337.00091982,3560.986531779361,2586688129.023139,14752.727497960073,159387.95810868184,7184.320336322646,1055675265.3489113,23085.167498087463,1827087875.4137025,803.2762646252797,305307139.9434842,-1.229620348313031e+75,0.5356225922512767,6.523033771130797e+94,-5.135220431715901e+75,-9.28326551968467e+74,5.190849667509487e+72
2015-01-09,1858.0774264415127,4389994464.263199,15.093205978106973,0.0,16547.587552675668,225028112.64903045,3570.446000791675,2572291723.796103,14845.662213636073,161505.5145712003,7193.006732500661,1055140649.7285287,23136.543679430615,1843327662.0684412,805.5748576678983,304347112.18926185,-8.018047934021338e+74,0.5372229072358172,4.245703384513081e+94,-3.3379297602882077e+75,-6.034188534426489e+74,3.3740891587340157e+72
2015-01-16,1859.9092307741917,4320095329.261324,15.205879979782667,0.0,16554.42195317946,218031892.3702409,3576.362720494893,2531182377.883651,14883.581226350638,163539.7422418822,7187.573788219366,1047114436.9477007,23163.571050121824,1861347095.4183428,806.766327432874,300855411.70725226,-5.273275814534227e+74,0.5375758247750031,2.7845202310342347e+94,-2.1846946478390564e+75,-3.9494118636202324e+74,2.2083611866600524e+72
2015-01-23,1860.052584804628,4216326146.538909,15.32390220792783,0.0,16545.38668057266,208123423.9883427,3579.7126090121183,2472027124.8088207,14888.549303389107,165403.72132345656,7165.389861431853,1030246875.205112,23169.41783568315,1878298813.766797,807.2550623721831,295827330.45140815,-3.5130217937792137e+74,0.5361647420856894,1.8473482219233657e+94,-1.444977776448964e+75,-2.6121784930538706e+74,1.4606310498597912e+72
2015-01-30,1858.9003484763516,4095738264.792018,15.430873120133395,0.0,16523.785281572746,196391708.41094983,3581.0091423641343,2404483511.8014584,14871.492231484783,166906.92282271353,7121.653800263888,1005203712.24356,23153.884573108207,1891491112.7754614,807.2594159454355,290112907.88283265,-2.3848782510182936e+74,0.5335312253195451,1.2466167924074398e+94,-9.707590438219037e+74,-1.754903042481949e+74,9.812751617696214e+71
2015-02-06,1856.6406260643926,3970985273.5471387,15.509545299890082,0.0,16491.027120725015,183810605.06733322,3580.549372491095,2335589569.95269,14838.876143328544,167809.77205350768,7062.409888134044,975428744.433826,23115.518518922734,1898041462.241006,806.9219343146965,284226090.56975764,-1.662576028272108e+74,0.5306720437899883,8.618931578895505e+93,-6.66999698521353e+74,-1.2057778989740666e+74,6.742252273952556e+71
2015-02-13,1853.3750587617649,3849216902.5534077,15.541976407138538,0.0,16447.74753061793,171122449.70059678,3578.5719917996967,2269554376.058053,14796.067514520575,167955.6671181082,6995.449345801773,944287009.4648986,23054.139067090593,1895361364.0799031,806.3631546915874,278269378.0604743,-1.200834957645097e+74,0.5278123340630376,6.158512988377524e+93,-4.726784180259898e+74,-8.544909256199729e+73,4.777988874431211e+71
2015-02-20,1849.0517328401406,3733486159.344491,15.518515644299654,0.0,16393.31806178622,158854110.630068,3574.8949332730726,2208587647.283858,14746.875914886465,167325.6340382808,6926.843788294973,914126949.8824425,22970.570353621344,1881033222.0094323,805.6444326352848,272116686.57696235,-9.063750004164834e+73,0.5245083265888661,4.588425058398096e+93,-3.4861525300192395e+74,-6.302140289520611e+73,3.5239176082048094e+71
2015-02-27,1843.429526979534,3624269347.850557,15.446817836058617,0.0,16325.581376016202,147368720.243311,3568.781802843307,2153287293.3126397,14691.314421270086,166076.69439447427,6860.149964634618,886192486.7968209,22865.653101194606,1852402306.9622786,804.7185428900698,265593022.98925322,-7.193035367158239e+73,0.5203636031892596,3.589886786755351e+93,-2.696538176023025e+74,-4.874704056982534e+73,2.725749455268823e+71
2015-03-06,1836.340842373132,3518921168.965619,15.341418078345217,0.0,16243.370002790449,136728468.88762596,3559.584701184199,2102366783.6843736,14626.95812354016,164343.6749260744,6797.319359983809,860465379.4739234,22733.567596411616,1812719067.7429266,803.5295566541047,258452868.0751785,-6.011648102286447e+73,0.5170503865762661,2.9582158813841785e+93,-2.196417536018267e+74,-3.970604076314844e+73,2.220211067500755e+71
2015-03-13,1827.9013325978033,3412822026.349983,15.215714500818816,0.0,16148.338330665676,126585015.54760167,3547.2471078790013,2053043096.7180848,14550.794771033292,162167.96345728997,6739.616020312509,836124207.6728458,22574.071506446515,1762542528.3752377,802.094310808689,250337972.3223506,-5.27266904274008e+73,0.516192471796563,2.5619887366373434e+93,-1.8820786603828971e+74,-3.402353641015148e+73,1.9024669959902985e+71
2015-03-20,1818.6446349030662,3302598566.1883345,15.079169740927156,0.0,16045.791412150054,116346644.89906004,3532.619880277359,2002545275.2501788,14460.639097644056,159549.82481395433,6688.401286723059,812265756.3716726,22393.60191792417,1703977118.3219235,800.5749725490375,240991480.80080667,-4.817551677269212e+73,0.518385214351272,2.31681851556185e+93,-1.6869283734331279e+74,-3.049568019816005e+73,1.7052026690548503e+71
2015-03-27,1809.583199805676,3187732546.3324594,14.935930166620182,0.0,15944.981028624432,105559199.75731368,3517.6434081955076,1949624918.9860191,14355.937381419986,156550.0281596189,6645.668777989472,788625777.8953592,22206.71618261389,1640211229.1346464,799.3136019629964,230529621.75220788,-4.544490381177707e+73,0.5233018089939945,2.168518995009055e+93,-1.5682061294742588e+74,-2.8349462468233805e+73,1.5851943210638695e+71
2015-04-03,1802.047111412665,3077398876.211236,14.785839710812924,0.0,15857.405211977952,94775477.3581292,3505.0419548962345,1897800370.8947387,14238.673194388193,153261.34463837775,6613.951099172506,767473266.4591172,22036.394691729976,1576694402.3368583,798.7725384781221,219995871.50109413,-4.3881107896538034e+73,0.5293649584188151,2.0822946732287082e+93,-1.4984534553618804e+74,-2.7088498887208013e+73,1.5146860244797743e+71
2015-04-10,1797.5107398332748,3000652343.563449,14.625431892305956,0.0,15794.878713810489,86736380.25972944,3498.0041411931825,1859956428.6935332,14113.721638556217,149825.71595671616,6596.1526368142095,756292993.0042844,21915.00879278605,1523854666.0097733,799.4686153400299,212158317.95857367,-4.306429713614797e+73,0.5342289515698759,2.035800125006432e+93,-1.4600367850284327e+74,-2.639401623387474e+73,1.4758531908987076e+71
2015-04-17,1796.3728054623377,2945024326.142446,14.472542138609953,0.0,15761.125342532505,79974370.8417984,3498.0931641826846,1833353578.665206,13989.693237888836,146464.37868336606,6591.913853389103,751049734.5553885,21857.139347660486,1488002378.0684526,801.5815890902312,205814131.62391195,-4.2724825686874836e+73,0.535154204678518,2.0146836621926507e+93,-1.4416307677239134e+74,-2.6061278918952997e+73,1.4572477833848497e+71
2015-04-24,1799.6942922555143,2908569667.523612,14.338744640358165,0.0,15765.73388110262,74204650.7032809,3508.634288069611,1818824287.6547832,13880.997250480847,143494.23881147182,6602.785930070506,750757758.0267117,21884.56162197249,1471565756.8764434,805.5219705153047,200759614.57805815,-4.268947647402418e+73,0.5308644606135875,2.009726077864808e+93,-1.4359603263120568e+74,-2.595877073271177e+73,1.4515159147516024e+71
2015-05-01,1806.4749104808475,2906000308.3018813,14.197837688265187,0.0,15798.042118043846,70254667.36906908,3526.880808601395,1821916464.816115,13810.239180200577,141245.94748635573,6623.465996637414,758225376.6779085,21982.226258456023,1467080191.5744917,811.0002437353294,198573807.7549796,-4.284694557183948e+73,0.5209742729364999,2.0150035366048732e+93,-1.4383509139233592e+74,-2.6001986909773354e+73,1.4539323993158317e+71
2015-05-08,1816.8723283924783,2928198023.345509,14.086195789602307,0.0,15861.462888702561,67950367.77110553,3553.6707925900882,1838870872.721663,13807.88372392736,140172.99588818476,6654.535923666959,771219849.1317437,22023.44020438681,1446762072.276917,815.4623243665708,201628480.41794026,-4.3125680963851975e+73,0.5069361495891813,2.0267080323777266e+93,-1.4457976858774733e+74,-2.6136606956243485e+73,1.4614598412701226e+71
