,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1815.768237380819,3420048493.194821,15.578768344910753,0.0,16142.057308977677,118573953.09685203,3503.853441993092,2040395279.8612354,14827.927778480038,148209.70801790874,6549.084805172897,700953577.016521,22312.269883445002,1588257253.3599768,797.3822059794976,221344693.18793774,-5.277892344376886e+290,0.3633750205815953,-3.059355815870332e+293,-2.7396479756065703e+268,4.699451310012541e+267,1.943705379528996e+265
2015-01-09,1820.5788681299482,3433225732.2965612,15.632945587793582,0.0,16179.441640748031,118997970.96893862,3512.0679405329115,2045815866.369093,14860.233182836273,148920.63591233396,6567.255907360086,704174678.6478617,22376.239053132398,1597173090.8202386,799.8492338994195,221905478.03272855,-3.4403829855533064e+290,0.3668905256619324,-1.9942348997334064e+293,-1.781682110693476e+268,3.056205908085898e+267,1.2640547741900124e+265
2015-01-16,1823.7140112662573,3441953932.3994064,15.667410330458587,0.0,16203.985655632907,119582214.79138279,3517.482305009141,2049311322.829433,14865.01719312029,149453.475748519,6578.923436563776,706771967.5641116,22428.273888517928,1606290052.8886533,801.4468781476032,221778114.46158203,-2.2614617669986236e+290,0.370991116342332,-1.3108676906355874e+293,-1.167012457496676e+268,2.0018331811295824e+267,8.279634507099144e+264
2015-01-23,1825.9257987875567,3446968890.5371175,15.682719990910865,0.0,16220.642983809164,120067147.68134262,3521.7341636902256,2051036077.5542889,14852.314880571614,149841.44736105128,6586.063326031564,709099430.2272651,22473.940870835304,1615019466.7003753,802.5941726500797,221233681.0016175,-1.5053908724006873e+290,0.37519555924683845,-8.72607656793866e+292,-7.727575271255589e+267,1.3255485396324453e+267,5.482503503804813e+264
2015-01-30,1827.681745068482,3448653093.5969877,15.679035436421442,0.0,16232.493214698397,120285367.45229495,3525.810444806564,2051075758.7054524,14828.888180327182,150100.9960799652,6590.707001071034,711262873.5225842,22516.438839749182,1622817764.0574923,803.5584352274864,220419174.82183006,-1.020811129129093e+290,0.3791924645133582,-5.917187433100373e+292,-5.200193307211807e+267,8.92014429134256e+266,3.6893950594438884e+264
2015-02-06,1829.2627833766458,3447201304.0167837,15.656529094341458,0.0,16241.390460392658,120135351.15394416,3530.267692590809,2049501707.8071463,14799.356776531738,150239.67363198404,6594.1750330326995,713305245.7908895,22557.41600003308,1629225116.8393831,804.5063334585741,219405065.57586575,-7.10539871096997e+289,0.3828015904371656,-4.1186856160920695e+292,-3.581401105650516e+267,6.143351360279595e+266,2.5409062249184884e+264
2015-02-13,1830.827762058893,3442740573.5290537,15.61565805391854,0.0,16248.393279206197,119564315.5563335,3535.3788687463484,2046404538.3556395,14766.912522512137,150261.68676914438,6597.321353302254,715238179.412432,22597.510634042865,1633898357.0173864,805.5366922225743,218218533.74990728,-5.121792271606775e+289,0.3859393390410283,-2.9688789278561018e+292,-2.5459415043243304e+267,4.367177186354926e+266,1.8062759310621916e+264
2015-02-20,1832.4565658545002,3435413475.672862,15.557326301799652,0.0,16254.05524726955,118556254.39993456,3541.233210430195,2041911299.5118375,14733.77124833707,150171.57333418695,6600.6890847781015,717063769.0618277,22636.713034549266,1636632464.083097,806.701745662315,216866685.21215028,-3.8566539695714494e+289,0.38858633957485333,-2.2355356689797704e+292,-1.8849766870346324e+267,3.233392114644572e+266,1.3373394536445281e+264
2015-02-27,1834.1795379081054,3425429449.589897,15.482948041991541,0.0,16258.625509340101,117122772.61083522,3547.8059234793614,2036190290.3797011,14701.461917388126,149976.26787610905,6604.61057578729,718788386.1449425,22674.61207913598,1637367562.5636702,808.0211752539853,215352335.12805036,-3.052744864256984e+289,0.39075792993675185,-1.76954608004854e+292,-1.4644175295777583e+267,2.5119865541323934e+266,1.038964222944264e+264
2015-03-06,1835.9979688154601,3413088184.355657,15.394423975023397,0.0,16262.189384231715,115295481.00151552,3555.008115019822,2029447267.5591822,14671.017896551806,149685.80572749954,6609.272339004882,720429927.6425245,22710.568286906797,1636181238.7184978,809.4917257538425,213684052.13279945,-2.5448974084612204e+289,0.3924795837731262,-1.4751700170191238e+292,-1.1981683638661612e+267,2.055276421394984e+266,8.500677149634708e+263
2015-03-13,1837.8985153255217,3398779453.2949715,15.29405163545005,0.0,16264.766718110543,113119478.14368004,3562.7231425991695,2021916313.4968526,14643.1114217817,149312.99571051655,6614.757771224173,722019669.250291,22743.840558828448,1633268614.8976145,811.0941481580533,211881733.1151659,-2.2270597884110182e+289,0.393769326192951,-1.2909340482200714e+292,-1.0309483983854291e+267,1.768435888291588e+266,7.31429718635647e+263
2015-03-20,1839.8632303701934,3382964525.1117396,15.184399399059613,0.0,16266.378371429742,110647831.11416277,3570.8329113201326,2013847739.370699,14618.156787240083,148872.45990892965,6621.07553661388,723599692.8358006,22773.683640683827,1628914318.9913352,812.7985339080201,209978788.03679612,-2.0311362738307617e+289,0.3946282812106667,-1.177366163945232e+292,-9.272619670294767e+266,1.5905775137833127e+266,6.578670287553605e+263
2015-03-27,1841.8762427868205,3366145053.249903,15.068175355399521,0.0,16267.087681924048,107937067.69243905,3579.236243502865,2005494434.2953768,14596.398757064951,148379.43950105255,6628.178453616836,725216829.1893405,22799.426599097176,1623461042.399024,814.5686895428953,208021948.12820584,-1.913401363998861e+289,0.3950389359761079,-1.1091206724431552e+292,-8.643167206386857e+266,1.4826044737269983e+266,6.132090963804887e+263
2015-04-03,1843.9278500148666,3348826317.5187283,14.948116690725389,0.0,16267.022531114777,105043667.7771486,3587.8609510803326,1997097591.510304,14577.998845137017,147848.70732070217,6635.975913267341,726914260.574916,22820.538483994977,1617279177.796073,816.3659808401374,206069770.17369014,-1.8457767972187719e+289,0.39496883665600097,-1.0699218775111412e+292,-8.274766512842164e+266,1.4194109124628192e+266,5.87072073805296e+263
2015-04-10,1846.0167210713826,3331482411.72093,14.826915802312783,0.0,16266.383345469512,102021520.6674821,3596.6713258113186,1988872846.615718,14563.13197355975,147293.8327514124,6644.341694439986,728722224.2683878,22836.68535003901,1610741266.4723406,818.1529772104761,204191069.6843809,-1.8102308309076391e+289,0.39437580986683185,-1.0493175949087313e+292,-8.073426419731564e+266,1.384874067848034e+266,5.727875443482715e+263
2015-04-17,1848.1522584767183,3314534299.621379,14.707208990142668,0.0,16265.452113673033,98921048.75541969,3605.6776017100683,1980998222.9568608,14552.096991005219,146726.9238235773,6653.118525352131,730651221.2352358,22847.757629575302,1604201209.7933826,819.8974530809339,202464155.52765,-1.7951822199285075e+289,0.3932277575518349,-1.040594701518198e+292,-7.978779921854426e+266,1.3686388941178183e+266,5.66072633939526e+263
2015-04-24,1850.357769121406,3298346725.226617,14.591630122254873,0.0,16264.606001204616,95789986.58260578,3614.9496784878747,1973605871.289558,14545.461162675127,146158.89613361622,6662.119607309871,732689105.3059537,22853.876774777287,1597981308.441071,821.5770203502661,200978470.09853375,-1.7931913399528278e+289,0.3915315506430257,-1.039440784163703e+292,-7.952048850182241e+266,1.3640535834901452e+266,5.641761374453798e+263
2015-05-01,1852.674060383381,3283245599.5060806,14.482924107932066,0.0,16264.330590647969,92675356.13973606,3624.634297233687,1966779677.646605,14544.273067630867,145600.26840432637,6671.125965611466,734801643.3156968,22855.411070279275,1592372824.289351,823.184489815832,199840844.41568345,-1.7994777405889648e+289,0.38935136447062313,-1.0430848323236189e+292,-7.968316419220859e+266,1.3668440386621325e+266,5.653302770185456e+263
2015-05-08,1855.1648771274142,3269560330.0075254,14.384152790385555,0.0,16265.24079859231,89627144.82137984,3634.9812336191244,1960560161.0542364,14550.373247771158,145062.4328982868,6679.8777594778585,736937920.4265971,22852.999904788674,1587652742.4925568,824.7345206738459,199188286.5139018,-1.8109683195094828e+289,0.38681880406300245,-1.0497455077955134e+292,-8.011565707477552e+266,1.374262799253468e+266,5.683986958443911e+263
2015-05-15,1857.9259591668056,3257695104.2490044,14.29904258759547,0.0,16268.119427200028,86704235.70992938,3646.385814689189,1954957365.2191339,14566.85047775996,144559.3474638917,6688.056625159075,739041590.7654386,22847.592198140184,1584120876.7704751,826.2724396457767,199210072.28848994,-1.8256861893305493e+289,0.38413762631277704,-1.0582768985141016e+292,-8.071494044543971e+266,1.3845425981415652e+266,5.726504476088298e+263
2015-05-22,1861.1002916101259,3248235367.0490294,14.232545931416032,0.0,16273.988096298672,83983388.53401262,3659.4584491596947,1949971778.920788,14596.952051481398,144115.67712560785,6695.254682216402,741068920.0570865,22840.51216105422,1582163067.1102042,827.8867113676225,200183379.9043272,-1.842358291139077e+289,0.38158705959801464,-1.067941069890441e+292,-8.141467644437975e+266,1.396545509778924e+266,5.776148833228205e+263
2015-05-29,1864.9034444502445,3242101360.5903387,14.191721852295833,0.0,16284.23312661859,81572574.50682858,3675.1374749696097,1945623113.4459105,14646.61965040441,143765.40551873494,6700.923607330219,743014840.6484699,22833.574839030254,1582348563.7746603,829.7275111082367,202529089.66323903,-1.8601634574047604e+289,0.37952916182121793,-1.078262028296263e+292,-8.21720835014793e+266,1.4095376811031358e+266,5.829884794362348e+263
2015-06-05,1869.66493646238,3240770061.4381075,14.187094428085986,0.0,16300.82042985702,79630769.96922354,3694.8704391555775,1941987160.4115944,14725.751000508555,143557.83625981398,6704.293640334334,744948833.0132608,22829.28596984545,1585574018.6584263,832.0353266097397,206898110.22962603,-1.8785706524434005e+289,0.3784269757186055,-1.0889319563891383e+292,-8.295950440786882e+266,1.423044694569783e+266,5.885750156092222e+263
2015-06-12,1875.8946610549162,3246601107.8843207,14.234734904728743,0.0,16326.650323952017,78397543.05243412,3720.9025277363817,1939241929.0386896,14850.206707320871,143566.1691282097,6704.246817220146,747063599.1596458,22831.17766123067,1593274493.769508,835.1857401134923,214304451.8062467,-1.897235112649581e+289,0.3788818252101155,-1.0997510103110887e+292,-8.375899249017721e+266,1.4367587021693157e+266,5.942471650980993e+263
2015-06-19,1884.3881829342595,3263323887.444273,14.35945306021797,0.0,16366.128722144636,78237698.37681055,3756.7318598925203,1937725938.02878,15044.965417052863,143900.47666745653,6699.1199695183695,749741644.2464976,22844.357101108726,1607735593.1547813,839.7599260602173,226330463.31030297,-1.9159316621145552e+289,0.3817008525946287,-1.1105886657731038e+292,-8.455883560162796e+266,1.4504787997562334e+266,5.999218334217492e+263
2015-06-26,1896.3921468488977,3296776495.5153317,14.599704338965003,0.0,16426.070900392915,79709317.677961,3807.82398439011,1938014470.2680712,15349.063245823176,144727.81785756827,6686.399164072493,753648672.3042225,22876.385808189312,1632563056.8762002,846.655602201312,245444064.21752357,-1.9345118972358735e+289,0.38801083243769163,-1.1213588999134902e+292,-8.535132431633139e+266,1.4640727438017626e+266,6.055443243099831e+263
