,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1400.4478984691987,1053675592.2724738,22.12597148506062,0.0,10716.861899004363,232561924.1349004,3195.088592758141,1878061862.242848,15296.687334809623,6242.318971473318,6364.101091524339,957796760.553502,15805.466387891873,-20570390.668451913,1043.4639333617197,1790648.4865033329,21.311661293589598,0.6270812715577263,77.46692629374309,61.97558922280929,78.07961553939718,0.022635162756250597
2000-01-14,1404.801003047731,1058588674.9066608,22.183104967759192,0.0,10751.423277534735,233513809.3688103,3203.459793756297,1885515810.7230153,15345.439028388024,6246.688675204667,6386.9490313290735,962746402.3258367,15844.686259958402,-21478937.996775053,1047.0472987716712,2101822.9604580384,21.367804595497454,0.6290822428438158,77.7805098984534,62.14709734839425,78.31010799681812,0.02267280949103253
2000-01-21,1407.8178205695986,1063468407.256454,22.177869620453663,0.0,10776.049514437023,234330851.38055453,3208.4544153545176,1891614521.9131284,15381.736956396959,6462.268451217347,6403.735470196584,968324329.210268,15865.030963430301,-22810681.41508662,1049.5046111798924,2661134.2911548764,21.38716953077549,0.6301916539468468,78.0347573990459,62.21392386017039,78.42248155961234,0.02266594904779454
2000-01-28,1409.9758948447725,1068601149.0400075,22.133741740541588,0.0,10794.25030711839,235055233.50074792,3211.293897752047,1896796125.572405,15410.345815782424,6800.469303869659,6416.367496306188,974344234.6806811,15872.791770444022,-24299567.48968436,1051.240094951937,3403267.4813056737,21.38406521612377,0.630448475698503,78.21539193056816,62.2072993367405,78.45079666430345,0.02263249408542622
2000-02-04,1411.582656970263,1074094782.277605,22.06607466123893,0.0,10808.290582619502,235706522.81031737,3212.770234276909,1901305328.9617486,15434.274243062471,7199.33448574652,6426.091609034322,980640642.7234579,15872.155291272418,-25793697.055877715,1052.5130411460084,4274674.075335652,21.36770574499701,0.6298997128844683,78.31697169609512,62.14781541288576,78.41782786928205,0.022584346347806365
2000-02-11,1412.836547918816,1079935953.7252412,21.984919832333645,0.0,10819.63731922908,236289874.46357793,3213.400300512337,1905265276.2836695,15455.401367078934,7614.466209988879,6433.721351706934,987054612.0651424,15865.964595076684,-27217136.850803144,1053.4895377960459,5229409.710881038,21.34403460593414,0.6286055575968772,78.33972825320654,62.0492452457606,78.33910956995129,0.022529541616371194
2000-02-18,1413.8658006432818,1086032262.8546937,21.896871983253376,0.0,10829.242136116334,236801815.58952326,3213.524102317522,1908725891.463256,15474.875855576247,8013.465583329504,6439.786752392248,993431301.244098,15856.199448564428,-28543189.82715165,1054.2754569422682,6227132.774152512,21.316896481831982,0.626639606501664,78.28753686383385,61.92100341627085,78.22553700549236,0.022473623245527274
2000-02-25,1414.7529016774772,1092243810.6565287,21.806289012550202,0.0,10837.718730188499,237234388.61864525,3213.367040191062,1911696200.4358168,15493.369277523949,8372.550021763052,6444.631901300845,999623381.3425874,15844.275992834419,-29775612.262702394,1054.9374311460035,7232334.673903797,21.288790251954012,0.6240857390710312,78.16661390963668,61.7697361164073,78.08504156432892,0.02242051835731832
2000-03-03,1415.5499257444699,1098406799.7962048,21.716107235002045,0.0,10845.453454159573,237578128.6994502,3213.0791997504875,1914165435.3724062,15511.236995644249,8674.48072816422,6448.478306098071,1005496547.5157424,15831.231020609499,-30935447.118424945,1055.516170450736,8214166.334088076,21.26135345131544,0.6210331395379888,77.98468145432881,61.600358929852305,77.92367468017336,0.02237309153197442
2000-03-10,1416.2881225064043,1104350982.5265796,21.628389635535374,0.0,10852.673961620452,237824165.64695942,3212.760141741458,1916116135.2748451,15528.621267643823,8907.24447853223,6451.465879746214,1010934862.5369322,15817.833542378961,-32051810.763945997,1056.034940972334,9146449.047535997,21.235674856868744,0.617570777767929,77.75043224925263,61.416749285482084,77.7463166002124,0.022333486478234587
2000-03-17,1416.9839648982681,1109912294.8950186,21.544692410894385,0.0,10859.49220547745,237965630.60836938,3212.4747566639476,1917531524.5432189,15545.519131881134,9063.143976028327,6453.6795532098295,1015844663.4975944,15804.651922959736,-33155390.976053692,1056.5050399406794,10007630.678966986,21.21249757419482,0.6137824046194444,77.47318842919744,61.222231756533894,77.55715145366915,0.022303323860643428
2000-03-24,1417.6431090090273,1114941741.7631664,21.466302658925137,0.0,10865.932441932804,237998482.9751844,3212.2638832905477,1918398881.1612067,15561.82969069955,9138.093393630515,6455.166914797321,1020156442.735662,15792.095552810424,-34273742.78120463,1056.9294618164258,10780579.60971895,21.192353148785045,0.6097427737639924,77.16268579456087,61.01995304245854,77.36000341636081,0.022283794758466702
2000-03-31,1418.2632175146837,1119311379.815011,21.39438059929038,0.0,10871.951160313907,237921837.75204253,3212.152200895941,1918710218.0817776,15577.390150616588,9131.011655604183,6455.95052335928,1023824576.295952,15780.443878236334,-35427766.40605372,1057.3055307615302,11452203.68295918,21.175653462590883,0.6055154180825149,76.82894063556324,60.81322145767422,77.1586010498562,0.022275668405119117
2000-04-07,1418.836269399285,1122918043.1395597,21.330028475006163,0.0,10877.453331584802,237737857.15869144,3212.1551695234166,1918461286.0482187,15592.006551859722,9043.269127664875,6456.03733643378,1026825080.4099212,15769.871445925122,-36629016.02753319,1057.626997818094,12012943.13699035,21.16275875295379,0.6011519430071322,76.48217252472224,60.60587866911116,76.95682256173185,0.022279215752459235
2000-04-14,1419.3507623677494,1125685261.1046953,21.274301992949663,0.0,10882.307617532766,237451263.4605294,3212.2863855949463,1917649596.2715075,15605.482996658979,8878.182766206552,6455.426854263824,1029151762.8196768,15760.474708967882,-37877690.24956082,1057.8859191846823,12456217.939875612,21.154030313318998,0.5966925011566084,76.13272450925605,60.40258736105412,76.75888300708338,0.022294124066375907
