,sp500_Close,sp500_Volume,vix_Close,vix_Volume
2015-01-02,2075.0417,3939550200.0,17.215086,0.0
2015-01-09,2083.8096,3881887700.0,16.44379,0.0
2015-01-16,2088.19,3810196500.0,17.327734,0.0
2015-01-23,2088.7236,3793652500.0,19.282177,0.0
2015-01-30,2087.0732,3839476000.0,18.909903,0.0
2015-02-06,2083.7112,3906361600.0,18.226347,0.0
2015-02-13,2079.7222,4010327800.0,17.597424,0.0
2015-02-20,2077.4717,4068355300.0,16.724203,0.0
2015-02-27,2079.314,4063071500.0,15.586066,0.0
2015-03-06,2084.9358,3980172800.0,14.383858,0.0
2015-03-13,2091.4155,3961017300.0,13.952073,0.0
2015-03-20,2099.3433,3924426500.0,14.921504,0.0
2015-03-27,2108.0364,3884647700.0,15.153245,0.0
2015-04-03,2115.045,3850226400.0,14.985727,0.0
2015-04-10,2118.5083,3811594800.0,14.933626,0.0
2015-04-17,2120.803,3755880400.0,14.436777,0.0
2015-04-24,2121.2573,3699858700.0,13.813336,0.0
2015-05-01,2121.3481,3670184700.0,13.226334,0.0
2015-05-08,2121.9763,3682905600.0,13.155616,0.0
2015-05-15,2123.7664,3713948200.0,13.705496,0.0
2015-05-22,2127.0652,3723746300.0,13.834607,0.0
2015-05-29,2132.5283,3693238000.0,13.335998,0.0
2015-06-05,2136.892,3639248000.0,13.390083,0.0
2015-06-12,2141.3987,3600764000.0,13.892101,0.0
2015-06-19,2144.5842,3556079600.0,14.146039,0.0
2015-06-26,2145.7266,3531033900.0,14.361693,0.0
2015-07-03,2145.7917,3527397600.0,13.941365,0.0
2015-07-10,2144.1487,3561893000.0,15.4903145,0.0
2015-07-17,2140.8591,3603313700.0,17.209562,0.0
2015-07-24,2137.4402,3637678800.0,15.541118,0.0
2015-07-31,2134.3943,3677909000.0,13.457994,0.0
2015-08-07,2132.021,3737894400.0,12.716457,0.0
2015-08-14,2131.1985,3796694000.0,12.814888,0.0
2015-08-21,2131.0754,3850050600.0,13.17884,0.0
2015-08-28,2130.3196,3891526000.0,15.640372,0.0
2015-09-04,2124.1694,4010647300.0,25.239904,0.0
2015-09-11,2111.1785,4131592700.0,29.04498,0.0
2015-09-18,2093.973,4189836500.0,26.330023,0.0
2015-09-25,2073.5972,4217497900.0,22.334667,0.0
2015-10-02,2050.7683,4221002800.0,20.395643,0.0
2015-10-09,2028.8708,4226620200.0,21.373138,0.0
2015-10-16,2011.255,4249414000.0,19.711725,0.0
2015-10-23,2000.1436,4245834200.0,17.295713,0.0
2015-10-30,1996.9523,4227594000.0,15.53411,0.0
2015-11-06,2003.2789,4218071800.0,14.829267,0.0
2015-11-13,2020.3188,4192620800.0,14.671977,0.0
2015-11-20,2039.4774,4221097000.0,16.027811,0.0
2015-11-27,2058.2607,4248733000.0,17.190447,0.0
2015-12-04,2075.3745,4191778300.0,16.678953,0.0
2015-12-11,2091.183,4149374500.0,16.036573,0.0
2015-12-18,2103.419,4125503200.0,17.36224,0.0
2015-12-25,2107.6597,4196186000.0,19.152216,0.0
2016-01-01,2107.7747,4239172000.0,18.184015,0.0
2016-01-08,2104.9277,4153590300.0,17.031595,0.0
2016-01-15,2098.17,4076992800.0,19.236588,0.0
2016-01-22,2086.1482,4116849700.0,22.543858,0.0
2016-01-29,2069.4844,4294055700.0,24.641409,0.0
2016-02-05,2047.0892,4509831700.0,23.32655,0.0
