,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1375.5294864519676,1106589271.1641607,22.821796402397517,0.0,10686.591413325456,236234527.44452816,2979.278820185512,1915130968.741837,14973.432934952065,3360.40686354436,6282.133298120864,1014320882.0179093,15453.906965991857,-14010821.139309261,1025.647986280484,4545860.317418745,21.68672740394958,0.6285655090244202,85.96520205624843,61.548168223379975,79.15877331044322,0.02284655979849808
2000-01-14,1379.7205285622008,1110450372.7444909,22.908580318991575,0.0,10719.70532316089,237052927.94525915,2987.5923809186806,1921798747.411125,15017.985650417191,3212.6210398173735,6303.290998926717,1017492026.7858167,15495.949037858712,-14393568.538978111,1029.1120073329707,4616177.309459822,21.749644113234492,0.6306841484019302,86.1840200339879,61.732260732518505,79.39154500526709,0.022909747798959094
2000-01-21,1382.5102867401965,1113365759.088506,22.948762802267975,0.0,10742.158754541939,237635152.74108043,2992.694658946637,1926546772.4127545,15048.183391789284,3177.131952342279,6317.660493404609,1020184818.1370702,15521.432004347615,-15032802.744006775,1031.3972472947717,4764981.075319216,21.781441196147433,0.6320512588044388,86.31827040713023,61.826600394023885,79.52006496208831,0.022943302218429374
2000-01-28,1384.399772181475,1115700033.4800043,22.958868210882226,0.0,10757.75543709486,238059048.13495004,2995.738568769414,1930024406.67961,15069.285958073593,3208.974874058289,6327.563234244999,1022586257.9973145,15536.129937850335,-15841282.468521696,1032.9238572625911,4967268.6443279665,21.793617203603098,0.632854858186048,86.3911928396592,61.86088592219847,79.58132524592158,0.022958128802130266
2000-02-04,1385.7087519918878,1117680434.5550022,22.94974094670949,0.0,10768.919345793305,238373907.81401375,2997.4643955961756,1932642680.721571,15084.641040450164,3278.451090836934,6334.498798320084,1024807221.0339386,15543.77062882179,-16757568.46926024,1033.9604192924319,5205342.666369231,21.793655789142377,0.6332172807967447,86.41886991599134,61.854715307968306,79.5990920656121,0.022961348552691163
2000-02-11,1386.6407084830869,1119445521.445544,22.9285765028232,0.0,10777.189239650697,238610780.338852,2998.3476365978277,1934660227.1233668,15096.367152661656,3365.7342740409877,6339.4334593981,1026909742.7777059,15546.769982649248,-17736921.587707937,1034.6782541038092,5466164.546850845,21.786461906430823,0.6332198469052742,86.4127794163719,61.82119959079985,79.58864376524109,0.022957650696600513
2000-02-18,1387.3245472788292,1121076594.7167735,22.90022197475755,0.0,10783.536255069484,238789102.4394284,2998.693882585477,1936238494.5762734,15105.792699022648,3457.428181100424,6342.9879064201605,1028924593.8074043,15546.703223878589,-18745508.83389253,1035.186299638639,5739681.661420437,21.775283450955556,0.632918642460905,86.38142774545513,61.76928221903586,79.55981514026001,0.022950160412132693
2000-02-25,1387.841388867863,1122618036.3514483,22.868007652673107,0.0,10788.567944497066,238920970.20683932,2998.6997458990436,1937477238.7219646,15113.73851034687,3544.3733429135045,6345.559379014788,1030862648.6018476,15544.607137876374,-19756724.468896117,1035.5535201745347,6017781.597221054,21.762302251068004,0.6323545731915244,86.33139044981601,61.70522680574899,79.51895554369534,0.022940994465901005
2000-03-03,1388.2417929860244,1124090533.9819698,22.834277639138826,0.0,10792.65944660417,239013890.61829126,2998.492037322463,1938437344.2194812,15120.699933531305,3620.252405732952,6347.401165100206,1032722284.2742364,15541.173873592226,-20748862.487605926,1035.8233142671747,6293649.591085885,21.74901233521717,0.6315597248684047,86.26796745018392,61.633570148170875,79.47019150454534,0.02293161563021884
2000-03-10,1388.556850391478,1125499728.7247474,22.800727278380613,0.0,10796.037904213517,239072554.01233152,2998.1530360931456,1939155501.290962,15126.964509093576,3680.7053674421422,6348.674387593853,1034494230.2781427,15536.875198299265,-21703652.89497137,1036.0227910907633,6561384.577224938,21.736460955133264,0.6305613336858941,86.19558373404229,61.55773067700683,79.41624580227884,0.022923056602006813
2000-03-17,1388.805349071557,1126841908.97505,22.768616529887282,0.0,10798.836897748122,239099974.106533,2997.7369094792502,1939653634.4633124,15132.688412561718,3722.7695874940946,6349.481795253132,1036164769.1074009,15532.042218736598,-22605351.620289072,1036.16875939788,6815780.264063561,21.72540045893154,0.6293842024472005,86.11801546319265,61.48039374614231,79.35897643623221,0.022916058104215466
2000-03-24,1388.998436085514,1128107782.138192,22.738903557325116,0.0,10801.131666197012,239098217.3165237,2997.280563624492,1939944936.2641275,15137.946605178618,3744.525994689624,6349.889888594493,1037717853.5265682,15526.916693905994,-23440188.109506097,1036.2716165157149,7052210.560888119,21.716381319025196,0.6280520959033776,86.03848661403612,61.40375064379469,79.2997430362966,0.022911148726640962
2000-03-31,1389.1426948948422,1129284975.1034527,22.712326770716427,0.0,10802.962046082856,239068862.64113888,2996.8110899596513,1940037685.266601,15142.766395075905,3744.87573454809,6349.943520269238,1039136489.4842479,15521.68438941144,-24196048.303377666,1036.337905348403,7266579.989772461,21.709804877719634,0.6265884517109847,85.959655434324,61.32963901762298,79.23967382878477,0.022908682437643
