,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1832.3678479127157,3831496148.8430266,15.169170420752247,0.0,16322.726172715842,171234044.81047958,3519.959401936284,2273616516.5003605,14711.80709417913,158131.6121536467,6797.6172291777575,872430818.7814764,22870.635449979196,1748728801.7428334,801.6972718537356,277719449.8575326,1.707515996750984e+148,0.44314285057585845,-1.3036854136682652e+188,9.584756114143962e+149,1.7326974982334397e+149,-9.68858664401432e+146
2015-01-09,1836.4968152194772,3851161951.732863,15.217127521129596,0.0,16352.60443478114,171704233.35851407,3528.2829241242143,2282111510.381394,14801.118165128679,159809.79389577764,6809.4879715773095,874985615.4001434,22910.101694144756,1758111035.183835,803.9420656218472,278153449.5050091,1.1134286390787853e+148,0.44564103931973753,-8.4854099600839e+187,6.2301595625594355e+149,1.1262656826199278e+149,-6.297650144568395e+146
2015-01-16,1838.0612104543748,3859822024.168682,15.245708921360698,0.0,16360.655409719862,171542161.81682938,3532.6446232671483,2284890300.933234,14832.614509575746,161062.9109338861,6812.1891179840895,875880768.4074637,22917.32550400558,1765725496.8665075,805.0129300087883,277255284.98669946,7.322750327733687e+147,0.4487039742968,-5.565107489293617e+187,4.077676053414513e+149,7.371475092549872e+148,-4.121849036036478e+146
2015-01-23,1837.8695728762352,3854037474.364527,15.25893197972075,0.0,16352.75466155806,170240744.86582834,3534.3512271424324,2280380021.768739,14826.791473558216,161947.51013223367,6808.9451068667495,874873615.0391393,22900.73292723101,1770143961.795848,805.3555937547956,275249384.78155446,4.87836828500967e+147,0.45178202633080655,-3.6920871719938905e+187,2.697013645623271e+149,4.875563593712006e+148,-2.7262300756041672e+146
2015-01-30,1836.4423422626073,3832906241.6091385,15.258034834787438,0.0,16332.76853183041,167601137.3051059,3534.203732770081,2268296405.706912,14796.784882777829,162484.9830641368,6799.412272562669,871197284.4195796,22865.77716930522,1770346948.9742732,805.2590607414076,272311798.96021163,3.3117683596437596e+147,0.4545703868954608,-2.491472811145302e+187,1.811896646766404e+149,3.275481138510008e+148,-1.831524708937615e+146
2015-02-06,1834.1262821958894,3797297952.0592732,15.242668469376344,0.0,16303.378246250453,163637075.4560285,3532.7066949422497,2249250824.9073086,14750.938296377193,162679.38632957486,6783.882958698494,864693693.1587696,22816.4029994516,1765786132.6927755,804.9137019529973,268592443.0592866,2.3087412045385395e+147,0.4569436529504394,-1.7225689418534127e+187,1.2449376854497285e+149,2.2505532611853198e+148,-1.258423948219139e+146
2015-02-13,1831.1706893656528,3749176316.0783424,15.211909610630581,0.0,16266.629469594252,158495660.6479174,3530.206616663816,2224391293.172062,14694.505345627716,162530.57260531132,6763.236722737793,855633323.1882596,22756.124120370892,1756474769.791566,804.4495384007396,264225385.09368262,1.6675430773814633e+147,0.4588981698606729,-1.2308327435567633e+187,8.822420414939175e+148,1.5948852114004936e+148,-8.917992652304028e+145
2015-02-20,1827.7791019367319,3691074206.9268484,15.165066152357277,0.0,16224.307592326686,152395822.08463585,3526.986165524601,2195117210.814372,14630.794960830734,162043.24870861863,6738.798345324491,844555141.750966,22688.874009424915,1743103138.1018548,803.9616062290967,259335376.11189705,1.2586403717127799e+147,0.4605034274388758,-9.17036923343504e+186,6.506813528503789e+148,1.1762781846553984e+148,-6.577301070219972e+145
2015-02-27,1824.1447237523525,3625745002.4950585,15.10224328994372,0.0,16178.196435960079,145584642.51592618,3523.330937768806,2162884387.5867567,14561.963404404005,161232.36891449674,6712.160485538533,832138231.3100677,22619.771369383063,1727150944.692464,803.5268179572777,254044366.2866015,9.988630207257608e+146,0.4618609904016096,-7.174703067346044e+186,5.0330187600186117e+148,9.098509038928344e+147,-5.087540857240497e+145
2015-03-06,1820.4736648325415,3555979004.872787,15.024681347163279,0.0,16130.246094529957,138310466.00447068,3519.5770691969083,2129098036.4665444,14489.586973716334,160125.60623159882,6685.011247686787,819110541.5528195,22549.318407546372,1707935350.8888588,803.2148968811929,248478658.54756254,8.348093226966006e+146,0.46306678575265525,-5.912253454996037e+186,4.0995565209899873e+148,7.41102980941148e+147,-4.143966532130803e+145
2015-03-13,1816.9971496285361,3484551373.6969824,14.934948297523611,0.0,16082.653331445068,130810657.96514264,3516.1414895188873,2095078143.5765665,14415.092642444743,158764.05329698024,6658.983256310553,806192013.1426169,22479.53541393073,1685551537.7533636,803.0945271710037,242775614.7815364,7.3219077322558135e+146,0.46417448130190786,-5.120358813285011e+186,3.512851139941219e+148,6.350405069630086e+147,-3.55090544104971e+145
2015-03-20,1813.972807659233,3414253794.2795253,14.837106490989822,0.0,16037.852453026846,123310600.69749613,3513.53437614035,2062072037.2881017,14340.083083595317,157202.02878361163,6635.523022705718,794061822.6400232,22413.511540218286,1660741022.2806013,803.2351760150607,237087725.38376507,6.6899076331953535e+146,0.4651653807823216,-4.630364659803086e+186,3.1486081768803587e+148,5.6919398324046954e+147,-3.1827166770310355e+145
2015-03-27,1811.675978571704,3347961280.103217,14.736967334823504,0.0,15998.424520869425,116029279.56327805,3512.355442448402,2031285361.927936,14266.567834665933,155506.21446989465,6615.77048262474,783335784.6322819,22354.877942436084,1634736143.9649894,803.7051278243343,231581353.0420255,6.310720242705664e+146,0.4659319363389712,-4.3339750831396164e+186,2.92701617926294e+148,5.291353844271332e+147,-2.958724199500227e+145
2015-04-03,1810.38414630557,3288705939.088621,14.64252207348994,0.0,15966.952550068283,109186998.85020778,3513.281078617245,2003909558.8392015,14197.100892915,153753.88700471708,6600.437348204119,774541954.7916515,22307.154498668624,1609102484.58426,804.5669950507688,226428501.6295778,6.093563252372168e+146,0.46627803088669917,-4.1616482264154e+186,2.796824617173908e+148,5.055998253334651e+147,-2.8271222876103967e+145
2015-04-10,1810.3598621583578,3239778050.92191,14.5647719378041,0.0,15945.861743777054,103013785.67776704,3517.061577776876,1981146208.481415,14134.817980538312,152030.34800217213,6589.613304167951,768080667.4989431,22272.82419404103,1585532817.9776485,805.8717073633625,221797591.9309403,5.98013658034306e+146,0.4659535505716237,-4.068724800814299e+186,2.725120895637743e+148,4.926374862358108e+147,-2.754641808135553e+145
