,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1816.4548262318058,3399848763.096757,15.351946960217008,0.0,16125.788554631075,113229800.70391682,3515.003522916907,2023463111.698384,14853.904715859062,148703.36696251144,6552.100420667638,695964855.1350868,22369.136376167386,1585593988.1277459,799.6773960658425,222308240.46762705,1.963135340174139e+194,0.35214830714018863,-8.862183664555279e+195,-3.498512509901299e+178,-3.5428619434653555e+178,2.848321699483113e+175
2015-01-09,1821.1966843392593,3412410045.67536,15.40134767551341,0.0,16162.832750448511,113551492.43496504,3522.871840757505,2028544885.0217743,14888.777743677678,149366.8502660581,6570.250158339455,699058246.458849,22429.703020073626,1592596570.6050997,802.1489826178721,222677881.36495072,1.2796656282444293e+194,0.3552086042076777,-5.776796494223964e+195,-2.2751963786692015e+178,-2.3040382565688507e+178,1.852356164972441e+175
2015-01-16,1824.1981907210304,3420210678.2605,15.429591784797722,0.0,16186.602234109565,114003245.72258773,3527.6691837747794,2031597830.6862612,14898.50380588884,149827.67332397166,6581.956470315701,701408608.864512,22476.01785398202,1598794047.9981256,803.7508334936485,222262761.70491928,8.411606803571104e+193,0.3585923254086438,-3.79725371402709e+195,-1.4902672599237245e+178,-1.509158862754819e+178,1.213304386494743e+175
2015-01-23,1826.192955370382,3424304808.0840964,15.439849723044333,0.0,16202.010735403695,114395510.9077163,3530.965719763257,2033014248.3683858,14892.084283917608,150137.43605672414,6589.33504183659,703383065.5667711,22513.99062670955,1604246954.4141483,804.8693110244308,221360225.96703452,5.599367758105079e+193,0.3620791374540653,-2.5277247195271065e+195,-9.868062976852332e+177,-9.993156999571754e+177,8.034105303121334e+174
2015-01-30,1827.645580346219,3425365067.5487194,15.434133140287093,0.0,16212.179536348664,114605918.39682035,3533.7422454736825,2033048150.7234879,14875.476342105612,150327.87257522327,6594.257177815371,705150255.9715154,22547.184741118665,1608923402.993472,805.7503269888177,220155218.32777485,3.796952026449459e+193,0.36550789090403546,-1.7140602455492977e+195,-6.6406127725798605e+177,-6.72479352487061e+177,5.406469579420623e+174
2015-02-06,1828.8462266341066,3423833788.002559,15.413826343017785,0.0,16219.074431295305,114558417.52800962,3536.593937283994,2031874962.955429,14852.668858882655,150418.57802602698,6597.929786415782,706810282.364616,22577.638662844947,1612749469.940988,806.5477908828886,218760806.05473197,2.6428843950169176e+193,0.3687620174280544,-1.1930795429882317e+195,-4.573425740333887e+177,-4.631401477295521e+177,3.723464684005108e+174
2015-02-13,1829.97184436555,3420021858.515934,15.380028517644913,0.0,16223.918232223778,114209707.49801025,3539.8632608796815,2029629676.8192382,14826.368166896664,150422.0478343715,6601.127275449194,708420435.9976554,22606.401949170715,1615644240.701191,807.3548023782103,217245032.58398435,1.9050732294936826e+193,0.37175947476894544,-8.600094895795461e+194,-3.2511506155762854e+177,-3.2923643279252076e+177,2.6469314659946735e+174
2015-02-20,1831.126046485265,3414172764.0147095,15.333768011269274,0.0,16227.45945568464,113540215.6589284,3543.727528046934,2026430442.7309928,14798.435143078543,150346.93719662123,6604.340093969535,710011991.2239121,22633.88858325791,1617543386.8992548,808.2238466758624,215648840.30277956,1.4344994570711484e+193,0.37444526062690375,-6.47578407990014e+194,-2.407102875690778e+177,-2.43761688664976e+177,1.9597481313312833e+174
2015-02-27,1832.3652747339665,3406502897.1755505,15.276128703884659,0.0,16230.148575405463,112547886.84531629,3548.257330216341,2022392174.3767443,14770.16494037586,150200.12174008542,6607.86991877841,711600966.6424645,22660.113205474852,1618413763.4104972,809.1800106788589,213998068.84376228,1.1354819190169701e+193,0.37678546079023956,-5.125929544688376e+194,-1.870051587854923e+177,-1.8937575853101658e+177,1.5225066372537285e+174
2015-03-06,1833.7161277143412,3397225330.0192676,15.208315577028639,0.0,16232.254458420597,111243706.96563885,3553.456149155237,2017633258.9958572,14742.468354238805,149987.9393709587,6611.890734399083,713194712.17841,22684.85205303672,1618260824.0016894,810.2297964257211,212311455.06815,9.465858175357714e+192,0.37876236596101465,-4.2731961936076476e+194,-1.5300531481697808e+177,-1.5494491029511674e+177,1.2456961554261397e+174
2015-03-13,1835.18694464678,3386561949.8471966,15.1316789009195,0.0,16233.94162082105,109648315.28669131,3559.287672689513,2012277559.2420843,14715.993109003279,149716.87193444057,6616.488123406714,714795563.5196854,22707.75520269909,1617130376.217102,811.3671812271191,210605906.0118967,8.283647126619392e+192,0.38037047380375255,-3.7395109698606674e+194,-1.3165143481675638e+177,-1.3332033454070535e+177,1.0718430690053916e+174
2015-03-20,1836.7756126033719,3374747599.7766266,15.047711993253271,0.0,16235.321356767334,107789339.42690429,3565.6949766125863,2006453333.528202,14691.210193514346,149393.8520339752,6621.684602962878,716402453.7902408,22728.42702016209,1615106139.1813564,812.5779796133422,208899936.36408156,7.554900971246588e+192,0.3816132610709958,-3.4105333976483634e+194,-1.184107454860218e+177,-1.1991179756896446e+177,9.640437039034833e+173
2015-03-27,1838.4748627157392,3362029205.94314,14.958034953852927,0.0,16236.485066812198,105699265.39435664,3572.6142926040275,2000290351.1476445,14668.482235591408,149026.33444206766,6627.455931539328,718011182.053171,22746.485623397923,1612304606.4127803,813.8431850130985,207215961.39380777,7.116980780416128e+192,0.3825005313340687,-3.212843388257549e+194,-1.1037267877461041e+177,-1.1177183506481764e+177,8.986016059512718e+173
2015-04-03,1840.2758959042571,3348662552.452091,14.864375425074257,0.0,16237.525232981192,103413766.50816771,3579.985260112321,1993916251.3632479,14648.126229737098,148622.24003627006,6633.741394960201,719613938.8357443,22761.60845288776,1608868781.0488777,815.1417363341706,205582055.36917388,6.865448221114496e+192,0.38304597495058995,-3.0992943468826584e+194,-1.056682260620781e+177,-1.0700774563169768e+177,8.603002001184425e+173
2015-04-10,1842.1709373100002,3334909219.6794233,14.768556995993501,0.0,16238.54780328743,100970484.3869202,3587.759167188844,1987453040.5293117,14630.48084123269,148189.85595692424,6640.449785916066,721198633.3960391,22773.56896602302,1604962422.5258145,816.4530217099646,204033792.41332895,6.733233431359723e+192,0.383264362989999,-3.039608926915573e+194,-1.0309712626836639e+177,-1.0440405289479265e+177,8.393675342690516e+173
2015-04-17,1844.156187327502,3321037636.206151,14.672516507843689,0.0,16239.686932819164,98408680.85645655,3595.909813223549,1981013932.9140055,14615.980385516223,147737.7376409471,6647.462299360872,722749251.4314177,22782.253608328192,1600764421.8353624,817.7595435582605,202616442.57689974,6.677259458974453e+192,0.3831759230588633,-3.014340900583933e+194,-1.0188849669336246e+177,-1.03180101940517e+177,8.29527449846384e+173
2015-04-24,1846.2355429540607,3307330441.5927887,14.578360743682445,0.0,16241.123867191429,95769768.06994258,3604.448347966726,1974701254.58884,14605.249071805181,147274.66104618966,6654.632435645204,724247587.6052121,22787.66569729403,1596465552.9583352,819.0499879638633,201388428.87861705,6.669854293080028e+192,0.3828157859066554,-3.0109982924844645e+194,-1.015471426599966e+177,-1.028344206800871e+177,8.267483084321842e+173
2015-05-01,1848.424797247071,3294099516.8390203,14.488469622400114,0.0,16243.105860422465,93098483.60281444,3613.441583161037,1968606457.7738886,14599.240347137422,146809.67649477924,6661.781948403965,725676083.2358007,22789.935091181418,1592271748.2309482,820.3228879773577,200427575.6939095,6.6932368375619e+192,0.38223961075881563,-3.021554182684672e+194,-1.0175487845048442e+177,-1.0304478986537144e+177,8.284395939660516e+173
2015-05-08,1850.757503575816,3281712838.3061543,14.405675153658557,0.0,16245.972385041687,90445079.05528113,3623.0384834463366,1962812484.955905,14599.443910278376,146352.29042075528,6668.691550279122,727022458.6850288,22789.33369755317,1588415711.779925,821.5914538063871,199841611.57443133,6.735976552747594e+192,0.38152728094051275,-3.040848482829737e+194,-1.023071690270827e+177,-1.036040816386628e+177,8.329360799134004e+173
