,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1812.9290820907033,3306061533.9443674,14.384104577335197,0.0,16050.576297456295,99564435.88904145,3519.705149710643,1944446023.6098402,14928.638767386721,153777.4308970918,6594.83895500369,698631150.5310891,22507.983390542286,1572683787.794829,803.7930200927068,218652963.95357853,,0.3467502489640983,,,,
2015-01-09,1817.6671879269672,3318179227.981845,14.429560829323933,0.0,16087.761954861238,99630397.0840983,3527.454751843795,1949434090.452912,14969.675666076953,154397.7400774653,6613.073663488576,701411967.2508253,22562.032894076674,1577657683.811935,806.2044219862191,219251538.3679883,,0.34882872806780524,,,,
2015-01-16,1820.6787692075263,3325714471.5335283,14.455441133977356,0.0,16111.685735125877,99716423.72701782,3532.2565340226524,1952455348.5448306,14992.035592159358,154800.61613450886,6624.864223349484,703254972.7634449,22597.33814179158,1580802718.78722,807.7348000127694,219332997.75569427,,0.3505859013082825,,,,
2015-01-23,1822.6041530877537,3330159001.3098187,14.467809866050857,0.0,16127.118374453,99785784.5700668,3535.2526183842156,1954155367.7066677,15002.250943574698,155059.12842482125,6632.498457804565,704495684.6942773,22620.65936563543,1582742383.4387631,808.7100974976629,219071739.65009123,,0.35214108260988897,,,,
2015-01-30,1823.8547236249294,3332473937.032568,14.470592442088872,0.0,16137.12558953205,99814516.02745703,3537.177627987544,1954950302.8464293,15004.563767949034,155220.26857780103,6637.534654089267,705361377.2536429,22636.322283339083,1583876144.420968,809.3394419308515,218583148.34891453,,0.3535667057481216,,,,
2015-02-06,1824.6945299287713,3333281721.662014,14.466353264226536,0.0,16143.677938781022,99787263.42284527,3538.5031446533376,1955109887.9695947,15001.745889052207,155314.34286099486,6640.971815471476,705996101.4817927,22647.088357522713,1584459978.9512682,809.7567760048564,217944724.70056596,,0.3549051707718123,,,,
2015-02-13,1825.2926950696738,3332989347.690456,14.456795152496749,0.0,16148.042381836167,99694614.13049051,3539.5305156964073,1954810702.3261485,14995.62516331857,155361.00068440105,6643.4488025217815,706490370.2665794,22654.71390031743,1584658146.7952967,810.0476012412971,217209635.8985886,,0.35617969527845134,,,,
2015-02-20,1825.7570871613839,3331867464.0803137,14.443079988235965,0.0,16151.03369785306,99531383.64668316,3540.450543684097,1954170341.1012032,14987.423160905091,155373.10198246318,6645.372175261822,706900260.1845925,22660.309383856264,1584576496.6150687,810.2661689276124,216415405.8031518,,0.357401314114276,,,,
2015-02-27,1826.1559719861743,3330101170.7554426,14.426034714232747,0.0,16153.175954864786,99295509.09349531,3541.3819720353877,1953269320.4401066,14977.97192869422,155359.19545428443,6646.998247610049,707259725.112014,22664.57042931828,1584283920.7540975,810.4465449847208,215589495.67649403,,0.35857340457170683,,,,
2015-03-06,1826.5319653288839,3327822673.7561665,14.40628405841597,0.0,16154.806269562083,98987329.23031259,3542.3964352842477,1952165106.6395717,14967.853354444545,155325.10294099164,6648.485720189898,707588560.9369278,22667.926327095192,1583826210.506074,810.6097511358945,214752903.80304012,,0.3596946225919453,,,,
2015-03-13,1826.9110637333733,3325132369.834254,14.38433682021357,0.0,16156.14157712031,98609110.5341078,3543.5348294937426,1950901095.0395212,14957.489195641005,155274.9273530453,6649.929377878213,707897592.081702,22670.635476167918,1583235051.3749042,810.768400091507,213922516.29050308,,0.36076082067121046,,,,
2015-03-20,1827.3085475418907,3322112634.9560423,14.36064338178732,0.0,16157.321745451543,98164731.31495398,3544.818334358606,1949512363.2577996,14947.199979678313,155211.68702945745,6651.381551356582,708192095.5966928,22672.84653676131,1582533932.8423276,810.9297408614514,213112691.37840772,,0.361766317203099,,,,
2015-03-27,1827.7329233365926,3318837148.87881,14.33563644749103,0.0,16158.437643847366,97659470.56607027,3546.25624011199,1948029386.094477,14937.244757154836,155137.70535262546,6652.865591847149,708474126.5886666,22674.637252853376,1581742137.0055528,811.097711691674,212336405.94319916,,0.3627047596724796,,,,
2015-04-03,1828.1886792378514,3315377709.669981,14.30976374353654,0.0,16159.549769664427,97099872.19162637,3547.852084382885,1946480498.4255037,14927.84985529049,155054.83606971754,6654.384006420365,708744189.467143,22676.0384556251,1580877593.2064567,811.274398936836,211606204.92658865,,0.3635697449552942,,,,
2015-04-10,1828.678387396133,3311810002.3158646,14.283519871962383,0.0,16160.701148589083,96493673.14576027,3549.609257437096,1944893647.604651,14919.232568735544,154964.5724224401,6655.922828276576,709002569.1778833,22677.047818080297,1579959165.9856586,811.4611806979826,210935154.56543934,,0.36435531310020175,,,,
2015-04-17,1829.20507484603,3308219475.4682703,14.257481294058673,0.0,16161.931338469316,95849775.87930577,3551.538933127109,1943297248.9519024,14911.624201929233,154868.05497260788,6657.45319850815,709250347.23212,22677.636906471882,1579008801.3011906,811.6599230082538,210338060.47869486,,0.36505754838338567,,,,
2015-04-24,1829.7751576779287,3304708615.464179,14.232352782054729,0.0,16163.29305157004,95178282.98516877,3553.6712619878467,1941720539.000533,14905.297162468853,154765.9860049755,6658.93038243557,709490344.2882612,22677.75257449015,1578053972.5464244,811.8744048885574,209833180.61933354,,0.3656772533856171,,,,
2015-05-01,1830.4018789307022,3301407306.884733,14.209038920960062,0.0,16164.869594461088,94490648.358806,3556.06978603477,1940194258.3882189,14900.602125838428,154658.44955273042,6660.289773087627,709728419.363096,22677.311731198373,1577130971.8858614,812.1120581627887,209444711.2262321,,0.3662228475185004,,,,
2015-05-08,1831.1100021987208,3298488487.0029984,14.188755456368472,0.0,16166.79728804416,93799996.92234063,3558.8521729972917,1938751771.7119117,14898.022875623701,154544.60405619926,6661.43902394113,709975336.3416077,22676.188464807426,1576289730.169462,812.3863828906394,209206567.52142468,,0.3667142481104664,,,,
