,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1869.4665628948821,2343930585.4300213,16.66469654266903,0.0,16509.234021429766,57396853.512946725,3612.8520467033677,1476893498.560187,15883.684266298496,113210.32750666037,6755.140021213656,349143502.97503644,22578.908291755928,1225235340.9464011,805.369681831141,174729074.27618402,17.15142137508275,0.9986806689761704,120.69513412892572,44.88146746959585,104.35073067445288,0.01486000552181346
2015-01-09,1870.7220404764926,3501889607.0646367,15.621730246635376,0.0,16482.53932592027,134416120.3398698,3617.7450356606996,2026089318.2717257,15885.93336680154,157843.51660922446,6728.410680913657,553064613.2795237,22594.62187237768,1674334966.4431963,802.6770478127116,249282719.16400456,14.8234023144343,0.8911703667783681,157.10204922671286,37.447550940931755,70.81248566895941,0.011306999597681198
2015-01-16,1881.264012652454,3628227607.0646367,15.170148427885378,0.0,16573.862042031207,119722184.04179287,3677.1969478444744,2679151082.6948028,15829.030045831507,150660.087122045,5045.84139777231,613861244.7218313,22754.570420998713,1670248200.794158,805.0288204401154,283893059.26015836,11.123352050703094,1.0618537458992474,205.66751933975755,25.20419923029276,22.231158337075506,0.00605680605986906
2015-01-23,1888.1700270519732,3759931342.64156,15.743590785577686,0.0,16651.039982973994,177479054.23410058,3697.6815757483205,2056029419.2332642,15681.470169171049,152248.36837204496,6725.409536227598,745819487.0295237,22924.178180076116,1967071952.9576194,801.4437605982886,280965000.9428507,5.824907068095547,1.1956998997454011,267.94147893710635,7.30877442859013,-43.55912866515102,-0.0011454027661705795
2015-01-30,1910.769158463512,3555733977.256944,14.678581195193072,0.0,16859.85368687111,160928486.92640826,3751.1941127286086,2029411356.7332642,15852.732226500018,147205.1592374296,6722.072025865099,742525322.9429852,23321.87707393814,1965893555.8422346,812.9786489180001,274179002.4332353,28.890286238531782,0.7396216030421044,53.7649937649694,170.997296790388,343.34708404926823,0.0377364172393434
2015-02-06,1908.9420044971657,3814009208.026175,15.145677222596914,0.0,16852.7916742163,172157477.31102365,3740.737280452646,2163096981.733264,15780.62125999665,169197.8515451219,6674.695791385291,796069930.7795236,23461.18143938157,1807411371.7556963,807.0494801415578,302546499.21208143,118.37071470536024,0.8792988008443022,-805.1840262297242,753.9013111387305,1779.346389314258,0.1836778102952774
2015-02-13,1863.0023907418772,4056959270.5261755,19.913369679327687,0.0,16456.819990792264,187898996.54179287,3630.726395718031,2263039885.579418,15053.432207835593,186359.67846819884,6590.311277330484,835642919.914139,22824.10563839535,2215361710.3614655,785.3775796266539,339769566.08708143,312.31741761192933,0.8111600645805659,-2677.2276711000454,1993.6523622966617,4860.8353799637425,0.49765432062049786
2015-02-20,1904.3894646885115,3556127352.2569447,16.38440318413538,0.0,16802.4053139764,131776496.54179287,3738.774591941109,1946921500.9640334,15105.792107898817,165931.36116050652,6697.023767537695,669141788.2314467,23067.872149796793,1975339988.4864655,799.3948435511732,298231626.375543,648.7816201015877,0.8468983887563901,-5930.688030899065,4127.881995087228,10184.210648831648,1.0406414924338714
2015-02-27,1926.3773748591848,3432743938.795406,14.894407980289223,0.0,17009.291425772553,105065794.61871596,3800.11801129207,1845424832.6948025,15340.776815174535,143159.149622045,6721.250771552598,757946112.8949083,23423.2763997141,1591870421.323004,809.6417393939616,268514256.8082353,19.21172806315137,0.7901435810640824,52.73679300612668,-15.047680316659207,78.16745591537324,-0.004450135337310041
2015-03-06,1938.7737034740887,3885390010.9107904,14.680297617308456,0.0,17105.18575000861,124673246.54179287,3840.0976563925506,2093296625.9640334,15473.823260922132,152745.59192973727,6738.227987727599,824571231.0800045,23481.62354936915,2000068181.7316577,819.4607876641538,296174974.9332353,-2992.175152073065,0.6951916579871593,28835.205724561252,-19592.08231526119,-48023.41475849418,-4.9579360252667835
