,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1385.3054921514054,1098025600.2488923,22.163534766713017,0.0,10642.816083682217,250921700.2422486,3107.6319606328143,1923744152.4178624,14777.553024091798,4989.868688630635,6321.173833260919,1002690694.8812482,15500.160561708079,15661585.879002683,1036.1475838265437,2023862.651219057,21.950844758577094,0.41203122564829264,69.778151235737,74.339952074289,106.48970614198515,0.022808771276037008
2000-01-14,1389.6696844099108,1102714274.2642782,22.22091705543274,0.0,10677.20606448491,251906186.9101845,3116.2524216182983,1931463828.0492103,14824.264808791115,4927.80615888138,6343.287789460079,1007271648.4295225,15536.900936764023,15004335.688442647,1039.6513224631276,2179784.21481104,22.017577159323793,0.4130924731715044,70.06106869911179,74.56848573229419,106.8215872898275,0.0228796936923423
2000-01-21,1392.7186369867463,1106923148.1749728,22.215907700073807,0.0,10701.806830749912,252734380.60827667,3121.5796909276514,1937857159.359713,14858.071054609936,5034.9728108657,6359.057018231541,1012180207.8282647,15554.881233396918,13798378.739537679,1042.0298843646758,2463560.9926091526,22.06013684514548,0.41346824969773066,70.2990156939887,74.72012940837634,107.0448620837322,0.02292547029971977
2000-01-28,1394.9192431373003,1110917994.7887642,22.17188302237441,0.0,10720.062692009355,253451880.86716247,3124.8074400006208,1943326713.2228487,14884.431308027963,5233.23137507335,6370.623706278977,1017326986.6714048,15560.633327179487,12240123.391974915,1043.6891574003853,2841787.5784598608,22.087208526821165,0.41349484647102763,70.50602110991517,74.82218005733137,107.19722798990826,0.02295510643050845
2000-02-04,1396.569331259765,1114827930.0742955,22.104320752956504,0.0,10734.17066345158,254083600.09718266,3126.702740086017,1948108901.9174953,14906.396569553583,5477.352531590977,6379.367801373799,1022618123.4317698,15558.78709144604,10453608.636690818,1044.8886697835455,3288682.507515993,22.104367025153255,0.41338355029937773,70.69112896100279,74.8921719435461,107.30293988933347,0.02297438410978309
2000-02-11,1397.8584962644209,1118693163.0366354,22.02357630626164,0.0,10745.530355899193,254641485.3603946,3127.759030123444,1952335639.0651474,14925.810514400679,5735.90137787108,6386.171453963239,1027955923.7248183,15552.224814650617,8538775.706053153,1045.7939765984518,3783295.145604167,22.11519041220452,0.4132644444426216,70.86018265223039,74.94137105172065,107.37762165067772,0.02298701579275065
2000-02-18,1398.907064255982,1122497648.2553926,21.93666508717321,0.0,10755.032171752475,255129660.69549263,3128.294072986496,1956074566.844375,14943.672896681192,5983.887056226949,6391.593558411627,1033241241.3287969,15543.556008599064,6594508.279158454,1046.5102629708852,4307812.097877737,22.121974719726566,0.4132150028461605,71.01697059366077,74.97701872014812,107.43135546422542,0.022995385138553023
2000-02-25,1399.7910493550962,1126191844.5659735,21.8484050986702,0.0,10763.24203315104,255547882.19369882,3128.512639078235,1959355408.7126257,14960.522882593066,6205.975220876611,6395.9848747111655,1038376334.404217,15535.526095146251,4700889.831677597,1047.1039082273119,4846539.151081294,22.126192828286342,0.4132788394405674,71.16396175937518,75.00377219297886,107.47066538502733,0.02300102263508869
2000-03-03,1400.5581707201604,1129708826.653286,21.762145502533787,0.0,10770.520289117689,255893870.62625942,3128.546613429495,1962187316.3787737,14976.703449201215,6396.517550255516,6399.563937916144,1043267371.708615,15527.728781206104,2846579.3367975466,1047.6163493445767,5385274.706673268,22.12878910420424,0.41347805778113716,71.30277796516408,75.02462954045299,107.49979088311655,0.02300491098142141
2000-03-10,1401.2382102268725,1132975772.2822177,21.68022342429433,0.0,10777.099307373475,256164878.471932,3128.4807049028373,1964570387.6142402,14992.108023479734,6544.125386037644,6402.467210578197,1047826004.0164545,15520.064469486839,1024183.0534554534,1048.0730407089186,5910880.509280767,22.130368576399675,0.413821416288532,71.43449710365442,75.04152350644287,107.52150452604494,0.023007681164031894
2000-03-17,1401.8498543500039,1135922087.3350463,21.604236855155165,0.0,10783.13595912627,256358717.31748837,3128.369044601419,1966503486.021026,15006.408587593913,6639.140444626217,6404.7825182047245,1051969521.2921066,15512.658860755062,-768503.3348980471,1048.4893223380236,6410910.433826903,22.131318401646762,0.41430973173090124,71.55984784466224,75.05570278013028,107.53763695478584,0.023009738352128457
2000-03-24,1402.4054495527866,1138484964.0661576,21.53518509746606,0.0,10788.750090648333,256474390.23788017,3128.2461148124257,1967989872.2305362,15019.058526911816,6672.6249336893925,6406.571952252034,1055619109.8029828,15505.827466376533,-2526857.375727307,1048.8743833686713,6873186.466602866,22.131885855515897,0.4149394294056332,71.6793346514398,75.06797677107991,107.54941390712457,0.02301134273326915
2000-03-31,1402.9146660883202,1140612883.098527,21.473502482449636,0.0,10794.057123961871,256512423.83922243,3128.134280105019,1969041821.575561,15029.24173138772,6635.263582127733,6407.8886277972115,1058695599.1308416,15500.081257028738,-4237378.657413773,1049.2341169985425,7285216.11791647,22.13222841137755,0.41570481174194013,71.79331805866559,75.07887273032814,107.55767253846342,0.023012661419301958
2000-04-07,1403.3878286322006,1142267392.1086128,21.41899066926457,0.0,10799.201583189968,256474963.84146917,3128.049494860103,1969685289.5816782,15036.700544164454,6525.36401112115,6408.790631729873,1061111813.87992,15496.176448250795,-5875063.681798328,1049.5734296260198,7633326.567714198,22.132445900272394,0.41659939357319536,71.9020662309128,75.08873656955399,107.56300020486842,0.023013801779975286
2000-04-14,1403.7784603441164,1143602195.2447648,21.375485579430332,0.0,10803.746524581102,256373716.9049914,3127.9038286654095,1969913627.7060208,15042.152040647825,6339.598482013891,6409.13194371508,1063039365.5690744,15493.718288854187,-7410878.331309494,1049.8624131770619,7943494.653468583,22.13260116885406,0.417616500732528,72.00578808961802,75.09779749587187,107.56582340124245,0.02301483285563461
