,vix_Volume,infectious_daily_infect_emv_index,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction,dji_Volume,ndx_Volume,n225_Volume,hsi_Close,sp500_Close,sp500_Volume,vix_Close,dji_Close,ndx_Close,n225_Close,ftse_Close,ftse_Volume,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,GPR
2015-01-02,0.0,0.6,73.61447943494393,110.105627220384,0.022047042992225103,76270000.0,1435150000.0,86500.0,23721.300781,2058.199951,2708700000.0,17.790001,17832.990234,4230.240234000001,16151.887113736288,6547.799805,367562200.0,1801713100.0,835.969971,333050000.0,-5.5506771483417445,620.2824299148654
2015-01-09,0.0,0.91,73.61447943494395,110.10562722038397,0.0220470429922251,93390000.0,1715830000.0,155200.0,23919.949219,2044.810059,3364140000.0,17.549999,17737.369141,4213.279785,17197.730469,6501.100098,738488500.0,2334809800.0,824.3900150000002,499788100.0,-10.422868443323113,648.1560603345329
2015-01-16,0.0,0.0,73.61447943494395,110.10562722038398,0.0220470429922251,140480000.0,1970520000.0,171100.0,24103.519531,2019.420044,4056410000.0,20.950001,17511.570313,4142.1401369999985,16864.160156,6550.299805,805741900.0,1716809500.0,862.820007,592856800.0,-15.645809518855142,676.8953719607835
2015-01-23,0.0,0.0,73.61447943494395,110.10562722038398,0.022047042992225103,97110000.0,1653830000.0,132500.0,24850.449219,2051.820068,3573560000.0,16.66,17672.599609,4278.1401369999985,17511.75,6832.799805,839368300.0,2375624000.0,911.72998,804870700.0,-21.229384053189563,706.512842765668
2015-01-30,0.0,0.0,73.61447943494395,110.10562722038398,0.0220470429922251,168560000.0,2264230000.0,173500.0,24507.050781,1994.98999,4568650000.0,20.969999,17164.949219,4148.430176,17674.390625,6749.399901999999,799357300.0,1438942200.0,906.280029,545062800.0,-27.183475724578088,737.0209507212369
2015-02-06,0.0,0.91,73.61447943494395,110.10562722038398,0.022047042992225103,93610000.0,2034060000.0,142500.0,24679.390625,2055.469971,4232970000.0,17.290001,17824.289063,4228.680176,17648.5,6853.399901999999,648533700.0,1440536200.0,921.280029,500717100.0,-33.51796821127242,768.4321737995388
2015-02-13,0.0,0.93,73.61447943494395,110.10562722038398,0.022047042992225103,85230000.0,1942240000.0,162000.0,24682.539063,2096.98999,3527450000.0,14.69,18019.349609,4384.029785,17913.359375,6873.5,734854200.0,1342650600.0,933.210022,672765400.0,-40.242745191524236,800.7589899726217
2015-02-20,0.0,0.46,73.61447943494393,110.10562722038398,0.0220470429922251,111390000.0,1761140000.0,146300.0,24682.539063,2110.300049,3281600000.0,14.3,18140.439453,4443.049805,18332.300781,6915.200195,764028800.0,-1398567362.4208078,947.299988,591615200.0,-47.36769034358521,834.0138772125333
2015-02-27,0.0,0.46,73.61447943494395,110.10562722038397,0.022047042992225103,101110000.0,1955590000.0,174700.0,24823.289063,2104.5,3547380000.0,13.34,18132.699219,4440.669922,18797.939453,6946.700195,881579100.0,1504213700.0,973.01001,489745900.0,-54.90268734570695,868.20931349132
2015-03-06,0.0,1.36,73.61447943494395,110.10562722038397,0.0220470429922251,113350000.0,1918220000.0,147100.0,24164.0,2071.26001,3853570000.0,15.2,17856.779297,4399.22998,18971.0,6911.799805,748637900.0,1620647200.0,980.690002,485686800.0,-62.85761987614107,903.3577767810277
