,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1412.0378430906994,981381104.3025215,21.78072402461613,0.0,10726.447580636064,223325181.81887344,3318.5626055110843,1826334490.2760963,15619.042027088874,6427.922949364278,6410.332352896725,904173694.967587,16015.69968781503,-33997444.39445746,1048.9170755908508,-4816648.497584548,20.94232458885806,0.6493885155459296,72.55879990982311,61.37361874656344,76.157459330141,0.022863945123591606
2000-01-14,1416.326438777282,990383248.810064,21.82876325356147,0.0,10759.931795087776,224665280.17280036,3326.8212487906067,1836449425.3071578,15668.75883133175,6697.322521069604,6433.446553090659,911964026.3132263,16051.052383648079,-32975424.560740963,1052.4822935602078,-3930298.7939836737,21.000146593161,0.6508852042159414,73.07315215250492,61.627896012590824,76.38007151401973,0.02281342721115087
2000-01-21,1419.154096447483,1002625256.0912707,21.818052338917994,0.0,10782.220256616503,226166516.452842,3331.3936736822825,1846952078.1491673,15705.326351127764,7364.666785547295,6450.311045614207,922660050.8958592,16063.859659728538,-31088718.180257894,1054.8632347987405,-2349377.4210235756,21.02189164817289,0.6503677957501135,73.6062626700497,61.823552116927914,76.47502223383026,0.02268267687837966
2000-01-28,1420.9890136910888,1017180312.6455979,21.777916149308364,0.0,10796.925935489166,227750924.42065114,3333.4658144285213,1857248593.850523,15733.197462851116,8254.276052974225,6462.68047940098,935349587.4736774,16060.660217584023,-28863077.57717442,1056.4599998088524,-298220.6167888697,21.022372681856904,0.6475917720197862,74.07447354423893,61.969664214288194,76.47849778648593,0.02251925442249186
2000-02-04,1422.161030223533,1032728204.6619918,21.72465430327995,0.0,10806.645510621076,229314682.72882843,3333.8561651208183,1866648680.5935268,15755.704323158687,9222.282583760398,6471.781674426858,948933388.5293422,16046.146398825316,-26885261.73707769,1057.5466973988073,1980106.5892804638,21.010854880441634,0.6427000816479413,74.42920969665789,62.069644110943806,76.41446362943549,0.022351764197341396
2000-02-11,1422.9151706684868,1048097059.6118093,21.66588168189031,0.0,10813.308533731106,230768693.7140904,3333.173105603436,1874626319.2405095,15775.432409835728,10158.39216999134,6478.501847243382,962395783.6254497,16023.933483980087,-25524413.987028513,1058.3184306425792,4269174.693585644,20.99304234324327,0.6360724294623757,74.64449589308725,62.123369227343694,76.29903699490086,0.02219666019688611
2000-02-18,1423.4402809635571,1062575124.6177926,21.603922595932758,0.0,10818.379214998946,232056378.63257188,3331.8955015170623,1880924178.5940833,15794.355706591625,10983.127443735342,6483.494306112143,974971005.1905537,15996.972496750483,-24831248.545984223,1058.9176877855152,6409244.485982321,20.972354155470633,0.6283201400821077,74.70898333423797,62.1286083060816,76.14329346239903,0.022062627147154124
2000-02-25,1423.8847340813168,1075913744.016561,21.538118665555537,0.0,10822.990727942713,233141845.69526318,3330.4075400929332,1885524010.3992734,15813.885488679789,11643.950212981488,6487.249923770376,986165784.9879614,15967.793882644371,-24603433.37328574,1059.4503169309967,8300287.429555109,20.95074450761367,0.620209932170543,74.62089481249019,62.08202635199321,75.95506751537658,0.02195341131328249
2000-03-03,1424.364439735401,1088138468.8621156,21.466403061162424,0.0,10828.028158190065,233992768.49199343,3329.0124220849198,1888567050.3094578,15834.898774196825,12113.089612658052,6490.147780377649,995699400.3578992,15938.6617534714,-24530548.958389625,1059.9944632392585,9893984.187981002,20.929230508697067,0.6124360232382613,74.38487978736222,61.97996933079652,75.7401063665509,0.021869665883069354
2000-03-10,1424.966919854518,1099293588.067524,21.386419919665904,0.0,10834.17379861517,234572987.15174955,3327.939795356093,1890268309.3045144,15857.779874075763,12384.300428245537,6492.489866477015,1003418940.2342224,15911.631878339434,-24371284.511186577,1060.6048747584834,11181160.311490824,20.90823301367318,0.605464557302265,74.01015183918264,61.81918520552546,75.5028072872542,0.02181017915626738
