,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1402.6123725940556,1045141096.5317318,22.05385594290901,0.0,10719.630013642167,231676014.45527655,3214.740154634979,1872034093.297625,15331.438091503067,6460.842773722874,6371.0906588561575,949988715.6970574,15840.628335492702,-21998592.21231033,1044.8641067764656,1159568.8467067871,21.255774302861056,0.6281663226455572,76.49983302386657,61.93665780201832,77.8685787819606,0.022636261904122
2000-01-14,1406.96681751716,1050314306.815466,22.108340388040993,0.0,10754.176896382363,232658101.0109981,3223.09748640415,1879650908.3697739,15380.573257824575,6490.985284274697,6394.114535762004,955308430.44323,15879.28559616942,-22867904.182041276,1048.450183559904,1518671.1179251,21.3124456851295,0.6301470939792393,76.84237130662908,62.11396017869018,78.09696784642233,0.022667700002456465
2000-01-21,1409.9792577407968,1055686199.4319794,22.099548353199403,0.0,10778.734452950286,233529823.16802374,3228.044365826921,1886035303.2900386,15417.385153747524,6750.107885642607,6411.1342364446855,961488740.4760059,15898.606658642484,-24101481.90377193,1050.9090721819653,2161404.914496826,21.33248108750221,0.6311847107219568,77.13581906843483,62.189172657622905,78.20515499822766,0.022651422088064133
2000-01-28,1412.1270157436643,1061518535.9425528,22.051837839667904,0.0,10796.810514631044,234326715.97953612,3230.809975389493,1891581753.6170003,15446.581280114056,7142.183367818914,6424.003844593392,968264058.2873355,15904.977631079471,-25428927.94421176,1052.6454632885489,3013499.313867945,21.330158490390932,0.6312847727791021,77.3557947461747,62.1917640964676,78.22756344962079,0.022607154667954064
2000-02-04,1413.719255932742,1067874983.7793202,21.980990728748708,0.0,10810.68787111748,235061322.40178758,3232.194593971156,1896492673.3035393,15471.15059996261,7599.025671466743,6433.943766855884,975401232.60532,15902.68248025109,-26708629.865984812,1053.9199416034612,4011807.837877961,21.31463975568128,0.6304849986163658,77.49084142163716,62.1410318659599,78.1871737228704,0.02254796131597686
2000-02-11,1414.9576315974928,1074687686.1310198,21.89716527166609,0.0,10821.865098862789,235731735.8538296,3232.724408736999,1900853256.6715965,15492.978019458056,8071.020037632972,6441.758773883172,982681192.0668976,15894.668155949737,-27881948.57776238,1054.9004882036218,5100828.962828161,21.291803042791013,0.6288549495389636,77.5378053430036,62.049760965432405,78.09962670313539,0.022482620558352782
2000-02-18,1415.974532959947,1081807630.6413145,21.806848210364787,0.0,10831.333316621296,236327805.90585756,3232.7496495783416,1904682689.9810686,15513.232236891557,8521.555455583835,6447.980904429382,989896501.323874,15883.024378895876,-28941125.00304225,1055.6951843540062,6231490.214009743,21.26541999217824,0.626490369597798,77.4988712641049,61.92658365415438,77.9758621337769,0.022417148717481787
2000-02-25,1416.856966372268,1089042263.5286522,21.71416572205908,0.0,10839.747921675324,236835679.7317136,3232.506288258026,1907968361.763767,15532.60891043876,8923.69889034767,6452.962297072383,996856366.7721375,15869.279349181223,-29907391.286238804,1056.372861245919,7361066.239992112,21.2379125724631,0.6235039909521103,77.37966303084711,61.77751044129399,77.82381904168861,0.02235577158356471
2000-03-03,1417.6612918326807,1096182678.891478,21.621776694951553,0.0,10847.533743370432,237241099.11980426,3232.154482996275,1910687484.4062316,15551.48288491202,9258.161845919989,6456.934897514428,1003393838.3321879,15854.577464029851,-30816610.792932488,1056.9760736738083,8453459.915588364,21.210840613059055,0.6200148162889718,77.1880304045142,61.60693792951833,77.6495373969656,0.022301538802213937
2000-03-10,1418.4222449662907,1103022442.455147,21.53148567311535,0.0,10854.948782077274,237531725.40439254,3231.802425159428,1912819356.8547678,15570.004745663004,9511.957968111961,6460.0485464994135,1009372158.265981,15839.782758464946,-31710141.215788916,1057.5292550756046,9479373.462838866,21.185217304974145,0.6161378153697046,76.93328004392154,61.418334618188396,77.45788083303484,0.022256703573485637
2000-03-17,1419.158505014804,1109370038.459098,21.444658933492644,0.0,10862.12312638853,237698667.7023791,3231.521328751528,1914350832.0255275,15588.164717467194,9677.38982448353,6462.395303660222,1014688692.139144,15825.537540949577,-32628928.131158203,1058.0439284929555,10416134.879516501,21.161715625070006,0.6119756047552448,76.62569719621682,61.214741511899454,77.25302463946501,0.022222943427814248
2000-03-24,1419.876309243758,1115056719.6659412,21.36249441530791,0.0,10869.084041688257,237737322.1691069,3231.355413528992,1915277108.2413988,15605.838716387218,9751.167038894353,6464.025407658803,1019275831.7480066,15812.296552915634,-33609286.148442514,1058.5222058614766,11247123.67693884,21.140806873843083,0.6076130687825392,76.27626265436321,60.99918742622181,77.0388064019881,0.022201466132683687
2000-03-31,1420.5721078426097,1119941156.033087,21.286177397015727,0.0,10875.774476222288,237647590.07848006,3231.3295086428557,1915599604.0861304,15622.825840406284,9733.567727920388,6464.958597278336,1023098857.8795581,15800.350928700927,-34679405.84034844,1058.959380903449,11960863.889039427,21.122858970669856,0.603115164857934,75.8965085030203,60.77510186110901,76.81900925678065,0.022193021862763892
2000-04-07,1421.2349081109555,1123911854.1865244,21.21694411958803,0.0,10882.069609943957,237433531.64659262,3231.4561277127796,1915322337.6670518,15638.88290558305,9627.62567298321,6465.193331634425,1026151136.6384182,15789.851942339947,-35856204.31575705,1059.3461298281454,12549929.324344179,21.108214120427892,0.5985275040191491,75.49848386847913,60.54680782708637,76.59763427984088,0.022197824061974687
2000-04-14,1421.8487176546657,1126887984.0847428,21.156071440803018,0.0,10887.794142478768,237102523.3680752,3231.7434172635194,1914447861.9759803,15653.759291212173,9438.367665463873,6464.715562693891,1028447281.2642697,15780.841199831711,-37142572.7958061,1059.6706326033386,13009840.632796489,21.09725236513748,0.593878843052728,75.09471713645691,60.31991459912691,76.37912077810458,0.0222154592756926
2000-04-21,1422.3953375309125,1128819009.6187754,21.104809061615445,0.0,10892.741567930627,236664001.31445307,3232.2052105384546,1912973351.7931285,15667.234103276292,9172.146745278467,6463.5080360673655,1030015058.8072267,15773.291250477196,-38525287.73528305,1059.920792903276,13338127.188223973,21.09042674972348,0.5891844160910262,74.69784699244046,60.10085367653261,76.16827168080756,0.022245056169278354
2000-04-28,1422.8576705131877,1129683267.5822232,21.064269322070537,0.0,10896.695643896594,236127867.71982864,3232.8745372594303,1910886853.9779527,15679.157436600524,8836.123205347301,6461.560608884208,1030886818.8177024,15767.158642171094,-39973829.6519154,1060.0866595362074,13533681.086605713,21.08830407095277,0.5844490229081053,74.32016876884606,59.896300446202275,75.97015590234514,0.022285459250673004
2000-05-05,1423.223700418211,1129485254.911291,21.03528602607619,0.0,10899.45362442124,235502593.76120526,3233.822408248523,1908162995.9070675,15689.498370410249,8437.940001823627,6458.881806732572,1031091010.5672411,15762.450624418067,-41440140.51333901,1060.1631371714357,13596453.91276521,21.091628324643235,0.5796688600628441,73.97311227920358,59.71264451174886,75.79006378034649,0.022335345892332645
2000-05-12,1423.4913763743893,1128250856.590053,21.018246877769744,0.0,10900.850608323683,234792960.48295778,3235.1846295450077,1904756621.9093099,15698.404420405059,7985.626172842551,6455.511844851995,1030643912.041601,15759.307538013569,-42859031.7654098,1060.153124389759,13527457.572805218,21.10136628196174,0.5748310917922194,73.66654694628656,59.555534898596136,75.63345523827186,0.022393300285112466
2000-05-19,1423.6748198138657,1126019170.9070709,21.012893129727416,0.0,10900.784581441803,233997241.8672667,3237.2009963698993,1900591913.007388,15706.28076114902,7487.743510419999,6451.5376663377,1029541033.5266578,15758.105957130652,-44148621.285556465,1060.0713408720726,13328951.358147506,21.118584600666043,0.5699100103726937,73.40813421594059,59.42980508776968,75.50573595232785,0.022457829926868213
2000-05-26,1423.812594347566,1122829046.1687639,21.01806439664338,0.0,10899.242449989357,233103441.7439716,3240.273781493475,1895543482.991147,15713.903102569719,6953.770794194947,6447.111269039626,1027746810.5614228,15759.59341796038,-45209886.19839348,1059.9493191503361,13004647.458340151,21.14429363848855,0.5648582604171024,73.20367397724203,59.339367217011684,75.41197123564439,0.022527357089904717
2000-06-02,1423.9792946274947,1118697880.6253629,21.03134526940029,0.0,10896.328651962433,232083923.4625466,3245.056457446468,1889404532.7329166,15722.58649498568,6394.702707916178,6442.473807223593,1025180162.8417046,15765.074822711631,-45924173.72443463,1059.8423711292412,12559753.09479262,21.179280032591134,0.5595909126218293,73.05743817383726,59.28692243724076,75.35653200694927,0.02260019328265068
2000-06-09,1424.302508900425,1113589436.977867,21.048541201746737,0.0,10892.299912314133,230887369.35081753,3252.5898534840026,1881835000.7921457,15734.44496686167,5823.838974253755,6437.989817711177,1021692171.7138855,15776.684574873545,-46147255.6546633,1059.8398503493895,12000681.4432223,21.223955711512097,0.5539590379212982,72.97219952888628,59.273661849108805,75.34268853889648,0.022674519859467418
2000-06-16,1424.988432243397,1107366013.8184695,21.062870015375715,0.0,10887.61255689527,229426400.49211502,3264.512661468152,1872279182.2680233,15752.796078635703,5257.768126464147,6434.198718403013,1017030334.3368362,15797.799281587198,-45698131.04340459,1060.080807044631,11334284.915968174,21.27837643219862,0.5477076145439952,72.94907126165188,59.2995950054153,75.372329938521,0.022748455659052168
2000-06-23,1426.361277070313,1099717776.8788972,21.06369513594431,0.0,10882.992837581382,227558260.81069872,3283.3882715419595,1859836652.1712055,15782.793902336663,4717.622728126222,6431.894914496079,1010781229.7865589,15833.676986948958,-44340108.19285783,1060.778316903079,10566464.229712456,21.342250320185805,0.5404097038514615,72.98745625121515,59.36387486797031,75.44549436868807,0.022820140418381152
2000-06-30,1428.9244996285004,1090057719.9484541,21.034535603842773,0.0,10879.54652494534,225054545.25301003,3313.2133146610267,1843061315.8388,15832.419458894135,4230.808527715355,6432.254131193725,1002279377.0371888,15892.456168960493,-41750465.63490604,1062.2575815140817,9699955.742684346,21.41487704342349,0.5313642345352481,73.08476506493568,59.46495184068094,75.55952993191771,0.022887822356752067
2000-07-07,1433.4562967470142,1077363703.1741276,20.949947315285193,0.0,10878.932596795574,221553753.86032754,3360.209665701917,1819649217.4691107,15914.028430915409,3833.597493321089,6437.0331400153,990463684.804526,15986.720394295866,-37472814.43182966,1065.0157031280419,8730975.201927302,21.49500548244645,0.5194375589656044,73.23573644067221,59.600587614713135,75.70771877874344,0.022949967406467597
2000-07-14,1437.1884149127072,1066115808.1340864,20.895298529480197,0.0,10876.8020995531,218588438.5638692,3400.6468187457895,1799109638.7369447,15978.962679674252,3431.1866016809254,6440.245497009046,979829903.1556466,16068.709713669376,-33227834.101801094,1067.330639971879,7775458.569515593,21.580687014230175,0.5092226478752127,73.43153509910498,59.767811656491105,75.87800174540422,0.02300535795692502
2000-07-21,1440.090751542597,1056543879.7677654,20.871724482996058,0.0,10873.355124341591,216249878.66888338,3434.004881548829,1781958103.5871592,16026.494751754384,3034.1336609345053,6442.006934969896,970552180.791271,16136.547166527089,-29126814.17211911,1069.1983102157262,6856210.795950413,21.66941168772197,0.5009440403809884,73.65937826647718,59.963051860447344,76.05428458779753,0.023053039028051288
2000-07-28,1442.1392314039274,1048813547.1701615,20.880571043436,0.0,10868.712147831984,214600716.68563724,3459.900022986987,1768585163.2543263,16056.405132309807,2651.285463533033,6442.407331259977,962741575.5309498,16188.790335705311,-25255201.981144615,1070.6093769174445,5990838.541393105,21.758237909707077,0.49479294652739125,73.90168498003416,60.18222523262355,76.21785090450247,0.023092262919959177
2000-08-04,1443.3170889018393,1043024156.3436705,20.92318846340268,0.0,10862.922122389591,213673057.17817467,3478.084004492976,1759246284.3953705,16068.92093504996,2289.592619232488,6441.5117358387015,956444797.7145936,16224.498996709997,-21673381.330064274,1071.5507943023563,5191767.4913539775,21.854654481655373,0.49091921072718797,74.13426795980949,60.42683316062215,76.46390222580818,0.02312896130906892
2000-08-11,1443.6163986080032,1039209629.7600695,21.000670719132902,0.0,10855.982233667673,213468203.22334245,3488.43890560223,1754058764.5946326,16064.633632170418,1954.0859148553027,6439.365336069022,951647859.2498031,16243.278250268086,-18418847.92603398,1072.0081247075757,4466621.58209536,21.946235364663654,0.48942458872924277,74.59756564768317,60.686791819655056,76.67756733440322,0.023157543231798527
