,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1814.6416495320734,3316393019.442244,14.487333879421723,0.0,16063.725725005577,100493922.80738902,3524.6968171259605,1954270351.6692767,14930.521888183503,152679.17321924138,6590.579882288462,698675013.3634746,22501.668037607495,1573890788.9941707,804.017950508455,219588438.72750473,,0.34678094886362526,,,,
2015-01-09,1819.3722791934324,3328548234.2715883,14.532969585401636,0.0,16100.84896734668,100580805.04800627,3532.432329191558,1959255093.0783696,14970.882902616362,153300.30801449396,6608.792628897945,701493734.5319219,22555.94982582638,1578915200.5603175,806.4340599957075,220132963.5600399,,0.348946609100702,,,,
2015-01-16,1822.3666693844166,3336084896.164527,14.558613929628997,0.0,16124.666099488304,100697600.44249558,3537.1694424001657,1962260414.1672478,14991.837420463993,153703.3621755818,6620.578870692296,703393843.6254632,22591.714682844024,1582125670.7708712,807.9673228841632,220111092.9220655,,0.35084560490529426,,,,
2015-01-23,1824.2762540466238,3340465709.4104376,14.570224416546665,0.0,16139.973211866545,100795456.17280109,3540.1003782969137,1963917331.7475977,15000.172112512613,153960.36038968826,6628.216227018289,704709940.3642666,22615.67520342153,1584134917.7756526,808.9486813477229,219714908.21335194,,0.35257657370866063,,,,
2015-01-30,1825.5195855742445,3342633799.4358234,14.571662774124576,0.0,16149.853152736454,100842462.73662566,3541.9920789869802,1964632999.781271,15000.30216797248,154117.62505778376,6633.2814804881655,705665986.9952698,22632.11776910212,1585334119.2639825,809.5903452800081,219071687.86686504,,0.3541979407081587,,,,
2015-02-06,1826.3652393663504,3343201296.3905487,14.5654611744499,0.0,16156.288168889998,100818127.70982423,3543.3365467046206,1964672003.7171235,14995.120104478023,154205.05257286946,6636.785357400644,706403258.1958058,22643.76920101272,1585972666.4266152,810.0280382542489,218267073.31706518,,0.35574246917103886,,,,
2015-02-13,1826.9850592757784,3342570392.802796,14.553314068805104,0.0,16160.553256202958,100709831.42326662,3544.4474452795375,1964208525.860105,14986.54042659552,154242.0678866461,6639.373754733842,707009801.9454876,22652.35380481017,1586209482.4694862,810.3481412923804,217359932.03523162,,0.3572266395259138,,,,
2015-02-20,1827.4883712465894,3341011037.425397,14.536393835775893,0.0,16163.468733912992,100510548.37723505,3545.5222510583344,1963359795.3950806,14975.849129754275,154241.4447331932,6641.456920508706,707539406.6572039,22658.951628591793,1586146081.7001333,810.605147420197,216391898.6069963,,0.35865670064510585,,,,
2015-02-27,1827.9439908162658,3338710795.7729273,14.515553420109894,0.0,16165.562460569812,100217375.33325526,3546.682349304434,1962207512.8279772,14963.928090741261,154211.75362151,6643.292370523275,708023837.9703304,22664.229056419652,1585847905.2573571,810.8329038398774,215393511.15976033,,0.360032576949437,,,,
2015-03-06,1828.3944107297384,3335806874.826166,14.491456724527046,0.0,16167.174074785315,99830572.57386765,3547.9990548415244,1960811549.371109,14951.399405131875,154158.926564349,6645.038081148433,708480764.312068,22668.5873635132,1585358135.959797,811.0518763394066,214388179.6206873,,0.36135039177267797,,,,
