,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1815.0268350444535,3319321836.5655284,14.516628823863982,0.0,16067.035962870543,100787980.03335655,3525.7319451064977,1956953063.8146787,14930.400842257193,152414.80045351363,6589.31605922796,698657055.3874655,22499.483167363855,1574271416.557654,804.0362249865268,219833208.66863927,-9.255500836014337e+290,0.34679731403011516,-9.28842895745704e+292,-1.9958161509109623e+267,-3.2700905785675167e+267,1.7175561293776564e+264
2015-01-09,1819.7550830029054,3331487167.8012314,14.562313901154727,0.0,16104.139927835844,100881162.95814556,3533.462049607054,1961936997.4866915,14970.567627722585,153036.231181112,6607.52346819261,701486705.6103708,22553.849964652094,1579313820.5013704,806.4537470860748,220362841.5035053,-6.033178685981236e+290,0.34898701570693486,-6.054643626140514e+292,-1.297944102297989e+267,-2.126646173543909e+267,1.1169825674944864e+264
2015-01-16,1822.7443907778202,3339024575.9918017,14.587899321365743,0.0,16127.924951080418,101007246.78153232,3538.179866274525,1964938213.2395027,14991.123797559096,153439.44549461605,6619.308475980006,703403542.9918401,22589.772755876762,1582548889.963788,807.988064542262,220312558.03465763,-3.965780260252991e+290,0.35092540191018107,-3.9798905880552503e+292,-8.501611636693865e+266,-1.3929659855244304e+267,7.316302741375784e+263
2015-01-23,1824.6494303410727,3343387760.597561,14.599305763407816,0.0,16143.194625584742,101113769.48573175,3541.0921427921985,1966583220.980368,14998.92856515534,153696.14343600854,6626.945861529637,704741969.6342621,22613.949337628255,1584585445.408914,808.9715737057695,219879433.4971708,-2.6399072904314584e+290,0.3527050438130821,-2.649300936431653e+292,-5.629489507803427e+266,-9.223765722714617e+266,4.8446166772333693e+263
2015-01-30,1825.890832647211,3345514249.2386503,14.6003726397226,0.0,16153.03680166562,101166456.7213561,3542.9751476151887,1967276382.6300006,14998.44630390008,153852.4365300875,6632.0182824209105,705724878.5897886,22630.653652673864,1585811656.5354643,809.6173744836287,219194075.37366092,-1.7901309163937744e+290,0.3543802614999335,-1.7965015646496458e+292,-3.788307798228918e+266,-6.207039478084168e+266,3.260135597082611e+263
2015-02-06,1826.738474417023,3346012938.801071,14.593620259042641,0.0,16159.43707918191,101143288.67443901,3544.326729614174,1967280680.0906606,14992.603601276645,153938.08886834595,6635.54021218896,706492669.3347571,22642.601392581368,1586474518.96398,810.0616963680181,218344373.0041362,-1.2460281381006813e+290,0.35598100772120006,-1.2504632035515014e+292,-2.609027960230964e+266,-4.274821479962672e+266,2.2452729239449208e+263
2015-02-13,1827.3649707690706,3345284479.4544334,14.580739037458496,0.0,16163.672709985662,101030694.45635349,3545.46403159275,1966769539.5431018,14983.339211586304,153972.44935232354,6638.15982747407,707132629.9436529,22651.506455105686,1586731011.8896089,810.3911595871712,217390738.1680834,-8.981758163796882e+289,0.3575218203788757,-9.013734480190802e+291,-1.85470221679851e+266,-3.03887922864684e+266,1.5961165356731803e+263
2015-02-20,1827.8800496345016,3343598529.4090366,14.562903426281334,0.0,16166.565531163931,100821105.12714443,3546.5863645132845,1965860057.9201922,14971.95696695726,153968.25775913615,6640.288611372077,707697856.0492741,22658.438915976465,1586681069.1199617,810.6603072335406,216375891.8662616,-6.763166375990322e+289,0.3590075992648611,-6.787250484387547e+291,-1.3731935451456808e+266,-2.2499403426919472e+266,1.1817406073251052e+263
2015-02-27,1828.3526647863016,3341143325.073532,14.540973396891468,0.0,16168.644415032788,100511372.52586888,3547.8157789763786,1964634277.9609566,14959.352372240472,153934.0837168271,6642.184542166499,708219459.2238373,22664.055532912003,1586388871.420062,810.9028998726687,215331162.31066802,-5.3534026084052135e+289,0.360437333981809,-5.372471866859851e+291,-1.0668188698810262e+266,-1.7479537550809835e+266,9.180812010482705e+262
2015-03-06,1828.8252536674229,3338057509.532558,14.515624032709932,0.0,16170.249662283717,100101738.83043432,3549.2234027545674,1963152784.7415164,14946.15838697986,153875.88562066492,6644.0054622937405,708714476.9999402,22668.74833990208,1585896644.7184937,811.139216666819,214280561.35775262,-4.462823141263676e+289,0.3618065067682812,-4.478724518466893e+291,-8.728580435905129e+265,-1.4301542070743889e+266,7.511627171476512e+262
