,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1815.3913376137473,3322404485.787037,14.547502501974591,0.0,16070.354123521973,101110643.4646829,3526.6637619710073,1959736659.5311284,14929.992283967851,152155.06451681993,6587.963826037152,698625588.7300271,22496.994724597633,1574684983.8666072,804.0364440099105,220080745.8402809,9.667897090714213e+193,0.34681985338986054,-3.444311387273197e+195,-7.713022107087221e+177,-1.2637577320504035e+178,6.637659681233646e+174
2015-01-09,1820.117018249578,3334580305.582713,14.59323950273049,0.0,16107.437432652281,101210621.1585242,3534.3877673135967,1964719812.0395172,14969.95448856484,152776.8436482174,6606.165978004576,701466796.0468075,22551.46020520212,1579748288.764004,806.4555043683054,220594993.66922286,6.301998314234344e+193,0.349034639792019,-2.2451674102168301e+195,-5.016028931431613e+177,-8.218627223252087e+177,4.3166857991333655e+174
2015-01-16,1823.1009639807855,3342118694.2773485,14.618766954193571,0.0,16131.188335136023,101346727.30648449,3539.0851494958342,1967716885.3178399,14990.092761292653,153180.29014690348,6617.949654718342,703401431.3404958,22587.562775203827,1583012445.5395515,807.9910604036718,220515342.76392576,4.142483061675385e+193,0.35101423832567336,-1.4758128134828343e+195,-3.285529003749161e+177,-5.383250073338476e+177,2.8274550619621273e+174
2015-01-23,1825.0012843364452,3346463533.685363,14.629963810403446,0.0,16146.4183897632,101462621.7270039,3541.978056885613,1969349473.4191797,14997.34276028432,153436.74756955105,6625.58662593836,704763735.5699209,22611.983937035286,1585081708.2228503,808.9770553690043,220044103.17333022,2.757533326949392e+193,0.35284471073478507,-9.824069738229764e+194,-2.1755699795036146e+177,-3.5646123465510426e+177,1.872248378931056e+174
2015-01-30,1826.2408101189117,3348546242.5286427,14.630644044994932,0.0,16156.220718892328,101521489.97282486,3543.8526184021157,1970018891.5155935,14996.220592320979,153592.09439283452,6630.666026024248,705775417.1776013,22628.983849700184,1586340719.8032327,809.6275326828763,219315356.3147244,1.8698935676455154e+193,0.3545759702549139,-6.661740994863511e+194,-1.4640277253420304e+177,-2.398769680871376e+177,1.259910534391148e+174
2015-02-06,1827.0907885933266,3348972180.626541,14.623314222021374,0.0,16162.584421574664,101499673.10508384,3545.2128362379863,1969986370.0506268,14989.688582774214,153675.94692628412,6634.206471024599,706575915.824939,22641.265804066832,1587033667.277481,810.0792540352343,218419321.10861066,1.3015472662934917e+193,0.3562349554545696,-4.6369355583010155e+194,-1.0082837703305039e+177,-1.6520455836438711e+177,8.67707162853247e+173
2015-02-13,1827.7246405411458,3348140298.1036415,14.609659740470972,0.0,16166.789074752694,101382581.27953142,3546.3794858588517,1969424507.080951,14979.71082710045,153707.5673917076,6636.858672079394,707251694.3094956,22650.532055130025,1587315252.8346484,810.4190858482714,217417993.98282576,9.381957298667784e+192,0.35783412895189004,-3.3424498862160464e+194,-7.167673832933564e+176,-1.1744038979042737e+177,6.168344774401743e+173
2015-02-20,1828.2525069342796,3346319910.9947877,14.590856819351895,0.0,16169.658057498238,101162065.64210066,3547.553763172754,1968450250.751889,14967.609706855717,153699.65470277471,6639.035503791763,707855101.8613569,22657.841495953264,1587283562.632256,810.701614339965,216355196.1846211,7.064511979300931e+192,0.3593769624635804,-2.516830805158228e+194,-5.306837589315984e+176,-8.695109313988982e+176,4.566949428174307e+173
2015-02-27,1828.743475239126,3343699954.311144,14.567772680116395,0.0,16171.72125716623,100834719.45096451,3548.858364701823,1967146011.0461693,14954.294819502,153660.77373518696,6640.995491684909,708416549.2558739,22663.840077212502,1587001308.170176,810.960496333414,215263043.6371159,5.591933534469912e+192,0.3608614743824931,-1.9922062292325988e+194,-4.122823399286825e+176,-6.755134208599566e+176,3.5480124742734704e+173
2015-03-06,1829.2399127577228,3340420596.004615,14.541094235263564,0.0,16173.319630205078,100400770.19858292,3550.3641651516036,1965573143.6024263,14940.410293584557,153596.90800689312,6642.896374387584,708952400.1715041,22668.909456365127,1586509603.8533678,811.2157998765081,214166138.9483864,4.661672623474705e+192,0.3622825042476942,-1.6607891313019784e+194,-3.373243263659216e+176,-5.526967506833767e+176,2.902940053239278e+173
