,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1364.8881623636346,1119516441.5584197,23.067492096071838,0.0,10674.17059158962,236692394.79314867,2889.617224434941,1921340151.4633505,14834.224724660156,2342.269913608523,6245.086529357932,1031258191.1285434,15310.867510298543,-10298966.342353575,1017.6158959475725,4814569.091269869,21.760591527726895,0.6315514865301777,88.37195587221566,61.290527296966786,79.27216545931948,0.022933878465573362
2000-01-14,1369.014310711838,1123200116.8591123,23.162227860047643,0.0,10706.689822419943,237484665.80515116,2897.8912257406096,1927804879.5731213,14877.682815330392,2162.8586988915213,6265.737818250229,1034162385.4392338,15353.31159052049,-10475910.78512527,1021.0337460082033,4837564.229002466,21.82674340041259,0.6336764810468288,88.59350351609706,61.48201234508883,79.51019130895298,0.023000804385832935
2000-01-21,1371.7118457310369,1125804908.7210033,23.214940177242188,0.0,10728.223126967561,238023882.0468646,2903.0106321115204,1932227250.3358617,14906.332292179164,2076.648513130707,6279.406014438587,1036406382.3236703,15379.619607999364,-10802243.434378494,1023.2547131105125,4907933.645895146,21.86438713959009,0.6350571839133274,88.7320018702408,61.59136283063114,79.64979781307039,0.0230402400305881
2000-01-28,1373.4911531535422,1127729829.0229335,23.24057468992186,0.0,10742.693350679143,238397000.45332462,2906.1038587829717,1935317220.0358982,14925.533770985583,2047.8433210417952,6288.518832605527,1038237556.4951458,15395.483054213188,-11228664.694036976,1024.7059107542927,5010121.003117502,21.883828776710082,0.635916515634804,88.81345758518893,61.64644862557103,79.7269594436506,0.023062038281840017
2000-02-04,1374.6787882286758,1129227571.7708294,23.248852819829125,0.0,10752.608229220179,238659500.7548544,2907.895586157736,1937527036.2931433,14938.713885998426,2053.071316742984,6294.644443564799,1039808340.4761834,15404.56729070074,-11720314.472132709,1025.6609115561098,5133285.697519682,21.891757674522214,0.6363982543223505,88.85525383428322,61.6655063131122,79.76461070048867,0.023072615268988003
2000-02-11,1375.4833574309814,1130456726.094025,23.24614128418287,0.0,10759.56747256697,238846701.705944,2908.8514620177057,1939143894.1061437,14948.056944645316,2076.968410598487,6298.794478413313,1041210766.1601536,15409.237974599488,-12251609.532331876,1026.2947540253008,5269606.583783912,21.8925405724427,0.6365959923494771,88.86922941173117,61.660585836739244,79.77731789447927,0.0230761792904393
2000-02-18,1376.0378130342024,1131515358.5074637,23.236650371667114,0.0,10764.58836191064,238981035.05619222,2909.2709624514628,1940349434.7414045,14954.949270713403,2109.354939856119,6301.620500948531,1042498473.460337,15411.027318319553,-12802972.355950989,1026.7192639236807,5413204.97340391,21.889052173830933,0.6365716998251351,88.8636515005845,61.63976266220472,79.77428113592774,0.023075519182879846
2000-02-25,1376.4266133251335,1132462631.585539,23.22320127797481,0.0,10768.314866436485,239076721.73011774,2909.3470087475516,1941257959.3118992,14960.264811149942,2143.432517134832,6303.541419401896,1043700752.6050658,15410.933328018811,-13358774.152429659,1027.0057405156008,5559465.728683792,21.883208011246758,0.6363676056601624,88.84447575841122,61.60855686908923,79.7612655470908,0.023072509450063332
2000-03-03,1376.7031736931779,1133332738.7191591,23.207716779470854,0.0,10771.152004053261,239142778.00577128,2909.2042792263674,1941940975.213193,14964.548882197067,2174.6337355544547,6304.826135685042,1044831520.4150218,15409.611838069137,-13906057.01213114,1027.1995341509437,5704614.1438438445,21.876305918064435,0.6360137781858612,88.81614515923414,61.57084233865193,79.7418470546747,0.023068432944937954
2000-03-10,1376.9010916485458,1134143901.0445156,23.191534283378623,0.0,10773.352228355538,239184947.5379802,2908.923887661401,1942442963.4906812,14968.136588266372,2199.88936126141,6305.647190167945,1045895070.9627603,15407.499769087732,-14433756.098450795,1027.3294220065127,5845457.013853129,21.86924424397335,0.6355329338665618,88.78208699334962,61.529427458080946,79.71822134873571,0.023064185493372292
