,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1364.7698177931993,1126742722.5464854,22.62036048958718,0.0,10625.503674519048,251825212.30027285,2924.978203348075,1942297480.0489874,14286.010766848542,1272.7284319058035,6256.806995014008,1042927731.0234241,14988.214749207084,31969443.639837854,1020.000525011324,4091404.5376888253,21.991527127936184,0.45562429835106555,72.54704047865532,75.01323459790059,108.16101270452587,0.02276846956030418
2000-01-14,1368.9739528639238,1130375650.7949398,22.705538129121123,0.0,10658.340994257907,252669138.22565216,2933.6176716810933,1949067634.9356909,14328.92962206548,1109.5748080047833,6277.310873884968,1046182837.8314131,15028.16704425422,31841949.745804943,1023.4170034710041,4120239.1472181734,22.060652591450502,0.456900555315129,72.76901997401707,75.24608953268493,108.49916023862667,0.022839159673770107
2000-01-21,1371.7692278297309,1132833284.618408,22.744736745909524,0.0,10680.464221891058,253263379.81287172,2938.994357970876,1953916940.8570178,14357.504033621237,1052.886460408843,6290.7293799457575,1048885316.6603916,15051.708545526613,31388764.393387944,1025.656242355833,4186820.7186005525,22.1055712212337,0.4575864017240008,72.90959513629039,75.39404021497018,108.71607256581513,0.022884254239178916
2000-01-28,1373.6600026775834,1134555339.8323908,22.754700226566825,0.0,10695.711712558548,253695085.84585404,2942.2815449064883,1957511304.7417424,14377.188398233748,1052.1312322679714,6299.551753621331,1051251046.5822794,15064.838289280484,30706528.85298257,1027.1420010456918,4281050.10441133,22.134908353644573,0.4579211021866079,72.99794372463369,75.48763659211644,108.85514803055861,0.022912961122104423
2000-02-04,1374.9685364577233,1135818400.3883138,22.746366354054047,0.0,10706.533541324416,254019463.6068002,2944.2321763844284,1960271443.9111073,14391.20688137662,1081.5059438772623,6305.383594708204,1053409262.7964318,15071.667768138637,29857915.351955023,1028.1454501176972,4395412.580624724,22.154203839255974,0.45805985237866237,73.05279947710996,75.54648726390317,108.94425176897047,0.022931190409155262
2000-02-11,1375.900300453662,1136794183.981631,22.726936055827736,0.0,10714.489693566644,254271271.80961448,2945.3293982903624,1962461251.6849816,14401.571694310924,1123.6792376823105,6309.2587548199535,1055433809.804494,15074.714027670383,28902380.585006498,1028.83982623484,4524007.761997139,22.16701644828939,0.45810349803966827,73.0861903985967,75.58317578360511,109.00127560022085,0.022942734801400314
2000-02-18,1376.5859427750129,1137587099.158535,22.701197095907112,0.0,10720.570385645768,254472214.0076853,2945.8831617521655,1964244640.0141685,14409.453200954518,1165.6421484397179,6311.841485120878,1057363112.5290992,15076.00667806139,27906114.118910167,1029.335530840944,4661929.81674362,22.17563296972242,0.45811756950298654,73.10583898144121,75.60577517578727,109.03770783446681,0.022950027503025595
2000-02-25,1377.1082803891218,1138258536.5869458,22.672367937007138,0.0,10725.402394856153,254635696.58873928,2946.092210753608,1965722163.1694138,14415.56036502475,1199.5051990821848,6313.557562198176,1059212920.9300206,15077.476649009388,26925816.98365529,1029.7026774907156,4804869.218744069,22.181523498287508,0.45814447004343894,73.11670330086162,75.61946241976457,109.06092531970756,0.022954628834947415
2000-03-03,1377.5197055542476,1138842684.277189,22.64263180420225,0.0,10729.382533764561,254769890.94274825,2946.08385673209,1966954694.320509,14420.428983220401,1222.2293044420076,6314.679498673981,1060984391.4260384,15078.956809503787,25969112.4472461,1029.985585844077,4948849.950097352,22.185633757704082,0.4582112775298449,73.1219664965372,75.62755505408253,109.07566508447913,0.022957538672662113
2000-03-10,1377.8534771480852,1139356961.7137892,22.613469106822244,0.0,10732.764850963842,254879702.79160118,2945.9394952102016,1967978842.3736527,14424.332562720578,1230.6025924922578,6315.382141033033,1062669106.5232024,15080.39467671631,25047836.135435186,1030.2121119476933,5090042.089542819,22.188572790561583,0.4583347342292551,73.12367208235511,75.6321767469262,109.08496922917752,0.02295939705243691
2000-03-17,1378.1311449003008,1139809092.9414082,22.585856062982696,0.0,10735.718898869192,254968035.15342104,2945.710964151058,1968817149.7078729,14427.344618742021,1222.3457581981274,6315.779279493595,1064252004.2827743,15081.834192830545,24177898.256640717,1030.3996731826924,5224604.156546004,22.190733466646364,0.4585244314978321,73.12313185454063,75.63468464092146,109.09079161039912,0.022960612974965294
