,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1813.379821692498,3308451456.5917892,14.407989563097885,0.0,16053.84888143855,99763336.39791428,3521.064427418175,1946775626.7611682,14929.42036319326,153497.34400701715,6593.885298603378,698657720.8240256,22506.714820816356,1572939901.0672708,803.8694421139398,218879088.37117872,-7.26408903902887e+290,0.3467549390520968,-6.983880839949119e+292,-1.5482622748196012e+267,-2.5510380665232506e+267,1.323225533064409e+264
2015-01-09,1818.1163724721762,3320578154.959923,14.453488526928464,0.0,16091.021150874049,99833945.88089642,3528.8116515929814,1951762860.7125702,14970.303078143757,154117.81867476535,6612.114440352872,701447194.3706862,22560.80871285192,1577923822.1288943,806.281906128504,219465012.52485147,-4.735081109042533e+290,0.3488539737092219,-4.552428597666688e+292,-1.0068852722207584e+267,-1.6590229574353387e+267,8.605365658891701e+263
2015-01-16,1821.1241396196851,3328113584.9135695,14.479310449016936,0.0,16114.921574551012,99926795.30615106,3533.599175981503,1954780215.1996608,14992.33895758761,154520.68975289323,6623.903983024067,703303100.286775,22596.206995876848,1581081231.92213,807.8128480818704,219522227.0696976,-3.112503734817465e+290,0.35064442894965486,-2.992441644364212e+292,-6.595158860826189e+266,-1.0866699771972458e+267,5.636566065835323e+263
2015-01-23,1823.0459669185052,3332543170.5079126,14.491498322054461,0.0,16130.32654575403,100002436.905599,3536.5805252192094,1956470089.1536443,15002.118893780493,154778.79817348282,6631.539331861376,704560724.8245537,22619.65944089835,1583033505.2066264,808.7893482366651,219229220.91956294,-2.071905340644259e+290,0.35224092109576993,-1.9919840194664926e+292,-4.367098756790082e+266,-7.195573611800317e+266,3.732349921832043e+263
2015-01-30,1824.2948671822264,3334824127.969829,14.493964999848309,0.0,16140.305631650177,100035126.16512671,3538.4976956469154,1957246678.9813185,15003.924868797209,154938.99049478944,6636.58273583749,705446641.8185319,22635.483240712536,1584178485.0171819,809.421238267875,218704143.84601042,-1.4049666893879742e+290,0.35371269639293507,-1.3507723333796367e+292,-2.938794761594464e+266,-4.842188192824186e+266,2.5116469788239114e+263
2015-02-06,1825.1359224623734,3335576676.953932,14.489268812504239,0.0,16146.832042670172,100008356.47366294,3539.8269463068355,1957378602.4288821,15000.5566503654,155031.48551282525,6640.035698717747,706104305.4555233,22646.432441697434,1584770862.2710485,809.842871581514,218026403.507435,-9.779329612373956e+289,0.3550999536109957,-9.402113154274072e+291,-2.02396376185823e+266,-3.3348410574465044e+266,1.7297847859787907e+263
2015-02-13,1825.738881193763,3335206795.8634853,14.479111487239287,0.0,16151.174582553043,99911995.6064038,3540.8724648558637,1957041925.053951,14993.862260031787,155075.8863220593,6642.538567908441,706623690.7652832,22654.256569867484,1584973857.6525166,810.1399574770819,217250516.08762768,-7.049244788026084e+289,0.3564243592473064,-6.77734069140445e+291,-1.4387925821638284e+266,-2.370667235535956e+266,1.2296670354024055e+263
2015-02-20,1826.2119511710207,3333985021.8960238,14.464657795458907,0.0,16154.149317578354,99740445.34012814,3541.8266137305172,1956354174.0720723,14985.078356986207,155085.0371736184,6644.498664009005,707060369.0778544,22660.059689750415,1584892478.9686627,810.3668116210722,216414991.00652334,-5.308004786709731e+289,0.35769583070677335,-5.103268683106415e+291,-1.0652603252080444e+266,-1.7552062622460247e+266,9.104269248180016e+262
2015-02-27,1826.6235317511077,3332097042.700983,14.446740880425423,0.0,16156.281207064127,99491453.23250826,3542.8087792249007,1955396138.871987,14975.048741395269,155067.49493609357,6646.1725206771625,707447806.9999441,22664.531289861094,1584594952.7159028,810.5574608417206,215548038.13426065,-4.201565522841113e+289,0.3589169206101628,-4.039510180460118e+291,-8.275889588069505e+265,-1.3636003225595904e+266,7.07300603383295e+262
2015-03-06,1827.0162188410327,3329676214.637127,14.42599451346679,0.0,16157.907966254246,99165339.3561432,3543.890562805377,1954225828.5760913,14964.364849650221,155029.10904787492,6647.718638042208,707805324.1357969,22668.094796344216,1584126572.177997,810.7328119345781,214671250.85439575,-3.502602964221454e+289,0.3600856593620903,-3.367510102644399e+291,-6.771230804737322e+265,-1.1156809683367375e+266,5.787046314323062e+262
2015-03-13,1827.4158712374121,3326824552.5349355,14.402939047588708,0.0,16159.24690134351,98764487.19318213,3545.1123154663073,1952887399.8551645,14953.456535663037,154974.0264955691,6649.231259587088,708143277.6309854,22671.003070420167,1583518695.6694844,810.9053069199638,213802013.4838584,-3.0651554716712226e+289,0.3611974081986686,-2.9469372337252455e+291,-5.8262175531967645e+265,-9.599731908331126e+265,4.97938879798379e+262
2015-03-20,1827.837538480604,3323626450.990949,14.378038694634334,0.0,16160.438063606905,98293004.15397367,3546.49427594195,1951416871.9422011,14942.651498980438,154905.32416140076,6650.761886361606,708466487.6300454,22673.399664134937,1582794666.3350549,811.0819839603463,212955126.20029753,-2.7955012684613355e+289,0.3622460801736139,-2.6876850843328085e+291,-5.24025252590692e+265,-8.634250081008261e+265,4.478592583929508e+262
2015-03-27,1828.289421373223,3320157961.3912897,14.351742119761763,0.0,16161.572340228373,97756494.45462942,3548.04448506649,1949845811.5153136,14932.215450117801,154825.3970573681,6652.332786276907,708776566.3776095,22675.357781208346,1581973817.0255256,811.2665435399576,212143983.80364728,-2.633459905694224e+289,0.3632249629521016,-2.531894646998961e+291,-4.884528902894615e+265,-8.048132006425795e+265,4.174572658921101e+262
2015-04-03,1828.7756412007293,3316493575.3602867,14.324515099531279,0.0,16162.71008971525,97161912.7604965,3549.7649944218592,1948203771.1638322,14922.381245103898,154736.18276349822,6653.945150128404,709073594.8546307,22676.904452884737,1581074348.6837754,811.4608197779901,211381555.0514991,-2.5403866025148496e+289,0.36412730009232874,-2.442411850831648e+291,-4.6763339446696574e+265,-7.705093703207954e+265,3.9966384102740774e+262
2015-04-10,1829.2983536594934,3312711979.667263,14.296872477911675,0.0,16163.894039133083,96517486.15247606,3551.6575371922568,1946520021.8155615,14913.37300498482,154639.27018314906,6655.583469575595,709357460.8653092,22678.034506905962,1580115653.320868,811.665937052865,210681369.06817394,-2.491463841796269e+289,0.3649467412041587,-2.3953765064165257e+291,-4.562550249338184e+265,-7.517614783866401e+265,3.899392941364927e+262
2015-04-17,1829.8601450957817,3308901936.861292,14.269413402870565,0.0,16165.16339967164,95832687.70522557,3553.731573980027,1944824377.6896062,14905.429701525876,154535.9076892438,6657.217130008482,709628883.006457,22678.71781873454,1579120502.6956954,811.883525123006,210058771.03738487,-2.4707520798023803e+289,0.36567894420896824,-2.3754639327619423e+291,-4.509062500761936e+265,-7.429484184206377e+265,3.853679527188683e+262
2015-04-24,1830.46700527448,3305169589.856122,14.242868290568758,0.0,16166.57070006562,95118280.11046743,3556.0156533265645,1943147510.617489,14898.833023613359,154426.918821602,6658.799434012126,709890362.4189725,22678.900941290998,1578117557.1728058,812.1171705270119,209532686.02829966,-2.468011984236623e+289,0.3663242798459191,-2.372829776492466e+291,-4.493955921302184e+265,-7.404593401886378e+265,3.840768658026854e+262
2015-05-01,1831.131805113706,3301648899.150639,14.21817132337269,0.0,16168.199427034844,94386483.37441203,3558.5720173666423,1941521599.8504825,14893.945726658156,154312.5250781902,6660.263582168784,710147493.2318826,22678.502274478527,1577144768.024218,812.3741895686874,209128185.61104643,-2.476664107276693e+289,0.36689072931981664,-2.3811483898397193e+291,-4.503149242367527e+265,-7.419741036997474e+265,3.848625748756827e+262
2015-05-08,1831.8790404778865,3298517444.037487,14.196573530224107,0.0,16170.186695817862,93651324.09776369,3561.517590463737,1939981420.1334658,14891.268308612078,154192.0437311008,6661.514746062376,710410843.3988136,22677.399813587042,1576254379.5636187,812.6680899639825,208880394.739676,-2.4924788649379824e+289,0.3673977438325178,-2.396353343630304e+291,-4.527590791799072e+265,-7.460012846250261e+265,3.8695147691776755e+262
2015-05-15,1832.7518221438795,3296020891.2900505,14.179819728938185,0.0,16172.755913085339,92929262.35406527,3565.055642201016,1938566093.0245965,14891.52548004518,154063.4043945952,6662.416579504636,710698745.0835876,22675.409026981404,1575520562.4744382,813.0222158095708,208840538.184026,-2.512735419992355e+289,0.3678819566214339,-2.4158287560255177e+291,-4.561458202611922e+265,-7.515815442233806e+265,3.898459621387378e+262
2015-05-22,1833.8225187006683,3294511164.72441,14.170425430951811,0.0,16176.266217605073,92240249.22222818,3569.5244690414966,1937321880.387599,14896.38871111632,153929.8955589123,6662.769398412636,711041524.8707128,22672.246452957872,1575051239.7859976,813.4753006871517,209085348.87082562,-2.535681631112809e+289,0.3684059626111296,-2.4378900739536686e+291,-4.601002511192391e+265,-7.580971739163382e+265,3.932256245933462e+262
2015-05-29,1835.209174353361,3294506081.688732,14.17210979358348,0.0,16181.288721293153,91609455.06651771,3575.472786051676,1936306619.770863,14908.212847896753,153792.94658820273,6662.275594131451,711487998.4867823,22667.4717756233,1575006507.8543406,814.0900310539646,209731728.5770602,-2.5601873058536836e+289,0.3690719636170052,-2.461450701745432e+291,-4.643805994838203e+265,-7.651498107942295e+265,3.968838331143e+262
2015-06-05,1837.1009673978997,3296782503.0999413,14.190471850869502,0.0,16188.724849223046,91070043.11381042,3583.7768196052957,1935596735.897241,14930.500552709636,153652.0554123047,6660.485296491486,712115512.1078467,22660.396870945,1575627374.1558719,814.9663210282301,210959597.36141723,-2.585521567144848e+289,0.37004302879343454,-2.4858079556434203e+291,-4.688305656641858e+265,-7.724819232570801e+265,4.006870058499125e+262
2015-06-12,1839.7977740113533,3302521726.211115,14.234045783138818,0.0,16199.99043074064,90667571.6194626,3595.822395234625,1935298279.3023982,14968.59834468583,153504.3493044501,6656.71136266322,713045524.5452714,22649.943751791063,1577280594.952325,816.2619392128563,213047500.32976955,-2.6112099086184824e+289,0.371576226979271,-2.5105056331740943e+291,-4.733487272967457e+265,-7.799263998827728e+265,4.0454846196878536e+262
2015-06-19,1843.77171378197,3313536267.2471213,14.315946585594578,0.0,16217.30228301925,90466932.61677353,3613.788274566472,1935564246.6014988,15030.76311025862,153343.69594030135,6649.896649453405,714467834.1110294,22634.423173121424,1580528610.213708,818.2245954084492,216428084.29207402,-2.636942415303806e+289,0.3740742481820898,-2.535245774199404e+291,-4.7786889531198674e+265,-7.873741823815493e+265,4.084116328467199e+262
2015-06-26,1849.76293838233,3332623413.1021957,14.456435255039153,0.0,16244.124459124847,90563240.7178368,3641.0871948027734,1936621688.0390792,15129.811859338632,153159.19191824505,6638.407009027141,716678282.3397889,22611.18985500705,1586238581.9445539,821.2418824440647,221774520.04273084,-2.6625148357854696e+289,0.37816581526590026,-2.559832006197811e+291,-4.8234750129028104e+265,-7.947534840162608e+265,4.122392826444337e+262
2015-07-03,1858.928757384877,3364116206.1816387,14.686916029617592,0.0,16285.863177598623,91098872.54385859,3683.0525320014094,1938814057.060381,15285.683864506424,152932.7313308589,6619.708631872609,720137458.9368491,22576.105687307252,1595752344.6192856,825.9190321074893,230135119.04068297,-2.6877907471222976e+289,0.3848309281320754,-2.5841331686591795e+291,-4.867554994227541e+265,-8.020164466396137e+265,4.160065873016832e+262
2015-07-10,1867.8797879733565,3395631748.091361,14.914738723669341,0.0,16326.960624422205,91717256.26174551,3724.243086938829,1940844580.1705403,15441.079406081946,152762.6004571237,6600.86181411188,723487439.1612887,22540.099027366778,1605128082.7038927,830.4721906334137,238391325.09600657,-2.7126772626692328e+289,0.3913850858520435,-2.6080599579696744e+291,-4.910731671353975e+265,-8.09130573795344e+265,4.196966908801122e+262
2015-07-17,1876.5947541997452,3427093403.2915254,15.13906783475953,0.0,16367.320500472077,92408255.34149784,3764.5449925789576,1942723632.5356832,15595.106485322722,152644.483374217,6581.9140124765645,726726509.5925946,22503.001350526272,1614290212.9058065,834.8828466001669,246480444.54285336,-2.7371094353445273e+289,0.39784244626197635,-2.631549932317562e+291,-4.952867668522274e+265,-8.160732303784988e+265,4.232978525321952e+262
