,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1812.4656286828213,3303788878.2133236,14.361371943267574,0.0,16047.314234130316,99385234.86517048,3518.2835731606588,1942193501.039746,14927.681114230054,154060.68842319917,6595.724988743144,698595478.3958199,22509.082821259166,1572456458.8023732,803.7050392663059,218432690.96239632,-6.208918037461792e+96,0.34674608359137216,-7.197350359911442e+97,-1.8092744037341845e+88,-3.0567357011109426e+88,1.5390481001757277e+85
2015-01-09,1817.2050839028893,3315897773.5968227,14.406786586152766,0.0,16084.511846773083,99446890.63095398,3526.0348118726424,1947182394.3391612,14968.862742003243,154680.85163665892,6613.965305122507,701368138.3831897,22563.09533875763,1577421667.497312,806.1154374954015,219043330.70599663,-4.0472701186368163e+96,0.34880476805744354,-4.691578272421691e+97,-1.176629941938104e+88,-1.9878945631989986e+88,1.000892995010706e+85
2015-01-16,1820.2201609150027,3323432897.0029945,14.432724511868098,0.0,16108.456837493763,99526607.21324642,3530.849607655223,1950207497.8420599,14991.529373325911,155083.75360416254,6625.756861902406,703199078.3073214,22598.319397131476,1580556360.80518,807.6453277708254,219147972.1150115,-2.6603859722731218e+96,0.35052999269044394,-3.083908709163436e+97,-7.706996617768684e+87,-1.3020828494148044e+88,6.555909086071577e+84
2015-01-23,1822.1488288875323,3327891743.0617266,14.445268431077377,0.0,16123.914713198137,99590185.09923695,3533.859361857625,1951917279.42548,15002.158038786652,155342.67388365068,6633.38983607652,704424038.8848851,22621.524916112896,1582485851.5620537,808.6195842230318,218917127.90683937,-1.7709433863381402e+96,0.35204549747314945,-2.0528710652442172e+97,-5.103321399573786e+87,-8.62196728374899e+87,4.341108838100898e+84
2015-01-30,1823.400943813897,3330238985.932951,14.448354413452343,0.0,16133.947617901722,99615320.4160322,3535.791757604238,1952729682.0796194,15004.952929492494,155504.73696093413,6638.418931416767,705270922.1082448,22637.045437106994,1583611001.7135043,809.2466704452233,218463549.5136279,-1.2008832728928384e+96,0.35342672358262217,-1.3920600827260374e+97,-3.434228312900335e+87,-5.802065329693724e+87,2.9213051097336567e+84
2015-02-06,1824.239583729985,3331099083.7513814,14.444551812659704,0.0,16140.523637510854,99587732.00343046,3537.1139662854866,1952915455.99435,15002.6593206637,155600.32849664887,6641.840895330552,705884319.6907113,22647.649170204742,1584188891.0142412,809.6601398621582,217862915.14159623,-8.358798425834064e+95,0.3547181538022339,-9.689498438712678e+96,-2.3651715138782293e+87,-3.995913605366138e+87,2.0119185445343164e+84
2015-02-13,1824.833281813841,3330879934.0934925,14.435563986081918,0.0,16144.908002582088,99498677.85776299,3538.124648253829,1952651643.6085558,14997.08585330061,155649.13909927916,6644.293255017255,706355236.3457937,22655.098558087968,1584384666.939084,809.9452944703298,217167095.40789834,-6.025281749672781e+95,0.35594448076515917,-6.984497098733088e+96,-1.6813498807848428e+87,-2.840609581413538e+87,1.430229894598571e+84
2015-02-20,1825.2895837120182,3329852260.6160755,14.422549788523302,0.0,16147.914277981763,99343359.03201522,3539.0131209694255,1952055893.5413985,14989.439666332335,155664.04149737977,6646.181899367739,706740214.082159,22660.50983205265,1584304893.3207276,810.1563200100665,216412660.31563222,-4.536971736726071e+95,0.35711781080312066,-5.259255353123731e+96,-1.244846090393193e+87,-2.1031444865630386e+87,1.0589206404935875e+84
2015-02-27,1825.6766259717506,3328200592.454541,14.406330147845516,0.0,16150.065685883874,99119889.24211249,3539.897504158327,1951208461.0509157,14980.541520341487,155653.57510187163,6647.762965400014,707073658.0257509,22664.58410720794,1584019024.9867625,810.3273134951255,215626340.95196477,-3.591252230002027e+95,0.3582423218105363,-4.162981974848849e+96,-9.67107152537764e+86,-1.6339096788527685e+87,8.226637279053182e+83
2015-03-06,1826.0370393350304,3326056044.206296,14.387521189684247,0.0,16151.69877227269,98828624.44029906,3540.849444518357,1950166302.6214516,14970.964098370452,155623.53452100305,6649.1953616985575,707375806.6776111,22667.755917459923,1583573268.8006706,810.4793985947842,214828550.81846592,-2.9938199553689745e+95,0.3593172873300968,-3.4704415216582604e+96,-7.912751460804648e+86,-1.3368447502677632e+87,6.730933172867495e+83
