,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1801.9563908179548,3367668420.7319374,14.00448785093716,0.0,16015.004347515682,123939540.5636675,3476.7993792856923,2008475854.7011766,14685.37769689013,167132.71352404903,6633.146161695498,752949413.6623809,22488.43752070857,1618857982.7902236,798.8132325065815,240983231.46621382,-3.91134534070458e+73,0.3783697431857747,1.7858698717442629e+249,1.1715083103584247e+74,2.2327827997611397e+74,2.0909349771258982e+70
2015-01-09,1806.7015791713052,3384031714.8676925,14.049740567596299,0.0,16052.020004403284,124308217.72878586,3484.7239841799465,2015771173.949051,14739.60935807314,167834.06235738832,6650.484675699658,756180736.8042085,22538.16736729265,1624328164.8671567,801.2556775674941,242013186.9575685,-2.55049084632556e+73,0.38026043012645033,1.1623845628887708e+249,7.614887239151471e+73,1.4513246811280492e+74,1.3591225887539831e+70
2015-01-16,1809.5100183163497,3395559800.645981,14.07746662434909,0.0,16073.28437596823,124617206.26704359,3489.4287941918033,2020594084.6940842,14766.052971918172,168291.83851856564,6660.446004641207,758515044.2086158,22562.90411603441,1627153621.94796,802.767902433952,242478453.2000839,-1.677396020302179e+73,0.38209017857504757,7.623432535141332e+248,4.9839884569157864e+73,9.499005344149004e+73,8.895537230093191e+69
2015-01-23,1811.0909508750565,3403564831.69468,14.092861632604606,0.0,16084.38701927714,124832798.85860696,3492.1252473099994,2023670291.7300136,14774.429825504898,168585.7978865479,6665.771677990149,760333735.7772418,22572.08347708685,1628211645.8586597,803.6929709269887,242538632.49743575,-1.117470237357679e+73,0.3838786314560849,5.057652080162933e+248,3.296457271703808e+73,6.282732295903164e+73,5.883592757355397e+69
2015-01-30,1811.9033051147908,3408901668.320307,14.099320748246186,0.0,16088.951023728085,124934052.16333616,3493.597786981377,2025472177.8184993,14771.077445974288,168767.48385348462,6668.169840650323,761783468.5653324,22571.94588699744,1628088550.374402,804.2518810767942,242301793.54421842,-7.586148397808843e+72,0.38563345305731433,3.412975387347998e+248,2.2146124052807883e+73,4.2208394451216244e+73,3.952691157232817e+69
2015-02-06,1812.245257634192,3412140792.8580303,14.099098350318599,0.0,16089.339436411425,124909238.26860118,3494.356680458245,2026313157.5689523,14760.160847221498,168870.46055796643,6668.742994507871,762958687.2519422,22566.752262747956,1627192614.6707296,804.5871468301141,241843558.22619393,-5.288550251035478e+72,0.38735490374473813,2.359682744783087e+248,1.521640015681297e+73,2.9001003444884173e+73,2.7158580978473612e+69
2015-02-13,1812.3118777618915,3413680290.9735928,14.093733000262969,0.0,16087.109810060992,124753612.76254351,3494.736840057966,2026408609.6456366,14744.449512335226,168916.87311229444,6668.203415744365,763921491.8280699,22559.60361404337,1625830528.7912993,804.7908304733537,241219432.96290737,-3.819780815260709e+72,0.3890387633151675,1.6860717246880908e+248,1.0783309153088686e+73,2.0551955960224725e+73,1.9246298193528277e+69
2015-02-20,1812.2323906990428,3413819331.095939,14.084322909633997,0.0,16083.30789433268,124468061.21903487,3494.962426761912,2025915588.1514115,14725.815804735572,168921.64574399008,6667.010796668163,764714556.776462,22553.02854284956,1624262664.6986823,804.922627869717,240472886.46231762,-2.883122127633792e+72,0.39067817934007765,1.2562145710199293e+248,7.953030866738663e+72,1.5157716226350035e+73,1.4194752411391594e+69
2015-02-27,1812.094527938994,3412807983.6466694,14.071707392621464,0.0,16078.659406213439,124058371.28066069,3495.1901795901354,2024959319.6372135,14705.554916139667,168895.15900119318,6665.459638756809,765369688.7733076,22549.46001474926,1622737761.2373886,805.0216219924598,239640829.39453694,-2.288059514260343e+72,0.3922648075029809,9.828357295669562e+247,6.151667536799286e+72,1.1724489996842137e+73,1.0979637708594504e+69
2015-03-06,1811.9608545583417,3410883587.886366,14.056591088047803,0.0,16073.698483161861,123535011.91178352,3495.5401599183274,2023651893.152458,14684.590843355943,168844.9452182817,6663.733901002945,765913752.3661413,22548.273534634784,1621248039.413982,805.114054871319,238757634.91549537,-1.912267622042264e+72,0.3937894744331565,8.098974805343681e+247,5.010732120806705e+72,9.549976209836122e+72,8.94326993651221e+68
2015-03-13,1811.8803589681795,3408301269.910589,14.039636373201917,0.0,16068.858785497847,122913411.34273136,3496.1200784211305,2022107027.333387,14663.610131234043,168776.7470086778,6661.93987590728,766373179.4920782,22549.064446055596,1619809498.685481,805.218671486808,237858549.08151835,-1.6772030099934834e+72,0.3952425025451192,7.014187963824803e+247,4.293624432885103e+72,8.183237538833371e+72,7.663359641567381e+68
2015-03-20,1811.8976415776447,3405365118.7223463,14.021543090979577,0.0,16064.545750689173,122214832.4678751,3497.04808047983,2020454045.7240663,14643.150685101044,168695.157809081,6660.123920924498,766778006.2608666,22551.550512866583,1618469914.506361,805.3507024264712,236983219.13247985,-1.5324330255547545e+72,0.39661377263796666,6.342963305744115e+247,3.84842410318064e+72,7.334728288132585e+72,6.868755853462826e+68
2015-03-27,1812.0615551865076,3402466717.677953,14.00313221461553,0.0,16061.204722146977,121468070.21902208,3498.47854592811,2018854058.2669086,14623.6639623525,168603.98131403542,6658.278648758807,767166294.496,22555.504249071404,1617312238.159649,805.5252781740375,236180091.2198775,-1.445573936921459e+72,0.3978925506609081,5.936950313872888e+247,3.5775806266996866e+72,6.818526524673359e+72,6.385348187214829e+68
2015-04-03,1812.435035333816,3400139242.4360886,13.985450882348227,0.0,16059.398824891197,120712364.67035428,3500.6360471398725,2017521805.92624,14605.56350489746,168506.39157776564,6656.338872091199,767589878.7614491,22560.6981907971,1616464709.7201881,805.7609521156364,235512602.12666392,-1.3958305679598476e+72,0.39906706016101234,5.70088620033018e+247,3.418452428642843e+72,6.515243397753365e+72,6.1013325193598e+68
2015-04-10,1813.1078152595344,3399139435.699107,13.969922036616857,0.0,16059.91070665124,120002336.425914,3503.863527945865,2016758070.2723083,14589.268084590172,168404.93712659224,6654.166116356616,768122808.2174125,22566.744535696576,1616112027.6445713,806.0839351444806,235068369.5886804,-1.3698483290820347e+72,0.4001254335729544,5.573593876261484e+247,3.330811695104129e+72,6.348208541343429e+72,5.944909322395035e+68
2015-04-17,1814.0027896344707,3397700234.6988826,13.954106892331708,0.0,16062.331036833708,119296890.0624881,3507.7908748068603,2015896510.1346674,14575.248778928923,168301.40150338327,6652.400926668907,768543179.5710764,22574.743869529542,1615762910.07,806.4986509554284,234689222.09209248,-1.3590499548257958e+72,0.40105773468015343,5.515781428771347e+247,3.2888216724368944e+72,6.268179573948113e+72,5.86996456416419e+68
2015-04-24,1815.1179472452568,3395768182.9092298,13.93748950462371,0.0,16066.637731583232,118630399.48521537,3512.376991357827,2014906253.8612695,14564.091862984093,168196.5032974861,6651.274240616505,768872336.86264,22583.47616242699,1615372397.8049939,807.0243094619732,234337260.94458276,-1.3579255184973754e+72,0.401857420123337,5.5022086023866703e+247,3.2758855787954983e+72,6.2435246166393415e+72,5.846875926701636e+68
