,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1395.428110546236,1072918833.4323468,21.859334658854838,0.0,10659.953637963643,248233532.9217326,3195.2832030268364,1903267197.3504808,15005.30032993418,6853.134515560554,6345.803641692045,975823096.991281,15730.75450145352,9853953.33515443,1043.096233247085,411442.57024904527,22.031137013199444,0.39134048032733626,69.48620626124205,74.17824473928353,106.90500634094036,0.022900778541319975
2000-01-14,1399.8228209656,1079239984.8621895,21.90241021248722,0.0,10694.563563264344,249387805.6258844,3203.8505561597713,1911885798.828662,15054.323393771709,6855.463202673807,6369.661242294662,982228860.9689329,15764.968544863528,9156525.131476846,1046.6110827432276,707608.5430810899,22.09895947146546,0.3926767613274986,69.79769084121163,74.40619089125141,107.20976867691452,0.022971490595544514
2000-01-21,1402.9038855525646,1086166938.2792096,21.87634679371173,0.0,10719.377999862103,250505839.65336922,3209.0491491252537,1919715610.5903952,15091.383963782888,7072.155568197535,6387.8935855293075,990071642.816243,15778.563329536273,7997017.767954025,1049.0042697011506,1232100.3939189594,22.141945121120518,0.39349009300021803,70.08424385769067,74.55909647103712,107.3931597540915,0.02301621824321456
2000-01-28,1405.1253451913674,1093645427.8689706,21.808869237676898,0.0,10737.716242489103,251584294.19491497,3212.082625092954,1926887671.651316,15122.06331556594,7415.023630496531,6402.117555585027,998779020.3285894,15778.420981827985,6584093.361695711,1050.6800423841237,1915627.3764215652,22.168956648711625,0.39405322978303264,70.35162498335875,74.66296105842608,107.49906146845937,0.023044301810649627
2000-02-04,1406.7817735229016,1101499414.2317033,21.717894172544803,0.0,10751.745718889328,252607649.29611105,3213.7339889831273,1933428099.1122322,15149.265881126332,7821.4090630852625,6413.3988055762475,1007889467.8036616,15769.533558346755,5043564.885504756,1051.898944126776,2701804.8088872507,22.185687120115198,0.3945277514108065,70.60358773045166,74.73451994366994,107.55562718743799,0.02306173741038767
2000-02-11,1408.0664206868455,1109486545.1057837,21.614918808214256,0.0,10762.902965997051,253553886.43853325,3214.518235092495,1939310372.9644926,15174.738682582903,8246.284022575364,6422.445453668174,1017019471.3634653,15754.967062349284,3451765.1867247894,1052.8294813266325,3544307.534069013,22.195794502566244,0.395008916347637,70.84259753004963,74.78456014796336,107.5809115603004,0.023072373956409938
2000-02-18,1409.1080261979573,1117340487.9606805,21.507254943338737,0.0,10772.159812438478,254398756.61336732,3214.7791671331656,1944490537.447944,15199.45376299617,8653.993401995009,6429.737099803446,1025849184.0613589,15737.423625168707,1900431.6113021858,1053.5810747997225,4405481.293272398,22.201630101502726,0.39555170918287075,71.0702927865965,74.82004952160364,107.5864852224573,0.02307868172568093
2000-02-25,1409.9939176022012,1124801763.836378,21.399515547692562,0.0,10780.190337178929,255119022.66161856,3214.750255868188,1948929554.1755905,15223.908029674963,9022.297112999724,6435.609290311749,1034117087.2084534,15719.857572387544,486505.3998646103,1054.224982893148,5255533.168615736,22.20470626511133,0.3961850227884126,71.28778090685081,74.84550376182963,107.57975567466379,0.02308224582540429
2000-03-03,1410.7843335786702,1131638553.1274316,21.294608066352843,0.0,10787.47465633439,255694917.502307,3214.5923939617833,1952605914.3360286,15248.29339510049,9342.074502022764,6440.3075629200475,1041617767.1028419,15702.347229396071,-890993.4284134731,1054.807521406333,6071750.974935893,22.205996682724347,0.39691913371531806,71.49582837313537,74.86386412620715,107.56545744729152,0.023084083032856473
2000-03-10,1411.5212000941265,1137659140.2953799,21.194390789329976,0.0,10794.363219296862,256111952.00407875,3214.4169346279405,1955521046.351387,15272.151559107273,9593.738859434672,6444.020958120934,1048199250.6812098,15685.25985654102,-2308036.510389246,1055.3583949387757,6837455.589667365,22.206129198855976,0.3977501126257163,71.69498278826079,74.8770609812099,107.54660889826464,0.02308484523027809
2000-03-17,1412.2335113721822,1142717741.2490253,21.10008643422846,0.0,10801.117665998769,256362117.67585945,3214.2995376942163,1957699720.1854343,15294.8081115003,9762.242502321573,6446.901960707127,1053757737.3074031,15669.133648990664,-3820966.3751279786,1055.8959923245623,7540571.047522884,22.205509617148927,0.39866347086253967,71.88565124507234,74.88637563694445,107.5251265649008,0.02308495002838787
2000-03-24,1412.940805007994,1146715242.066617,21.01250737998215,0.0,10807.93983537942,256444465.6151244,3214.2885183485173,1959187402.6006348,15315.348879080657,9835.01146464676,6449.077914484348,1058228281.2905687,15654.60499526166,-5468555.557188753,1056.4308926988706,8171806.8748416845,22.204401198171553,0.3996381861495038,72.06815065854627,74.8926726688161,107.5022196579221,0.023084664643241135
2000-03-31,1413.6558328748379,1149595967.3908765,20.932121100375692,0.0,10814.998219797371,256365018.69493413,3214.4102322989966,1960046334.8224077,15332.537826442329,9799.50602007284,6450.657779411349,1061570235.7360754,15642.380290527646,-7271018.185365297,1056.9684571264004,8722493.280630196,22.202975714121457,0.40065131117581915,72.24274010374967,74.89654908379406,107.47864341529225,0.023084159763290174
2000-04-07,1414.3873359297354,1151341177.9625826,20.85896562855102,0.0,10822.460483997327,256135991.68896252,3214.6733394657003,1960352011.3130457,15345.893935870256,9658.448687892307,6451.737465865621,1063746195.5514297,15633.258675490693,-9226476.117462676,1057.51116749932,9182101.385025457,22.20134624793151,0.40168270160705355,72.40964161240777,74.89843009603237,107.4548618703038,0.023083544155322093
2000-04-14,1415.0651371415659,1152274952.209368,20.797616846663903,0.0,10829.583843496937,255787620.48397717,3214.9647096306467,1960169222.0598738,15356.200060506315,9413.879785815861,6452.207681130179,1065113892.9711785,15627.027645060682,-11320798.970840205,1058.0072618813792,9589581.219888821,22.19958828153882,0.4027190531391721,72.56905357784845,74.89863062299412,107.43115251278964,0.023082886914571183
2000-04-21,1415.6100374460866,1152792985.049706,20.75262544236421,0.0,10835.579191584227,255355304.83616048,3215.1421802066416,1959570119.1330228,15364.111522161567,9079.103001864069,6451.9240964712735,1066041998.936156,15623.275944376222,-13508892.331130646,1058.3987434469186,9986196.281116161,22.197753281285742,0.4037564124910678,72.72115944315851,74.89739477306378,107.4076737276344,0.023082231798809957
2000-04-28,1415.990599432786,1152948105.2264357,20.7247327144074,0.0,10839.94203117759,254872248.6438466,3215.3374965528346,1958534591.3104277,15370.19838627828,8663.081970589741,6450.7681666267845,1066568161.0928141,15621.197307559314,-15679512.516440704,1058.606596851294,10394576.322524173,22.195877491295214,0.4048005439430585,72.86613340619954,74.89492120404034,107.38450846731965,0.023081606506654924
2000-05-05,1416.2587971684802,1152510392.4621902,20.71208332284993,0.0,10842.814475185007,254346566.57530272,3215.8779015027994,1956986305.5407374,15375.086882974385,8170.74262458593,6448.781808580497,1066571664.271555,15620.693265080663,-17717107.42739937,1058.6884814118346,10750523.723590348,22.193987689456144,0.4058648429194605,73.0041442798675,74.89137941256303,107.36169287294857,0.023081028751486276
2000-05-12,1416.525451290307,1151217715.699345,20.712609569379346,0.0,10844.921037496872,253752699.40104747,3217.087560301379,1954836833.5553145,15379.749892378426,7614.181136056188,6446.2266824704075,1065986205.6726148,15622.66704070932,-19515182.81454759,1058.6925029967847,10996100.905045496,22.192105054572753,0.40696575001766777,73.13535827787972,74.88692020487578,107.3392355548092,0.023080510342975823
2000-05-19,1416.7810610921003,1149154749.681338,20.72622807496094,0.0,10846.072268622842,253081930.55239737,3219.1341751430064,1951930667.5837927,15385.237727872242,7031.537993151989,6443.2523692256755,1064789360.648273,15626.287334855479,-20861010.879757367,1058.6021024329214,11101353.295114376,22.190247916330758,0.4081157450644361,73.25994128196884,74.88168243827359,107.31713137972775,0.02308006009065327
2000-05-26,1417.0480162402864,1146358024.2113526,20.751684461056733,0.0,10846.18819403953,252311041.009877,3222.375064032888,1948048366.3891294,15392.333960046659,6477.578050552565,6439.936353655534,1062976130.685174,15632.395296315777,-21723661.878176138,1058.4743804018199,11074552.668060143,22.18843393681082,0.4093139303616196,73.37806104288632,74.87579737842587,107.2953725163484,0.02307968610889044
2000-06-02,1417.390565240554,1142792790.1842782,20.78614862951325,0.0,10845.322893981795,251395642.0908736,3227.4399991887094,1942871704.762557,15401.780422839252,5940.153359804608,6436.426597086924,1060480491.6302834,15642.13265632974,-22007146.85092804,1058.3810587509688,10923055.203197878,22.18668215884879,0.4105338485177703,73.48988975440537,74.86939154203765,107.27395894231432,0.023079397983240248
