,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1389.0221009754973,1090160325.1166584,22.058987796831076,0.0,10648.372673476304,250247338.8386246,3139.8770183536444,1917325460.0815835,14862.020701275118,5699.503842623173,6330.209468996975,993653986.9768634,15586.880842077242,13472805.962493777,1038.7969055846006,1481230.310593268,21.96256106310301,0.40416587196286097,69.7300347082224,74.18887595648792,106.49782076036482,0.02283353157655822
2000-01-14,1393.4055494116255,1095270799.543045,22.110662090089146,0.0,10682.931464959673,251278731.12770402,3148.4876431844314,1925296976.8876524,14909.58264656359,5658.720794151441,6352.86096988791,998744167.4069517,15622.796366393644,12749871.550664622,1042.3087739425914,1675568.7656892203,22.03011671856819,0.40526798492526833,70.01973363864956,74.41703564414777,106.81837260413398,0.02290439802014194
2000-01-21,1396.4818594216015,1100184408.0097015,22.096908963101708,0.0,10707.772966486404,252187008.66642654,3153.7889990394833,1932097926.630027,14944.587706605418,5801.4793804817,6369.4159156033475,1004481371.8415359,15639.357204107057,11477406.706524871,1044.700152396308,2025800.6350147761,22.073653033280202,0.4057194369997139,70.26946367504648,74.56994848646625,107.02646614801148,0.02294996296834875
2000-01-28,1398.7123169027716,1105096070.6150422,22.042679405813697,0.0,10726.283290465528,253004372.11995262,3156.9784053333215,1938059973.3231258,14972.523815178496,6045.805792331677,6381.869235189321,1010648726.8171828,15643.211344296918,9870428.715625193,1046.3755796969667,2490345.4937384203,22.1017302358811,0.4058555022725143,70.4912197949222,74.67407853645967,107.16173390643195,0.022979285214015852
2000-02-04,1400.3922730752356,1110066344.4378667,21.964430909103907,0.0,10740.633860776095,253744893.87860277,3158.827484949982,1943366096.2698805,14996.391779116862,6341.419896372601,6391.508101816903,1017056101.2762401,15639.105145392065,8063455.599933989,1047.5941990896572,3036452.200973682,22.11984691974126,0.40588155437141554,70.69274395039118,74.74643791698917,107.24964797816864,0.022998181468376712
2000-02-11,1401.7109884182084,1115069307.53003,21.87309532863484,0.0,10752.220765480537,254411526.7278074,3159.8350681827455,1948107739.001895,15017.995983296383,6653.150749870605,6399.15753915887,1023530518.8646793,15629.994115177653,6156432.033152331,1048.5217977902694,3637197.638886329,22.131535912250047,0.40591942570065986,70.87904737970086,74.79796999953496,107.30658856149493,0.023010386818740697
2000-02-18,1402.7898498417171,1120026679.1957924,21.775994797413194,0.0,10761.94518111129,255000915.04506513,3160.3248911452392,1952322526.374951,15038.313130065017,6953.086917108958,6405.343434701275,1029913262.1011608,15618.557008114378,4249021.1842634715,1049.2641428575284,4269735.219048949,22.139067893617852,0.4060376369827159,71.05338802994038,74.83572161954766,107.34309826436667,0.02301829981730203
2000-02-25,1403.7067298120155,1124832520.2731843,21.678080241430486,0.0,10770.392109848735,255506735.8457721,3160.507880831237,1956019117.3665357,15057.8544895079,7224.0751790140675,6410.400229672987,1036060114.7029312,15607.6438609281,2424759.4092427753,1049.8883288449072,4914270.447116075,22.143903165863158,0.40627110501689156,71.21789812666286,74.86423777401225,107.36597157735224,0.023023460876710748
2000-03-03,1404.5115063646192,1129371179.6378777,21.58273017756271,0.0,10777.944523784732,255922023.17440724,3160.521775123982,1959193446.0877914,15076.90622387471,7459.592720142597,6414.541658978036,1041842488.6094406,15596.933688767553,645224.3520160615,1050.4364616814548,5553415.808768593,22.146981718339877,0.4066340014972295,71.37398711618462,74.88645710032495,107.37959644445866,0.023026859431851298
2000-03-10,1405.2360027880586,1133530153.381752,21.492258963997852,0.0,10784.857160355534,256240757.1326674,3160.456311729684,1961839179.1270883,15095.2481456151,7645.560151114345,6417.906987944791,1047147970.122979,15586.418627583036,-1119127.4243546426,1050.934472901766,6171695.044353936,22.148909469718127,0.40712817593293943,71.52260038400064,74.9042868210723,107.38681562999639,0.023029131159141795
2000-03-17,1405.9004875805751,1137208933.2685032,21.40822615859453,0.0,10791.306119824314,256458892.86793348,3160.3693317064226,1963954363.1461537,15112.439794531812,7770.160343985288,6420.591264150551,1051879274.5789621,15576.311764327596,-2888334.3270847984,1051.3978815065243,6755043.72274561,22.150077849295826,0.4077487180998008,71.66438537420426,74.91897187966626,107.38947975933362,0.023030684606654393
2000-03-24,1406.5181735450665,1140324574.2111845,21.331600505583264,0.0,10797.425450157873,256574941.88744068,3160.297298484422,1965545747.6791205,15127.814951691133,7822.543574241561,6422.665525905846,1055950812.4455162,15567.003025830372,-4671609.02619018,1051.8357013383302,7290197.179769432,22.150740578993428,0.4084876654418062,71.79979825751805,74.93133192446051,107.38880238774343,0.02303178250293406
2000-03-31,1407.0987283119534,1142814497.2379184,21.262805447563128,0.0,10803.339068062585,256590182.79161656,3160.2625609740326,1966632020.0615396,15140.420020755024,7791.393295814101,6424.191261340732,1059282072.8840839,15559.058487912194,-6465410.784224924,1052.2533058510203,7763871.215317933,22.151062977174252,0.4093364663882515,71.92917243256667,74.94191342935476,107.38558794807369,0.023032593968944182
2000-04-07,1407.6515773257308,1144636892.308593,21.20165207578661,0.0,10809.19512720941,256508559.24962363,3160.278988535748,1967247125.0503972,15149.927065574586,7675.489610064673,6425.232427091625,1061786807.1293762,15553.266296826376,-8250829.011332773,1052.6548327753585,8161624.112568282,22.151153622413688,0.4102875372704065,72.05276252919138,74.95108730515327,107.38037806209974,0.023033228051551967
2000-04-14,1408.1230622371731,1145993830.9997668,21.1522784086502,0.0,10814.46829384649,256346103.11560524,3160.249291713507,1967399213.7137542,15157.083908226057,7472.699668977886,6425.650650305997,1063685125.0204418,15549.277007454251,-10000148.955200717,1053.0038236435453,8512812.0412059,22.151084695431745,0.4113350646456469,72.17077269426754,74.95911147912865,107.3735454106467,0.023033755269852612
2000-04-21,1408.4554472282841,1147141823.246035,21.11866599654929,0.0,10818.627425016906,256122295.27540508,3160.057440888174,1967113639.7103708,15162.4165671115,7192.329176370509,6425.293721133594,1065209870.288114,15546.756046706838,-11674821.89326328,1053.2602130609234,8850425.387265686,22.15090505823356,0.41247508191035104,72.28337480420024,74.96617092996517,107.36535389339787,0.023034221473702064
2000-04-28,1408.6306383975177,1148069241.5692084,21.10124781851654,0.0,10821.321113614875,255852880.72618812,3159.8307740290757,1966355473.3577623,15166.372984514906,6841.503123994724,6424.097073251828,1066344057.9898417,15544.916752413836,-13198453.242940739,1053.360157272709,9190545.883689478,22.15064868028039,0.4137047670498344,72.39072023823826,74.97240316668791,107.35599708272711,0.023034656779801255
2000-05-05,1408.7029338759555,1148566083.5671668,21.098027405989793,0.0,10822.723268067883,255536104.5197963,3159.8774062811462,1965070212.582981,15169.437864123178,6425.836731079977,6422.170423996541,1066967846.5091379,15543.60303580375,-14495273.627492338,1053.3581311199573,9485620.031941509,22.1503400930547,0.4150208438870783,72.49294756186279,74.97791423566045,107.34562264465904,0.023035081368443927
2000-05-12,1408.7801093847327,1148421531.7832713,21.106681380587673,0.0,10823.529156724066,255150279.7688701,3160.51146503151,1963224040.448061,15172.524121078011,5958.751787163415,6419.804030228047,1067029158.50647,15543.730643387007,-15504113.166073218,1053.3007967640156,9694566.747230418,22.14999796142754,0.4164168958710659,72.590187653403,74.9827884497,107.33434759993409,0.02303550929761538
2000-05-19,1408.8648994499715,1147646280.9316187,21.126537848462082,0.0,10823.662475442452,254691209.01239413,3161.886948361628,1960724627.6552045,15176.561722537816,5472.083430848561,6417.160344174408,1066504921.0554507,15544.714970208526,-16114075.106112685,1053.1796639287286,9794053.058915855,22.149637484460477,0.417879288646921,72.68256729684762,74.98709378066297,107.32226747037936,0.023035951095509263
2000-05-26,1408.9858648627603,1146230633.712434,21.156064111628716,0.0,10823.12853254158,254147435.41405207,3164.3155284104705,1957446384.2181172,15182.069707502194,5007.04994857866,6414.351500709019,1065389591.66556,15547.48343510066,-16325448.043067623,1053.0486156910551,9795291.169194965,22.149272104700167,0.41938120836748094,72.77021195776877,74.99088399154195,107.30946113565948,0.02303641564877515
2000-06-02,1409.204976448977,1144126371.263383,21.19250030707766,0.0,10822.02837634884,253495960.48567396,3168.333027260326,1953203571.642777,15189.657835846305,4557.75952983967,6411.55668958007,1063641540.1146945,15553.125456572252,-16102129.62138157,1052.9735553545752,9707387.132836504,22.148914867037945,0.4208740093248842,72.85324829626614,74.99419793351048,107.29599236952131,0.023036911763277688
2000-06-09,1409.6311796915434,1141220924.1359382,21.231295551424022,0.0,10820.586484290192,252695851.7103914,3174.8096553742052,1947710700.780961,15200.715825341224,4126.8942783109815,6409.051954304521,1061165412.3963306,15563.135671382399,-15375403.045736179,1053.0450922675386,9538690.370248223,22.14857969828252,0.4222745609856305,72.93180691837081,74.99705586764811,107.28190836207617,0.023037449708802425
2000-06-16,1410.4425178575257,1137299340.5194745,21.265240260170735,0.0,10819.196632390036,251678451.76355442,3185.125734096162,1940521772.9692678,15217.696278686562,3725.038686785916,6407.257474715878,1057784375.7337527,15580.450317196442,-14126770.7744397,1053.3957293404526,9297564.177102871,22.14828286277131,0.4234464931936123,73.00602591492422,74.99945207737576,107.26723493324889,0.023038043055938616
2000-06-23,1411.9211451475846,1131986963.0671523,21.283126700379277,0.0,10818.494581659435,250332195.38137978,3201.4477740656903,1930935680.7362068,15244.602950754965,3371.440323928735,6406.811701300605,1053196641.560339,15609.32328952686,-12303902.530119132,1054.2249871372132,8992732.226827778,22.148044884473943,0.4241720082198443,73.07605589408573,75.00134229748022,107.25196748228014,0.0230387111716717
2000-06-30,1414.5187186084536,1124753107.7574763,21.26631755969477,0.0,10819.57645868669,248495470.00928155,3227.163434869646,1917969398.8435292,15287.781790765626,3096.341770194729,6408.687197322242,1046907518.8481965,15656.174253997951,-9814729.981313273,1055.8375091776147,8633312.706906553,22.147893319125362,0.42410902173190124,73.14206751166006,75.00262345130324,107.2360558673348,0.023039482871657014
2000-07-07,1418.9331634682126,1114701569.8698864,21.186660367185393,0.0,10824.088874724146,245906198.57088298,3267.551068105541,1900027685.7990806,15357.172682435577,2945.3563371393466,6414.3714599963105,1038123416.0601168,15730.865490986609,-6512931.473621219,1058.701806312226,8228631.4479453135,22.147866929541337,0.42272543594834877,73.20426300185309,75.00310165283524,107.21938019807857,0.023040401957951727
2000-07-14,1422.6381423407558,1105333514.4940646,21.134776369351535,0.0,10826.742521947264,243630343.63757497,3302.6318574330103,1883716402.2095313,15409.882899730981,2737.5977123287594,6418.407223693162,1029931196.8386936,15795.029851001853,-2930952.7420576513,1061.1090709198547,7782690.312574223,22.148022097261276,0.4219914295078395,73.26289400931157,75.00244208882218,107.2017127108478,0.02304153574720712
2000-07-21,1425.5990790710907,1096834730.9038243,21.111556542158567,0.0,10827.564123409742,241733154.26742333,3331.9860290538936,1869409433.3306174,15445.279853139215,2477.755396975517,6420.91259530496,1022446640.4882478,15847.477757409515,835107.809812393,1063.046952778951,7305547.194066439,22.148442749902916,0.42189050279738216,73.31828928067081,75.00009078032113,107.1826581189547,0.023042988291043957
2000-07-28,1427.7904194257057,1089359739.9505315,21.117498780043498,0.0,10826.594347783595,240262796.271851,3355.2783798056003,1857418256.7467225,15462.95447692285,2171.0129553967417,6421.991506146287,1015759936.8034315,15887.25036724978,4700046.903577,1064.5056513417635,6807293.5950103365,22.149255785140028,0.4223890930171593,73.3708977412023,74.99515261193697,107.16156053557224,0.023044920926613786
2000-08-04,1429.1961088799253,1083028514.6505811,21.15267536518572,0.0,10823.88783712962,239248801.4577437,3372.2637340425326,1847983571.9551718,15462.728217673446,1822.8715511948176,6421.731674639517,1009934457.0947781,15913.65485243851,8590100.681199927,1065.4780668668393,6297712.249592297,22.148208409806898,0.42343600329159264,73.42135555211019,75.00485861948174,107.15160879832293,0.023044367732631015
