,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1825.9953481385733,3701038584.535474,15.05574506689112,0.0,16255.274382528763,157031006.34652478,3513.4731922420424,2202861190.0071025,14715.780586288529,158036.03981267108,6712.7788001630415,825407118.8831719,22781.3443160731,1717109926.90517,800.9500796880974,270809677.0092441,9.864928474414434e+196,0.4287054464830407,-2.0684971463030026e+250,3.1303703207603554e+199,5.65897009661431e+198,-3.1642812523832213e+196
2015-01-09,1830.1138075716026,3720394160.0292153,15.09962109446549,0.0,16285.537778138005,157558291.1842354,3521.302853097845,2211283217.477965,14799.061913127676,159465.7818325001,6726.237412850533,828286462.4298235,22819.613668961494,1723974399.5726957,803.2257705302086,271221057.09212637,6.432674075544056e+196,0.4310673162456717,-1.346340620491969e+250,2.0347629460761938e+199,3.678370763094622e+198,-2.0568052925281557e+196
2015-01-16,1831.7114080787087,3731688577.0435224,15.120648693992853,0.0,16294.632830563274,157751294.0033632,3525.043169885002,2215610634.7845783,14828.260660448304,160457.9696984004,6731.002426511455,829938872.1583097,22825.473702868003,1728014725.7213802,804.3659830039194,270391552.33951753,4.230613848218174e+196,0.4339294828195246,-8.829897795728884e+249,1.331764308165086e+199,2.4075152852247574e+198,-1.346191153478711e+196
2015-01-23,1831.6498122634957,3733127922.2818775,15.123820281867097,0.0,16288.922472994334,157244921.1012324,3526.203882319889,2215114499.4882307,14822.146863767168,161099.054279798,6730.316053862474,830444102.4571581,22808.816282566102,1729000710.271257,804.8095840168116,268597365.08975434,2.8184072240050914e+196,0.4369497727506675,-5.858063378712166e+249,8.808415540679427e+198,1.5923534609525136e+198,-8.903836064930166e+195
2015-01-30,1830.4964239264214,3723989407.337035,15.11204249183979,0.0,16272.66733991477,155848960.849419,3525.7500118985595,2209555368.936861,14792.938391455904,161438.6650531852,6725.030291231738,829371061.4886427,22776.378400008703,1726782613.0311952,804.8447541762268,266031648.48521265,1.9133266132720795e+196,0.4399070439683513,-3.953104288744428e+249,5.917633604628597e+198,1.0697683717873774e+198,-5.981738629904689e+195
2015-02-06,1828.6370521880413,3704416853.3478856,15.086971543109648,0.0,16248.851857800017,153501559.28392,3524.314374141801,2199097808.491993,14748.640663591157,161505.85574226378,6715.899445165235,826572666.1777179,22733.150075237492,1721386223.7403977,804.6637848131584,262840643.7786587,1.333842077734146e+196,0.4426681190912285,-2.7331202015278793e+249,4.065952159155154e+198,7.350281061102957e+197,-4.109998138232043e+195
2015-02-13,1826.3488747090169,3675232624.292823,15.04962679293602,0.0,16219.71759840037,150233689.03415823,3522.3365964002237,2184222730.7751975,14694.568012802354,161320.05361990287,6703.6982607954415,822121517.166335,22683.362867012387,1713099730.6267471,804.3983879476469,259146028.5380165,9.6339906728102e+195,0.44516225178077734,-1.9529051954793925e+249,2.8813923583764096e+198,5.208876753183843e+197,-2.9126061411661583e+195
2015-02-20,1823.8473877714723,3637767062.107092,15.000851547371902,0.0,16187.104274354206,146141254.9817698,3520.154023412475,2165642151.508983,14634.342265447183,160898.3674551455,6689.267629914256,816253403.939344,22631.233695258317,1702560131.4558883,804.142350548952,255058440.1074362,7.27161400864334e+195,0.44735997787787507,-1.4550199297337524e+249,2.1251178130962402e+198,3.841711019408413e+197,-2.148138963141229e+195
2015-02-27,1821.3160209970576,3593712294.80456,14.94166173302474,0.0,16152.661904619421,141363307.90881434,3518.060816490459,2144222711.0313344,14570.555570313449,160260.28452134656,6673.509262662613,809316636.5713409,22581.564960575393,1690787643.521424,803.9658794712637,250685427.31510907,5.770787666965697e+195,0.44925499364247107,-1.1383768403619662e+249,1.6437781371341354e+198,2.9715625853656526e+197,-1.6615849913718062e+195
2015-03-06,1818.923951735335,3545007462.5192757,14.873511503272438,0.0,16117.97461532498,136065693.10811406,3516.3458740045817,2120923307.788692,14505.214727790522,159430.42420827696,6657.346501900714,801727206.7002354,22534.357039899613,1677454758.7398663,803.9244175530425,246135861.97627285,4.822990984474793e+195,0.4508487307029124,-9.38069818965633e+248,1.3389104437043897e+198,2.4204338102488266e+197,-1.353414702259577e+195
