,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1843.3420057810144,4096692779.172122,15.169274081990228,0.0,16427.633355591577,198648544.46834773,3537.0990838868847,2417790229.0306897,14724.091528951161,158787.78159565778,6998.804061948908,971314692.5233454,22997.585876417386,1792530710.507915,802.8279050778715,290160916.87539816,2.9555316966737535e+99,0.4833061551750869,-8.216572407851336e+125,2.9347182714777995e+100,5.305277407597908e+99,-2.9665097275311836e+97
2015-01-09,1847.6464466658363,4109085656.979328,15.230905075111437,0.0,16458.215182983084,198350730.2478589,3546.4479690511625,2421980547.3269672,14818.062708186138,160809.17390523007,7007.783244618602,972915128.5698677,23043.661079551064,1807084984.5553837,805.0857741611749,290482716.51976645,1.927228582949307e+99,0.48573633097525587,-5.347991518226301e+125,1.9075877241659265e+100,3.448468002665365e+99,-1.9282523964413523e+97
2015-01-16,1849.4536265010415,4096714891.232893,15.288365364933426,0.0,16466.943386588995,196178121.26691067,3552.1912973965586,2412766150.0681715,14852.56414289921,162512.46516465716,7006.302855218603,970915515.4975897,23061.071797868477,1822089992.6925316,806.1754910859408,289082890.7681649,1.267491533995935e+99,0.48832541255408307,-3.5074495859084786e+125,1.2485273779125126e+100,2.257042577198135e+99,-1.2620525273798792e+97
2015-01-23,1849.4692221559,4057628537.4218535,15.341482325243236,0.0,16458.950196003625,191730731.74680302,3555.2514169748792,2389488919.0075684,14850.35903107353,163890.5505184432,6996.623171917734,964263759.8205291,23054.996615594962,1834163813.3686414,806.5331898519019,286241251.6500683,8.443945545358636e+98,0.4901729860512205,-2.326964869494679e+125,8.25787858342654e+99,1.492829383628651e+99,-8.347335205764241e+96
2015-01-30,1848.12338661923,3996135876.7205505,15.384324008971783,0.0,16437.492455191135,185225318.9753423,3556.183621752825,2354808753.4344206,14825.083876729484,164884.1394552296,6975.083396001142,952192255.1695874,23027.880629368898,1840852176.2558577,806.4257018433291,282305579.0303272,5.732324837713245e+98,0.4910632430953235,-1.5702689115287929e+125,5.54777412379645e+99,1.002906514314664e+99,-5.607872504947669e+96
2015-02-06,1845.668944425194,3918532440.5222445,15.408706314406633,0.0,16404.54837353722,177145775.77526644,3555.306891113389,2312399898.9313393,14784.791599749686,165415.70939294345,6942.162851964778,935489616.5528,22980.926316933605,1840383029.7369652,806.0186369903392,277572911.5216073,3.9961896827989267e+98,0.4911406511153659,-1.085661639676515e+125,3.8118250781041967e+99,6.890879327369953e+98,-3.853118128490478e+96
2015-02-13,1842.2522733538717,3830718179.662034,15.406939038298919,0.0,16361.317462689674,168032344.1294795,3552.78638913833,2265695230.7770653,14734.197854972066,165426.90393612822,6900.575811626357,915607966.4183724,22915.323731903718,1831795940.240962,805.4184224985236,272233972.85711074,2.8863427517795485e+98,0.4906277045104613,-7.757413140745535e+124,2.701301742271168e+99,4.8833154594970705e+98,-2.730564624661241e+96
2015-02-20,1837.9589429798884,3737233715.7988086,15.374513727394516,0.0,16308.576637027363,158368398.90872943,3548.6681903227145,2217353801.8939924,14675.792468816537,164901.42541457957,6853.743179817875,894046335.8844507,22833.10007608928,1815356528.7893763,804.6934114824597,266382307.14922282,2.1785749125563623e+98,0.48975148949827874,-5.779692096211837e+124,1.9922952993055962e+99,3.601599289238442e+98,-2.013877598727231e+96
2015-02-27,1832.8639687195682,3641099050.4633083,15.31159904423117,0.0,16247.110126527483,148524520.7214256,3542.9555135454098,2169104536.1368556,14610.377379865728,163867.7017897322,6804.927214549545,872028125.5326271,22737.93664449633,1793133912.9613247,803.8904920641256,260051695.05329219,1.7289274735976853e+98,0.4888293374139472,-4.521908939044308e+124,1.5410399534236874e+99,2.7858362175894926e+98,-1.5577338570368092e+96
2015-03-06,1827.108388152053,3544027421.9934697,15.221932131367474,0.0,16178.381777514427,138728971.3997489,3535.7744994807076,2121808488.3844197,14537.746535518709,162374.6110378721,6756.949085530303,850395519.2966197,22629.233005245074,1763523614.5932803,803.0634312484037,253252094.8287115,1.4449676715201026e+98,0.48837775774797443,-3.7262408628056794e+124,1.2552268710679047e+99,2.269153678296006e+98,-1.2688245953525165e+96
2015-03-13,1820.967568854434,3447107390.082517,15.11104720563857,0.0,16105.097016056554,129079964.31965566,3527.5376212208366,2075774061.0242991,14457.475989522363,160475.34428242786,6712.2066882626805,829711167.2339017,22509.809367772476,1726616025.5522125,802.3005396675587,246014446.5995471,1.2673456895267278e+98,0.4888554419784565,-3.2271434889461467e+124,1.0755858889465791e+99,1.9444052166840483e+98,-1.0872375837114337e+96
2015-03-20,1814.884261615998,3351822135.2069902,14.98516900216859,0.0,16031.407498987966,119619935.83161816,3519.038495881977,2031287766.6422524,14369.680849854694,158230.64965228492,6672.781817214734,810481666.6204178,22386.127750224725,1683963082.6129022,801.7420323836354,238460466.61075944,1.1579530789375146e+98,0.49040732293346706,-2.918321099794765e+124,9.640597878938489e+98,1.7427923702234316e+98,-9.745033335920843e+95
2015-03-27,1809.4462967322538,3260941008.1356573,14.85120342817659,0.0,15962.632674750406,110450218.1364239,3511.4340610108793,1989147329.3646128,14275.654992676562,155721.82273366107,6640.477500113821,793392580.6927577,22267.973811070493,1638243977.6695206,801.5766579362108,230866935.35752097,1.0923197054462207e+98,0.4927500707662792,-2.7315194072963338e+124,8.962114173691991e+98,1.620138543181421e+98,-9.059199696914479e+95
2015-04-03,1805.2915235127193,3179123711.4794116,14.718227593491402,0.0,15904.374320659901,101830394.44198534,3506.07292911286,1950985816.328077,14178.396154008904,153055.89570179698,6616.66483926092,779448431.1179,22167.17373883314,1593057957.9558697,802.0102267934542,223680705.96787542,1.054732100451233e+98,0.4951500619973813,-2.622909148928254e+124,8.563485818932844e+98,1.5480759528780972e+98,-8.656253048319654e+95
2015-04-10,1803.0008022274965,3113775999.053246,14.599717958809453,0.0,15861.50746033914,94299597.62149596,3504.312795206481,1919682909.8467207,14082.979908372456,150370.67934643698,6602.010290971732,770141873.5761119,22096.131405274446,1552719867.760888,803.2293570475824,217548157.37480828,1.035099129218863e+98,0.49658092736040804,-2.564343482178292e+124,8.343939051942095e+98,1.5083870834507785e+98,-8.434327957159862e+95
2015-04-17,1803.2972501345898,3063262604.9118843,14.494359144998397,0.0,15840.882867621596,87822157.20243508,3508.273470631223,1896753240.277298,13996.828532599264,147837.5460817808,6598.024591798519,765060187.5787172,22056.055561516438,1519262111.6560776,805.5559034131438,212711023.71967554,1.0269395486636196e+98,0.4959995642842714,-2.5377446706751136e+124,8.238750820965323e+98,1.4893715360038745e+98,-8.328000234513848e+95
2015-04-24,1807.1042302077026,3032973319.6846128,14.401453162947547,0.0,15850.571192134285,82855294.24285154,3520.5938416716936,1885190553.7593632,13929.8020545594,145656.43645464606,6606.092029984533,765092778.834063,22060.469257728146,1496590045.6726139,809.4286816896207,209769156.75358444,1.0260898903184564e+98,0.4926950936150152,-2.5314999765608025e+124,8.206344913098085e+98,1.4835133133407034e+98,-8.295243277278137e+95
2015-05-01,1812.8456922847631,3020540776.0904846,14.301404717384523,0.0,15876.082408647284,78942577.05090463,3537.570255802479,1883317338.8269901,13893.778658548665,144039.90072498104,6619.629665352046,768974082.4738228,22105.142309178664,1485399623.2503543,814.3167993120162,208892209.40312204,1.0298748383349634e+98,0.48640723236116984,-2.538147592285143e+124,8.22000684102427e+98,1.4859830671932512e+98,-8.309053203254179e+95
2015-05-08,1820.6336422421518,3025131310.7790327,14.210014956359565,0.0,15919.042641478052,76202716.9586611,3559.4018373093277,1890676431.620131,13901.256864027051,143200.92175025944,6638.993160801323,776609261.7237175,22116.572868142404,1474276466.214459,817.1650399121891,208393825.4994619,1.0365745590024672e+98,0.47735089146716103,-2.552890860584731e+124,8.262564269683527e+98,1.4936764450205583e+98,-8.352071651506634e+95
2015-05-15,1830.1718557935533,3044225445.808662,14.13741114328861,0.0,15977.346092971491,74627516.67475262,3585.5216592503866,1905792806.4977365,13953.122038396497,142947.4077495643,6662.760320095464,787286494.1605755,22168.45252327647,1475203552.6022398,820.937414954682,210057302.67416444,1.045082692210065e+98,0.4659609063350505,-2.572644308654355e+124,8.322971509937314e+98,1.5045966471430972e+98,-8.413133276251307e+95
2015-05-22,1840.9991004991018,3074674829.3511863,14.089185543622865,0.0,16047.166176906536,74111542.15057358,3615.128256018506,1926692629.509688,14050.676121965176,143253.20647843275,6688.544100418901,799935140.2910573,22247.686402831925,1485935772.5358207,825.3490841916158,213766512.85600024,1.054686760131471e+98,0.4527270675584737,-2.5954211412258086e+124,8.394116545716243e+98,1.5174579890527934e+98,-8.485049017791147e+95
2015-05-29,1852.6898518269813,3113200668.750943,14.068870354446036,0.0,16124.62944296894,74467482.4834265,3647.6699304696504,1951177377.0870156,14194.633084652465,144014.3478343237,6713.62504927078,813231237.1124002,22343.480585113546,1503923561.21705,830.2702571365037,219554490.51629964,1.0649271756236651e+98,0.43808377609624727,-2.6199399721642216e+124,8.471413006029243e+98,1.531431363211825e+98,-8.563182821519934e+95
2015-06-05,1864.977160864259,3156716180.983387,14.080768777267853,0.0,16206.791779833151,75443054.3114376,3683.1826828437097,1976961777.1649857,14389.926586235306,145094.38237277814,6735.233471431075,825654344.5900097,22449.90942422457,1526936125.4598522,835.7839680345198,227716244.53750977,1.0755067167031323e+98,0.42232957191673914,-2.645372321326275e+124,8.551896122207768e+98,1.5459808094774938e+98,-8.644537801780491e+95
2015-06-12,1877.8269106942807,3202762431.6449375,14.132912350672125,0.0,16292.133448193115,76752262.01433367,3722.5642908769987,2001862578.3639507,14650.670927618528,146371.58493435936,6750.47222790346,835543613.8416185,22566.91009569612,1553777086.7359004,842.2396852134859,238965319.88991988,1.0862324034806562e+98,0.4055291806101209,-2.6711804917289e+124,8.63364227591238e+98,1.560758583092662e+98,-8.727169501902511e+95
