,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1405.88285173861,1007655012.4552194,21.511765176613707,0.0,10656.781884970987,234009921.2729282,3341.4918273389785,1841151156.7101634,15358.109716649533,6988.29012712937,6388.81098834216,927869195.1919801,15926.448322839844,8138008.939709097,1046.7849369964551,-4269728.539436322,22.046236318709695,0.40294374608526357,82.2197535192249,73.84343969178063,109.22470005430671,0.02274405784935951
2000-01-14,1410.2147968817367,1023353242.224156,21.558226529047932,0.0,10689.9659340373,235730384.43265623,3350.044397103641,1854659455.925918,15410.343422751741,7269.451285422223,6407.641933630288,938398442.4059396,15958.57000465156,11052843.44606731,1050.3206377852723,-3202516.6841717847,22.13063970308631,0.40444838607750677,82.22564514310585,74.15013527290759,109.50400460533714,0.02281910374717616
2000-01-21,1413.088755593418,1045908552.2725741,21.550637912851748,0.0,10711.929639915188,237880798.9993763,3354.9134859156693,1869806021.2871761,15451.931652781255,8003.340275462433,6418.255653146075,953450250.0770022,15966.956538679591,15020963.454007253,1052.6728367798237,-1320377.9697324075,22.194187695533586,0.4038162809676966,82.06132166473033,74.40817866213744,109.63642955069315,0.022867609632739275
2000-01-28,1414.924055468498,1071151342.7838128,21.521234175712173,0.0,10726.175289208371,240219900.84905505,3357.089660314239,1884393921.175778,15488.249066202616,9017.552232980024,6424.112174641408,970682403.0231065,15957.4069236372,17997495.321888823,1054.214922874449,951210.6468859836,22.243302501551952,0.400809736601284,81.79436177268914,74.62759615237877,109.6769099634678,0.02289936954973205
2000-02-04,1416.033336079525,1094990019.8544233,21.483284199880707,0.0,10735.234513380008,242453607.8387292,3357.3403553926146,1896670926.7514095,15520.972974502833,10118.567552509816,6427.11255822555,987765593.0170407,15934.982370112302,18355896.18646553,1055.213268757117,3165532.8138481006,22.282157909192286,0.39643320967164264,81.468031098496,74.81516836123181,109.66063050556615,0.022920656335928914
2000-02-11,1416.6558270092773,1114951938.4601805,21.43958169052886,0.0,10740.837533065507,244441325.2229451,3356.3265836008472,1905775279.1747985,15551.725454586407,11178.24562863175,6428.288058461183,1003162213.095679,15902.238345575468,15755295.42349141,1055.8637549686075,5016458.921119809,22.31348407213024,0.39210323429295196,81.10998471951861,74.9755919377867,109.61009479181043,0.022935482007743375
2000-02-18,1416.9698776333282,1130463622.8684914,21.389335047826286,0.0,10744.151858426501,246220819.50896752,3354.589915343922,1911617517.4902873,15582.345906218536,12106.12253565124,6428.152712848244,1016204479.4887886,15860.530715457355,11251885.477649134,1056.3122862358045,6407469.126486206,22.339084228759,0.38902383762394843,80.73785471977051,75.11222543238733,109.53966436800386,0.022946407018718022
2000-02-25,1417.103414118053,1142384885.6658444,21.33105338705588,0.0,10745.967198151018,247826148.03483942,3352.5266860856304,1914747682.4739232,15614.513741430435,12850.653109702245,6426.93887787332,1026839880.8235013,15811.991900391009,6904934.702958163,1056.6661062411217,7351735.942248471,22.360166463855673,0.3877607050184413,80.36283775502133,75.22756816084632,109.45847301435656,0.02295505987205948
2000-03-03,1417.156008189286,1152273959.5045938,21.262791184409995,0.0,10746.94782341523,249195983.31421536,3350.4366877454645,1915880336.4090154,15649.175494492842,13397.902784637296,6424.757771004024,1035209755.9758184,15759.723959971067,4108774.2937858365,1057.0034489663294,7943610.51273616,22.37755671282052,0.38843464403961736,79.99199848790369,75.32356761609302,109.37229789676914,0.02296247077112991
2000-03-10,1417.2177921096522,1160742240.995839,21.181186649855942,0.0,10747.835081445897,250175538.25337243,3348.5615969684013,1915426298.482265,15685.38176214588,13708.410837926693,6421.697016647608,1041180857.1458919,15707.103588753698,3393669.5431932546,1057.3775147510223,8290279.88542315,22.391835511532374,0.3910118103841811,79.62974852233398,75.40181676844702,109.28476093702756,0.022969285884786653
2000-03-17,1417.391686896153,1167151458.0118632,21.0812473151598,0.0,10749.60096100853,250594849.02451372,3347.1186849184674,1913627712.2703056,15721.810532318177,13748.918749015222,6417.943402044813,1044419304.3766257,15657.859436392013,4175740.983149238,1057.835140453237,8455755.430413121,22.403425779001804,0.39511558948720116,79.27879594502137,75.46368062399635,109.19810012429633,0.022975904982250658
2000-03-24,1417.7759623235095,1170638743.668118,20.960196505364014,0.0,10753.271792609567,250346484.8646922,3346.283086849344,1910785175.5497808,15756.720091426945,13482.28565127113,6413.874962122326,1044628576.9285591,15616.017638892945,5367493.765971195,1058.4131453092493,8486872.5997352,22.412649149046892,0.39992188006517865,78.94075494633917,75.51037729466154,109.11366467602666,0.022982569901276444
2000-03-31,1418.4526233816714,1170641033.8070831,20.820736192194648,0.0,10759.828475476143,249362089.39590868,3346.1929367632806,1907297158.9126956,15787.468983955996,12928.87886327925,6410.122144046573,1041652135.095125,15585.217220010585,6402392.451107353,1059.1402407750188,8439468.536927395,22.41976209146381,0.40425779371766307,78.61653716479495,75.54302975675466,109.03223285308702,0.022989421502633983
2000-04-07,1419.553810873676,1167702628.5938945,20.671998733563974,0.0,10770.757959894943,247771868.5628696,3347.050988820116,1903751986.8616676,15812.002334758352,12228.670777408308,6407.892807920286,1036054756.4597719,15568.062928248924,6322509.369158957,1060.0686972177095,8430189.43845872,22.424979030341937,0.4070881254362998,78.30660284427627,75.56269862599511,108.95421584619399,0.022996536475644248
2000-04-14,1421.0480172588702,1163654631.1279936,20.52948728483497,0.0,10785.419079558691,245920530.24005845,3348.823421875599,1900918223.0358553,15830.040340630856,11502.56894517416,6407.304874309745,1029597855.5080345,15566.63663168933,4110951.172470767,1061.135594031467,8699756.385401651,22.4284870725741,0.4081653596635954,78.0111219201809,75.5704024889564,108.87978841730069,0.023003951338974073
2000-04-21,1422.8599721067972,1159926394.7863016,20.40927549379456,0.0,10802.795813561172,244088525.08853224,3351.3474367730287,1899250405.4543557,15842.235938211335,10816.445769760276,6409.210907656559,1024364278.1529437,15580.199330275645,-374976.36079581454,1062.2666212684658,9358175.654199682,22.43045528550281,0.40783672242010066,77.73007717767139,75.56712984791423,108.8089723642197,0.023011678425826392
2000-04-28,1424.8463843233565,1156216463.7344353,20.322152149610467,0.0,10821.226113464936,242361141.6946172,3354.630647529033,1898320465.1020756,15849.902930469263,10191.50591657532,6412.549178048734,1021086184.0447209,15604.506310217224,-6528592.2284509875,1063.2870900010614,10481626.36362247,22.431040374974714,0.40648861560075217,77.46333006632355,75.5538450626014,108.7416894630723,0.023019717043222906
2000-05-05,1426.8526180110575,1151323850.4019501,20.27223004972696,0.0,10838.917075791056,240720602.48988932,3358.6913895404314,1897265521.8732178,15855.276586718432,9666.311788682011,6415.604958472053,1019612707.80948,15634.611070012608,-13270984.848625854,1064.1976754620055,11776547.023444757,22.430389896808563,0.4041224699720366,77.21066230385905,75.5314894745083,108.6777944527299,0.02302806203210929
2000-05-12,1428.7460643878085,1144483873.1983435,20.256909713682383,0.0,10854.302713640589,239179746.7781043,3363.3821801765343,1895412472.6382103,15860.31342266116,9268.3490633521,6417.740009685417,1019650709.2043262,15666.801988895768,-19239373.783783488,1064.9395598384383,12966306.621359931,22.428643642498375,0.4010664506338145,76.97180157059081,75.50097793809189,108.61709464298112,0.023036711436372016
2000-05-19,1430.3205489349302,1136222944.9639242,20.269669139187464,0.0,10865.097252023028,237859944.22208548,3368.6515776683837,1892561518.4470844,15867.084889970381,9026.865378769637,6418.154490017285,1020637118.6745111,15697.027840390549,-23139674.92851081,1065.375221281016,13882925.553909898,22.425933475657956,0.3980769858411069,76.74643642165437,75.46319006674422,108.559360059042,0.02304567481104667
2000-05-26,1431.5216943958685,1127073517.6044073,20.300612695516385,0.0,10870.285625681323,236792504.0432359,3374.866520128624,1888727852.5559015,15877.755179183303,8948.835149051469,6416.289843099479,1021790141.258118,15725.781543822131,-24367021.240699638,1065.531497532898,14355689.625056192,22.42238158657372,0.39613116207726556,76.5342233926115,75.4189544467538,108.50432614664524,0.02305498382754342
2000-06-02,1432.4430640758933,1118579486.9885027,20.34005590572582,0.0,10870.008412367226,235892670.26052618,3382.918905170742,1884054139.703902,15892.596984797983,8882.607308946815,6412.404635766072,1022480752.9171183,15756.00299559491,-22629478.62239871,1065.492507671831,14378274.607660446,22.418096816579215,0.395452567074453,76.33478771626548,75.36902266931533,108.45168957746964,0.023064707292062593
2000-06-09,1433.3265825843964,1111608674.298973,20.37700424457492,0.0,10865.341593407486,234876093.94090965,3394.384305637477,1877811711.3503475,15913.363343483199,8688.31491241007,6407.387530276483,1021803368.2593076,15793.43374162716,-18377170.375143956,1065.4182480393445,14006067.976924762,22.413168318817092,0.3953364171655796,76.14771779371,75.31402799893387,108.40109631791542,0.023074973573986423
2000-06-16,1434.5762914884301,1105463926.4778805,20.399462354176617,0.0,10858.051159536815,233206824.59422934,3411.761036367175,1867926216.307147,15943.934023617096,8244.040843408031,6402.622296707188,1018691989.2637925,15848.66170338482,-12826910.8628693,1065.5639623308334,13300088.81732531,22.40765529045325,0.3943555845729663,75.97255231634264,75.25442043089758,108.35211958044465,0.02308600491962446
2000-06-23,1436.825867124282,1097446921.4047704,20.39116562119333,0.0,10850.615560663426,230057868.44568008,3438.964410789658,1850700887.5115602,15991.162591161743,7515.8794647940595,6400.052886018216,1011715856.40047,15937.024985854669,-6750568.665319599,1066.317286351943,12261872.278607666,22.4015707275032,0.3907930123506648,75.80875746914623,75.19036517915256,108.30422325787066,0.023098170498304243
2000-06-30,1441.0179435712525,1084017690.2490616,20.328448707812164,0.0,10846.272544346568,224369634.5631254,3481.9636370057915,1821074024.683491,16065.702496756012,6634.256162348614,6402.169914614402,999363973.693474,16080.799613624984,-81097.73334149644,1068.2236669081697,10988348.483880319,22.394855960697697,0.3827174227326051,75.65568966634694,75.12158433878348,108.25670354423389,0.023112068765666224
2000-07-07,1448.5618823208708,1060505212.4510235,20.173559318329612,0.0,10849.288765556203,214852589.61132592,3549.9714278779047,1772023667.3069785,16183.922538538267,5897.283513387032,6412.296615925325,979945807.704207,16312.398145621026,8696168.58275174,1072.0825516140178,9716074.580928486,22.387340891255246,0.36836618617514405,75.5125363836781,75.0471101283184,108.20859709323511,0.02312865557900081
2000-07-14,1454.6968060675144,1038476259.8002253,20.00642556863592,0.0,10854.43669603069,207152264.48556098,3602.3600262552454,1729824862.3987403,16257.165718510932,5054.606338658359,6422.789421863056,963269605.7555671,16504.828387333433,13825721.138349313,1075.5906012529854,8336370.949302323,22.378681991976677,0.3611613455674168,75.37822328085467,74.96490047363964,108.15853738807172,0.023149443628865292
2000-07-21,1459.320302609884,1018696761.5484573,19.84416787905815,0.0,10861.434242573177,201555090.36636296,3640.0935384474315,1694945720.8411343,16290.196167526487,4199.484532079085,6432.054278698008,950803917.4567786,16647.878773498152,16366415.709133204,1078.6683337660365,6957421.409670863,22.368265702352303,0.3625420768382228,75.25126908139106,74.87124022681839,108.1045306625904,0.02317681298172887
2000-07-28,1462.623506785429,1002022511.2025895,19.70306961217092,0.0,10870.380087444577,198226953.5056613,3665.6779474027194,1667927455.7467077,16292.199176684931,3397.2587481346927,6440.075676934907,943527463.6453379,16738.66025496942,17418145.43978252,1081.3493055392933,5670901.667696673,22.355057941063247,0.3714390201158246,75.12955925234463,74.7598085386009,108.04360666086464,0.023214494699578352
2000-08-04,1464.8313492749994,989389234.1810453,19.599311236210326,0.0,10880.593480351445,197292292.1600193,3681.949854501434,1649498461.857441,16272.62695286037,2682.12633116333,6447.053729950192,941550869.7545427,16779.14343919509,17889264.504474822,1083.629841347795,4533050.036731783,22.359972244008055,0.3846164495202597,75.00999332384038,74.76016956688025,108.02723796417558,0.02319319780952915
2000-08-11,1465.9396004166542,981878255.7661273,19.554474241308743,0.0,10889.710184849948,198864892.38867024,3690.301446136035,1641051468.8584905,16236.535934187888,2062.5543830893403,6452.677169296937,944617862.0735517,16772.4552770633,18458068.894262336,1085.377318323515,3567447.7011905704,22.362212643939138,0.3977225774727737,74.88793547421697,74.7436391624116,108.00375943739832,0.023182168899829964
