,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1391.0401998594,1085310925.5532148,21.998740216208304,0.0,10651.78950249053,249751937.180413,3157.2733977154903,1913364856.765845,14907.27065317347,6075.929237302969,6334.962499789945,988358212.3535349,15633.001236778831,12311514.431790605,1040.1922224870136,1164355.3453725,21.976688235508888,0.3999798865249319,69.58466421623771,74.15334120025109,106.58247896445967,0.02285306352324433
2000-01-14,1395.4305201521145,1090719300.3204846,22.047465838877713,0.0,10686.401393114804,250815058.97344968,3165.874476167234,1921501149.445426,14955.29803375311,6047.477041715636,6357.9619380523545,993796742.8700584,15668.420100319567,11570977.437444363,1043.7065561542552,1384462.5951902736,22.044530379450876,0.4011298064860158,69.88166565329959,74.38100320838045,106.89721243424943,0.022923690883203184
2000-01-21,1398.5148480062142,1096130571.330777,22.029320051261045,0.0,10711.302845470052,251777621.84438413,3171.152613295658,1928566993.8788486,14990.959764253294,6211.113872983711,6375.015144443998,1000095329.5616181,15684.122068907738,10293917.166937094,1046.1014295191194,1779116.725072872,22.088268449980873,0.40166087710154974,70.14345541533366,74.53372936365935,107.09684081158812,0.02296875979893707
2000-01-28,1400.7518823617193,1101685099.8450952,21.970130208227307,0.0,10729.85395347942,252662745.71509904,3174.307307854364,1934845826.604619,15019.766031356368,6482.924970985252,6388.014060976475,1006945996.4931169,15686.825458017225,8701511.393092569,1047.7810685406114,2300544.590491703,22.116472447439474,0.4018993611966969,70.38005883818306,74.63775815323368,107.22227787452891,0.022997445974214215
2000-02-04,1402.4362482222184,1107390404.9080784,21.88686243688877,0.0,10744.218969769106,253476981.79444766,3176.1133688705795,1940483261.8984818,15044.68841574114,6809.399530025199,6398.183091675206,1014089681.5639119,15681.34836218474,6931035.925467931,1049.0048059493038,2910686.815114323,22.134648461624614,0.4020419013331649,70.59795782263747,74.70996316711947,107.2998033577199,0.02301564016525284
2000-02-11,1403.7577979474354,1113170155.1142817,21.790707254119713,0.0,10755.799844024754,254216943.60592383,3177.073729886016,1945542239.0449028,15067.51089708166,7152.903475135292,6406.311259953576,1021299903.7692912,15670.685721822261,5079063.927591018,1049.9389657447036,3578150.2484926637,22.146335355662327,0.4022027559579032,70.80135915866713,74.76120512584653,107.34630099943683,0.02302712398185201
2000-02-18,1404.8393966008675,1118899989.65942,21.68908077685969,0.0,10765.51219676713,254873966.50266618,3177.5169224604324,1950039712.9780247,15089.202312263937,7483.617078093248,6412.906674432041,1028376447.4981384,15657.540467975887,3243889.4929354526,1050.6900649711824,4276486.317629278,22.153808907919718,0.4024442977303723,70.99300887222353,74.7984840953873,107.37262170411552,0.023034324827791795
2000-02-25,1405.760912564415,1124433887.186829,21.586927056694957,0.0,10773.96045394521,255437421.90153396,3177.6590235636186,1953970827.7947788,15110.262986376401,7783.178451680233,6418.298474762422,1035143924.459302,15644.807188868359,1511242.6615402661,1051.326036316585,4983197.542101115,22.158533917015983,0.402796569248078,71.17471509003926,74.82632134410602,107.38574290859758,0.02303880062193017
2000-03-03,1406.5744077656102,1129623369.9911366,21.487565345595115,0.0,10781.548950041564,255897071.68168288,3177.6428545266617,1957324458.4343393,15130.947644791377,8044.463367879334,6422.703432954338,1041451971.3709309,15632.249037855148,-176017.19513721764,1051.889792200363,5679078.03249263,22.161454483337124,0.40326978535563,71.34768375530426,74.84764657860208,107.39015503380577,0.02304155102164276
2000-03-10,1407.3137778205132,1134331032.1530495,21.393234673437018,0.0,10788.553120377986,256244696.79148906,3177.5627029190746,1960092773.935334,15150.967419816912,8251.77784021588,6426.268989320122,1047175014.3762075,15619.939096584716,-1862045.9388877451,1052.407926998518,6347636.038321186,22.163180390065985,0.40386239393542506,71.51273418320247,74.86436759821574,107.3887516755525,0.02304321725038555
