,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1404.2172043268258,966184716.5752807,21.563040468971252,0.0,10613.61595803569,222935217.17811665,3406.2638284239865,1799056381.4324172,15463.372473757003,3753.1916105277905,6460.798648950238,935850360.1067449,15878.411137071922,7605101.01382947,1042.448233678293,-8415874.466652613,21.930178599534422,0.4518082729992169,79.901282471581,73.74815257218799,111.24938583952459,0.022691527982236826
2000-01-14,1408.769237740691,990187908.9403456,21.62639249418738,0.0,10647.638158657523,225036822.4539363,3415.615287997886,1817148188.2564192,15524.293154987998,4618.623261552642,6469.849390981987,950879195.1810603,15915.61714389128,15418002.34987988,1046.2212907306093,-6804312.407611512,22.01953904482506,0.45009200940410266,79.98383084622228,74.08172690934136,111.49654037261338,0.022749879143141687
2000-01-21,1411.7977700647843,1030397709.3811966,21.653897170309456,0.0,10669.79980405155,228313420.07127717,3421.134374700784,1839753556.0403967,15582.373560362703,6283.762037639204,6463.025702356662,971361331.7710204,15926.262136907102,27917305.427082203,1048.7612346784917,-3547396.5623337384,22.089010779188712,0.4439279377826496,79.92888877420346,74.37421927748011,111.57730765307286,0.022772477660366802
2000-01-28,1413.5039316300183,1073997577.5828502,21.684479624915202,0.0,10682.71018837319,232064294.6985645,3423.042296679208,1860785495.111548,15631.121037178335,8160.033270186754,6445.888131725782,991094900.7866501,15914.521991039854,38031857.8171567,1050.2848070020777,455979.9239538424,22.144359114166544,0.43159413964100113,79.7893414967263,74.63030641097163,111.5549172393541,0.022774417830565233
2000-02-04,1414.3280657178536,1108802159.8126662,21.713822278060746,0.0,10690.357145112452,234956889.3650083,3422.250528264939,1875850084.8492036,15669.358010050291,9857.620413690896,6423.359381800061,1005456216.3012195,15885.502486046444,39810695.35072392,1051.1426534242344,3859439.947478244,22.18935764784189,0.41736082121048,79.59908427824254,74.85347429949606,111.46984063364953,0.022765280385582357
2000-02-11,1414.6370968569063,1130689911.298584,21.72627143887435,0.0,10694.774333019006,236721809.85248983,3419.9541171803194,1884406372.330589,15700.583217261383,11304.956192752574,6398.825006488925,1013570283.5462141,15843.604673121881,32142749.375493456,1051.5997270282564,5953608.787953159,22.22650114894224,0.405204520220789,79.37981955554838,75.04644426542075,111.3479369985145,0.022751106098807043
2000-02-18,1414.6812578902836,1141255827.8613846,21.716885624413028,0.0,10697.189960345866,238304082.35718983,3417.126709641304,1886850374.847062,15729.573072630581,12435.756247162755,6374.241202710934,1016729995.0453932,15790.95542237171,18524759.52562446,1051.8562301598554,7103710.478134707,22.257463262268388,0.3981004917717047,79.14542112048024,75.2114464584203,111.20568311584489,0.022735663025522594
2000-02-25,1414.5606880856478,1144927749.2497332,21.689524501782394,0.0,10697.799021731324,240194126.47743565,3414.1185174246757,1885988299.017624,15760.585558387416,13257.790575976092,6350.716228821029,1017437731.2764242,15727.829261392419,5603390.683574107,1052.0435058627154,7440296.105582664,22.28339036637243,0.39541988947934176,78.90473616880473,75.35039534071277,111.0535311785113,0.022721260243431074
2000-03-03,1414.3375663733368,1151418955.3053288,21.651207602059806,0.0,10696.732433206933,242319877.1817683,3411.1676757428813,1884796621.9883962,15795.73441727723,13899.661814183275,6328.980721475642,1018472663.9230027,15658.074196717916,-1010706.0201044157,1052.2682837071343,7381869.525409024,22.305090220092076,0.39568794558050774,78.66338433843418,75.46500217941202,110.89806443114318,0.022709270467797377
2000-03-10,1414.0338158563131,1162807575.906854,21.60219908371839,0.0,10694.34766630434,244134662.55755126,3408.436517062336,1882957182.5846548,15833.845148024038,14291.718581707351,6309.300899976701,1019539490.5008957,15584.763995230485,247230.3547835499,1052.524526052883,7302340.947499562,22.323153040629833,0.39971883462522123,78.4249127185205,75.55684699284119,110.74338079838265,0.02270046582426049
2000-03-17,1413.8764352691148,1173297307.3450756,21.51971739377519,0.0,10692.860080292841,245079781.96420628,3406.296141747992,1879538445.2547274,15873.072980275938,14435.337196658766,6292.075199319614,1019284123.0779247,15511.672730607059,5571710.977525633,1052.904024898394,7124051.17423664,22.338029173200702,0.4075994402498998,78.19153730088192,75.62742430706294,110.59198059091366,0.022695233779687192
2000-03-24,1414.0594615174216,1179376431.6926606,21.3852669547844,0.0,10694.20259682358,245164844.78536278,3404.9494534034975,1874613478.5665598,15912.950087868281,13970.288596633558,6278.0985724613365,1017073358.9866545,15445.653944911466,8594057.140548114,1053.4586693218967,6750582.443578754,22.35007885051735,0.4179719012850266,77.96461882357669,75.67817185295016,110.44533542284198,0.022693716318080166
2000-03-31,1414.3804439242047,1176417277.917008,21.196680186861588,0.0,10697.146709840754,243523920.77292067,3404.08088382173,1868094397.277851,15949.32874225634,12736.560614983191,6267.331296153707,1010074801.7898185,15392.502797592493,13127665.435684048,1054.086319817752,5963142.450281311,22.359603971165992,0.4272014276982277,77.74496795683399,75.71048793006422,110.30425186265609,0.022695900132808512
2000-04-07,1414.5245435098066,1163290971.455418,20.963655213244806,0.0,10699.245318313773,240083310.17762047,3403.437804055839,1859868442.5585515,15980.05710207819,11370.471397445172,6258.009024401847,995778092.9009323,15358.804844460567,16913399.9348142,1054.5057518886556,4721074.6156828925,22.366868237959377,0.43097631675555237,77.5330407283791,75.72574090216885,110.16910238096348,0.022701675832184163
2000-04-14,1415.2315790980615,1150822217.288853,20.72815967268273,0.0,10706.666596040473,236681154.40571076,3404.168365404188,1853725443.2428854,16001.257401431323,10355.394528561414,6253.5102514148575,981696959.6608924,15357.67060789836,15599576.578402206,1055.0375677656828,4361277.885341849,22.372109674694585,0.4299835091991123,77.32906318347412,75.72527271915158,110.03996967849119,0.022710877972306334
2000-04-21,1417.5569703344793,1148312834.976157,20.548977774995347,0.0,10728.879055611327,234509791.79789117,3407.7069195765653,1853002780.9217987,16011.079182458448,9569.225956363382,6257.639171736307,972576529.2296727,15395.95800013713,9328801.561868947,1056.2093916503813,5371131.692489471,22.375548018923222,0.427307998361358,77.13311015442817,75.71039716814519,109.91673319366166,0.02272331390535266
2000-04-28,1421.2114318150598,1150058677.7306528,20.44639383264486,0.0,10762.950249822905,232997046.5052463,3413.7613013183823,1856053495.340887,16010.514087124917,8724.30430892538,6268.6155723676875,969227935.3904905,15458.103696112354,-1384892.1076150872,1058.138511579411,7437799.932031691,22.377388465897653,0.42540026856482527,76.94515385730197,75.68239250490586,109.79911505152627,0.022738787199721864
2000-05-05,1425.1064060794656,1146583677.9518156,20.410713353834204,0.0,10798.388814199277,231033911.00029814,3420.9201317606457,1858302767.4315848,16005.061145415726,8014.804205300508,6281.9421088812,970395432.6174567,15522.73934956159,-14163356.874745954,1060.0187179175732,9596109.892988134,22.377822510766613,0.4206194160325349,76.76509201281986,75.64248699513175,109.68669462272683,0.022757120305294337
2000-05-12,1428.3533987284723,1137711610.414703,20.42581635287122,0.0,10826.318901659728,228507558.07099703,3427.9104385365335,1856348726.0562708,16005.265564832056,7762.154240182232,6294.316013322297,974374239.2797395,15580.825221876057,-23946781.68759374,1061.5425200674472,11806113.677942932,22.377026057076588,0.4126574423043371,76.59276110274996,75.59183448065234,109.57889459758032,0.02277818098644832
2000-05-19,1430.740958318337,1126446428.2079875,20.477191311143713,0.0,10843.782288318575,226522701.2099874,3434.6232992162886,1851365292.338856,16017.452062690227,8070.322644214477,6304.272701189455,980567537.3031192,15629.787772234278,-30145359.695303082,1062.5468023295193,13752148.609416664,22.375154414150945,0.4031097662255365,76.42793740692966,75.5314750949709,109.4749357964821,0.022801917797289656
2000-05-26,1432.3521996115674,1108236507.0174708,20.534901535889016,0.0,10850.728919799654,225140637.85954234,3441.573208403851,1843389779.6021385,16036.71875330011,8682.925877656831,6312.150741017245,987062904.4012014,15670.346263235204,-31533471.83998155,1063.0523054591115,14433761.39391032,22.372333185124052,0.3975158669704121,76.27032602785755,75.46227328933531,109.37375169944784,0.022828411677844947
2000-06-02,1433.463055474485,1092803280.05088,20.59260282278064,0.0,10848.954351831966,224548577.77581304,3449.9198871523995,1836868001.1658447,16058.641040164863,9361.1598816113,6318.798087511626,994707412.1190192,15709.133219893854,-25399715.20835566,1063.2055883310845,14401312.216550048,22.368643227424,0.3964962310743801,76.11953571279614,75.38482080303154,109.27384563993051,0.022857953966756772
2000-06-09,1434.5339250510237,1084945882.9982734,20.630480834319812,0.0,10841.587390163491,224501863.32667142,3461.6972384315304,1832339887.2710533,16084.945296674101,9943.077920142301,6325.864376715092,1001248695.382421,15757.958173565712,-13212635.600094564,1063.2684133514545,14041293.381390236,22.36409668471064,0.3975746649864801,75.97503444936068,75.29928521654055,109.17306216724,0.02289116639719201
2000-06-16,1436.0781939019544,1085279960.4579952,20.641139087518752,0.0,10831.540993836174,224322620.8822258,3479.5075709704333,1827378972.2838373,16120.281142038999,9988.840554215245,6334.976298149173,1005641679.1772771,15832.130124550002,-278261.3756550588,1063.5912331092086,13808055.533170281,22.358599307664974,0.3960082142946975,75.83607697408809,75.20517386775461,109.06822695501663,0.022929187020037406
2000-06-23,1439.0790302382557,1084443744.330886,20.58738964880581,0.0,10823.687404429282,222521827.92013282,3507.867592451609,1816311497.975434,16175.180907682903,9145.429437232764,6349.341841714677,1003610790.2992179,15955.14862322052,11372055.487269524,1064.8531116457293,13026141.687693492,22.35189154509327,0.38790346888084226,75.70158972897849,75.100966022927,108.95458340278836,0.022973959153643208
2000-06-30,1444.730370596072,1077701034.737205,20.464313000784458,0.0,10822.35828088548,217083145.05354297,3553.220348210113,1791185368.5205202,16262.869407223443,7631.285194937331,6372.116180649988,992025825.4922355,16162.317184569172,19934759.928280175,1067.7569723020576,11716038.088171914,22.343456650619686,0.3666130447934659,75.5699903101328,74.98353990546924,108.82491350960842,0.023028681017377064
2000-07-07,1455.0397147801684,1052927480.6465793,20.23904887829333,0.0,10835.885275565193,205790375.55834296,3625.529366057468,1737581715.6100378,16400.717069263705,6432.090957649791,6407.911481194784,966250217.8189325,16500.556809623515,26989077.319715187,1073.3579434146332,10192184.0405626,22.332377468504927,0.3326676091176717,75.43890538110928,74.84728025147584,108.66816759816231,0.023098505769230494
2000-07-14,1461.6762053566022,1027123215.3565309,19.986810849110697,0.0,10842.470132837487,196676066.56739604,3672.9773578155123,1693143109.393354,16449.997339234338,5125.110284686318,6426.361075418219,942274940.7354351,16743.639494410098,26813183.145864166,1077.2570499227793,8274249.538717784,22.317113321518363,0.3182842468988904,75.30473076318751,74.68268831289501,108.46732946334957,0.023191631633550286
2000-07-21,1465.336693807087,1003113986.1920483,19.743621634509882,0.0,10848.995853865876,190262986.7276794,3698.092637076584,1655642221.7737775,16437.045833215656,3945.3261053769857,6435.691611003926,924950106.122663,16900.835767437668,23848985.017113462,1080.161477890921,6439613.087551504,22.295152480890543,0.32501095175715977,75.16194592258262,74.4742169472636,108.19609095532249,0.023320999643873356
2000-07-28,1467.510743436826,981803347.6233232,19.52205727769672,0.0,10861.36237381909,186321138.97999865,3709.432364560784,1625048619.8602586,16391.800201970727,2974.0553913915537,6442.702727812686,917143731.004342,16981.57823625829,20356899.52286446,1082.8561158371926,4874399.968065685,22.26247087191724,0.35006976480883945,75.0020460668131,74.19689880605203,107.81367244052802,0.023506937769859487
2000-08-04,1469.7376643180392,963796579.2513752,19.310740627662575,0.0,10883.41106107584,184820694.2064407,3718.702668341314,1599703133.1945915,16347.006804453418,2218.3521335783516,6451.229390506512,916460026.6911494,17006.351086747578,17435872.297217157,1085.7959115956821,3620821.0968332775,22.295700068597313,0.3849802418855933,74.81187875984138,74.32868375061291,108.06585853561515,0.02337105270389713
2000-08-11,1471.7223782991425,950958100.4437721,19.15460109878635,0.0,10909.068049234105,186237306.99486306,3727.7241421562667,1585810698.6994846,16314.177609881579,1652.4704671557192,6461.68516217304,924549941.4729558,16982.175449458126,15600894.773934089,1088.7548888979231,2656350.849864751,22.31835366039223,0.4111772487015123,74.57105314280123,74.3928228553466,108.20656053082013,0.023291454663176545
2000-08-18,1472.850101729759,946912052.3046176,19.09242197464583,0.0,10929.301072447885,190842919.70125785,3734.4416230804463,1587704757.876799,16283.118566597424,1237.654248622268,6471.999325754105,938963670.8998159,16914.092663395037,15104737.777466238,1091.0495390544743,1934661.5727531016,22.33460089708553,0.4224072659368641,74.24790479406765,74.41548441139582,108.27625409952068,0.023247532619839213
2000-08-25,1472.2180875359898,954179945.9116681,19.175725261464393,0.0,10937.890805300573,198932555.2656471,3732.7842524194457,1605906233.1745749,16237.16950718832,929.1758493081434,6477.213859543137,958556442.2754657,16799.687200027423,16111794.766643826,1091.9436083750616,1405547.8792338893,22.347098708082896,0.421189595936163,73.79321105352109,74.41341651894055,108.3009437237721,0.02322606255301617
2000-09-01,1469.0253142798233,974783562.7024479,19.43180789160605,0.0,10928.887470419675,211148515.86573127,3716.4906778169207,1641841142.9011645,16154.308866438581,674.9763512687459,6473.4610161417,978888329.0995888,16639.853773778046,18783347.941874195,1090.9707039221144,1023636.7647446431,22.357533015850272,0.4189746338707361,73.13040276163186,74.397318910151,108.29734245102318,0.02321856337466735
2000-09-08,1462.8668747998468,1005330667.5920637,19.850512009178324,0.0,10899.736654141669,226936730.9095314,3681.625543124226,1691201371.282907,16025.422919411707,407.1453690223643,6457.0119215807,992076019.9371495,16435.57893188981,23301739.798261277,1087.6384869100445,751358.5838036723,22.366966293907165,0.4099665013107727,73.65975031244514,74.37400787607231,108.27619763057513,0.023219599264168143
2000-09-15,1454.2720197197527,1038123821.4990981,20.409959378376062,0.0,10852.461321036077,243727958.01728836,3632.379149334704,1748277711.5061784,15847.105191682122,24.91305341934276,6432.188430716269,1000880135.1332393,16198.57152175866,29836674.871504348,1082.289890312425,559171.1471638978,22.37606072138219,0.4128916414549495,73.97951509189544,74.34780628872899,108.24442624997307,0.023225689658090454
2000-09-22,1444.1097319242804,1064602498.731127,21.088333910906407,0.0,10794.90199330946,257542581.85380915,3572.695688404451,1803139719.7642586,15763.60558867217,112.40556917857248,6405.971981506295,1003610196.2580984,15961.741546660753,38432943.097536474,1075.7510707498732,424622.26223085076,22.38522146257261,0.4348373375257605,74.16457240872947,74.32143608459756,108.20648595810869,0.02323460939364236
2000-09-29,1433.1301154402095,1082914661.6574361,21.83529055310124,0.0,10733.98112280228,265119108.8701179,3504.325005882205,1846157551.4550946,15646.456297657029,50.97457334032151,6384.443235177135,1001111838.6129973,15760.738759305423,48768000.21504401,1069.2816871854375,331052.85850174725,22.394688661626653,0.4739636017541765,74.26195478819201,74.2965912963246,108.16525535010382,0.023244939355811733
2000-10-06,1421.984683611699,1092807306.188548,22.613630870347343,0.0,10677.570149525025,269905257.4712786,3430.8916536495153,1877443639.8188272,15504.237903571473,-95.23203148271205,6367.797926013598,999082549.7829676,15592.152008348305,59680876.64172828,1063.2853998397018,266317.1044961624,22.40459650904163,0.5178950277925118,74.3002705506463,74.27430597590555,108.122599166744,0.0232557779639755
2000-10-13,1411.4350275238603,1095259758.0320773,23.347908841957178,0.0,10632.197055738616,273093199.3924011,3356.8421486134416,1899333498.7383769,15340.121506538408,-298.5887733549862,6354.813774879576,996025600.1261753,15447.17081455364,48474273.43650445,1057.8328750426447,221672.0413367711,22.415011166154176,0.5648199972143959,74.29544600931959,74.25519042501307,108.07973118881998,0.02326655592777573
2000-10-20,1401.9997116505065,1090600355.99081,23.948909605566378,0.0,10605.720221175925,273964661.5679449,3281.798602838423,1910178047.8548079,15168.673332680653,-551.1769338630074,6346.905040039886,990014607.5652491,15343.00699234625,37812443.60550916,1053.3786169042087,190877.20733501017,22.425955115103505,0.5934225531726114,74.25393709002437,74.23958287005846,108.03744723860315,0.023276917308496268
2000-10-27,1393.1885133547369,1081490869.114555,24.44437166349134,0.0,10596.09662928395,271978878.7909369,3201.9902533084596,1910814634.8973608,15001.647856738999,-853.558559299654,6341.941178233257,982204381.6340456,15268.575461322867,28821622.74062621,1049.3976627218933,169493.04064833745,22.437422793079026,0.5797031452389263,74.1740512220962,74.22764684735085,107.99627478176438,0.02328664315283071
2000-11-03,1384.5925688549066,1072314028.7044677,24.831738638368222,0.0,10592.994496233203,267295477.21711594,3118.8896932198086,1908497927.866399,14854.241715206981,-1204.9753722322603,6336.379320944248,975614658.4786737,15213.19301487025,21786887.149104364,1044.9836979443428,154346.53475296125,22.449390630519773,0.5370544400374078,74.04564327174052,74.21943373065868,107.95656898141584,0.023295602460859537
2000-11-10,1375.377977960879,1067641319.841006,25.14659006777636,0.0,10588.609869829232,263236408.04030243,3031.726084397941,1911446524.481392,14741.565837028054,-923.4829745805328,6327.659790773896,966325702.9044816,15159.595634231253,16623806.845400292,1039.4537178048556,143127.66317373514,22.4618234962956,0.47135983501162754,73.8481248440752,74.21492287797128,107.91857437098045,0.023303720704347348
2000-11-17,1366.1792420701463,1070878772.682379,25.349425536423922,0.0,10583.765227813701,260500741.62170416,2946.352424506569,1927527707.876999,14637.866425534641,-692.482293978097,6314.158248658192,959619791.436047,15106.915408093702,13124750.913045352,1033.0078562689628,134081.8474485986,22.474678835944342,0.41143558767515664,73.5463897283498,74.21404740837042,107.88246445213636,0.023310959613474545
2000-11-24,1357.2911941012578,1084403992.1559482,25.49172785968046,0.0,10579.811254153075,260749913.3748619,2863.7890933713334,1964628860.5859768,14539.661406970446,-512.0518525722,6295.476930752815,959591537.8557503,15064.279520083113,11081502.91700266,1025.7124141761453,125767.71028894931,22.487909328710938,0.36955448301954474,73.08384244632205,74.21671075254523,107.84836711924271,0.023317304198631737
2000-12-01,1349.222376447551,1114700964.5099475,25.579646937300044,0.0,10580.43313919852,265290714.76215145,2785.812716580057,2032401336.0070946,14442.296206820014,-375.7667364871195,6274.4196696440595,964152677.5167329,15048.20928789257,10341387.093236659,1017.9641218020191,116853.2937779706,22.50146459357402,0.3487296138796434,72.37113881458785,74.22279727944607,107.81638098345036,0.023322754417594425
2000-12-08,1342.213909030293,1147791410.4101093,25.61837346749389,0.0,10586.891844386326,270239590.4435338,2714.765038180147,2105470256.16514,14332.838944867264,-275.35345017743384,6254.355802733626,969404511.4335127,15058.757367559565,10827594.72717975,1010.3678218706857,105926.8023249656,22.515292284680715,0.3455843785727206,72.87953111227137,74.2321791195247,107.7865858538243,0.023327319825339747
2000-12-15,1335.5954217793214,1174058013.3090062,25.669893598581137,0.0,10594.63334995641,273340628.72526574,2646.380540340458,2168215237.0921855,14209.591735797278,-202.84993948497868,6235.1166636339785,975894018.5181971,15082.748935611144,12537901.647985877,1003.259705285112,91299.36973210424,22.529338794771363,0.349834088234325,73.20534099689485,74.24472054606795,107.75904946688307,0.023331016138924545
2000-12-22,1329.9825374472216,1189611322.5324028,25.673407227682638,0.0,10604.784734066103,271802291.73687136,2584.737660930731,2209893377.451238,14080.21867876935,-151.4622321518509,6218.442983724,988376760.7057264,15118.015046982484,15524323.293079156,997.0839456128475,70777.34533270076,22.543549706954877,0.3687025398140714,73.41475521828542,74.26028078887582,107.73383180737233,0.02333386303197826
2000-12-29,1325.4767143268023,1201802011.512757,25.584580720659233,0.0,10613.177287595372,269233793.0995179,2532.5200577720448,2235532242.2250414,13963.943237181164,-115.77658784360028,6204.946871609856,1023019180.2763909,15163.020722494017,19845676.633311644,991.7767473535081,41380.46155023761,22.55787008498038,0.40123987813394985,73.5502093980488,74.27871584172075,107.71098788243862,0.02333588271872148
2001-01-05,1321.6811537999413,1212577441.0998414,25.397701341216013,0.0,10616.299427215099,267204905.15090966,2490.2701686617706,2244868351.793586,13859.368933323869,-91.68233629169117,6191.889078650149,1077055386.3979971,15205.356514001729,25472046.240955673,986.7868250693264,-1019.2539591304958,22.57224465992471,0.43719223394414075,73.63888933918693,74.29987962424585,107.69056950276234,0.02333709904496422
2001-01-12,1318.2948744538523,1216709249.581198,25.118931485878505,0.0,10615.655457938588,265171527.02573857,2454.9037167923284,2243073018.199592,13762.893599394683,-76.19016691167417,6177.623108381267,1129640371.8394835,15229.284642203611,32100686.795490265,981.9329981501916,-62163.267658911645,22.58661795054515,0.45161405880691213,73.69818937438387,74.3236247301393,107.67262642605249,0.02333753690470014
2001-01-19,1314.266561030227,1215086951.2400975,24.8489913611709,0.0,10613.201181600161,262812875.06060034,2417.208287706145,2225362916.8705935,13674.711576213514,-67.23702596531075,6160.48289996858,1168047224.4388874,15221.853649609246,38811083.24717997,976.6823148739795,-149998.56409634277,22.600934341312282,0.4554721264940059,73.73921691626796,74.34980291087606,107.65720709107927,0.023337221865884595
2001-01-26,1308.3176347027193,1208716854.8844242,24.67007193823485,0.0,10606.683772699509,258959292.9467088,2369.1023684850516,2191726982.614317,13581.940592869336,-63.51878386033786,6137.38288944632,1188801948.810265,15160.69018008045,43433563.77422419,970.531394755526,-275403.5719783008,22.615138133690614,0.43745711767105844,73.76904251048134,74.37826539154241,107.64435908870567,0.02333617993072245
2001-02-02,1299.5517707330062,1204459006.4224372,24.636585371445257,0.0,10591.326607969811,255861804.83697155,2307.899784569913,2154759298.701639,13482.642993276759,-64.366037236603,6105.0215979477525,1198646418.5773714,15127.332912922493,39119484.3292793,962.972244369883,-453021.28186121583,22.62917358089913,0.41850788631244523,73.79214436899625,74.40886308176218,107.63412946391003,0.02333443738263433
2001-02-09,1287.830310365009,1205627910.5587199,24.777201557680467,0.0,10561.075883765083,255040181.11006844,2236.1944745013543,2128890978.23609,13377.025462829968,-69.6654069209726,6062.8841526558,1202077358.426386,15020.623489417385,32758316.234790135,953.9704122187171,-702098.9034186117,22.642984913085048,0.40169382471161474,73.81133562703424,74.44144672380396,107.62656490905759,0.023332020689363596
2001-02-16,1273.846720116885,1211500652.5984123,25.082820728701137,0.0,10514.957904605466,256970853.5439478,2158.9503405868927,2115148225.813399,13271.777911717929,-79.82157663961698,6012.8104121316865,1195740295.9799495,14844.7581290218,26564377.478560314,943.8811192902253,-1047086.1284719706,22.656516357933675,0.4033899606370438,73.82835934919565,74.47586700742215,107.62171188699037,0.02332895644289104
2001-02-23,1258.4817982990562,1218065236.6024847,25.500536697456983,0.0,10454.587756624347,261336079.1975649,2079.9230166021935,2109590851.251988,13175.718303915623,-95.74943717076167,5957.724424138799,1187047158.425805,14610.846517025024,21510365.549591087,933.3715801310857,-1517464.406104086,22.66971216082369,0.4312857258618174,73.84427001279967,74.51197467433651,107.61961670848625,0.023325271324166192
2001-03-02,1243.1827901910842,1223452110.0000992,25.903948051462216,0.0,10387.383117958256,266611812.93863514,2004.2650341392482,2102698173.0733817,13097.610290809009,-118.8770875128539,5901.756504272889,1179696108.5194016,14338.63061789909,17962066.28099363,923.4827450042545,-2145765.6025954373,22.68251660854947,0.4873861302834767,73.85967758993468,74.54962063319886,107.62032557954909,0.023320992085619035
2001-03-09,1228.9262165294326,1225890385.1172557,26.22964592522083,0.0,10317.611916761336,271663249.602724,1937.4725217273394,2089616757.7354386,13056.305507487952,-151.12446266048573,5848.302742936066,1173424345.5385323,14059.689182604605,16025467.892458994,914.6683062341399,-2961815.4886908494,22.69487406134122,0.5677012146832988,73.87490293254099,74.58865610797814,107.62388462795758,0.023316145547961156
2001-03-16,1216.7495701028884,1225293807.1536994,26.44463963123568,0.0,10251.746047731804,274813044.3803301,1883.6041935211697,2073944386.1666243,13052.014946754318,-194.79219626860868,5800.206276990106,1172023979.1589062,13788.321813489285,15730242.770179389,907.2783788035384,-3979609.437743323,22.706728999571357,0.6584200158416462,73.89007546619001,74.62893284937023,107.63033991437152,0.023310758610638596
2001-03-23,1208.7025774163844,1214806039.2716458,26.44782808706778,0.0,10210.952026663008,273968159.6037703,1846.8290955277457,2053209611.7653837,13082.679920779345,-252.23991951975768,5765.368959814114,1168519910.506957,13547.477938514337,17118601.1316323,902.5093933815704,-5170395.116449852,22.71802609446472,0.727201010061183,73.90519268644897,74.67030345141093,107.63973743020732,0.0233048582780215
2001-03-30,1205.8349014009912,1196391429.2099845,26.192661425255842,0.0,10209.3156438059,269056977.93717813,1828.6167806500912,2024114299.7374663,13127.52721545887,-325.1340070970473,5747.643059637378,1162546565.6453319,13361.832409769275,20273795.01125944,901.0945980618567,-6410662.725664193,22.728710316921042,0.7582454709027069,73.92015332978033,74.71262183646596,107.6521230818584,0.023298471706556745
2001-04-06,1208.5074851965703,1174890754.197195,25.690028774743993,0.0,10248.34282581594,262539010.2730437,1832.0890726211148,1989333174.4454165,13176.81490580902,-412.8706061756784,5743.337797951197,1157249890.4928942,13239.681180656858,25297967.34085706,902.6064315626702,-7385431.478544515,22.738727106162212,0.7772488429763531,73.93477083791753,74.75574400536718,107.6675426581083,0.02329162628229186
