,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1397.7871742181605,1064870732.8468184,21.78004221303226,0.0,10664.447011156873,247061486.02484748,3216.4048903059356,1896656987.3378732,15059.21468904858,7231.6808524008775,6352.643068054682,968488297.8331022,15781.723789500318,8617774.420301069,1044.5576702482415,-47706.62503790483,22.074007169329718,0.38724115946272614,70.13916143758837,74.20949684901815,107.12624802250511,0.022917016621021198
2000-01-14,1402.177624637949,1071915544.6089656,21.820767604745637,0.0,10698.976988257891,248281891.47779745,3224.9464724973504,1905652835.174003,15108.75115747769,7254.624086406209,6376.949227453644,975541293.1415992,15815.230596855641,8023766.264866564,1048.0704699642156,307645.26304641366,22.14166161109278,0.3887328830788932,70.44267709989059,74.4405278374822,107.42524801994361,0.022989164694694496
2000-01-21,1405.243430930919,1080030078.5234935,21.7918932343866,0.0,10723.59782225242,249511914.7139051,3230.083587963719,1914067864.6367526,15146.524196528204,7507.746694137815,6395.749070546905,984413335.5754404,15827.562265915814,7043006.683802906,1050.4575917804318,931910.4893430118,22.183882054432722,0.3897548256384388,70.71931604000162,74.59699769473522,107.59825929275816,0.02303569718396957
2000-01-28,1407.4363888737917,1088977804.072802,21.722126932467027,0.0,10741.616803181503,250728624.96552044,3233.0202140837773,1921902684.2082274,15178.170782963234,7900.227337609445,6410.504441701787,994348741.4518517,15825.681411363345,5845265.667249337,1052.1232719252325,1736378.0793857034,22.20978578280985,0.3905223728614453,70.97571561195892,74.7044351728141,107.6914608564218,0.023065712294875775
2000-02-04,1409.0517562278578,1098418791.9445555,21.629737105947928,0.0,10755.214294947165,251900382.04823673,3234.543585855263,1929082307.6948848,15206.556396067435,8362.449485506528,6422.198612027066,1004740484.5825005,15814.674624239859,4529762.774824236,1053.3289078559258,2648233.7745825555,22.22522752637052,0.3911712562189687,71.21618949617906,74.77928786531706,107.73445241584429,0.02308505573814108
2000-02-11,1410.285799799714,1107972701.127744,21.526144506810677,0.0,10765.858088321656,252991766.35346764,3235.1768394145283,1935507886.956218,15233.415367381025,8843.347138733006,6431.505522821633,1015090527.6150064,15797.621290973284,3151910.36944687,1054.2446936885776,3608194.2027851604,22.233967248480475,0.3917945341706088,71.44355942753359,74.8321726804798,107.74618870432622,0.02309748491537561
2000-02-18,1411.2720776541014,1117266629.2031784,21.41832379662332,0.0,10774.564689662213,253967427.80419904,3235.2753550576763,1941091083.779157,15259.740365243697,9302.320400548298,6438.902130677781,1024992766.165432,15777.173310500266,1802025.1102680229,1054.9824483535976,4569611.524404142,22.23841994084634,0.39245886901466015,71.6596892193981,74.86996285465862,107.7387897165519,0.023105416402410484
2000-02-25,1412.104027203919,1125967272.6369462,21.310430041185143,0.0,10782.062465232793,254795095.9178563,3235.0867049349813,1945774086.5788999,15286.047330663017,9713.643231927485,6444.741605806103,1034126119.2911242,15756.28974412572,596046.2899705246,1055.6163363723138,5497853.527192436,22.24013704195974,0.39320900393419267,71.86582764327478,74.8971279506076,107.71998713263702,0.023110405883231357
2000-03-03,1412.848769197175,1133798858.4913247,21.204906541153036,0.0,10788.892035604913,255447987.51724064,3234.7871893162983,1949538217.9817061,15312.504650277464,10066.327381702524,6449.299768075001,1042250547.9766984,15735.324987222864,-582474.8847177811,1056.1958295863194,6369283.202253204,22.24011554149609,0.3940673989689608,72.06282858247607,74.91659422491126,107.69469509469346,0.023113456300918753
2000-03-10,1413.5553284001653,1140550126.6322706,21.103230583810294,0.0,10795.46694933965,255906770.3577907,3234.5034623916026,1952404199.5964437,15338.549439679275,10338.396051675922,6452.803247973431,1049202171.4225096,15714.907940024263,-1819071.8318563104,1056.7537469316549,7169572.458606334,22.238996449613122,0.39503380307445535,72.25129238951959,74.93029704299845,107.66601876995065,0.023115215714286395
2000-03-17,1414.2593991196165,1146074165.2242606,21.00639028331036,0.0,10802.110203891118,256161078.60554782,3234.32485003704,1954426986.3142276,15363.402561428218,10514.16370689361,6455.445203588283,1054885406.5717987,15695.807223857908,-3180367.8656445183,1057.3112410428762,7891352.844991673,22.237192233875565,0.3960874461330404,72.43165665380877,74.93953557108439,107.63590194994057,0.02311610434069363
2000-03-24,1414.9861412400396,1150283900.720141,20.915144627653326,0.0,10809.078101219522,256210408.7572698,3234.310112928987,1955687628.3786998,15386.03596795318,10581.788963040915,6457.392800033442,1059260586.9186144,15678.836094610322,-4718941.922491137,1057.8809909261788,8531328.68419539,22.23496865267353,0.3971927284483363,72.6042544914593,74.94520052056274,107.60554290821148,0.023116396135258094
2000-03-31,1415.7521436427235,1153144424.8852074,20.830092644562445,0.0,10816.58118947389,256064145.21787047,3234.4912596103986,1956284168.5019674,15405.082518826679,10530.256752749432,6458.789869793024,1062325428.974849,15664.800016178317,-6471652.276781827,1058.4694959466913,9086994.333303167,22.23249731424214,0.39830777484711705,72.76935198847664,74.94792038915362,107.57566149715608,0.023116271184852114
2000-04-07,1416.5675513229485,1154662228.901819,20.751561437656598,0.0,10824.812032629607,255740510.2070095,3234.876371604084,1956323369.0614314,15419.981598552895,10366.268173820368,6459.757998154481,1064088486.4137517,15654.496974092479,-8453046.884661794,1059.0791730641654,9553068.751243336,22.229889448950757,0.39939410794180386,72.92717226872799,74.94815537988477,107.546670780663,0.023115849371622445
2000-04-14,1417.3538882176733,1155218644.7666047,20.684364098089272,0.0,10832.916232467014,255278798.38765025,3235.3451814133223,1955904687.5535755,15431.516487331017,10095.191385629605,6460.203699461185,1064988541.7249442,15647.782748569072,-10663960.41099352,1059.6506392627311,9974140.48090948,22.227217633811943,0.4004251957702532,73.07791098925577,74.94625773857862,107.51878745030723,0.023115212023279746
