,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1821.5546892464804,3617785265.23471,14.91767611278761,0.0,16206.126859054515,147919133.09843704,3509.560008084237,2157535922.0423827,14721.619120308878,158339.10902441718,6676.402500514416,801676794.1988926,22715.50529003694,1693036802.2279294,800.5324545738702,265546153.64911306,5.699320767174427e+245,0.4207719776557892,,1.0223753456419473e+249,1.8482131235983558e+248,-1.0334506169009646e+246
2015-01-09,1825.743256333321,3636564579.4202127,14.960356432441692,0.0,16237.335169650658,148440910.5252282,3517.21673972526,2165702381.4626694,14799.399023436225,159589.33582200404,6690.838104544091,804724625.6454812,22754.690994258224,1698808671.4531622,802.846543760854,266007748.38063994,3.716385074894223e+245,0.4230388426042731,,6.645512374359524e+248,1.201351659709138e+248,-6.7175024243102895e+245
2015-01-16,1827.497117135883,3648383731.7993255,14.979632180064183,0.0,16248.288797152964,148741993.81969166,3520.8176523112243,2170347854.3864408,14827.002864823306,160419.21117038402,6696.90705182632,806719154.8396287,22762.449883477195,1701366724.2314844,804.0674928508971,265312173.99955642,2.4441763998169075e+245,0.42570412024494175,,4.3495269101042533e+248,7.862917226012878e+247,-4.396644820941162e+245
2015-01-23,1827.687651339722,3652505256.195891,14.98091234036022,0.0,16245.484494966753,148552909.89281696,3521.937887380785,2171276080.680034,14821.824987657285,160926.78144611313,6697.805065066285,807886088.9121425,22749.18657248423,1701067424.0474367,804.6216761504713,263746461.10307932,1.6282943017567207e+245,0.42852526750072817,,2.8768183825524435e+248,5.200608085383718e+247,-2.9079826160069437e+245
2015-01-30,1826.8907528065695,3648663306.5024076,14.967684684188356,0.0,16233.272649337498,147722196.3592989,3521.5999416097484,2168466151.7118816,14795.251022428172,161172.83091729297,6694.871722612533,807995877.3978856,22722.037323135628,1698179015.940256,804.7887829456376,261509930.22262147,1.1053969757298553e+245,0.43133742349500587,,1.9326923277387102e+248,3.49385119587537e+247,-1.9536289552514814e+245
2015-02-06,1825.4964663652163,3637011110.0579658,14.942268885895281,0.0,16214.668462439808,146184851.1892323,3520.4804136592506,2162066536.6454163,14754.820133583496,161196.15397002542,6689.078105907242,806965474.9281025,22686.24061642539,1692987809.8482525,804.7544717723057,258749201.07758912,7.706081066353095e+244,0.434029844720331,,1.3279352977861455e+248,2.4005933389530897e+247,-1.3423206638849224e+245
2015-02-13,1823.779339315879,3618068802.4325194,14.906329357881384,0.0,16191.870862988011,143940130.34604478,3519.044045955303,2152380606.5382195,14705.618253388471,161023.562692102,6681.19610310503,804828257.7473147,22646.081241115804,1685883759.53784,804.644080596647,255580501.86758935,5.565899768530314e+244,0.43652984072048606,,9.410594295468305e+247,1.701213155411561e+247,-9.512538150995895e+244
2015-02-20,1821.9433144026743,3592670270.615426,14.86123284656875,0.0,16166.591676046308,141035234.28474048,3517.63073045517,2139845877.7959738,14651.17791305622,160676.39294142358,6671.894242072161,801708529.359065,22605.590057199566,1677438151.5861735,804.5441328498391,252103675.0897817,4.201070574188542e+244,0.43879123825067384,,6.940610330621557e+247,1.2546983995181823e+247,-7.015797141847697e+244
2015-02-27,1820.150090248099,3561911565.1676273,14.808304956391556,0.0,16140.26134205715,137552965.12900704,3516.512195498099,2125010157.7117128,14594.060654943372,160174.6267041593,6661.78304114836,797798416.9837819,22569.090481856194,1668417133.1145058,804.5159806371992,248410778.9358342,3.3339897069292934e+244,0.4407856786519929,,5.368560486169242e+247,9.705089219596177e+246,-5.4267174672706704e+244
2015-03-06,1818.5368023364867,3527106005.8578634,14.749022120049677,0.0,16114.154816464124,133602408.96542376,3515.9295729467885,2108508283.7262623,14536.234181009142,159539.34547990223,6651.425548521255,793336453.2099924,22536.205752588707,1658627684.6766613,804.604408468549,244591241.5865822,2.7864137838407943e+244,0.44249583431164696,,4.3728661065675765e+247,7.905108980129864e+246,-4.420236848160979e+244
