,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1402.5883011270012,1043216857.1485913,21.61319291319832,0.0,10671.167914086722,243134407.95100397,3266.1147841457287,1877866815.9613292,15183.734279356719,7790.991882943166,6372.0928101858135,951701720.7254848,15880.04684865703,6796568.625023216,1047.079136447605,-1311789.5979100596,22.175926675938136,0.3826935157829302,74.71028031746958,74.18373761476056,107.76142207508516,0.02286706171476064
2000-01-14,1406.953886127009,1052804561.6146926,21.651934268812646,0.0,10705.29416558313,244548524.87404895,3274.5949902201805,1888194787.2858357,15234.265026904024,7877.87829107359,6396.617744790893,960356500.6727571,15912.132303935137,6858021.514348857,1050.5871661343122,-748289.7653531209,22.246521260153912,0.38460148358381985,74.91180348769043,74.43897610328932,108.03717877583773,0.022946349982056306
2000-01-21,1409.9517423946627,1065011529.7606454,21.623335855734034,0.0,10729.075916442998,246103954.7843552,3279.5650345726585,1898609657.0708127,15273.376497561949,8249.317498198332,6415.392852444606,971822567.4907918,15921.755245127952,6826282.802194998,1052.9533620692525,223132.03703259304,22.291803958125566,0.38597975668184287,75.0401254878712,74.62759890742927,108.16998732336472,0.02300258813865256
2000-01-28,1412.0274951986703,1078799032.020948,21.557956477583517,0.0,10745.831564270942,247717900.76356205,3282.209975114066,1908590671.7501655,15306.871242760835,8805.707611567577,6429.790064842,984863219.4987683,15915.891203813746,6560110.495831426,1054.5785453322478,1434127.726693077,22.320627305118368,0.386829692110951,75.12171419032073,74.77023914197218,108.21483955568151,0.02304346986794146
2000-02-04,1413.4786617152693,1093138346.2690368,21.47399725758147,0.0,10757.801157937694,249310334.76706737,3283.318254952061,1917672704.038131,15337.485120228266,9451.872634860847,6440.771514187415,998432850.6347115,15899.74169699475,5955469.941044703,1055.7249247318578,2742566.795818912,22.338686009918924,0.3872819556233329,75.1735553019345,74.88029472423003,108.20687131586712,0.023073960398826053
2000-02-11,1414.510592330287,1107141720.3310406,21.381557922831334,0.0,10766.5430759412,250809008.8318053,3283.434503010163,1925507416.6238785,15366.93802588917,10113.322061470248,6449.031848271993,1011680014.8279393,15876.2430165118,4989297.809023146,1056.5675392807038,4036548.4628678374,22.34964725728383,0.3875544385507168,75.20654636815333,74.96651811075981,108.1684696378505,0.023097273118433462
2000-02-18,1415.2710008362342,1120142666.7787519,21.28564337669967,0.0,10773.186257428857,252151565.92758542,3282.951614405592,1931892939.296352,15396.355401917039,10730.068913952953,6455.092353948865,1023951895.8431604,15847.698286757994,3821448.2561630793,1057.226215238287,5238120.440934837,22.355876436637473,0.38788521964939765,75.22767594041504,75.03467907505208,108.11383602493653,0.023115496620922407
2000-02-25,1415.8711623043573,1131704568.100004,21.18826656802397,0.0,10778.593004544107,253283791.1461817,3282.1647751061814,1936770924.185392,15426.417627395113,11262.307993981925,6459.365443117647,1034782204.1926646,15816.956656562736,2758902.4051006027,1057.7851664571137,6302619.0079471115,22.358903109519886,0.3884694892846218,75.24142273995983,75.08863231821718,108.05191638140539,0.023129997314220687
2000-03-03,1416.3989261569511,1141571334.782707,21.08989481281217,0.0,10783.464843615786,254157909.89799094,3281.3029219578007,1940199195.511067,15457.340792556133,11691.326468347073,6462.200036866679,1043864506.8126541,15785.354065066254,1784575.3893442452,1058.3049465816337,7214046.452743756,22.35972019531311,0.3894188017054003,75.25065400828488,75.13100294459308,107.98828223813362,0.023141677921173838
2000-03-10,1416.926450867462,1149596533.7170732,20.990446699816637,0.0,10788.40827770069,254734168.58187628,3280.5465171851806,1942316599.7585707,15488.321154568759,11988.66917296785,6463.913012821657,1051023458.4765502,15754.50338018331,878128.2267800756,1058.8297526491951,7977882.748110782,22.358976075011462,0.39074432601619485,75.25720230183222,75.16362658264785,107.92633865352786,0.023151143456637435
2000-03-17,1417.5142506300517,1155698069.1580577,20.889995922774016,0.0,10793.969647735976,254986032.5862065,3280.0365833499463,1943314392.1660657,15518.314875065716,12138.466629197004,6464.808521096542,1056195973.2258201,15726.106446826798,-36435.720189101994,1059.3919337056723,8613494.922068471,22.35709794558026,0.39235976121630456,75.26223582499323,75.18783197327105,107.86809981530148,0.02315880779971973
2000-03-24,1418.212512464728,1159852552.7585988,20.78924307703346,0.0,10800.6467205503,254906633.76232442,3279.8778083065267,1943415022.9829774,15545.971998158935,12134.899755541686,6465.18445060428,1059421350.9362946,15701.76747645837,-1093682.4192075878,1060.0146625018099,9147613.217766669,22.35437103913245,0.39410454213782,75.2664961979771,75.2046224133595,107.8146871072935,0.02316496212668795
2000-03-31,1419.0608417711974,1162106280.025047,20.689691322163938,0.0,10808.888454651085,254513407.88971493,3280.137847908231,1942852867.2993097,15569.525146029728,11978.69308651088,6465.325309493663,1060829999.8510325,15682.815640079143,-2457751.9990255013,1060.7135394148238,9608382.011080269,22.350989514383432,0.39578580693300763,75.27045110393803,75.21479226010942,107.76664902597962,0.02316981885969836
2000-04-07,1420.0873057486453,1162574771.793181,20.59343519324363,0.0,10819.093350497964,253848808.65253022,3280.843918280113,1941853035.3141515,15588.108609138668,11697.14370258731,6465.483183152073,1060617235.0360329,15670.166285536485,-4285108.266738933,1061.4975862142574,10018699.383001843,22.347089175305825,0.3972298979157052,75.27439227468798,75.21900174338032,107.72416678305977,0.023173539900915724
