,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1876.7773885381753,5241071841.405605,14.359030822680673,0.0,16716.903154340274,298441255.1566069,3626.7821096923544,3024114197.918634,14852.297459967645,162978.13247740452,7496.460266331003,1197852079.7602384,23368.194680000066,1970098826.9091432,807.6766461415327,350212594.8097599,5.115716413038168e+50,0.6550216953697909,-5.178554690113358e+63,8.985696902722206e+50,1.6244017435421498e+50,-9.0830378949434e+47
2015-01-09,1879.2031445211778,5008868038.591354,14.64153725236246,0.0,16722.249298472205,278097773.6452763,3630.8936565452464,2895944844.100096,14918.510112397738,163939.6070669783,7536.863291515094,1188596167.3019145,23417.7579230921,1971123987.6509767,810.2392858215824,340252344.62357783,3.3358312159419116e+50,0.6524969417483931,-3.3706106615616825e+63,5.840766819527502e+50,1.0558726727572256e+50,-5.9040391559640065e+47
2015-01-16,1879.6855556157802,4707201069.350561,14.955080085550753,0.0,16709.693658503464,252752231.95438865,3632.4264496800697,2729156455.097781,14975.81829381383,165921.55982098554,7531.213828799697,1162330116.0299299,23453.499366595723,1979100849.565265,811.8620749358763,327471488.9797138,2.1938953492352585e+50,0.6419772808303833,-2.2105956841670823e+63,3.822816214321976e+50,6.91074870542827e+49,-3.864228330422701e+47
2015-01-23,1879.3499521619615,4417314573.27317,15.240012603247653,0.0,16691.1307780649,228572511.925329,3633.40400832281,2568699902.4347353,15009.510131739195,168424.34806452502,7414.789605911366,1100659780.0195796,23475.38487441916,1998630595.0555263,812.7993098397098,315406368.65312505,1.4615587058601555e+50,0.629206411216543,-1.4665865814236619e+63,2.528446929005759e+50,4.5708347882137996e+49,-2.55583729566431e+47
2015-01-30,1878.12804390765,4168285487.7579994,15.488594068725542,0.0,16666.252671114606,206256668.1379517,3633.1487661180513,2431658308.0816975,15013.723014913649,170923.2155205248,7264.717223979469,1031630080.6686388,23475.645988137214,2026596091.0424337,813.0252478607871,305301092.89828366,9.922055070551015e+49,0.616012457293305,-9.896734347239926e+62,1.6986508465119825e+50,3.070759482113742e+49,-1.7170521303107806e+47
2015-02-06,1875.7892337270646,3965211859.292515,15.693946897318543,0.0,16631.606768884536,186212782.17517757,3631.153895294853,2319225504.770475,14988.795612445036,172479.2760270805,7117.316006304094,967609986.1199841,23441.899810822222,2057774145.771098,812.5995430063039,297679320.41589457,6.916986602754372e+49,0.6084104674375964,-6.84246167008852e+62,1.1671275273994568e+50,2.1098908754304589e+49,-1.179770881921178e+47
2015-02-13,1872.855003581893,3799640568.53962,15.800644216348644,0.0,16590.51818005771,168347131.25291538,3629.401173259654,2226933727.2607403,14949.242888565052,172637.4652457483,6987.850089456875,913157434.9489583,23376.02726547536,2092531914.1637273,811.9308477207283,291482341.49062705,4.995957582031747e+49,0.6053881017735312,-4.889166213002425e+62,8.271008135516996e+49,1.4952028965182483e+49,-8.360606988816634e+46
2015-02-20,1869.464651269186,3661267795.6356983,15.759187971743637,0.0,16543.47597198318,152413583.23611787,3628.238955013011,2151985524.5823436,14914.496226266607,171170.58116693748,6879.909810711337,868733056.7340548,23287.5011038003,2111217793.20185,811.3664248151445,285509464.1359331,3.77088543822446e+49,0.602444225549609,-3.642693099576271e+62,6.100129567552222e+49,1.1027593310389924e+49,-6.166211549975275e+46
2015-02-27,1864.0074581920273,3549198228.9789577,15.633384021993056,0.0,16475.02980142309,139085965.94313455,3623.4834031080327,2094119781.5348146,14880.648935171328,169215.72478257792,6788.164760675769,834747519.1267903,23178.768372502454,2034526559.7525992,810.3430718148986,279552657.8520418,2.992592724886168e+49,0.5887506720569479,-2.849966090748171e+62,4.718448810241883e+49,8.529840876170135e+48,-4.769563208368993e+46
2015-03-06,1855.1306296651537,3451797200.980276,15.481499776126252,0.0,16373.517206726963,128663570.40157688,3611.5950166826688,2048292200.1810126,14837.915993319752,167256.77918786556,6706.891001459127,807649293.5709078,23007.804808053002,1952202788.5361307,808.321936615715,273443163.21860206,2.5010879909778157e+49,0.5763230696739752,-2.3484904822521313e+62,3.8433291253841605e+49,6.94783120315273e+48,-3.88496345542546e+46
2015-03-13,1842.0312532353498,3345279999.122952,15.334944150235255,0.0,16234.206977302387,119654058.17653292,3590.339640801182,2002398779.6001265,14777.500050445813,165068.88183390134,6630.978560455693,781906770.4910579,22756.98792191008,1859986464.4169679,804.807185430192,265597793.81525213,2.1936429077048167e+49,0.5714817598409624,-2.0339307220589662e+62,3.293293562400913e+49,5.953496832437989e+48,-3.3289694222158925e+46
2015-03-20,1824.5364376639436,3214738250.114685,15.215289008465176,0.0,16057.32722090854,109193482.34811771,3558.719282514904,1944018838.9543457,14694.125378751509,162140.9847852816,6556.809447090273,751822806.1358976,22413.664962935523,1755973359.461542,799.5340163566192,254195551.0246507,2.0042957340351404e+49,0.5740878510095528,-1.8392931588064846e+62,2.951816238822057e+49,5.3361864937891205e+48,-2.983792915161524e+46
2015-03-27,1803.8245501570966,3020840565.6566133,15.129049552815827,0.0,15854.965034331255,91979250.2262187,3518.7370462846484,1852843118.5025277,14583.470733204336,158673.90214014717,6484.225016482109,706144948.8855128,21972.795435182506,1631544846.1268644,792.7333963385904,236282923.08559263,1.8906912254486202e+49,0.5852141232200752,-1.7215600296144983e+62,2.744074017429471e+49,4.9606376295321484e+48,-2.773800246844777e+46
2015-04-03,1784.1715373757083,2776736320.4271097,15.027961995766631,0.0,15664.989474601975,69034479.85195953,3479.5904855319213,1736743532.0714302,14446.4553626153,154676.0683515725,6421.133773669703,649282933.0315363,21472.6085488677,1481695195.8398938,785.8093383921844,214974202.46124306,1.8256310103894922e+49,0.6006906570814098,-1.6531076220961326e+62,2.622019590348408e+49,4.7399920565688993e+48,-2.650423618584857e+46
2015-04-10,1775.4886479184265,2670615659.301572,14.751328978744954,0.0,15570.81355068355,60624999.345478326,3463.69284189327,1686763151.7967944,14284.576931784639,150143.66249527517,6390.231100111725,633547638.724266,21043.404514287387,1339610757.745298,782.3427331644959,210293258.55856097,1.7916483895016202e+49,0.6162750777928568,-1.6161961834604816e+62,2.554797440838404e+49,4.618470289196876e+48,-2.5824732594765133e+46
2015-04-17,1769.2270500114873,2626576034.3712783,14.429566612328848,0.0,15491.831693266253,56184483.67167872,3450.783778621505,1661059186.7601855,14097.337756886778,145220.97330198754,6369.860107742792,633285720.3455632,20608.295199848282,1207665947.8071942,778.4936297900238,212183645.874088,1.777525008515063e+49,0.6200084936659762,-1.5994320885040987e+62,2.5225902756574175e+49,4.5602473423950195e+48,-2.549917197882812e+46
2015-04-24,1764.4041685701432,2644729352.4149904,14.032670656866749,0.0,15414.502683548946,53938779.2823572,3436.5062499691994,1663300681.8589723,13888.941323684823,140641.3217132666,6359.018633135913,650093638.3421415,20299.548642152535,1118815061.855847,773.2123766762411,222291912.50122952,1.7760543387378789e+49,0.6135631603509483,-1.5954963244910205e+62,2.512668039891742e+49,4.5423102839208645e+48,-2.539887475710196e+46
2015-05-01,1781.0876646335228,2699946526.8999615,13.836523450776514,0.0,15528.935580026191,52988291.79052842,3475.2996061738413,1694940490.2974486,13686.362970658454,136200.69770560635,6414.553478829868,674026997.2095674,20396.748234544757,1117938999.4874072,772.8514513011254,241181848.80971742,1.782605688098237e+49,0.5918876499681431,-1.5996860327876678e+62,2.516851131149394e+49,4.549872324801969e+48,-2.5441158819009214e+46
2015-05-08,1804.4849612334726,2765855477.1317873,13.757352520438229,0.0,15704.408796758387,52458127.703888565,3531.4922427751335,1737136330.4542172,13574.89630058769,132304.18582004792,6491.213961777141,698455163.2483554,21093.639362423484,1210546053.8750365,793.8639631025283,232103183.7381848,1.7942022042242865e+49,0.5670588667595148,-1.6089780851680016e+62,2.5298816206042036e+49,4.5734283717270064e+48,-2.557287529107472e+46
2015-05-15,1827.9254011760252,2837673910.329194,13.754099327317753,0.0,15882.011051101264,53190378.85074189,3588.4557916269328,1784799952.9648015,13756.36586887881,133784.6097625101,6567.406376273698,724252930.7831149,21689.64300555087,1309400134.3948498,810.9003089501864,230123332.14204583,1.808928893416421e+49,0.5402694184230041,-1.6214278398916562e+62,2.548377472724734e+49,4.606864503346305e+48,-2.575983744607385e+46
2015-05-22,1849.1412279809497,2918791020.4150267,13.797213567357822,0.0,16041.742106488648,55480958.563665316,3640.8916414544838,1837361263.3750536,14051.474499824752,137082.78763464416,6633.226945934626,752336880.3105711,22150.65014622199,1403647536.8559227,824.3854708948429,233447256.14316154,1.8255525310356027e+49,0.5124281822030261,-1.6357831047495375e+62,2.570161087658323e+49,4.646244133509359e+48,-2.5980033388661696e+46
