,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.1270267823531458,0.17398231564932304,0.21024246874262792,0.19763291269071762,21.579575334327743,297.05496916145364,297.1749869021904,293.427631896868,299.33520103503736,295.339836522559,24.45615430908164,79.94023387868855,21.579575334327743,16.84940723920591,2.3030152435883133,27.60653175330824,7.264380749650736,33.120723576861124,23.05448754724011,19.226742676633556,10597367.244583972,21180370.19781943,11675597.30987548,26957628.69626204,-1669906076.9456387,-1807538417.4232512,-1846013644.184599,-1865138069.2073808,-1671214389.8921304,-1911908828.2640364,-14859470601.410934,-836644830.8946984,-1669906076.9456387,-107910714.85572419,197297947.66471797,-1243092057.97623,-346905510.5179886,113337297.89703952,-1771846.187693178,-3324185040.784382
1990-05-07,0.12810367168540493,0.17466628780570423,0.21099734855168015,0.19840543848504807,22.012474066621905,297.98274013353324,298.1026492851097,294.34625242254606,300.26814078322855,296.2619005980372,24.757317209734424,80.19886212483539,22.012474066621905,16.910621435456726,2.3079606955494922,27.695428717132604,7.287995082718556,33.22085157865362,23.1239027259753,19.357612126686774,10607463.479722738,21200548.858827826,11686720.718553036,26983311.32841821,-1671497010.2633214,-1809260496.2453356,-1847772378.1225252,-1866915023.0594509,-1672806592.8808393,-1913730341.0273366,-14873627257.262348,-837441913.7147206,-1671497010.2633214,-108013523.37289815,197485912.96218553,-1244276372.5465207,-347236016.55528086,113445269.62903668,-1773533.7831320288,-3327352065.025027
1990-05-14,0.1293234803645055,0.17513408742502198,0.21181196504909133,0.19931844355760575,22.618652557330524,298.59092150861875,298.7097860057631,294.9542026355755,300.87866085481886,296.8662416964544,25.078600071577057,80.39332021480227,22.618652557330524,16.96780039493803,2.3086855699896405,27.76545353775579,7.308045839820163,33.296385263021406,23.174808969174993,19.5002174775102,10592431.056645531,21170504.22296368,11670158.72855821,26945071.499315437,-1669128231.8525376,-1806696514.356326,-1845153818.0056825,-1864269334.644153,-1670435989.5680237,-1911018307.8568134,-14852548837.576017,-836255130.5123622,-1669128231.8525376,-107860452.39708158,197206041.0814097,-1242513048.1446333,-346743936.05022514,113284492.01567464,-1771019.7798572257,-3322636736.4944754
1990-05-21,0.13055622665506794,0.1750642121510396,0.21244075936046233,0.20006565376605048,23.505819670129156,299.00523713804455,299.1216357416833,295.3781455497784,301.29293741624065,297.27824409112236,25.431197375377952,80.56832375173174,23.505819670129156,17.03371545472692,2.3047611973494395,27.83226636797141,7.3275122190402495,33.364818857418804,23.220690251596565,19.65395591865161,10561345.880188165,21108375.81332129,11635910.682026941,26865996.561758287,-1664229900.3432372,-1801394500.1912096,-1839738943.6988087,-1858798362.5788865,-1665533856.1765647,-1905410143.274507,-14808961457.842411,-833801008.9630263,-1664229900.3432372,-107543919.82942666,196627304.27557993,-1238866705.4885855,-345726368.6960151,112952031.28688523,-1765821.7023975197,-3312885983.1675444
1990-05-28,0.13151564192277157,0.17161294501433888,0.21207862111444403,0.19936752773305597,25.373836256758175,299.27090296648936,299.37903028350246,295.66990075534767,301.5487292320493,297.5524006493351,26.412079391672012,80.76796174640907,25.373836256758175,17.129394298046808,2.282730383445787,27.904105182216945,7.342157432747602,33.419845835032696,23.25776098135737,20.375758942977768,10520035.113568813,21025810.06776748,11590396.63290938,26760909.695966944,-1657720245.698679,-1794348361.7428613,-1832542819.5822487,-1851527687.1833735,-1659019140.2179165,-1897957145.3989038,-14751035890.389133,-830539593.9647825,-1657720245.698679,-107123262.36463442,195858190.77988213,-1234020881.790618,-344374066.6475278,112510208.5857737,-1758913.8737794952,-3299927668.4125366
1990-06-04,0.13146095643479067,0.16501437078532766,0.21018588465068375,0.19726730542687426,28.211383701409318,299.4455247126305,299.54202013463987,295.8809807671611,301.70445764640675,297.7431495765152,27.998814771574615,80.98440914199905,28.211383701409318,17.237399052155485,2.240371485212199,27.955905246118768,7.31693507508772,33.42642301246988,23.26995322361894,21.48153047123916,10472240.019027045,20930284.44601564,11537738.502029646,26639327.952062666,-1650188806.766457,-1786196226.0561793,-1824217155.9129303,-1843115770.3508728,-1651481841.233426,-1889334287.9362655,-14684018084.372366,-826766251.9834979,-1650188806.766457,-106636576.43608925,194968354.20145494,-1228414434.1525843,-342809500.10300785,111999036.47595729,-1750921.846743179,-3284935350.6051927
1990-06-11,0.13202743725335098,0.15787503730243974,0.20718401668217315,0.19517352107767505,31.680589082642886,299.56599413473157,299.65010285437853,296.04243711079266,301.79841475345074,297.875233010653,29.842347181099882,81.20590041464504,31.680589082642886,17.348844978680475,2.196639703077001,27.9967522352438,7.282208602273608,33.39412072376602,23.257461125304765,22.357929880569834,10420362.57615181,20826599.65554166,11480582.660866,26507361.50320736,-1642014081.547477,-1777347785.91387,-1815180366.2196393,-1833985360.3217244,-1643300753.0006747,-1879974920.104694,-14611276064.267395,-822670615.33493,-1642014081.547477,-106108320.8626539,194002513.817322,-1222329119.300932,-341111297.85077333,111444203.97752216,-1742247.2410621517,-3268662482.2131786
1990-06-18,0.1340653585667851,0.15298338295218944,0.20482367172141797,0.1938821863823863,34.951569845723114,299.6605763831788,299.73535635224187,296.16991049755904,301.87770138563513,297.9698343504687,31.63600596911581,81.38063975021916,34.951569845723114,17.45566118745279,2.1643512233783975,28.038295314793213,7.249741344166479,33.35666949851386,23.236322753625746,23.005362981802424,10365944.8587327,20717837.756326467,11420628.08309447,26368933.08792869,-1633439066.2141984,-1768066064.5761623,-1805701072.4920855,-1824407861.9756749,-1634719061.5814009,-1870157252.6244264,-14534972105.842823,-818374428.1942514,-1633439066.2141984,-105554198.23551133,192989379.4571668,-1215945825.39353,-339329939.66770715,110862203.47223178,-1733147.8971095653,-3251592780.628801
1990-06-25,0.13844096906669728,0.1514252543352893,0.20503338665468782,0.1951187382111619,35.98912463077278,299.73834366932954,299.80908801400585,296.2638793183005,301.96915065566435,298.03163827149945,33.40402044481824,81.47160519483856,35.98912463077278,17.543781936856156,2.154752702318581,28.069761569960498,7.211914336451619,33.298706271433694,23.221311432466408,23.627293674148138,10309976.825384945,20605977.325432263,11358965.451688617,26226560.970153242,-1624619755.995843,-1758519913.9777322,-1795951720.8577175,-1814557507.9603655,-1625892884.1075442,-1860059887.259856,-14456494316.164211,-813955846.1568112,-1624619755.995843,-104984289.08099066,191947381.84938484,-1209380676.4392312,-337497831.8436096,110263622.50486052,-1723789.339578412,-3234036775.869338
1990-07-02,0.14449576880228118,0.15240009203408306,0.20863946457078192,0.19918872779506586,36.514985316924694,299.80426220839337,299.87509979283277,296.33126463653684,302.0587459465113,298.0747934388643,35.09579879285943,81.48980063213725,36.514985316924694,17.61298276931057,2.1644397849161305,28.09027048069965,7.176541250499023,33.219110273163004,23.21266610018039,24.341704232383908,10253093.940741569,20492288.43185568,11296294.88728378,26081861.64943427,-1615656285.8369389,-1748817721.9150555,-1786043006.262369,-1804546140.007344,-1616922433.774541,-1849797470.3235786,-14376733735.454586,-809465038.1043928,-1615656285.8369389,-104405064.19279496,190888351.86835885,-1202708213.6356301,-335635776.3097964,109655257.32938752,-1714277.8204689557,-3216193800.352196
