,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.12636837005553683,0.1735512905267229,0.2104871764087738,0.19780044830704827,21.376133495316793,296.8517748747489,296.97140105604905,293.22612730505114,299.13004980354805,295.1343492779113,24.70722909107794,79.8837999561162,21.376133495316793,16.835478394482926,2.301241232150789,27.586814555567674,7.256514491410209,33.097179762944506,23.038846841261925,19.436069250205133,17744785.875853486,23653887.2654005,17157726.378339626,32416084.255572744,-1338004208.2996264,1334174052.9774547,1268723779.2515059,1367160668.9955182,1372054825.0142703,1280293082.8339276,-8842978242.762993,690884340.1643062,-1338004208.2996264,78868641.62098774,-69579991.5405775,-2007340606.763991,-564709991.3072302,173527195.52115703,94185850.37712705,-2817386160.3115773
1990-05-07,0.1274198262885307,0.1741738038682131,0.2112802244186228,0.1985996099822544,21.771845189394796,297.7920689829644,297.91154050430043,294.1571965773521,300.07529956709936,296.06926286460987,24.965245624575555,80.1459604602093,21.771845189394796,16.897790517175547,2.3062530680050393,27.67748853411735,7.280645804563084,33.198811608316696,23.109979188595062,19.531848826291462,17761693.897428513,23676425.634727236,17174074.99662313,32446971.526089597,-1339279149.8524995,1335445305.631534,1269932669.2185254,1368463351.1545005,1373362171.6354399,1281512993.2229078,-8851404153.117321,691542634.770115,-1339279149.8524995,78943790.06358233,-69646287.55649087,-2009253305.5314772,-565248080.0706484,173692532.08781242,94275593.75363576,-2820070756.840372
1990-05-14,0.12856894841090838,0.1746158950803564,0.21209799396105858,0.19950432592470557,22.37245987942324,298.4216874413282,298.5400774344823,294.78672492970657,300.70713295417676,296.6955536726425,25.238325139469538,80.34774592325132,22.37245987942324,16.957087365339277,2.3070949939811443,27.750249190444496,7.301623400070971,33.277122059132616,23.163116359016527,19.64518036110251,17736527.49756027,23642878.556760725,17149741.153436564,32400997.385683008,-1337381578.2993798,1333553113.8448834,1268133303.4212267,1366524374.2150674,1371416255.0658054,1279697214.9126449,-8838862573.143353,690562779.340878,-1337381578.2993798,78831933.77851935,-69547602.41901429,-2006406431.3506446,-564447195.3039141,173446418.05117208,94142013.98432058,-2816075109.3186026
1990-05-21,0.12977449328397103,0.17460968590409454,0.21268883802845118,0.20021719776995753,23.28980320337152,298.8661994273392,298.9821648633042,295.2406175939248,301.1518428025813,297.1381256122743,25.554577839718036,80.53114759387495,23.28980320337152,17.025128012370928,2.303343245047078,27.819981434920038,7.322261312813145,33.34908816493217,23.211284247316854,19.77008458018676,17684482.99246708,23573502.80941809,17099418.42108844,32305922.414375916,-1333457332.4934657,1329640041.242895,1264412194.8885424,1362514551.1501317,1367392079.405913,1275942169.092912,-8812926479.845697,688536436.1502324,-1333457332.4934657,78600614.58996972,-69343523.54953332,-2000519032.7656703,-562790943.5092758,172937459.96706748,93865770.27314582,-2807811968.4414682
1990-05-28,0.13072051099768778,0.171243009194685,0.2122792616008686,0.19948549553916237,25.19800336071004,299.1622509128579,299.2700177063912,295.5624620855247,301.43838234636854,297.4429610793549,26.504550964842032,80.73904424661495,25.19800336071004,17.12279160649499,2.281566033412415,27.89460997860909,7.338066551721127,33.40760088526415,23.25051286398901,20.465042880623084,17615317.141061343,23481304.20908399,17032540.77295173,32179570.22695885,-1328242095.5627408,1324439668.1007638,1259466936.7426977,1357185599.6616778,1362044053.2613516,1270951810.3971434,-8778458085.210962,685843480.5624688,-1328242095.5627408,78293197.56649661,-69072308.91108082,-1992694820.8316689,-560589823.0986278,172261070.32334635,93498649.67136884,-2796830435.091263
1990-06-04,0.1306759352223112,0.16472681314096801,0.21034125319890204,0.19735631291285732,28.074711629846206,299.3634426374456,299.4596537796223,295.7998331669328,301.6210480061622,297.66050270729704,28.066579028888253,80.96263450486522,28.074711629846206,17.232468724786656,2.239461625553753,27.948788826724066,7.3138508337447945,33.417197865978295,23.26453340631808,21.548229568825736,17535294.156758513,23374632.98867834,16955165.181745663,32033384.267700315,-1322208204.2908812,1318422981.0895123,1253745410.5223355,1351020151.344318,1355856535.8900623,1265178104.698114,-8738579115.810404,682727807.1303968,-1322208204.2908812,77937524.74525079,-68758521.58316636,-1983642420.376021,-558043185.9608203,171478507.5963896,93073901.45203207,-2784125091.446754
1990-06-11,0.13130895551781277,0.15765839102517126,0.2073008063911873,0.19523918143204888,31.577638993335942,299.5055041663319,299.58939656538814,295.9826456475541,301.7369195706064,297.8143433551744,29.891126900540677,81.1898933107979,31.577638993335942,17.34524392938262,2.195952090987073,27.991540354462046,7.279938777671723,33.38733633323469,23.253499439199963,22.40669421988541,17448435.814028658,23258850.196961846,16871180.36846844,31874711.500846095,-1315658910.1628594,1311892364.88906,1247535166.8611412,1344328067.1967297,1349140497.4918156,1258911224.8694263,-8695293794.58285,679346001.9758394,-1315658910.1628594,77551471.37834904,-68417931.64884698,-1973816785.445118,-555279020.7649152,170629101.1894933,92612872.44170561,-2770334482.997196
1990-06-18,0.13342325916771655,0.15282383516586598,0.20490958435933437,0.1939298047897347,34.87577918412794,299.616859283616,299.6914787692244,296.1267038740267,301.8332416016987,297.9258377607616,31.67059336677783,81.36909405980673,34.87577918412794,17.45307762900065,2.1638440887126533,28.034548389861385,7.248102329501735,33.35177437328201,23.23347972440915,23.040407750255874,17357324.096978754,23137397.633765493,16783082.896735735,31708268.686385382,-1308788901.0016937,1305041950.8320112,1241020813.6159883,1337308278.3572435,1342095581.3134062,1252337462.249132,-8649888835.094578,675798593.5795362,-1308788901.0016937,77146513.39940165,-68060663.52061152,-1963509997.0909188,-552379496.392399,169738100.62736237,92129267.32902592,-2755868556.7250566
1990-06-25,0.13785322170867845,0.1513097946644368,0.2050955530699668,0.19515281320171432,35.93430837142273,299.70726301704707,299.77789056427713,296.23316497354017,301.93753154835514,298.0003644074831,33.42821015798053,81.46341066398773,35.93430837142273,17.541956929591503,2.1543856987098153,28.067110625035482,7.210749599748983,33.295230935481285,23.219303731417078,23.652114740969232,17263616.551122688,23012484.816897884,16692475.47502633,31537083.822953723,-1301723159.7334328,1297996364.596079,1234320862.7188134,1330088491.8147151,1334849951.492989,1245576409.50648,-8603190263.459095,672150117.7887269,-1301723159.7334328,76730017.96538824,-67693216.72506882,-1952909561.3621826,-549397362.4557801,168821715.24142823,91631884.05549422,-2740990484.5770655
1990-07-02,0.1439252982572921,0.15231770776785397,0.20868386665735675,0.1992128490249001,36.475906476668285,299.7824930099555,299.85324687664075,296.30975413653766,302.03659231750663,298.05289226534137,35.11248805999075,81.48406999276968,36.475906476668285,17.61171233380333,2.1641783219224857,28.088422918691236,7.175725475377449,33.21667920770189,23.21126984302432,24.359053053331415,17168377.17205327,22885530.058669966,16600386.89847323,31363100.614160866,-1294541914.1901653,1290835604.6914396,1227511388.2032197,1322750684.0047603,1327485877.9150524,1238704834.4114788,-8555728314.373074,668442000.8304639,-1294541914.1901653,76306714.13048412,-67319763.37547222,-1942135840.329304,-546366479.4764912,167890349.9689265,91126370.11065452,-2725869199.34602
