,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.12979594573886707,0.1642485101476877,0.2089451817854199,0.1966449126272828,27.434393783107907,295.8271350857977,295.92469453990725,292.3021221577381,298.0680987840522,294.13144817841896,27.877730134628376,79.99020172112839,27.434393783107907,17.03704251715324,2.224295761038845,27.623647248087913,7.21449160027571,33.005133035300105,22.988547740729288,21.100960381505605,5253269881.734993,7002601698.959931,5079463512.513898,9596655399.736532,-396168844215.5166,395035690960.50024,375655939444.91284,404802677041.5937,406251287509.5101,379081952520.97906,-2618358603359.051,204564288696.20975,-396168844215.5166,23352007522.07598,-20603055733.06803,-592642396646.3131,-166721093413.7791,51381735903.38348,27898347314.78375,-833869158650.9574
1990-05-07,0.13059448509068808,0.1648789239044375,0.20951531242371738,0.1972774474366571,27.692792145235828,296.78742165106485,296.8851991025399,293.24985998750213,299.0356778621747,295.0855924247084,28.11400949443115,80.2445359043488,27.692792145235828,17.09193651048026,2.2316725699768822,27.70885405397832,7.23626334816475,33.10063797257043,23.05732576805375,21.188732376456183,5258275515.872903,7009274202.544758,5084303533.401035,9605799675.009068,-396546338073.58307,395412105080.7837,376013887355.0194,405188397742.3956,406638388534.8506,379443164945.35516,-2620853535262.9697,204759210037.44336,-396546338073.58307,23374258740.29613,-20622687582.100533,-593207111264.1349,-166879957914.9958,51430695687.913666,27924930559.682137,-834663723783.8948
1990-05-14,0.13133056118966197,0.16522463266301468,0.209940848459524,0.19777910985712863,28.024377483395615,297.4658251028712,297.5633718504063,293.9207499599854,299.71913663180493,295.75954558534465,28.387504671924773,80.42984836625406,28.024377483395615,17.13641451407852,2.2359778910057395,27.771143726367484,7.250548483731212,33.165626961363856,23.105665851011178,21.291654400666598,5250825221.835186,6999342970.595554,5077099735.084289,9592189503.417683,-395984483582.41565,394851857649.8705,375481124671.1261,404614298578.5952,406062234923.11304,378905543421.78235,-2617140127292.632,204469092916.62366,-395984483582.41565,23341140461.3003,-20593467920.735474,-592366625800.9133,-166643514056.1657,51357825267.165146,27885364567.073235,-833481118983.6904
1990-05-21,0.1321334945620953,0.16534545793662475,0.2102935102077171,0.19823713329331294,28.49206506053429,297.99809335002453,298.0949107270991,294.44904861106204,300.2552895497817,296.2881567921693,28.749632720327284,80.58327324376978,28.49206506053429,17.179368539222896,2.2380843978380893,27.823001952677394,7.260229552771943,33.213203210677484,23.143303548376156,21.42857601683416,5235417794.904224,6978804891.183382,5062202068.547029,9564043268.752106,-394822551798.682,393693249314.6674,374379355609.41614,403427044448.19556,404870732133.25757,377793726135.38165,-2609460689269.553,203869122089.9498,-394822551798.682,23272650876.22078,-20533040792.91718,-590628466226.6581,-166154538130.5657,51207126913.56692,27803540922.7973,-831035452619.7625
1990-05-28,0.13322336953939964,0.16490927196049132,0.21053477706272467,0.19865326400454958,29.37078200377499,298.44023618082554,298.53500894735015,294.89290724041143,300.69970250903066,296.72740396689926,29.384529837282358,80.73203066609656,29.37078200377499,17.233407119252643,2.235880863059982,27.872789122722814,7.264224604251467,33.24554634141799,23.173509949577895,21.683097295001232,5214941675.959507,6951510252.122408,5042403409.538314,9526637564.902828,-393278370902.55145,392153485206.0499,372915129601.63965,401849210729.72205,403287252043.0403,376316146265.7262,-2599254890915.622,203071774516.14343,-393278370902.55145,23181629776.4144,-20452734515.36374,-588318488391.1415,-165504699319.91718,51006852182.147705,27694799163.082497,-827785216283.1646
1990-06-04,0.13460893446367134,0.16413587356400441,0.21073516061537614,0.1991066620271175,30.58711628114481,298.8014747071818,298.8932682337269,295.2600118052185,301.06242484583134,297.0858789487644,30.266135487726146,80.87228108979572,30.58711628114481,17.295929291819455,2.2308228858367443,27.919611696292698,7.262901684027187,33.262483402548156,23.196592255354048,22.02860611647564,5191251354.824943,6919931085.85795,5019496891.403144,9483360167.518745,-391491794939.9761,390372019348.4281,371221059304.6941,400023699352.5391,401455207964.87976,374606625908.0625,-2587447055407.4077,202149264716.49106,-391491794939.9761,23076320800.372,-20359822301.8789,-585645904247.4584,-164752852754.67084,50775139654.75905,27568987858.498833,-824024779159.7585
1990-06-11,0.13644575837307574,0.16336902639526413,0.2110256230980203,0.1997307455644443,32.03611328214434,299.09333469930493,299.18174095676187,295.55986531833275,301.35620587429764,297.3742421947477,31.351869610827727,80.9987130936808,32.03611328214434,17.36369611761403,2.2250870478277758,27.962852957187003,7.257606088533461,33.26489132057869,23.21358229830802,22.426600660376927,5165537458.2146635,6885654496.201338,4994633748.532256,9436386109.39705,-389552613545.3054,388438384552.7771,369382285208.37994,398042256764.86816,399466674667.11914,372751082040.4675,-2574630620278.163,201147956136.6612,-389552613545.3054,22962016560.693844,-20258973729.259953,-582745032861.3005,-163936784832.86176,50523634733.72886,27432430026.334213,-819943133290.418
1990-06-18,0.13862792757567322,0.16298378085897727,0.21156429515103362,0.20066316345000373,33.605992288137074,299.3277695454193,299.4129196495668,295.8023188991798,301.59430506436684,297.60376518781914,32.59298632227307,81.10574504875188,33.605992288137074,17.433427817586864,2.220955855555429,28.00221707948856,7.250278169321678,33.254742004742354,23.22627983028512,22.840878224117496,5138564369.929995,6849699405.733433,4968553074.807356,9387111764.243958,-387518471773.2082,386410060992.8464,367453467610.9,395963784298.2679,397380764263.2357,370804673467.5641,-2561186573147.389,200097614165.271,-387518471773.2082,22842114921.11879,-20153186671.50103,-579702107236.6333,-163080754468.10587,50259813781.54428,27289185051.392593,-815661611795.7339
1990-06-25,0.14111128835625386,0.16328393664970836,0.2124663593808271,0.2019911428424426,35.21592014961487,299.51585254914494,299.5982865940478,295.9967385443016,301.7885805862327,297.7853617597276,33.94483862731057,81.18931617599476,35.21592014961487,17.502299758774832,2.2202157577057116,28.037586928361364,7.243079022785697,33.2345849551996,23.236842898155192,23.241564291171432,5110822798.236758,6812719927.913719,4941729343.23054,9336433556.236202,-385426375777.87317,384323948974.9116,365469696554.8419,393826094593.7379,395235424709.01385,368802810256.0172,-2547359495040.6787,199017347164.12134,-385426375777.87317,22718797193.992794,-20044385661.20779,-576572486013.7716,-162200335053.55356,49988476367.30376,27141858919.925976,-811258106390.7429
1990-07-02,0.14376866892185142,0.1644452191032448,0.21373287748275765,0.20369674417508965,36.85313232024315,299.6671775340711,299.7476363623517,296.1517149423608,301.94845496026,297.92912702764846,35.370789258216035,81.24813525431222,36.85313232024315,17.568344280445473,2.223749306561436,28.069117909290238,7.2382682352179994,33.207532502501074,23.247332830522055,23.602030069273006,5082627733.842346,6775135944.932224,4914467122.925625,9284926909.31754,-383300080192.1417,382203735186.94507,363453496701.2069,391653459976.3386,393055015189.47296,366768222493.5908,-2533306385046.164,197919420988.1419,-383300080192.1417,22593463586.255127,-19933806075.75032,-573391704476.1907,-161305523311.25443,49712703384.017944,26992124441.442997,-806782616572.4037
