,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14488722001613086,0.17523431106378706,0.2086106913475445,0.20081981345006805,39.83326844056576,291.5934740467036,291.68149773643245,288.07562264644747,293.7904816984859,289.8810611773684,38.739299787687244,78.61391103469198,39.83326844056576,16.971190958649498,2.210931758611256,27.123044185281493,7.162899984062601,32.03871365778178,22.459675005667158,23.559974749170415,6.916269075716223e+43,1.3823088714173326e+44,7.619967020235399e+43,1.759362623524416e+44,-1.0923502969713476e+46,-1.1823529591836016e+46,-1.207521278602531e+46,-1.220032317433708e+46,-1.0931788317169818e+46,-1.2506263887948454e+46,-9.720123773807675e+46,-5.472778773044265e+45,-1.0923502969713476e+46,-7.058756114843172e+44,1.2906032987042549e+45,-7.95482823112929e+45,-2.219887826144433e+45,7.414176358361303e+44,-1.1642834846382466e+43,-2.1606641899236384e+46
1990-05-07,0.14551712198055308,0.17592816171660208,0.20916066431894978,0.2014012178353756,39.93293744614478,292.5818872115477,292.6704598933482,289.05004385449826,294.7865098899125,290.86332960930974,38.85604363527946,78.8713057866102,39.93293744614478,17.022262744676066,2.2191753943451418,27.2090828678272,7.185949476485855,32.14009016125269,22.530865744410686,23.6084014081625,6.922858341637987e+43,1.3836258243351657e+44,7.627226713064254e+43,1.7610388029865365e+44,-1.0933910009887216e+46,-1.183479410540815e+46,-1.208671708322e+46,-1.221194666670578e+46,-1.0942203250960105e+46,-1.2518178856165715e+46,-9.729384330507136e+46,-5.477992799049566e+45,-1.0933910009887216e+46,-7.065481133243174e+44,1.2918328823291429e+45,-7.962406988219291e+45,-2.2220027669216034e+45,7.421239992749525e+44,-1.1653927191705973e+43,-2.1627227046589502e+46
1990-05-14,0.1459931721762674,0.17646326763090747,0.2095534502407077,0.20182178342135124,40.00389855946045,293.30109365802053,293.39010282733113,289.75860694110384,295.5112024370976,291.577918823323,38.94421138307912,79.05653037280372,40.00389855946045,17.058331342245353,2.225286876058841,27.270531579987974,7.2028465646053625,32.21239442299414,22.581456331329257,23.643313505571903,6.913047651381568e+43,1.381665026681444e+44,7.616417831081607e+43,1.7585431566258823e+44,-1.0918415084733112e+46,-1.1818022497747967e+46,-1.2069588464419048e+46,-1.219464057954982e+46,-1.0926696573089029e+46,-1.250043879389462e+46,-9.715596391713019e+46,-5.4702296943286366e+45,-1.0918415084733112e+46,-7.055468328927213e+44,1.2900021690888475e+45,-7.951123154779972e+45,-2.2188538812692196e+45,7.410723026894282e+44,-1.1637411876129026e+43,-2.1596578240239104e+46
1990-05-21,0.14640982608969674,0.1769463350482761,0.2098678787158535,0.20216596788059332,40.06038631293002,293.89497656706754,293.9843971700853,290.3430646969107,296.1095402803024,292.1677885668319,39.02141869292656,79.20663633732192,40.06038631293002,17.0866064720054,2.2304890017501675,27.319680679150586,7.21697167480095,32.270088827452994,22.621564861742332,23.671657974302406,6.89276029916323e+43,1.3776103280220995e+44,7.594066335912862e+43,1.7533824538202998e+44,-1.0886373399808515e+46,-1.1783340783381365e+46,-1.2034168492953853e+46,-1.2158853624374887e+46,-1.0894630584926407e+46,-1.2463754429163584e+46,-9.687084554049595e+46,-5.454176505750387e+45,-1.0886373399808515e+46,-7.0347630258739284e+44,1.2862164691742337e+45,-7.927789472855685e+45,-2.2123423445096765e+45,7.388975177005046e+44,-1.1603260164040797e+43,-2.1533200028205942e+46
1990-05-28,0.1468514280474813,0.17748101047796408,0.2101461369753707,0.20248575265546187,40.11044800535469,294.45426539437494,294.54417020311564,290.89226402799295,296.6728791487552,292.72291409303443,39.1033014443169,79.34257700331366,40.11044800535469,17.110375556569185,2.2356865765494405,27.362933778049868,7.230612473985282,32.320577366861926,22.65615937296499,23.697649908387383,6.865799322015431e+43,1.3722218161690352e+44,7.564362205774135e+43,1.7465241122826523e+44,-1.0843791442699908e+46,-1.1737250345968757e+46,-1.198709694508524e+46,-1.211129437167352e+46,-1.0852016329908324e+46,-1.241500255955343e+46,-9.64919360507707e+46,-5.432842540663841e+45,-1.0843791442699908e+46,-7.007246610035918e+44,1.2811854443773323e+45,-7.896780047352234e+45,-2.2036888017591923e+45,7.360073263345784e+44,-1.1557874082142461e+43,-2.1448973211751595e+46
1990-06-04,0.14731686925512189,0.17806587764465953,0.2103882746093687,0.20278090794251175,40.15314022912229,294.979297893212,295.0697598776389,291.40654668392733,297.201563610619,293.2436352967011,39.1888853985119,79.46448180513933,40.15314022912229,17.129655265340187,2.2408794129793423,27.40034151462786,7.243765358218397,32.36393963958347,22.68528688158541,23.721032443800564,6.834606415548286e+43,1.3659874966446236e+44,7.529995567353506e+43,1.7385892512822218e+44,-1.0794525608768984e+46,-1.168392532312912e+46,-1.1932636811788598e+46,-1.2056269980955908e+46,-1.080271312842662e+46,-1.2358598352816057e+46,-9.60535510336602e+46,-5.4081598897851793e+45,-1.0794525608768984e+46,-6.975411080034511e+44,1.2753647247820743e+45,-7.860903221353645e+45,-2.1936769539906503e+45,7.326634760860059e+44,-1.1505363977074887e+43,-2.1351525720880706e+46
1990-06-11,0.1478841835480752,0.1786989358755314,0.2105943497580876,0.20305108686910026,40.1870831165662,295.47051615472606,295.56160863224653,291.8863602018251,297.69604518332835,293.73039729520156,39.2767486461028,79.57252141865038,40.1870831165662,17.144464971030285,2.2460670791373696,27.4319705734652,7.25642438277648,32.400283225683836,22.709009255135964,23.74142593327495,6.800749206579944e+43,1.3592206806335625e+44,7.492693546146467e+43,1.7299766442040942e+44,-1.0741051795816206e+46,-1.1626045610770498e+46,-1.1873525034946029e+46,-1.1996545751356962e+46,-1.0749198756220882e+46,-1.2297376451953626e+46,-9.557772191364299e+46,-5.381369001436168e+45,-1.0741051795816206e+46,-6.9408563584208534e+44,1.2690468357695023e+45,-7.821962018101612e+45,-2.1828099559206838e+45,7.290340150890608e+44,-1.1448368789416518e+43,-2.1245754868589627e+46
1990-06-18,0.14847167869277142,0.17937761205279262,0.21076442682207447,0.203295834704875,40.21050018336098,295.9284636141809,296.0202603600827,292.332255227299,298.15687926292446,294.1837475514645,39.36505502893327,79.66690810316088,40.21050018336098,17.154828016208338,2.2512488858596993,27.457904221139486,7.268581386913047,32.429743533582,22.72740390992014,23.75833610695448,6.765234113416753e+43,1.3521225142939881e+44,7.453564958802422e+43,1.7209423040420425e+44,-1.0684959533213137e+46,-1.1565331705295365e+46,-1.181151873454408e+46,-1.1933897008253707e+46,-1.0693063948301845e+46,-1.2233156701189508e+46,-9.507859289178394e+46,-5.353266244934228e+45,-1.0684959533213137e+46,-6.9046095974008225e+44,1.2624195789867629e+45,-7.781113980690513e+45,-2.1714108334838295e+45,7.252268304484585e+44,-1.1388582722198635e+43,-2.1134804735724535e+46
1990-06-25,0.14907684583653316,0.1800987758470226,0.21089857341177806,0.20351460058094134,40.22126949324915,296.3537812412498,296.44635654875134,292.7448821076425,298.5847212136761,294.6043322134404,39.45159710861352,79.74789614597209,40.22126949324915,17.160773341479143,2.2564238695492898,27.47824299607617,7.280226154618546,32.45248360681086,22.74056471120216,23.77116460755089,6.728707222180321e+43,1.3448221265779156e+44,7.413321627676023e+43,1.7116505823794841e+44,-1.0627269244436201e+46,-1.1502888106533417e+46,-1.1747745921500487e+46,-1.1869463449801727e+46,-1.063532990212504e+46,-1.2167107378255582e+46,-9.4565244061273e+46,-5.324362862136186e+45,-1.0627269244436201e+46,-6.867330193550215e+44,1.255603516666356e+45,-7.73910221218612e+45,-2.1596869582789905e+45,7.21311181994452e+44,-1.1327093395805954e+43,-2.1020693714625937e+46
1990-07-02,0.14969680678320402,0.18085875809020102,0.21099685650689995,0.20370675128809498,40.21698490964605,296.74720297085133,296.8406316506238,293.12498679861443,298.98032167328427,294.99289172027534,39.533847767268966,79.81578236320436,40.21698490964605,17.16233742294192,2.2615907704883775,27.493105518212694,7.291346608734818,32.468693875248064,22.74860303713482,23.77922174036329,6.691583262208358e+43,1.3374024066899833e+44,7.372420478870216e+43,1.7022069781910336e+44,-1.0568635949827792e+46,-1.14394238043044e+46,-1.1682930677644628e+46,-1.180397665998878e+46,-1.0576652134858022e+46,-1.2099978412664075e+46,-9.404350402747613e+46,-5.29498702445699e+45,-1.0568635949827792e+46,-6.829441420324444e+44,1.2486760389474117e+45,-7.69640371810256e+45,-2.1477714442720544e+45,7.173315283256265e+44,-1.1264598964968375e+43,-2.0904717432132468e+46
