,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14427779000398588,0.17510666199484126,0.20867305843222111,0.20085267130960446,39.79378327792687,291.560088040299,291.64799444455844,288.0426326616736,293.75659145215906,289.8473441896856,38.77191631282358,78.60509163458967,39.79378327792687,16.969483062105464,2.210643147395693,27.120371499224454,7.1616240665585265,32.035196032560144,22.457722431747143,23.59452620957689,7.046508597525512e+41,9.392986487260764e+41,6.813372259136178e+41,1.2872537722308601e+42,-5.325159082880518e+43,5.309927681072753e+43,5.049432030573519e+43,5.441211992515752e+43,5.460683692305947e+43,5.095483267263737e+43,-3.519503446358878e+44,2.7496795864034133e+43,-5.325159082880518e+43,3.1388928672093715e+42,-2.7693886624752e+42,-7.672351712276578e+43,-2.1583721689859162e+43,6.906813430120761e+42,3.76974198824051e+42,-1.115378580780722e+44
1990-05-07,0.14490683021103395,0.17580134804929076,0.2092230203687563,0.20143437612258805,39.892506052406006,292.54857184851966,292.6370284423846,289.0171197938346,294.7526937689081,290.829688986123,38.88836607701206,78.86249377602923,39.892506052406006,17.020517040920005,2.21888110839686,27.206374312194313,7.184672590743564,32.13653720622325,22.52887561913812,23.642509494114172,7.05322293828262e+41,9.401936694463312e+41,6.819864453450524e+41,1.2884803456960037e+42,-5.330233219516974e+43,5.314987304299799e+43,5.0542434376434e+43,5.446396711448692e+43,5.465886965063055e+43,5.100338554763031e+43,-3.522857044082693e+44,2.7522996489613057e+43,-5.330233219516974e+43,3.1418837959398606e+42,-2.7720275050438697e+42,-7.679662510798841e+43,-2.1604288296624943e+43,6.913394681073267e+42,3.7733340280592e+42,-1.1164413865246963e+44
1990-05-14,0.1453828704978648,0.17633719772163392,0.20961572338203693,0.20185514468266524,39.96283386327057,293.2678982744546,293.3567927603241,289.72579744342926,295.4775105507213,291.5444027582812,38.9762314045096,79.04773683212218,39.96283386327057,17.056558413266522,2.2249901186034156,27.26780276660922,7.201572917917297,32.20882507145829,22.579442881502665,23.67699837551243,7.04322943670146e+41,9.388615370290771e+41,6.810201590558589e+41,1.2866547362569316e+42,-5.322680973572927e+43,5.307456659831075e+43,5.04708223325887e+43,5.438679876972647e+43,5.458142515437215e+43,5.093112039603723e+43,-3.5178656146785894e+44,2.7483999989826575e+43,-5.322680973572927e+43,3.137432155987658e+42,-2.7680999032636876e+42,-7.668781581374596e+43,-2.15736782618889e+43,6.903599324990254e+42,3.7679877047793973e+42,-1.114859541161813e+44
1990-05-21,0.14580004326419893,0.17682113526635992,0.20992997931034768,0.20219947099392344,40.0188892455856,293.8619779576417,293.95128566828794,290.31044553873335,296.07604992012017,292.1344740245845,39.05309286450566,79.19787993800475,40.0188892455856,17.08481604163049,2.2301915290396703,27.31694606959379,7.215705347076112,32.266519880710725,22.619541357219994,23.704876917378062,7.02256258184055e+41,9.361066480545448e+41,6.790218506220566e+41,1.2828793223038145e+42,-5.3070627045396e+43,5.291883063290621e+43,5.032272649790738e+43,5.422721233964272e+43,5.442126763478456e+43,5.078167391512589e+43,-3.5075431903465783e+44,2.7403354069455915e+43,-5.3070627045396e+43,3.128226032282457e+42,-2.759977506070439e+42,-7.64627935799175e+43,-2.1510375412239653e+43,6.88334221625927e+42,3.756931349932747e+42,-1.1115882319311319e+44
1990-05-28,0.14624271454675603,0.17735695854038283,0.21020782343869143,0.20251925005865626,40.06873442075723,294.42158202472115,294.51137603959717,290.8599526753503,296.6397103721707,292.6899204431269,39.13452881017898,79.33389043635148,40.06873442075723,17.108576847611147,2.2353897335280513,27.360205663446667,7.229358141833162,32.3170240167886,22.654135548330245,23.73030681713442,6.995096803139188e+41,9.324454634461196e+41,6.76366144294739e+41,1.2778618832769175e+42,-5.286306380451304e+43,5.27118610792865e+43,5.012591050413669e+43,5.401512560609727e+43,5.420842193628597e+43,5.058306294325495e+43,-3.493824923337928e+44,2.729617747670801e+43,-5.286306380451304e+43,3.115991303400893e+42,-2.7491830250586715e+42,-7.616374372266454e+43,-2.1426247244861563e+43,6.856420973162104e+42,3.742237706149955e+42,-1.1072407345422593e+44
1990-06-04,0.14670976762878293,0.17794324059584057,0.21044931178680445,0.2028142548304424,40.111422594791385,294.94704532874835,295.03739891432923,291.37465773911657,297.1688335245939,293.2110789801105,39.21956788949236,79.45589700714662,40.111422594791385,17.127857336571264,2.240584505044343,27.397631893545437,7.242527569110138,32.36041671394167,22.683272248530614,23.75303445160688,6.963319632891929e+41,9.282095709242443e+41,6.732935632109297e+41,1.2720568407220874e+42,-5.262291869081341e+43,5.247240284585881e+43,4.989819966766629e+43,5.376974693247088e+43,5.396216516052459e+43,5.035327536517009e+43,-3.477953255616128e+44,2.717217702777545e+43,-5.262291869081341e+43,3.101836049581147e+42,-2.7366940994720783e+42,-7.581775083289508e+43,-2.132891314810079e+43,6.825273812284543e+42,3.72523755369506e+42,-1.1022107955215614e+44
1990-06-11,0.14727803536064094,0.17857796575039436,0.21065451124835827,0.20308414267012154,40.14556831897242,295.43880582745254,295.52979258381424,291.8550041795007,297.6638666966109,293.69839058103355,39.30679212129564,79.56406922666895,40.14556831897242,17.142676619317854,2.245775360827647,27.4292910280166,7.255207508617693,32.396805034350535,22.70701300403819,23.772684404828226,6.928828126183127e+41,9.236118577169575e+41,6.699585289633575e+41,1.2657559441140243e+42,-5.236226090392885e+43,5.221249061106472e+43,4.965103826692155e+43,5.350340854635606e+43,5.369487366670067e+43,5.010385983206006e+43,-3.4607258645657892e+44,2.7037584730253713e+43,-5.236226090392885e+43,3.0864716847743774e+42,-2.7231383970310988e+42,-7.54422038642114e+43,-2.1223264951074467e+43,6.791466126849522e+42,3.706785285249326e+42,-1.0967512095336266e+44
1990-06-18,0.14786700859497184,0.17925854182937886,0.21082349715183585,0.20332846447781516,40.16938745504925,295.8974016654601,295.9890956339633,292.3015374061357,298.1253599151225,294.1523973702973,39.39437025705908,79.65861793135171,40.16938745504925,17.153057685463736,2.2509615503091047,27.45526580193449,7.2673895806499775,32.42632372533319,22.725434818674387,23.788767565343882,6.892647594323049e+41,9.187889976840762e+41,6.664601804027264e+41,1.2591464969710008e+42,-5.20888388847303e+43,5.193985065312905e+43,4.939177354259738e+43,5.322402775289505e+43,5.3414493092502435e+43,4.984223059206107e+43,-3.4426548600398707e+44,2.689640154061332e+43,-5.20888388847303e+43,3.0703549376041474e+42,-2.7089188811771227e+42,-7.504826654603061e+43,-2.1112443214040979e+43,6.756002901213955e+42,3.6874294219552724e+42,-1.091024271061235e+44
1990-06-25,0.14847416856270662,0.17998181576903338,0.21095635002338542,0.2035466763081034,40.18074849578894,296.3234674609379,296.4159431817418,292.71490147773216,298.5539621017833,294.57373908785985,39.480100670233426,79.73979568974295,40.18074849578894,17.15902903980214,2.256142038868701,27.47565611781227,7.2790633106282225,32.44913503896861,22.738631062682963,23.800691580469422,6.8554362521170296e+41,9.138287307706618e+41,6.628621612815863e+41,1.2523487417477549e+42,-5.18076268673344e+43,5.165944297850742e+43,4.91251221720147e+43,5.293668719129318e+43,5.312612426566101e+43,4.957314733898026e+43,-3.4240689990547205e+44,2.6751195936113966e+43,-5.18076268673344e+43,3.0537790122310405e+42,-2.6942942406620314e+42,-7.464310561096031e+43,-2.0998464069313198e+43,6.719529300974373e+42,3.667522095632219e+42,-1.0851341676134785e+44
1990-07-02,0.14909662414949684,0.18074409243100492,0.21105315152664222,0.20373815304243217,40.17723400226735,296.7177298506321,296.81106235994537,293.0958351222758,298.9504164937365,294.96314881061295,39.56146286098994,79.80789733560573,40.17723400226735,17.16062664913611,2.2613154872215806,27.49057986744546,7.290216327655479,32.46542849817761,22.746712546449025,23.807773509982812,6.817616614451386e+41,9.087873781542578e+41,6.5920532518246904e+41,1.245439863318712e+42,-5.152181786403063e+43,5.137445146660659e+43,4.885411183909375e+43,5.264464946018665e+43,5.283304146021531e+43,4.929966536946508e+43,-3.405179314136915e+44,2.6603616648854494e+43,-5.152181786403063e+43,3.0369321194360705e+42,-2.6794305304692694e+42,-7.423132145874579e+43,-2.0882621693064063e+43,6.682459464595356e+42,3.647289343334352e+42,-1.07914777822931e+44
