,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,-5087206.951150753,0.013509536785716201,0.1393904575723346,0.13318398402811357,39.39044397999099,298.3616002724136,298.50891704182726,294.1852913958172,300.6579307885959,296.534751592747,27.30761515891844,77.45440078927861,39.39044397999099,17.53317841340909,2.829724023017956,28.055823765895582,6.972950152967111,32.97327530312778,23.52627294308104,26.769606540470395,26.993928017138636,35.87846424976077,26.131065258878195,49.12488589697385,-1972.767929657548,2354.2789434154956,2254.9826423785807,2402.353243193632,2422.494656127828,2265.494676256473,-13553.22302676271,1151.3948003184014,-1972.767929657548,137.80252954522567,-96.81339338638082,-2987.8093597580532,-837.8527918227975,295.9686366610768,165.5463912705588,-4293.394722805819
2006-07-30,-3328392.4439488873,0.013035349822368961,0.1410609406866722,0.13449750093861648,39.67493892973634,299.25132409412845,299.39901202827474,295.0640003594002,301.55590633048075,297.40936302900974,27.872202812562684,77.6857390862813,39.67493892973634,17.61143871244017,2.838851049273782,28.135800718327612,6.9611613826639305,33.028080392196756,23.60213381553495,26.769985373853004,25.024243429714517,33.25041157517097,24.224352510180733,45.52232634903327,-1821.668436640387,2203.6238952817625,2111.759347416545,2247.9015940651548,2267.5884248710963,2120.935411022352,-12551.080149684216,1072.9902032156838,-1821.668436640387,128.90297900193042,-88.83677853559662,-2765.330801895112,-775.2389796906334,276.76927219893787,154.96042173483613,-3970.563567210495
2006-08-06,-2202079.1462557316,0.011982664616077141,0.14387390505534242,0.1366045059082372,40.155582192118,299.7848918983078,299.93278439334017,295.59911084863126,302.0961276146325,297.9214813892581,29.058028138558726,77.85179357968438,40.155582192118,17.711232078782828,2.8449289964262094,28.189019952985937,6.905077822618743,33.00689927219025,23.665447994514288,26.665143792747486,20.85904319673998,27.69350289518598,20.192383235887622,37.90500993425319,-1502.615693314033,1883.7950899329828,1807.6370004082473,1920.0507149666487,1938.741434619246,1814.010298917197,-10432.899195193138,906.8103292287924,-1502.615693314033,110.00603898894286,-72.00370398227089,-2295.064812433983,-642.8745744360169,236.045434381662,132.48103473978932,-3288.5098556901935
2006-08-13,-1493811.1771281585,0.010089021975703478,0.1484015092427614,0.13995401518169015,40.88644472016079,300.0881698254397,300.2361323773704,295.9172904936349,302.40506767777447,298.1929171018721,31.12387870478665,77.99426260214285,40.88644472016079,17.854425391895443,2.849051443509275,28.22824715512841,6.793344694507608,32.906567113757966,23.731770916246376,26.42495495141003,13.66714156179502,18.098805845086183,13.230566460246283,24.752871419522275,-951.9340436818118,1330.9676513446566,1281.9253483781824,1353.3749398654868,1370.329862071389,1283.469792654876,-6775.999173034068,619.6922613117686,-951.9340436818118,77.34078514645705,-42.95495482404898,-1483.189263956677,-414.35435996974456,165.6477957394984,93.61669911110378,-2111.0950013670977
2006-08-20,-1044722.949674502,0.006825285245127069,0.1525558767214988,0.143225416721463,41.36932869571447,300.3309852136947,300.4793628332152,296.1627932762798,302.65239842200367,298.4052421302258,31.937687938341256,78.06397239516852,41.36932869571447,17.965047384521128,2.8607871970838206,28.260960039224745,6.709131909526186,32.82373627114,23.787860977226845,26.24368064547725,8.987495454447458,11.853948243418781,8.698977913231047,16.192104170964576,-593.0712771433384,970.5190606256133,939.1334183282594,983.8708559639153,999.7284359222065,937.5326604517174,-4394.646305632599,432.38168874963657,-593.0712771433384,56.069388071867905,-24.002367393957602,-954.459858174713,-265.50999054809006,119.7609801815533,68.23417620835988,-1345.134178948797
2006-08-27,-745186.599117808,0.0023743122214343864,0.15607748393823573,0.1462152684189612,41.629310560063175,300.5205699698013,300.6691661184637,296.342898724513,302.84539685694654,298.5657474128616,31.720246300032507,78.06322932475436,41.629310560063175,18.045678450365354,2.87957211094775,28.2894110958742,6.65666580574541,32.765837655275206,23.833796576759823,26.213368259884454,5.94349095454821,7.790347803346413,5.750245047791326,10.621153480587699,-358.78876951382125,735.573777760408,715.6805989394061,743.0063862721518,758.1679875310658,712.0320575997716,-2843.9526559482824,310.2198711470485,-358.78876951382125,42.23846464852029,-11.636247545100595,-610.1897847690216,-168.57630560601564,89.87022482215531,51.67253681657169,-846.914688504547
2006-09-03,-554066.2881039903,-0.0030336880086373197,0.15898460127877478,0.14883308715016239,41.63117525321721,300.6642980810286,300.81267102374227,296.4664193435324,302.9914575359129,298.6827994347287,30.820744688426373,78.00130058480681,41.63117525321721,18.09827905200286,2.903085971550765,28.313696034951974,6.633049791538693,32.73281282028559,23.87059258347306,26.391221731590235,3.9643747190206495,5.146641266890405,3.8324431158907943,6.996699004726532,-205.56348357604918,582.481098524951,570.065787046153,586.0530967307791,600.7558371298655,565.0914704436733,-1834.018977194024,230.60269862264445,-205.56348357604918,33.26930023044784,-3.5763220630817996,-386.0601092644191,-105.4580278245881,70.41344026970853,40.88397047354331,-522.9356263328813
2006-09-10,-432577.85063269734,-0.00909575891573945,0.16142481204141151,0.15107508623512944,41.41084443958673,300.7679395985843,300.9154703943967,296.54211651023195,303.09576380946356,298.76414487703926,29.601426785886794,77.89434223728385,41.41084443958673,18.124848572917678,2.9275016696908134,28.331141898131968,6.633081314186686,32.71914634693288,23.898380583147237,26.855280178959852,2.6784737456010195,3.4267592611333106,2.5859985954798432,4.639077436411106,-105.24071073349143,482.7576139994487,475.2064619685957,483.82854387794936,498.1933586434116,469.39010713641045,-1175.972184904753,178.8005092363144,-105.24071073349143,27.482977136742686,1.6568022282087824,-240.16174388972001,-64.36853666504558,57.75924025455001,33.8775888705617,-312.27978805126577
2006-09-17,-355848.91836231947,-0.015264072515289965,0.16351040273975206,0.15283495857735163,41.04357228194287,300.83554937762176,300.98141773307515,296.57810364907675,303.1606602166023,298.8160863205778,28.349065714472957,77.76261243609012,41.04357228194287,18.12770652837605,2.947234060764827,28.336896622182238,6.6482876908252795,32.71401377722936,23.91463380001659,27.710124080642128,1.843690807174791,2.307783869733771,1.7766146577394326,3.1058168248307885,-39.62007628967467,417.8207996899673,413.433278990845,417.29869880692917,431.3667536981772,407.1083934879106,-746.7984556733422,145.22474603768023,-39.62007628967467,23.787461669073984,5.021956595281001,-145.19586300596256,-37.63533754681525,49.53335564606271,29.352117259850402,-175.01403013948322
2006-09-24,-307950.4860860631,-0.021014100292590373,0.16520939181620475,0.15390592496074698,40.57854994878771,300.86945577867255,301.01254424119577,296.58084084637807,303.1861472755979,298.8422957458108,27.248228331997495,77.62617260489456,40.57854994878771,18.10874109446484,2.956967826943579,28.325447536204692,6.669636097418013,32.70403360607675,23.91645468807676,29.013305796197663,1.3020500599843432,1.579550111740406,1.2514285170075365,2.108747488390434,3.1253668142340985,375.5507155176145,373.22052969982474,374.04706064265395,387.8115378746469,366.6189721662771,-466.4454448512017,123.61345460597708,3.1253668142340985,21.46792869712062,7.145440850494113,-83.38248878100768,-20.262779187672578,44.1829774290176,26.45448351861608,-85.21555548183352
