,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,-128941.7256041849,0.018987502216653275,0.14241100125782616,0.17494770490093947,34.06365343182802,296.48691750823355,296.6452039539155,292.3582832533783,298.6925248760065,294.77456219561986,26.695465940749095,77.3865598411815,34.06365343182802,16.075670700621643,2.5210911225430506,26.200106038059978,6.03424757418825,30.27611549469775,22.24933439885386,28.770021429235392,-491.5583775115841,-982.743871677454,-541.6385500247691,-1250.8196730366672,77490.71708989528,84099.60784646786,85884.33616583732,86768.6168122717,77787.2915129298,88933.7700362493,688958.4852971156,38881.93676929554,77490.71708989528,5020.610389894551,-9139.385091873313,57547.00689771972,16061.370209245706,-5220.432972192077,103.19901290201236,154138.66537574405
2004-06-17,-82055.9020476481,0.018277347482096355,0.14351144497645418,0.17443802395468164,34.812719931989236,297.44876870118424,297.60264683568334,293.32005389141557,299.64461284114526,295.7238089522516,27.15526887721526,77.68442549376525,34.812719931989236,16.21230209512192,2.5301607725182955,26.36602535382058,6.063551956435322,30.442120715209594,22.392809715622793,29.424812401040846,-455.0929032692094,-909.8616496208957,-501.462472247352,-1158.0603357428367,71750.12878142552,77887.13924174654,79539.63858392913,80358.09151405751,72043.51600726547,82362.47648664883,637879.7146596324,36006.014225609426,71750.12878142552,4649.646482896936,-8461.03157294271,53279.762856181456,14870.41141340103,-4830.787210061122,97.15232032580658,142716.6236535945
2004-06-24,-51833.39783450868,0.016904865958415935,0.14504344694155027,0.1726723436339619,36.12065933115411,298.11858675946905,298.2626020516783,294.0094442336988,300.2822655392838,296.37665913067644,27.957557526528944,77.96184375311802,36.12065933115411,16.427342612308728,2.5357991283308565,26.597498669501803,6.09328964426783,30.651524983368926,22.597783330463216,30.628807137624673,-377.99427501653116,-755.7654531412855,-416.51829717965256,-961.9375208182837,59612.29978952627,64750.51138788888,66123.42723391418,66802.71957196848,59897.822167100036,68467.19525749036,529881.6055082353,29924.95551962026,59612.29978952627,3865.2225510695516,-7026.808844162526,44257.81556200056,12352.434793877092,-4007.1058846713217,84.26083740891875,118566.05661358932
2004-07-01,-32996.03674274124,0.014663188365299454,0.14728499188383262,0.1692923655765453,38.23866698998868,298.6301760322642,298.7569072671694,294.56380776673814,300.73313710253126,296.8629649139942,29.272427470468525,78.27256084248705,38.23866698998868,16.76345159062852,2.5394491000305224,26.940582765005004,6.129562485953574,30.945815386772864,22.90457457686094,32.6211044165325,-244.87656791883666,-489.70358725893243,-269.85448089024777,-623.3126673143894,38654.994597591874,42068.15874759549,42958.34235937058,43397.36950419459,38926.398419591285,44474.962077970034,343411.8791261142,19425.212388183376,38654.994597591874,2510.796969119961,-4550.500537083872,28680.822206635177,8004.978132946828,-2585.011324756366,61.95006992329918,76867.47154199868
2004-07-08,-18622.64577801153,0.01374374229813986,0.1497159226604301,0.16659289252712287,39.75731249978445,299.0743821542808,299.1876963605434,295.0412599025123,301.1300093015101,297.2819183053884,30.259307195161043,78.52318731895711,39.75731249978445,17.05369876455783,2.5472260896669185,27.244015749222307,6.174960821911668,31.216828103553805,23.177054673457192,33.699573611579055,-158.5188951064294,-317.1006028096265,-174.7093178371638,-403.63720740548115,25058.762726265562,27353.27755174143,27930.323793479143,28213.397333197277,25321.522638453618,28910.27824024758,222443.4794295188,12613.367843062684,25058.762726265562,1632.068770062843,-2943.921122359467,18568.815476566408,5182.5948094307005,-1662.4361800960537,47.45802243353867,49813.74479917421
2004-07-15,-9390.52885842137,0.014249299209791323,0.15186724874976043,0.16449843488480925,40.90689798700667,299.4523259138821,299.55613161328773,295.44437609310745,301.47413174541185,297.6350281403943,31.055564241918358,78.72183715095183,40.90689798700667,17.299549617792067,2.5582742534709126,27.5074174803868,6.227287672673813,31.466346057206962,23.41467261919608,34.009442304038245,-102.50199740544917,-205.14022646223208,-112.99277111601884,-261.1430115560524,16238.899262382109,17808.298543529472,18182.24609828413,18364.079293584422,16496.632464386945,18814.02362698588,143976.47296729585,8194.503513328425,16238.899262382109,1062.0235179564409,-1901.6900722784194,11999.515046526572,3348.864535267621,-1063.8836669480056,38.03746693893598,32262.887571505562
2004-07-22,-3469.6792919468135,0.016082790730686726,0.15341201179823558,0.1628979156869127,41.9090785093122,299.7675123163281,299.8653593803457,295.77820824503556,301.7678054846783,297.92621732132943,31.837514639507955,78.87678747627321,41.9090785093122,17.504511152170117,2.571580207397544,27.73212566539179,6.284738631853551,31.69564329975109,23.61625933503061,33.87333183327176,-66.1697271244847,-132.5246543943412,-72.96441206459315,-168.7229402296099,10518.029128438038,11617.577144089963,11859.814976192883,11975.914304841586,10773.023483136923,12265.712546925657,93084.16218794316,5328.2317021399385,10518.029128438038,692.2690233730143,-1225.6201210852732,7723.44946566602,2155.13273592539,-675.4369571625313,31.9121427539564,20877.910164171084
2004-07-29,308.18231776729226,0.018810042631707297,0.1542227093446896,0.1616305370827895,43.008763709187626,300.0257471660032,300.1207201814152,296.05026470439356,302.01514539170785,298.1625104464284,32.74126095092593,78.99722127641252,43.008763709187626,17.673506312410034,2.585148259995462,27.920270289435784,6.342847305577978,31.904742488363308,23.783740755725532,33.58740535676432,-42.607064165732524,-85.43308761552657,-47.00554310162324,-108.78698743777868,6807.702371519182,7602.882748122777,7759.720448820802,7833.12955815514,7061.326128481263,8019.083505345777,60080.38885268475,3469.2097829357726,6807.702371519182,452.46782922884034,-787.1035831938703,4926.929067473811,1374.3853895926445,-423.12722566956944,27.934391025542645,13493.402195663886
2004-08-05,2682.9418140826747,0.022083588774301055,0.15435212793897818,0.16049912006819644,44.39133415702872,300.23324023291565,300.32772293358045,296.26772742689633,302.2208448137126,298.35136370298585,33.88283211321453,79.08905335132565,44.39133415702872,17.81021969681074,2.5971724763984048,28.072869658368568,6.397065370891266,32.091269212172975,23.9191557710721,33.39873780156456,-27.327212881468142,-54.89776167151467,-30.172745961699164,-69.92208439118599,4401.728631525381,4999.70775708548,5101.182366318073,5146.863796560452,4654.683286751764,5265.4932446372895,38680.367433471154,2263.614011666818,4401.728631525381,296.98452709995763,-502.6974859146834,3103.665198698178,865.2935991793133,-258.8837684201906,25.36550473953119,8704.47635706692
2004-08-12,4113.863310356624,0.025421370250788056,0.15403751017342174,0.1593342108970586,46.197545738850316,300.3950056435473,300.4906020018504,296.43764692293223,302.3888863606102,298.49935315191476,35.35638615950778,79.16345825103535,46.197545738850316,17.917809883715382,2.606366877748569,28.189171146960767,6.4432292661918105,32.25004089366087,24.02336662888309,33.53232441645199,-17.419434667523326,-35.10080917942906,-19.258841107572024,-44.72386829516557,2842.04869132581,3312.04441272662,3377.6350026136915,3405.3156545099646,3094.486226229077,3480.3081329474717,24806.70448377599,1481.9196571398934,2842.04869132581,196.21351771029651,-318.27433621722764,1902.852439584438,529.9326002814728,-151.3966403955253,23.72452915123153,5599.626245891315
