,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,-6.3001389035083445e+59,0.002814205447014294,0.1454943610945325,0.13830679949266889,40.43575349284871,296.77788749787237,296.95828645833524,292.4118027508252,299.1958273389649,294.9301856177053,21.792294464564677,76.27360843491165,40.43575349284871,16.158161055697782,2.8116199206034453,26.635992876687467,6.632512312480806,31.403039244147685,22.349674682696765,29.094590912101793,4.649747287942499e+23,6.198106884280997e+23,4.495908682531819e+23,8.494142387618474e+23,-3.5750478082082736e+25,3.5648221995761277e+25,3.3899383346795502e+25,3.6529599776549164e+25,3.666032311677411e+25,3.420854851433248e+25,-2.3628201310386485e+26,1.845998556313963e+25,-3.5750478082082736e+25,2.107297057349017e+24,-1.8592302525431218e+24,-5.1071843602836524e+25,-1.4367439084788105e+25,4.543656371689975e+24,2.5043627798764615e+24,-7.612292791948823e+25
2006-07-30,-4.121973966610694e+59,0.00261605390221689,0.14613979265904783,0.1387988569079927,40.3812776104599,297.6737801537871,297.8537816128891,293.2935138370216,300.0946202507299,295.81739160007527,21.900453725047004,76.49419469935528,40.3812776104599,16.225959721180583,2.8203135269883606,26.732908670339093,6.655016432030919,31.50857090759026,22.43303318218908,29.144170935075977,4.306310584600709e+23,5.740306220399897e+23,4.1638347092948624e+23,7.866753396633302e+23,-3.310990819593068e+25,3.301520485734026e+25,3.1395537366912128e+25,3.383148309957399e+25,3.395255106918033e+25,3.1681867252937785e+25,-2.1882996205691244e+26,1.7096510594640625e+25,-3.310990819593068e+25,1.9516497639607585e+24,-1.7219054479625834e+24,-4.7298843650602754e+25,-1.330602553171149e+25,4.208024432506205e+24,2.3193848516480187e+24,-7.050069627745686e+25
2006-08-06,-2.727116450510593e+59,0.0021083334967590406,0.14670380930812038,0.13909655128610807,40.15266645738713,298.19762448154955,298.37625007742395,293.8105612863697,300.61430997509444,296.33364755936486,22.036193129665335,76.62359582027149,40.15266645738713,16.294826983441755,2.825148441931457,26.81397127621944,6.671843273315128,31.587928305096817,22.504688783788165,29.174728908118396,3.5802307864012236e+23,4.772442825451157e+23,3.461777529240825e+23,6.540353313198613e+23,-2.7527307255429423e+25,2.744857167319637e+25,2.6101993349966294e+25,2.812721873699988e+25,2.8227873658127795e+25,2.6340045678670007e+25,-1.8193344320341277e+26,1.4213899275996673e+25,-2.7527307255429423e+25,1.622585674041143e+24,-1.4315781261121473e+24,-3.932368687427989e+25,-1.1062468787087495e+25,3.4985036328364646e+24,1.9283142072478247e+24,-5.861388477024683e+25
2006-08-13,-1.849978281653262e+59,0.0011931011552556037,0.14729851265654978,0.13925877384012467,39.70518213053424,298.4540857196863,298.63008287817036,294.0662550188272,300.8587482121983,296.5821013038278,22.226786277658924,76.68767985871222,39.70518213053424,16.37853008141001,2.827096147957491,26.895381096180245,6.686360503825402,31.656993931515764,22.578949215787,29.19269090164392,2.3266102152394705e+23,3.1013682893037526e+23,2.249633457432135e+23,4.2502435562438476e+23,-1.7888594637160557e+25,1.7837428393364465e+25,1.6962355741028327e+25,1.8278446547213467e+25,1.8343857052692912e+25,1.7117053822151517e+25,-1.182292763403788e+26,9.236889028138413e+24,-1.7888594637160557e+25,1.0544357687314924e+24,-9.303096940008757e+23,-2.5554785704345745e+25,-7.189026301595652e+24,2.273499664214942e+24,1.2531067410441878e+24,-3.8090351325726915e+25
2006-08-20,-1.2938157225986345e+59,0.0002874797858159802,0.14796044748018441,0.13949610062288761,39.22222885718229,298.69113411445454,298.8645208730635,294.30174721383855,301.08380078272603,296.8112422899532,22.39442762442342,76.74265673221572,39.22222885718229,16.455426836866668,2.8282022570856213,26.96834056127812,6.699382654541172,31.716947483037966,22.645459215627525,29.200490018807145,1.511269257966754e+23,2.0145198893026594e+23,1.4612683567024154e+23,2.7607814937592627e+23,-1.1619689305376071e+25,1.1586453835072752e+25,1.1018042925992703e+25,1.1872920940497122e+25,1.19154088925301e+25,1.1118528384765213e+25,-7.679683539928973e+25,5.999900094572107e+24,-1.1619689305376071e+25,6.849177519895122e+23,-6.0429060087383e+23,-1.6599387026141967e+25,-4.669709670112981e+24,1.4767715144674678e+24,8.139593916001627e+23,-2.4742089999803414e+25
2006-08-27,-9.228609662065747e+58,-0.0005936341657304719,0.14867322926159982,0.13979631484121655,38.705911377626144,298.90857265405043,299.0794010958634,294.51680802421595,301.28940240220953,297.02090343811153,22.536387041536692,76.78844470069194,38.705911377626144,16.52484841752339,2.828530916360708,27.032595066490316,6.711051018536607,31.767849354126618,22.703933026002147,29.195743434773632,9.809848260113457e+22,1.3076514543552935e+23,9.485285809253665e+22,1.7920597134061832e+23,-7.54250020789516e+24,7.520926606821713e+24,7.151963264750061e+24,7.70687634656604e+24,7.734455860835117e+24,7.217189758661736e+24,-4.984988253488255e+25,3.8946177063224675e+24,-7.54250020789516e+24,4.445895368632603e+23,-3.9225334369436755e+23,-1.0774687804227736e+25,-3.03111577268424e+24,9.585931351392386e+23,5.283438725691815e+23,-1.6060643022188926e+25
2006-09-03,-6.861719053655793e+58,-0.0014353072810333115,0.14942087061341286,0.1401473100484121,38.15882208236965,299.10635465017026,299.27470715562026,294.711378630226,301.4756291946186,297.2110650900896,22.650568192697065,76.8250843269378,38.15882208236965,16.586278205975837,2.828152508179677,27.088030096364164,6.721524293441709,31.809895917485846,22.75421069577691,29.176406327281853,6.361008778755413e+22,8.479216151101426e+22,6.150552455228017e+22,1.162026900597706e+23,-4.890799694619704e+24,4.876810677896679e+24,4.63756298137591e+24,4.997386469119779e+24,5.015269913101095e+24,4.679857937654663e+24,-3.2324266961666766e+25,2.525395368078817e+24,-4.890799694619704e+24,2.8828615328985304e+23,-2.5434968255582965e+23,-6.986147843044593e+24,-1.9653305322719943e+24,6.215830582684677e+23,3.425836855235623e+23,-1.041452181944065e+25
2006-09-10,-5.357170637065438e+58,-0.0022228952559244317,0.15018806359348424,0.1405373505159423,37.58401859356924,299.28458779639294,299.45057313700016,294.8855742099337,301.6427024050863,297.3818585832931,22.735517727958694,76.85273369854194,37.58401859356924,16.639355157133497,2.8271429230745677,27.134669145199716,6.730974422344672,31.843412612097204,22.796256764681928,29.14076968903969,4.118012881801635e+22,5.489305635673846e+22,3.9817669054964345e+22,7.522771799410665e+22,-3.166235087979395e+24,3.1571787948657226e+24,3.002293193584105e+24,3.2352378700219234e+24,3.246815360689169e+24,3.0296743547407287e+24,-2.0926276813141963e+25,1.6349055215309666e+24,-3.166235087979395e+24,1.8663241001857115e+23,-1.646624151079458e+23,-4.521823717683701e+24,-1.2720713064724883e+24,4.0240460530484124e+23,2.2176718135763956e+23,-6.742623535048698e+24
2006-09-17,-4.4069376442182066e+58,-0.002942359720563595,0.15096042712052637,0.1409552946988364,36.98500443610361,299.44353498565044,299.607284332311,295.03968339749946,301.79098900483774,297.5335666722206,22.79042293765825,76.87166181079726,36.98500443610361,16.683874272784454,2.8255828176508913,27.172669386580534,6.739582137244098,31.86884493054214,22.830157197496966,29.087462565184147,2.65929753628711e+22,3.544840041024354e+22,2.5713136956534858e+22,4.857995612552574e+22,-2.0446789525730792e+24,2.0388306149091567e+24,1.9388091950839818e+24,2.0892393001761467e+24,2.0967157669670922e+24,1.95649129460028e+24,-1.351368946607664e+25,1.0557829145449918e+24,-2.0446789525730792e+24,1.2052275021577838e+23,-1.0633505254538e+23,-2.9185933375522287e+24,-8.210534226359035e+23,2.598637469685468e+23,1.4318693061078946e+23,-4.3548324055318144e+24
2006-09-24,-3.813750717374888e+58,-0.0035805684746654156,0.15172471667902582,0.1413907786040235,36.36571128815512,299.5836119872633,299.74527489693105,295.1741643691325,301.92099923001786,297.66662092740484,22.815098486807194,76.88224031442422,36.36571128815512,16.71978430814696,2.823556824002054,27.20231524050492,6.747532324340034,31.886747530857278,22.85611467661776,29.01545897307386,1.7106788061875613e+22,2.280332549011351e+22,1.6540803664093538e+22,3.1250621720766957e+22,-1.315319534426972e+24,1.3115573629801479e+24,1.2472146811166699e+24,1.3439847170906278e+24,1.3487942461390967e+24,1.2585893817148985e+24,-8.693208151109651e+24,6.79173564078789e+23,-1.315319534426972e+24,7.753096274707961e+22,-6.8404172513904955e+22,-1.8751344936895098e+24,-5.275094594839956e+23,1.6716797990621542e+23,9.207252273047823e+22,-2.8023357118986795e+24
