,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,-4.959254714630009e+59,0.007681405846499029,0.16284908156276315,0.17173019391455502,25.74334706156212,295.15611998106135,295.33556687544063,290.9436347409494,297.4308948641078,293.44274006885786,23.103003955710214,76.62301424573542,25.74334706156212,15.435356348385755,2.4837742419889857,25.43206195297674,6.20350230047307,29.71648720028344,21.276645092398276,23.26903258475751,-2.2852828074562825e+26,-4.567443319260293e+26,-2.5177996157460024e+26,-5.813309330448559e+26,3.60271828620504e+28,3.8995591790516103e+28,3.982567683974826e+28,4.0238307730783205e+28,3.6054509056814914e+28,4.1247341379792696e+28,3.205827632844778e+29,1.804996091540035e+28,3.60271828620504e+28,2.3280727624372212e+27,-4.2565833668825625e+27,2.6388676214944877e+28,7.364068635822961e+27,-2.445242171493558e+27,3.835559584123869e+25,7.139233282646528e+28
2004-06-17,-3.1559694164836587e+59,0.007965925868398024,0.16317215299120338,0.17197920699062497,26.23499818839991,296.091724292418,296.2702563169594,291.87026792918834,298.3702441778476,294.370239046088,23.452996926084193,76.88202030642063,26.23499818839991,15.514294598922884,2.493502830133239,25.54494649257457,6.224046293714524,29.836520247565993,21.378472971995023,23.61289887651704,-2.1159766870301517e+26,-4.229062394970813e+26,-2.3312673915672573e+26,-5.382627908278793e+26,3.3358102380052904e+28,3.6106596185988796e+28,3.6875184231366415e+28,3.7257245286791764e+28,3.3383404108643584e+28,3.8191524491956036e+28,2.968323301844392e+29,1.6712726234449265e+28,3.3358102380052904e+28,2.1555970627779055e+27,-3.941233603675911e+27,2.443251471276584e+28,6.818178897077742e+27,-2.2640621227667422e+27,3.551396149975231e+25,6.610322889304378e+28
2004-06-24,-1.9935754339988577e+59,0.00864019555542446,0.16312057699241383,0.1718173966143985,26.961358945264752,296.69164188813886,296.8679991933079,292.46973787158174,298.96772658467177,294.9629029519077,24.020386768511298,77.06787594430898,26.961358945264752,15.60001351278883,2.500413438145111,25.656958848668054,6.235576634112452,29.943222184300254,21.488123085787315,24.1210886344784,-1.7580165931577803e+26,-3.513631274593043e+26,-1.936886536881157e+26,-4.4720479367990255e+26,2.7714904465165212e+28,2.999843493661841e+28,3.063700076413311e+28,3.0954428462215254e+28,2.773592589446642e+28,3.173065543760195e+28,2.4661713605604196e+29,1.3885430461932471e+28,2.7714904465165212e+28,1.7909342078167819e+27,-3.274494201027275e+27,2.0296846328113433e+28,5.664072279848052e+27,-1.881003134608149e+27,2.9506020454104537e+25,5.492056421797282e+28
2004-07-01,-1.2690677788880707e+59,0.00983869384169261,0.16268394813939124,0.1712125096626434,28.067525252988837,297.075959521341,297.2484495605534,292.86204036074844,299.3429497136324,295.3393702633789,24.918647993946642,77.21778108751624,28.067525252988837,15.709653144726484,2.5058873815477463,25.79048920522323,6.240403198344492,30.057931508285883,21.62751050164327,24.895046078854865,-1.1399674013199458e+26,-2.2783773082032315e+26,-1.2559537382604124e+26,-2.8998525297952305e+26,1.797142179774553e+28,1.9452151754517895e+28,1.986622266882305e+28,2.0072055131985375e+28,1.7985052909966402e+28,2.0575390887781557e+28,1.599161411573201e+29,9.003853070767288e+27,1.797142179774553e+28,1.161311383958021e+27,-2.123309374378841e+27,1.3156350846452126e+28,3.6714335285723796e+27,-1.219621618523103e+27,1.9132819400227628e+25,3.5612721026080875e+28
2004-07-08,-7.162496991305272e+58,0.010921333804365135,0.16232867099398166,0.1705939782856654,29.20231963107414,297.44043884821167,297.60899333395474,293.23491878893265,299.6979970147089,295.69604390748657,25.815228374164178,77.36337683118751,29.20231963107414,15.817319588113529,2.5109183825751655,25.91985202999842,6.244661779780838,30.168641742140423,21.762639062758943,25.669747402318333,-7.3886903069369035e+25,-1.4767285725169823e+26,-8.140454894677186e+25,-1.8795372791918307e+26,1.1648152325962113e+28,1.2607885411317225e+28,1.2876264905038216e+28,1.300967493299624e+28,1.1656987312608672e+28,1.3335911310993353e+28,1.0364942699265587e+29,5.835834986748553e+27,1.1648152325962113e+28,7.527023766100521e+26,-1.376220051270339e+27,8.519593632350582e+27,2.377492214723498e+27,-7.903511596771901e+26,1.240088927312127e+25,2.308239681013256e+28
2004-07-15,-3.611713185283884e+58,0.011878252804945099,0.1620576079628871,0.16997094385211703,30.343390505358123,297.78442491434225,297.94901854709155,293.5874787259503,300.03238513081476,296.03230367318577,26.699351387974566,77.50354376816965,30.343390505358123,15.921580971995528,2.515508700329647,26.043767873068223,6.248349906307956,30.274188433994603,21.892118050600473,26.43654999533304,-4.78568397780183e+25,-9.564829456207795e+25,-5.272604878960223e+25,-1.2173837404260936e+26,7.544546486334586e+27,8.166168755200787e+27,8.339999034001502e+27,8.426409146908836e+27,7.550268936181617e+27,8.637713519526294e+27,6.713407400113871e+28,3.779889471910212e+27,7.544546486334586e+27,4.875277994137409e+26,-8.913822434384726e+26,5.506265192954409e+27,1.5365876816866204e+27,-5.116895434388502e+26,8.032081311272331e+24,1.4950584794402373e+28
2004-07-22,-1.3344834987171848e+58,0.012701944525190995,0.16187229365015526,0.16935231101308582,31.46989285805295,298.10742253951133,298.2680702238247,293.91900229508036,300.34578446720093,296.34768022145454,27.56092651991561,77.63727505418845,31.46989285805295,16.02113217161666,2.5196718507275566,26.1610930858009,6.251470660400935,30.3735426193928,22.014702634008852,27.18742947657185,-3.096433529545614e+25,-6.188636518828313e+25,-3.41148111972911e+25,-7.876716995237435e+25,4.881467234130677e+27,5.283668843330725e+27,5.396140389737559e+27,5.45204940104909e+27,4.885169769663146e+27,5.588767409646807e+27,4.3437041991019675e+28,2.4456614641038724e+27,4.881467234130677e+27,3.154398985913877e+26,-5.7674152082035434e+26,3.5442585124892047e+27,9.890667775988535e+26,-3.307282802703191e+26,5.196898987675937e+24,9.673344640551823e+27
2004-07-29,1.185266962027445e+57,0.013387097372430802,0.16177294608994583,0.16874659195440062,32.562754201151485,298.4090967536248,298.56585012872284,294.22895169916984,300.63801709199754,296.641854790994,28.390650202691535,77.76368821039284,32.562754201151485,16.114811903864897,2.523432932105137,26.270833923938312,6.25403460434325,30.465825081767218,22.129307026034073,27.915073901844572,-2.000196965709644e+25,-3.997661137799531e+25,-2.203707626580461e+25,-5.088107102346958e+25,3.15326728213241e+27,3.413076293293866e+27,3.485729213090589e+27,3.5218445955535505e+27,3.155658998311539e+27,3.6101599324639753e+27,2.8058900484912428e+28,1.5798168681768627e+27,3.15326728213241e+27,2.037637996939471e+26,-3.725560534614602e+26,2.2610562434975114e+27,6.309741811560615e+26,-2.1310768498070693e+26,3.357013037622029e+24,6.248681654372913e+27
2004-08-05,1.0318866180171775e+58,0.01393042778838744,0.1617584985183639,0.1681617581716468,33.604892807519185,298.6892705873514,298.8422140190749,294.516969529652,300.90905243815723,296.91465656515766,29.180089391346705,77.88203381975362,33.604892807519185,16.201616570746314,2.526828737670854,26.37215758048018,6.256061718945077,30.55031773593638,22.23501438499602,28.61295929706037,-1.2888177019106366e+25,-2.5758745408404566e+25,-1.4199488588691273e+25,-3.278498375481201e+25,2.0317896398747142e+27,2.199196082144039e+27,2.2460095732123136e+27,2.269280312214534e+27,2.0333307284416408e+27,2.3261857916826338e+27,1.8079591170255196e+28,1.017945914020657e+27,2.0317896398747142e+27,1.3129403255658686e+26,-2.4005435060465813e+26,1.4240557815815862e+27,3.9739941599708894e+26,-1.3649353261966811e+26,2.1630563754363805e+24,4.0263156961026504e+27
2004-08-12,1.5822349573211714e+58,0.01433051782089112,0.1618266485176121,0.16760510205339774,34.581390281469915,298.9479205133775,299.09716670041036,294.782876148584,301.15900112874004,297.1660580102579,29.921749078185996,77.99170121449808,34.581390281469915,16.28071078776511,2.52990764253376,26.46440009419177,6.257583247036804,30.626472029408752,22.331083523185804,29.275407681068543,-8.272052522086988e+24,-1.6532803251039615e+25,-9.113695072493364e+24,-2.1042472271563913e+25,1.3040655098567687e+27,1.411512148626718e+27,1.4415584968801668e+27,1.4564943778028047e+27,1.3050546282228976e+27,1.4930180767338326e+27,1.1604041488706614e+28,6.53349210627972e+26,1.3040655098567687e+27,8.42685759130644e+25,-1.540743160466844e+26,8.722148824968904e+26,2.4340176094957496e+26,-8.633680383509228e+25,1.3882946387443482e+24,2.584223957368778e+27
